,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4349534585124731,0.5439260249466648,"[ 9.14482163e-06 -2.96276829e-04 -1.99291508e-04  1.86861914e-04
 -3.08335023e-04 -3.24516604e-04]","[ 0.01045781  0.00081388 -0.00089586  0.00155027 -0.00474143  0.00500528
  0.00131226 -0.00082953 -0.00137476 -0.00054004  0.00320596  0.00079102
 -0.00178477  0.00263016  0.00098048 -0.00113359 -0.00133654 -0.00084731
 -0.00404448  0.00070514]",-6.232012452551584,0.001965492453577036
AAL,0.4401995365376515,0.5398578803455245,"[-5.74432669e-05 -8.79475798e-04  2.14902834e-04 -1.53917499e-04
  4.85852299e-06 -7.89125913e-05]","[ 0.01004319  0.0012795   0.00088113  0.00150778 -0.00679473  0.00294039
  0.00110369  0.00199492 -0.00053341 -0.00161364  0.00410578  0.00191316
 -0.00175743 -0.00067007 -0.0021226   0.0006309  -0.00070562  0.00173957
  0.00115083  0.00185693]",-5.815024733304045,0.0029824065617911153
AAP,0.43882001261888903,0.5389853378220595,"[ 4.67035561e-05 -4.99458203e-04  1.76008376e-04 -1.98823605e-04
  6.74489856e-05 -6.25384072e-05]","[ 0.00686524 -0.00134006  0.0002759   0.00758871 -0.00067946 -0.00140298
 -0.00464516  0.00149012  0.00280688  0.00099409  0.00200123  0.00034244
  0.00060597  0.00125154 -0.00267946 -0.00165564 -0.00059084  0.00058642
 -0.00455416  0.00514314]",-5.856944464998925,0.0028599690811402794
AAPL,0.44328572921716625,0.5351853042270149,"[ 1.60830356e-04 -9.18876676e-04  2.84938124e-04  9.09975194e-05
 -6.25235735e-05  2.54836180e-05]","[ 6.90025333e-03 -2.63996417e-03 -2.44888376e-03  7.78501421e-03
  4.28100425e-04  2.52041680e-03 -7.86465247e-04 -9.52499290e-04
 -2.31644287e-04 -1.85654276e-03  1.45933612e-03  1.59945425e-03
 -1.59234637e-03  1.90694806e-03  1.80596177e-04  1.62283222e-03
  2.41849688e-05 -1.32054209e-03  2.67991055e-03  4.23254947e-03]",-5.480740135379884,0.004166244971182803
ABBV,0.4336517924104302,0.5505215505871309,"[ 2.11670253e-04  6.37282697e-05 -3.23590167e-05  1.07647259e-05
 -5.03425005e-05 -1.20007462e-04]","[ 0.00527118 -0.00302701 -0.00083653  0.00990301  0.00074434 -0.00051073
 -0.00195995  0.00019917 -0.00102676 -0.00250928  0.00187418  0.00453504
  0.00084986  0.00067878  0.00021267 -0.00054604 -0.00226263 -0.00161939
 -0.00023752  0.00039315]",-6.6075688422628716,0.0013501104942846523
ABT,0.440622288656526,0.5395055130152836,"[ 8.05803743e-04  1.03991390e-04  1.78799862e-04  1.83428189e-04
 -3.16021160e-05 -1.84617781e-05]","[ 5.54920309e-03 -2.97698712e-03 -1.09411787e-03  9.70447918e-03
  9.20705562e-04 -6.21598298e-04 -2.96866798e-03  7.60316209e-04
  1.02270930e-03 -1.64205214e-03  1.55447660e-03  2.61159708e-03
  6.38993034e-05  6.16627200e-05 -2.07551635e-03  1.46762804e-03
  5.16411582e-04 -1.27023217e-03 -1.86501917e-04  5.94072369e-03]",-5.799124237854588,0.0030302073245596596
ACN,0.4371233216371596,0.5466500536453417,[0.00017601 0.0001327  0.00015522 0.00010292 0.0001008  0.00024437],"[ 0.00603748 -0.00321857 -0.00216664  0.00888771  0.00030124  0.00151317
 -0.00071029  0.00049789  0.00060008 -0.00341193  0.00049961  0.0018483
 -0.0018333   0.00179994  0.00019599  0.00295184  0.00221195 -0.00176774
  0.00118626  0.0001379 ]",-6.272769339628484,0.0018869956088942911
ADBE,0.43770287970931854,0.54026663582866,"[ 2.19773878e-04  1.62890438e-04  2.96654844e-05  1.49654224e-05
  2.03804154e-05 -1.74936077e-06]","[ 0.00538372 -0.00350228 -0.00185672  0.00997226  0.00112779  0.00041626
 -0.00160751  0.00048044  0.00060416 -0.00317918  0.00048192  0.00234664
 -0.0014201   0.00164358  0.00043427  0.00304389  0.00187131 -0.0025705
  0.00216587  0.00143567]",-5.965994484867351,0.002564492989352843
ADI,0.43659452848017677,0.5456645679194224,"[ 6.68028561e-05 -2.94690677e-05 -1.30871106e-04  9.92150700e-05
 -1.66632971e-04 -2.00571964e-04]","[ 0.00497111 -0.00439975 -0.00309017  0.01065524  0.00163294  0.00138519
 -0.00065649  0.00105475  0.0019453  -0.00517923 -0.00175818  0.00127302
 -0.00225839  0.00302058  0.00094948  0.0044685   0.00290106 -0.00261068
  0.00549614  0.00215753]",-6.2567101555293325,0.0019175438521800247
ADM,0.4329532841164448,0.5488508497838592,"[-6.50014963e-05  1.03266313e-04 -5.76258144e-05  1.54440665e-06
 -7.40935958e-06 -6.25552096e-06]","[ 0.00554325 -0.00355996 -0.00239471  0.01011139  0.00247666  0.00102002
 -0.00211323 -0.00169639 -0.00089685 -0.0011654   0.00199805  0.0024868
 -0.0013077   0.00165181  0.00092034  0.00171068  0.00088427 -0.00231211
  0.00041912 -0.00098402]",-6.567919362697989,0.0014047170804543522
