,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.43589027025451194,0.5101377189938243,"[ 1.80301613e-03 -7.52599011e-05  1.46107494e-04  8.31010078e-04
 -5.04790301e-04 -4.19796522e-04]","[ 0.01128438 -0.01029994 -0.01155732  0.00248941 -0.01106786  0.00803718
  0.00296489  0.00642192  0.00244143  0.00026781  0.00344851  0.00381471
  0.00558155  0.00203425  0.00192182 -0.00618203 -0.00131986 -0.00170762
  0.00478355 -0.00397736]",-4.7944915257941565,0.008275205486729472
AAL,0.02467977228182872,0.9144757509455512,[-0.00171694 -0.00099453 -0.0008015   0.00244908 -0.00020477 -0.00018479],"[ 0.01088801 -0.00227953 -0.00080988  0.00390879 -0.00822167 -0.00422886
 -0.00874215  0.00298681  0.00086334  0.0077207   0.00682329  0.00229635
  0.00066792  0.00161655  0.00256072 -0.00104779  0.00027761 -0.00340233
  0.0002518   0.00043678]",-4.014664168805251,0.01804901495531328
AAP,0.44100535548409536,0.5119215558167606,"[-1.82785703e-03  1.22291234e-04 -8.19173791e-04 -5.56506117e-04
  7.19151078e-05 -9.66497018e-04]","[ 0.01104434 -0.00778563 -0.00873788  0.00289862 -0.0113889   0.00537542
  0.00026587  0.00878045  0.00624989  0.00342159  0.00765131 -0.00058078
  0.00223352 -0.00177878  0.00027217 -0.00492418 -0.0010454  -0.0032688
  0.00122491 -0.00461456]",-4.628332316991691,0.009771040520696953
AAPL,0.42980818023203093,0.495845902420192,"[-1.07299069e-03  5.95883856e-05 -5.59796238e-04  7.14049189e-04
  1.95321932e-04 -1.04862882e-04]","[ 0.01232072 -0.00841637 -0.00800794 -0.00070653 -0.01653052  0.0025752
 -0.00309819  0.01299404  0.00864116  0.00363934  0.00301495 -0.00393291
 -0.00401367  0.00504975  0.0053123   0.00126969 -0.00030026 -0.00550045
 -0.00225159  0.0041187 ]",-4.427395832577817,0.011945557433915505
ABBV,0.4289174050062921,0.5043940709240624,[ 0.00062254  0.00263814 -0.00086155 -0.00047197 -0.00047595 -0.00055133],"[ 0.01112741 -0.01203708 -0.01375297  0.00289826 -0.00991042  0.01060263
  0.00599207  0.00440643  0.00061882 -0.00276149  0.00081546  0.00490495
  0.00571684  0.00316364  0.00174758 -0.00618123 -0.00210897 -0.00209156
  0.00117705 -0.00279505]",-4.865553014957848,0.007707564614140316
ABT,0.43086341066063916,0.500755662250356,[-0.00203032 -0.00025137 -0.00139329 -0.00029738 -0.00023215 -0.00163973],"[ 0.01192354 -0.01044453 -0.01123057  0.00081884 -0.01353249  0.0071799
  0.00254093  0.00875764  0.00425522 -0.00126863 -0.00060879  0.00128707
  0.0018473   0.00674431  0.00520604 -0.00321874 -0.00177476 -0.0029519
  0.00399147  0.00161642]",-4.607314519500446,0.009978579639282985
ACN,0.4380118528562827,0.5142479379086152,[ 0.00044765  0.00093635 -0.00023654  0.0004409  -0.00015556 -0.0002592 ],"[ 0.01067534 -0.01124015 -0.01366108  0.00300136 -0.01185488  0.01152998
  0.00674054  0.00999051  0.00739099 -0.00122657  0.00507132 -0.00094947
  0.00306859 -0.00093731  0.00055004 -0.00589692 -0.0002587  -0.00323971
  0.00259805 -0.00858706]",-4.881812745999869,0.007583255045325869
ADBE,0.4456196325738462,0.5104888922431919,"[ 6.42972849e-04  1.15499523e-03 -3.43697173e-04  3.48223384e-04
 -4.16859266e-05 -5.31388058e-04]","[ 0.0108996  -0.00960101 -0.01126378  0.00320435 -0.01079831  0.00854589
  0.00386045  0.00793681  0.00545791  0.00031761  0.00526031  0.00015855
  0.00282646 -0.00053385  0.00069827 -0.00515141 -0.00060916 -0.00347655
  0.00070891 -0.00625632]",-4.353667372018315,0.012859565187015875
ADI,0.43920940291435423,0.5164939150883245,[ 0.00039483  0.00060582 -0.00035982  0.00099743 -0.00026941 -0.00035698],"[ 1.18897727e-02 -1.10337480e-02 -1.19073474e-02  2.31504136e-04
 -1.54199830e-02  7.22358748e-03  4.23472510e-04  1.18589868e-02
  6.52650677e-03  3.69325164e-03  6.54697231e-03  1.05796722e-03
  3.94293859e-03  9.33981821e-04  2.92310740e-03 -4.96874980e-03
 -4.41714830e-06 -3.66595450e-03  3.57654623e-03 -4.64829297e-03]",-4.938184617854486,0.007167598498986646
ADM,0.43154568383373193,0.5055224313508787,[ 0.00192171 -0.00053619  0.00032528  0.00049171 -0.00044225 -0.00060199],"[ 0.01128322 -0.01094517 -0.01188416  0.00259945 -0.01018916  0.00757729
  0.00157425  0.00418338 -0.00032479  0.00217685  0.00604056  0.00659377
  0.00781622 -0.00136365 -0.00214078 -0.00793483 -0.00327239  0.00137692
  0.00414677 -0.00238311]",-4.789565399168538,0.008316070767946208
