,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.15945222225389147,1.1210170059686717,[ 0.0011472  -0.00146802  0.0002194   0.00076765 -0.00036377 -0.0004174 ],"[ 3.40058796e-03 -6.85392039e-03 -1.46810243e-03  5.94732363e-04
  4.22410756e-05  2.72050558e-03  1.03922595e-03  4.62342785e-03
 -4.92031270e-03  1.74834672e-03 -6.52778215e-04 -2.16680269e-03
  9.14298795e-04  6.01835018e-04 -1.77014379e-04  2.78145888e-03
 -5.18178364e-03  3.28322683e-03 -5.91442758e-03 -5.37535020e-03]",-4.4604350005949565,0.011557334746347868
AAL,0.4382892325405384,0.5275709484162686,[ 0.0003855   0.00049451  0.00022716 -0.00034775  0.0002779   0.00019732],"[ 7.60890859e-03 -5.91692941e-04 -6.66711172e-03  1.17888592e-02
 -1.15572864e-02  4.03776949e-03 -3.20994319e-03 -2.48667283e-03
 -2.34958090e-03 -3.01531406e-04 -1.83729441e-03  5.71908314e-04
 -3.18381543e-03 -7.87433604e-04 -7.17542469e-06 -1.36398067e-03
 -9.62639173e-04  3.13853388e-03 -3.37568741e-03  1.91170716e-03]",-5.76767805610174,0.0031270098325689327
AAP,0.44448466040845563,0.5210601152127414,[-0.00066763  0.0011377  -0.00010402 -0.0006189   0.00053324  0.00034354],"[ 0.00754873 -0.00229644 -0.00310623  0.0109886  -0.00936765  0.00831896
 -0.00716894  0.00153049 -0.00722098 -0.0032752  -0.00034444 -0.00378284
 -0.00040924 -0.00034981  0.00040191 -0.00035179  0.00043041  0.00325199
 -0.00132585  0.00489483]",-5.235472311954246,0.0053243091549952035
AAPL,-0.025241024415460545,0.999318960845057,"[-1.49595711e-03 -2.21562408e-04 -6.62229260e-05 -5.75188427e-04
  6.39242870e-04  3.63714554e-04]","[ 4.29477398e-03 -6.50233376e-03 -4.10945786e-04  1.75819111e-03
  1.04985794e-03  4.25738904e-03  2.20045194e-03  7.55862369e-03
 -5.22869599e-03  6.67033720e-03 -5.00682429e-03  2.83593475e-03
 -5.45423179e-03 -8.81445290e-05 -1.27860883e-03 -2.32692214e-03
  1.25486174e-03  3.51184269e-03 -2.52197090e-03  7.51808116e-03]",-4.905738546024945,0.007403972888422586
ABBV,-0.07498564461789914,1.0496715054714103,"[-2.40238614e-03  5.68615912e-04 -1.29340338e-03  6.71961748e-04
  2.28379474e-06 -4.54930125e-06]","[ 0.0038418  -0.00644656 -0.00125519  0.00178941 -0.00092833  0.00384364
 -0.00029333  0.0042495  -0.00474692  0.00051778  0.00054077 -0.00198523
  0.00095683  0.00159186 -0.0001894   0.00227201 -0.00253417  0.00331316
 -0.00311891 -0.00057886]",-4.254024985768163,0.014206935959591884
ABT,-0.7289014912334691,1.6807637043209098,"[ 4.74979540e-04 -1.98546440e-03  3.61006480e-04  2.87231740e-04
 -3.67936808e-05 -3.32373707e-04]","[ 0.000511   -0.00976802 -0.00151332 -0.00606279  0.00421559 -0.00197326
  0.00519946  0.00345515 -0.00243351  0.00171037  0.00085097 -0.00307737
  0.002726   -0.00052819  0.00220269  0.00158761 -0.0021183   0.00216575
 -0.00211068 -0.00437207]",-5.000991282555597,0.006731271099162974
ACN,0.0417032671140428,0.9213411683195167,"[ 7.37182986e-04 -1.40893874e-05  9.60067292e-04  5.70647259e-05
  3.98452590e-04  1.17406248e-03]","[ 5.06732771e-03 -3.50367204e-03 -5.31527401e-03  5.86694338e-03
 -6.67854904e-03  1.93157444e-03 -8.52749600e-04 -6.82486517e-04
 -3.10072656e-03 -6.32059257e-05 -1.38235827e-03 -1.62282126e-03
 -1.16679936e-03 -1.53687305e-03  3.58818874e-04 -8.08090553e-04
 -2.48246025e-03  7.92521408e-04 -1.65000581e-03 -5.16259782e-03]",-4.568934027870594,0.010369006900938876
ADBE,-0.4123826473643111,1.3859272491260703,[-0.00246154 -0.00119652 -0.00021572 -0.00041438  0.00030986  0.00033953],"[ 0.00187825 -0.0082098  -0.00170274 -0.00313326  0.00294721 -0.0006369
  0.00549476  0.0041086  -0.00124135  0.00447133 -0.00044706  0.00151666
 -0.00092372  0.00179981 -0.00068787  0.00091048 -0.0009761   0.00171307
  0.0009692   0.00069115]",-4.751932999111365,0.008634987637038693
ADI,0.44748638076502983,0.5188051562679592,[-0.00078472  0.00066691 -0.00019711 -0.00062479  0.00016817  0.00026681],"[ 0.00820341 -0.00098547 -0.00444437  0.0124223  -0.01033974  0.00715297
 -0.00512722  0.00051466 -0.00473012 -0.00100504 -0.00057086 -0.00091755
 -0.00079239  0.00093085  0.00020386  0.00124802 -0.00053037  0.0033865
  0.00243914  0.00274997]",-5.016237483085531,0.006629423160058571
ADM,0.11997810502270356,0.8363276593184733,[-0.00129283  0.00073588 -0.00031994 -0.0004792   0.00034123  0.00060097],"[ 0.00624498 -0.0022878  -0.00576152  0.00828542 -0.00832087  0.00241266
 -0.00040176 -0.00175456 -0.00036213  0.00135899 -0.00122182  0.00297234
 -0.00446258  0.00113453 -0.0030603  -0.00183837 -0.00294706 -0.00191447
  0.00054961 -0.00797935]",-4.359642285081348,0.012782959487092823
