,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4435706055661805,0.5120381780083941,"[-1.03999835e-04  2.64530846e-03 -5.97316502e-04  6.31806096e-04
  6.10710816e-05  6.11439630e-04]","[ 0.00376586 -0.00886923  0.0025318   0.00658255 -0.01093807  0.00093644
  0.0027977  -0.00154839  0.00071918  0.00357131 -0.00131972 -0.00484597
  0.0006312   0.0073559  -0.00054565 -0.00258953 -0.00129703  0.00016954
  0.002576    0.00102307]",-4.736834995359299,0.008766347856037152
AAL,0.44278032168698866,0.5189342791708426,[-0.00082837  0.00100269 -0.00036581 -0.00022388  0.0002101   0.00021831],"[ 5.38800808e-03 -7.88480048e-03  1.07598669e-03  4.05025232e-03
 -1.06850909e-02  4.89166230e-03  4.48103613e-03 -5.06976410e-03
 -2.62542558e-03  5.01979436e-03  2.39214694e-03 -3.54263983e-03
 -1.57481022e-03  4.63617498e-03 -9.69783457e-05 -1.03871042e-03
 -5.62072547e-04  2.70208332e-03  2.38338899e-03 -6.43584756e-03]",-5.06486563931161,0.006314759301214161
AAP,0.4387162676325619,0.5210747704834346,"[ 1.62645015e-03 -1.56775845e-04  4.24148885e-04  3.93237072e-05
 -5.13225140e-05 -3.51998725e-04]","[ 0.00328812 -0.00892724  0.003669    0.00712033 -0.01303885 -0.0007069
  0.00534612  0.00144575 -0.00125264 -0.00037446 -0.00104963 -0.00082928
  0.001981    0.00506123 -0.0023543  -0.0018307  -0.001006   -0.00100884
  0.00432159  0.00575368]",-5.345067868712545,0.0047716273501449205
AAPL,0.4310727265210904,0.5161464011662202,"[-2.13634110e-04  1.22219030e-03 -6.02463557e-04  4.03739369e-04
 -2.45701493e-04 -4.74026677e-05]","[ 0.00258261 -0.00837241  0.00373154  0.00542695 -0.01151257  0.00303963
  0.00217569 -0.00409613  0.00258643  0.00573085 -0.00390933 -0.00559757
  0.00276529  0.0058499  -0.0017601   0.00088516 -0.001839   -0.0035781
  0.00525966  0.00211496]",-5.381968972165791,0.004598758182928751
ABBV,0.4382884814517259,0.5140903157882384,"[ 8.14010714e-04  8.75501567e-04 -8.21750626e-05 -1.01841167e-04
  3.15608206e-05 -2.70134315e-04]","[ 4.54274646e-03 -7.60269046e-03  2.80834320e-03  3.91223445e-03
 -1.35257299e-02  4.37468955e-03  7.35038499e-03 -3.53159075e-03
 -3.74174119e-03  2.87471640e-03  1.04288792e-04 -1.94129451e-03
  3.05685920e-03  4.82280892e-03 -4.43822597e-03 -1.90118580e-03
 -1.56509015e-03 -4.96355919e-05  1.07907196e-02  5.61512331e-03]",-4.985100976969464,0.006839087402272125
ABT,0.42754012006846487,0.5182694078360119,"[ 9.36890498e-04  1.11332486e-03 -2.42705653e-06  4.96698301e-04
 -3.57773987e-05  2.09049097e-04]","[ 0.00148283 -0.00801599  0.00623119  0.00510815 -0.01625702  0.00275505
  0.008488   -0.00261389 -0.00366037  0.00328401 -0.0001355  -0.00340631
  0.00269062  0.0059433  -0.00383845 -0.0017602  -0.00095027 -0.0009318
  0.00805269  0.00467851]",-5.630884130223949,0.0035854039615808757
ACN,-0.01717461813436519,0.9745399892498035,[-0.00196485  0.00150763 -0.00117835  0.00024124 -0.00021956  0.00014467],"[ 1.26979750e-02 -8.16432720e-03 -8.29031502e-03  4.77904647e-03
 -7.09721336e-04  3.26455031e-03 -3.58749513e-03 -2.56372542e-03
  2.81090518e-03  2.03846224e-03 -5.05080631e-04 -7.39220908e-04
 -5.80332592e-04  3.18206356e-03 -1.12361268e-05 -6.86638975e-04
 -1.83529219e-03  2.03197524e-03  5.02756959e-03 -3.30464897e-03]",-4.553965773322052,0.010525380233982648
ADBE,0.0999772246664461,0.8598721787345626,"[-7.72551659e-04  8.55537852e-04 -2.54642670e-04  4.02074294e-04
  8.47747128e-05  6.72365132e-04]","[ 0.0076916  -0.00803327 -0.00207635  0.00426649 -0.00686421  0.00443024
  0.00059008 -0.00436011  0.00108766  0.00423027 -0.00065014 -0.00294873
 -0.00011239  0.00438821  0.00037918 -0.00045261 -0.00310482  0.00027704
  0.00573932 -0.00083572]",-4.8573414018799905,0.007771116728096624
ADI,0.43289091061607754,0.5145164762014158,"[-1.20542782e-04  1.39608528e-03 -4.32043368e-04  1.14750202e-04
  9.73149168e-07  4.46708686e-05]","[ 2.82483704e-03 -8.51235842e-03  3.84281350e-03  5.76901004e-03
 -1.24938076e-02  2.22986073e-03  4.13113255e-03 -2.86735357e-03
 -2.60552506e-05  4.52205604e-03 -1.39706356e-03 -5.23264288e-03
  1.28163106e-03  7.11741765e-03 -1.38008787e-03 -1.83718304e-03
 -7.59323088e-04 -1.03244201e-03  2.25614762e-03  2.47237153e-03]",-5.237270698533979,0.005314742593630642
ADM,0.44222111631826,0.5198075072769844,"[1.85670186e-03 5.23038701e-04 4.69068916e-04 3.59006603e-04
 3.52247211e-05 4.98678473e-05]","[ 0.00327463 -0.00937881  0.00280777  0.00828044 -0.01046584 -0.00205262
  0.00129352  0.00162243  0.00299654  0.00143767 -0.00336302 -0.00456012
  0.00106299  0.00873872  0.00114399 -0.00410023 -0.00428991 -0.00052042
  0.0046521   0.0054919 ]",-5.1399241419138715,0.0058581340833207245
