,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.4403625030178874,1.3932880174331184,[-0.00058613  0.00081825 -0.00061943  0.00038199  0.00022631  0.00060709],"[ 0.01801664 -0.00779994 -0.0020145   0.0148934  -0.01149874 -0.00250549
  0.00878063 -0.00407794 -0.00191081  0.00520217  0.00097529 -0.00043034
 -0.00196672  0.00281212 -0.00163275 -0.00213962  0.00423877 -0.00067969
  0.00311358  0.0070483 ]",-4.810054666888435,0.008147414291717498
AAL,0.004662451634523834,0.9540770089916037,"[ 9.66810552e-06  3.02276093e-03 -1.28423054e-03  4.21666113e-04
  1.11095203e-03  1.41365457e-03]","[ 0.0137032  -0.00225311 -0.00201729  0.00509631 -0.00267136  0.00579651
 -0.0012766  -0.00297591  0.00070172 -0.00058044  0.00277387  0.00045984
 -0.00096207  0.00542586 -0.00538333 -0.00167701  0.00385953 -0.00361425
  0.00801578  0.00579451]",-4.053741350733293,0.017357313210066234
AAP,0.43360414701375427,0.5128249925453391,"[ 4.45834733e-03  3.41028047e-03 -1.60962079e-03  1.11022477e-03
  7.31928316e-04  8.73980204e-05]","[ 0.01102034  0.00284087 -0.00378209 -0.00139853  0.00319789  0.00852826
 -0.00344034 -0.00237384  0.00123808  0.00305458 -0.00352775 -0.0029481
  0.00515029  0.00118789 -0.00282411  0.00403808 -0.00070064  0.00082624
  0.0010593  -0.00292826]",-4.095516899100944,0.016647139167326266
AAPL,0.004664217954532452,0.9485970585063842,"[-3.01334687e-04 -1.28119104e-03  6.87274545e-04  4.39145342e-04
  8.82579275e-06  7.14040216e-04]","[ 1.59920430e-02 -4.39778160e-03 -3.89566823e-03  9.68754460e-03
 -4.22214907e-03 -8.21360869e-04  3.71302856e-03  1.05009334e-03
 -3.77861941e-03 -1.13493625e-03  5.31620382e-03 -7.87759280e-05
 -3.08026920e-03  4.79480855e-03 -9.07447343e-04 -2.19585187e-03
  6.57146578e-04  7.65385594e-04  5.42939003e-03 -3.60952267e-04]",-4.720072603685708,0.008914531297114892
ABBV,-0.4117884736885582,1.373422854991867,"[ 1.30612571e-04  6.20471863e-04 -3.69891282e-04  6.19027369e-04
 -4.42680316e-05  3.53249901e-04]","[ 1.75610285e-02 -8.17695962e-03 -2.21785028e-04  1.43870294e-02
 -1.27993618e-02  6.75444121e-04  6.71955175e-03 -7.37788045e-03
  1.28336608e-03  5.31346761e-03  1.25894611e-04  1.63296081e-03
 -3.33126699e-03  2.19991682e-03 -4.31109695e-04 -2.95208395e-03
  2.32805675e-03  1.01039593e-06  7.29258563e-03  2.61601888e-03]",-5.032226155301436,0.006524270353128226
ABT,-0.4769151107028238,1.4374940687388464,"[ 5.90820756e-04  3.99223976e-04 -9.24234440e-05  7.30535342e-04
 -7.35054494e-05  3.91509811e-04]","[ 0.01796671 -0.00840043 -0.00076108  0.01505717 -0.01283019 -0.00053065
  0.00753509 -0.00677063  0.00082028  0.00583362 -0.00057804  0.00100632
 -0.00215564  0.00197769 -0.00148361 -0.00222209  0.00334404 -0.00064153
  0.0060851   0.00399008]",-4.968019007577425,0.006956915990997765
ACN,0.00466245496329878,0.9541345177623604,[ 0.00081793  0.00276901 -0.00199074  0.00092861  0.00032884  0.00032564],"[ 0.01472982 -0.00299861 -0.00281891  0.00777589 -0.00564831  0.00150505
  0.00578777 -0.00314567 -0.00291081  0.00684754 -0.00089098 -0.00533084
  0.00338555  0.00456441 -0.00475019  0.0007833   0.00263391 -0.00150424
  0.00410482  0.00431177]",-4.4360729641596,0.011842352668454114
ADBE,0.437359303109907,0.5199279264414055,[ 0.00191569  0.00184399 -0.00129547  0.00091329  0.00035212  0.00023589],"[ 0.01354342 -0.00079028 -0.00407237  0.00439733 -0.00077841  0.00297825
  0.00161425 -0.00036406 -0.00252863  0.0027412  -0.00016162 -0.00398776
  0.0041805   0.00336448 -0.00460128  0.00422421 -0.00098964 -0.00310304
  0.00690684  0.00052466]",-4.22792486182024,0.014582620124075353
ADI,-0.06547526409817203,1.0185389945873349,"[-1.26655206e-03 -3.36049099e-04 -1.03333876e-03  1.07391955e-03
 -6.88476269e-04  4.32332015e-05]","[ 0.01671308 -0.00481054 -0.00472886  0.01084432 -0.00429182 -0.00251642
  0.00418767  0.00163826 -0.00284851 -0.00126531  0.00325362  0.00186211
 -0.00266699  0.00115151 -0.00017182  0.00043386  0.0018729  -0.00175942
  0.00451032  0.00718817]",-4.383497044831759,0.012481633379568372
ADM,-0.5021394976799263,1.4620857313587203,[-0.00010628  0.00109674 -0.00051798  0.0008404  -0.00014661  0.00047821],"[ 1.81856543e-02 -8.24472099e-03 -1.80344101e-03  1.51064483e-02
 -1.13780198e-02 -1.83041259e-03  7.14287112e-03 -4.64708992e-03
  1.40121588e-04  4.01994029e-03 -5.52439183e-05  1.77735829e-03
 -2.22225266e-03  8.72545439e-04 -6.57287545e-04 -8.82754871e-04
  2.49944824e-03 -5.68885321e-04  4.44970597e-03  3.41319400e-03]",-4.709327663230134,0.009010833861211012
