,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.020930363093329334,0.9679918858590217,"[ 9.22672741e-04 -9.32584636e-04  4.67365565e-04 -2.56943075e-04
  8.71571711e-06 -3.74312379e-04]","[ 0.00679974 -0.00549329 -0.01128768  0.00663541 -0.0104133   0.00681144
 -0.00519968  0.00754895 -0.00112652  0.00692363  0.00203775  0.00568068
 -0.00291263  0.00486714 -0.00386774  0.00324531 -0.00310698  0.00165941
 -0.00673903 -0.00241227]",-4.743142016251915,0.008711232307117548
AAL,-0.02090277591921324,0.9827549915500859,"[ 6.97934016e-04 -1.08995789e-03  3.68084779e-05 -1.36648977e-04
 -3.80481113e-04 -8.74712743e-04]","[ 0.00839389 -0.00698329 -0.01065149  0.00299378 -0.01203208  0.00323461
 -0.00878743  0.00636362 -0.00266941  0.00785503  0.00335268  0.00595053
 -0.00093434  0.00253023 -0.0029939  -0.00046629 -0.00179956 -0.00094849
 -0.00261296 -0.0068125 ]",-4.645177399287065,0.009607825087158435
AAP,0.4185170550392485,0.5288697105200084,"[-3.01885851e-03 -9.97685036e-05 -4.95602336e-04 -1.44508377e-03
  6.11593017e-04  1.24150383e-04]","[ 1.10944964e-02 -7.93536948e-03 -6.78357097e-03  6.41370499e-05
 -9.24172354e-03 -3.75792405e-04 -5.46913207e-03  2.67238670e-03
  2.38485489e-04  3.98978326e-03  5.29901874e-03  1.84891546e-03
 -6.80932107e-04 -1.38175713e-03 -4.18582264e-03 -2.15155212e-03
 -3.59651043e-03  1.12693867e-03 -3.36482370e-03  7.80509430e-04]",-4.362291940632492,0.012749133880420923
AAPL,-0.020902941680953715,0.9652518289392061,[-0.00061254 -0.00142014  0.00061509 -0.00172097  0.00074894 -0.00029962],"[ 0.00795514 -0.00718685 -0.01179414  0.00321405 -0.01317176  0.00472423
 -0.00850731  0.00832126 -0.00110288  0.00834387  0.00385266  0.00464048
 -0.00301746  0.00098211 -0.0066804   0.00053659 -0.00444893  0.00275957
 -0.00269132 -0.00139225]",-4.399533706093582,0.012283066086790802
ABBV,-0.020902933646300553,0.9690578466139022,"[1.25859464e-03 1.90777007e-03 8.22496294e-05 1.76202903e-05
 3.20427544e-04 2.00052982e-04]","[ 0.00754201 -0.00453244 -0.00833363  0.00736476 -0.00653767  0.00527604
 -0.00152751  0.00373994  0.00019226  0.00332775  0.00345442  0.00315075
 -0.00041201  0.0012407  -0.00220376 -0.00232812 -0.00331182 -0.00204908
 -0.00483502 -0.00267166]",-3.8854058803063674,0.02053949049468122
ABT,-0.42067515508405035,1.3587866802718287,"[-1.66949720e-03 -3.29256244e-04 -7.62341093e-04 -1.27793581e-03
 -1.22564042e-05 -1.04281352e-03]","[ 0.00469309 -0.00399026 -0.01287035  0.01023877 -0.00995077  0.01006323
 -0.00383915  0.00893949 -0.00081153  0.00701733  0.0014898   0.00552989
 -0.003679    0.00454977 -0.00451402  0.00273493 -0.00237416  0.00065883
 -0.00369303 -0.0071783 ]",-4.969282956160467,0.006948128361614355
ACN,0.03749640578175959,0.9085633675459867,"[-4.45195140e-05  1.05530335e-03 -1.24451834e-04  5.86695172e-05
  1.87449954e-04  3.27320765e-04]","[ 0.00990877 -0.00716223 -0.00796417  0.00217922 -0.00903412  0.00208955
 -0.00371518  0.0039669   0.00153063  0.00340073  0.00479512  0.00043366
 -0.0024189  -0.00204591 -0.00529111 -0.00181862 -0.00343775  0.00010251
 -0.00421583 -0.0032416 ]",-4.470894705108445,0.01143707845894246
ADBE,-0.020902980641527593,0.9805860835797019,[ 0.00080578  0.00065477  0.00016689 -0.0005619   0.00031332 -0.0002517 ],"[ 0.00700897 -0.00525261 -0.01054683  0.0071838  -0.00889226  0.00752434
 -0.00169458  0.00761005  0.00287423  0.00541959  0.0053876   0.002504
 -0.0012179   0.00060591 -0.00292542 -0.00028062 -0.00144695 -0.00068866
 -0.00387992 -0.00527609]",-4.327422214052725,0.013201534395623313
ADI,0.4168556365585911,0.5294453547155612,"[-3.50979836e-04 -1.77161238e-04  5.10948162e-05 -1.01437321e-04
  1.03461810e-04  1.54826750e-04]","[ 0.01035347 -0.00887309 -0.00963458 -0.00093547 -0.01319093  0.00034898
 -0.00990768  0.00532033 -0.00219568  0.00662419  0.00306822  0.00343631
 -0.00359213  0.00025349 -0.0066858   0.00013501 -0.00459132  0.00160025
 -0.00532665 -0.00256733]",-4.469509740739479,0.011452929379039264
ADM,0.41903409621975857,0.5323867820055976,"[ 1.86451282e-03 -4.78006185e-04  6.04875063e-04  1.68034065e-04
 -9.00437658e-05 -3.13624460e-04]","[ 0.01051814 -0.00774153 -0.00749415  0.00051591 -0.01001889 -0.00014118
 -0.00736748  0.00293252 -0.00218135  0.00516838  0.00337822  0.00429383
 -0.00119191  0.00173866 -0.00411613  0.00019969 -0.00427123  0.00300352
 -0.00436072  0.00443301]",-4.492559999235442,0.01119195570644395
