,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.43939193699863427,0.5421000218233857,"[ 1.64056843e-04  2.58177583e-04 -5.74323425e-05 -1.70595221e-04
  3.31488249e-05 -1.91363086e-04]","[ 3.47091839e-03 -5.32098640e-03 -2.71358413e-03 -5.60406538e-04
 -3.31909266e-03  8.13344706e-03 -5.19371485e-04 -3.32124541e-03
 -7.20575281e-04  4.24052686e-03 -4.09029705e-04 -2.96130110e-03
  1.69091742e-03  2.41049367e-03  1.25337953e-03  1.31610074e-03
 -3.21041002e-03  3.82619924e-03 -7.53760985e-05 -1.42805426e-03]",-5.358644947967804,0.004707280397729575
AAL,0.4367575437515892,0.5484610917854634,"[ 1.96324145e-04  3.71711570e-04  1.53799203e-04 -2.84218275e-04
  2.40190571e-04 -2.06347314e-05]","[ 0.00297847 -0.00392974 -0.00380887 -0.00242338 -0.0008863   0.00871537
 -0.00239077 -0.00218665 -0.00023646  0.00254416  0.0007438  -0.00218721
 -0.00052856  0.00411206  0.00106841 -0.00303934 -0.00062945  0.00565475
  0.00482783 -0.00067995]",-5.73969815280827,0.0032157387905491167
AAP,0.433325091602603,0.5479300762888696,[ 0.00037445 -0.00073052  0.00017926  0.00025951 -0.00014781  0.00013806],"[ 5.62282033e-03 -7.80776331e-03 -3.42850983e-03  4.21805662e-03
 -5.57235744e-03  3.75319988e-03  2.17042481e-03 -1.73712625e-03
 -1.70786951e-03  3.40291602e-03  5.14218136e-05 -1.06477171e-03
 -7.45384839e-05  3.07829922e-04  2.60708392e-03  1.79561921e-03
 -1.05694380e-03  2.64435686e-03 -3.56432921e-03  5.81807550e-03]",-5.856979531452051,0.002859868793926922
AAPL,0.4338094368234654,0.5450139511902373,"[ 2.24967097e-04  9.58282714e-04 -1.37786503e-04  1.68277235e-04
 -6.74539454e-06 -8.63543711e-05]","[ 0.00246276 -0.00355681 -0.00331721 -0.00363746  0.00019227  0.01027127
 -0.00441168 -0.00181812  0.00021471  0.00064424  0.00100419 -0.00224484
  0.00268386  0.00431121 -0.00304937  0.00177081 -0.00173382 -0.00028026
  0.00253913 -0.00192186]",-5.7286142782625875,0.003251579898115789
ABBV,0.4346254714447998,0.5406515074426728,[-0.00029891 -0.00056192 -0.00014923 -0.0002496  -0.00010853 -0.0002383 ],"[ 3.62816266e-03 -6.22954149e-03 -1.52405937e-03  2.60386184e-04
 -4.79532308e-03  8.93022936e-03 -6.50420098e-04 -4.72059118e-03
  9.84486525e-05  4.05847270e-03 -1.61572916e-05 -2.28201176e-03
  1.42564386e-03  2.84284400e-03 -4.00756674e-04  1.78545623e-03
 -2.50970733e-03  3.62616493e-04  2.43012463e-03  9.92817772e-04]",-5.507371572145708,0.004056756273358671
ABT,0.4312429975808618,0.5469330374628688,"[ 2.36210189e-04 -3.92713626e-05  1.59217903e-04  8.27808989e-05
  2.84564417e-05  4.92504190e-05]","[ 0.00288239 -0.00547274 -0.00082277 -0.00047046 -0.0054798   0.00903628
  0.00099734 -0.00488417 -0.00197419  0.00525715  0.0012282  -0.00377941
  0.00060704  0.00334237  0.00122399  0.00183184 -0.00370397  0.00101074
  0.00012815  0.00213982]",-5.913863419052249,0.0027017287879111717
ACN,0.43543816611253716,0.5386327008995635,"[-4.86340840e-04  9.85246038e-04  1.19130530e-05  3.90530824e-04
  1.00963984e-04  1.07293671e-04]","[ 3.75560898e-03 -3.60113745e-03 -6.37169603e-03 -1.30270791e-03
  4.58377651e-04  4.35872219e-03  6.16170595e-06  2.18089246e-03
 -3.18289962e-03  2.08356841e-03 -5.31662918e-04 -2.06724447e-03
  1.60858687e-03 -1.21200131e-03  4.73692531e-03  3.94598146e-03
 -4.05577218e-03  4.87977609e-03 -4.35474329e-03  2.40404525e-03]",-5.41091601658875,0.00446754599020934
ADBE,0.4351938475655999,0.5399955935437776,[ 0.00028215  0.00074    -0.00031586  0.00021231 -0.00018957 -0.00024408],"[ 0.00256607 -0.00252718 -0.00537272 -0.00406397  0.00207491  0.00786463
 -0.00324482  0.00130191 -0.00202582  0.00056152  0.00052969 -0.00286349
  0.00320452  0.00185084  0.00077195  0.00377096 -0.00418571  0.00311209
 -0.00229159 -0.00190957]",-5.484688081580693,0.0041498292856205245
ADI,0.43856649254117774,0.548150740163918,"[ 1.53702264e-04  3.39715624e-04  5.39840980e-05 -1.91899151e-04
  1.22786150e-04 -1.54816724e-04]","[ 0.00275696 -0.00430996 -0.00275514 -0.00241929 -0.00173938  0.0096378
 -0.0023472  -0.00305137 -0.00031582  0.00305512  0.00016866 -0.00322522
  0.00256655  0.00384518 -0.00123147  0.00125014 -0.00222541  0.00231431
  0.0001892  -0.00258345]",-5.649269496229169,0.003520087272945108
ADM,0.4392062866716081,0.5365060336717119,[ 0.00049228 -0.00051463  0.00021433  0.00035096 -0.00013852  0.00014997],"[ 5.01100295e-03 -7.77534858e-03 -2.24672400e-03  2.80672048e-03
 -5.35965876e-03  6.88310810e-03 -4.17144966e-04 -3.75763725e-03
  4.84094323e-04  2.64005567e-03  5.86511215e-04 -7.17179887e-04
 -2.43779126e-04  2.99453588e-03 -3.85278571e-04 -5.37797439e-04
 -2.65548030e-04  2.28590657e-03  9.42753284e-04  7.57139197e-05]",-5.126117547584723,0.005939575887397209
