,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4259426237627053,0.5318297817014866,[ 0.00215808 -0.00202532  0.00043031 -0.00012071 -0.0004072  -0.00051444],"[ 0.01124702 -0.00866983 -0.00873783  0.00037588 -0.01190855  0.00188575
 -0.00415984  0.00497302  0.00207366  0.00455397  0.00472534  0.00126823
 -0.00115148  0.00098967 -0.00072243  0.00016047  0.0005731  -0.0016743
 -0.00337102 -0.0035961 ]",-4.580023216582998,0.010254658215516741
AAL,-0.010514029904183316,0.9585771120939862,[-0.00013402 -0.00090688 -0.00061836  0.00038388 -0.00070647 -0.00029807],"[ 1.04588681e-02 -5.59894575e-03 -4.76749819e-03  3.16040061e-03
 -7.76063121e-03 -1.99021698e-03 -7.13656783e-03  8.16484076e-04
 -2.45735733e-03  7.18111740e-03  7.60779029e-03  6.35467994e-03
  4.21241079e-03 -1.08426163e-03 -1.76857207e-03 -3.58010156e-03
  4.78924086e-05  2.98790432e-04  3.12762378e-03 -4.47379504e-03]",-4.578769203156052,0.010267525760958882
AAP,0.42094929489250865,0.5262710986929343,[-0.00187119 -0.0006088  -0.00081165 -0.00139538  0.00010511 -0.0004604 ],"[ 1.20559114e-02 -9.36884079e-03 -8.06515534e-03 -1.32510854e-03
 -1.24449529e-02 -3.09500660e-04 -5.42245595e-03  4.01924253e-03
  1.71648447e-03  3.81381048e-03  4.31592758e-03 -1.09092021e-03
 -4.15125112e-03 -1.59688267e-03 -4.97860278e-03  7.01636307e-05
 -1.80939848e-03 -1.53559766e-04 -5.95450323e-03 -3.27534661e-03]",-4.560020683775901,0.010461842550782063
AAPL,0.41200100174950305,0.5244322987942518,"[ 3.96059461e-05 -8.61027393e-05  2.67701485e-04 -4.74903938e-04
  2.14743517e-04 -4.44031960e-04]","[ 0.01262124 -0.01165822 -0.01080874 -0.00326084 -0.01530032  0.00229769
 -0.00365722  0.00682539  0.00422794  0.00300499  0.00337923 -0.00195105
 -0.0037913   0.00116544 -0.00063906  0.00114536  0.00043869 -0.00197134
 -0.00328631 -0.00126352]",-4.775148407834322,0.008436831902585611
ABBV,0.42401702488382287,0.5199091157615582,"[ 1.00284026e-03  1.65432809e-03 -2.94281607e-04  4.71973573e-04
 -1.29198740e-04  1.29247078e-05]","[ 1.08941369e-02 -7.55248044e-03 -7.37139529e-03  2.37829320e-03
 -8.07475860e-03  2.43065097e-03 -9.63936583e-06  2.28809377e-03
  2.89358285e-03 -1.29346812e-04  3.53351968e-03 -1.79906280e-03
 -8.75337890e-04 -7.28988136e-04  1.56439245e-04 -3.74577273e-03
 -9.25112679e-04 -6.27257007e-03 -5.64079163e-03 -5.56957824e-03]",-4.118853320958232,0.016263152370022696
ABT,0.4196040277727721,0.530768161254651,"[-1.61876207e-03 -8.52059698e-05 -1.02701682e-03 -1.29505679e-03
 -2.26009650e-04 -1.53538498e-03]","[ 1.03172378e-02 -8.56844469e-03 -1.04178701e-02  2.30403308e-03
 -1.11650892e-02  6.26465519e-03  3.94221574e-04  6.83504373e-03
  5.47234251e-03  2.87790950e-03  5.14716369e-03  6.37964192e-05
  6.36031873e-04  2.27794254e-03  3.49026986e-03 -2.43906976e-04
  3.30890937e-03 -3.76185664e-03  1.21287518e-03 -4.07747737e-03]",-4.815219701240674,0.008105441106801708
ACN,0.41593386172091507,0.5266979993595116,"[ 1.09458422e-03 -1.20501695e-04  2.64299024e-04 -1.06005147e-04
  1.05590594e-05 -2.12231915e-04]","[ 0.01186153 -0.0097928  -0.00910096 -0.00101892 -0.0125498   0.00183009
 -0.00268814  0.00523481  0.00451644  0.00189206  0.00383339 -0.00432361
 -0.00618607 -0.00167573 -0.00398349  0.00138537  0.00036204 -0.00213197
 -0.00724864 -0.00675421]",-4.807211914379962,0.008170608325962652
ADBE,0.42707037225086875,0.5298409932347758,"[ 1.50411166e-03  4.05375011e-04  1.90845740e-04 -2.13888548e-04
  1.25024205e-05 -4.74220229e-04]","[ 0.0100212  -0.00720826 -0.00872605  0.00342669 -0.00945637  0.00483878
 -0.00016207  0.00552327  0.00531385  0.00312564  0.00667769 -0.00135568
 -0.00057032 -0.00137094 -0.00065406 -0.00142388  0.00131025 -0.00304922
 -0.00254232 -0.00627883]",-4.429220893639807,0.011923775944499101
ADI,0.9027273844606444,0.044576922890884274,"[ 1.04030786e-03  4.96721317e-04  3.24914526e-04  4.93732056e-04
 -7.61414852e-05 -1.82331256e-04]","[ 0.01344311 -0.01198904 -0.00937891 -0.00516427 -0.01600467 -0.00170823
 -0.00769475  0.00509872  0.00132236  0.00446315  0.00341821 -0.00106003
 -0.00495712 -0.00061117 -0.00424245  0.00082314 -0.00113705 -0.00102675
 -0.00630455 -0.00436941]",-4.737380726510407,0.008761565092100996
ADM,0.4233443240352311,0.5275830755946624,[ 0.00253483 -0.00096345  0.00071627  0.00061313 -0.00034203 -0.00030128],"[ 0.01161234 -0.00823782 -0.00700384 -0.00013423 -0.01105572 -0.00138342
 -0.00688477  0.00228079 -0.00166476  0.00481654  0.00335174  0.00315628
 -0.00183997  0.00073903 -0.00434471 -0.00010893 -0.00355274  0.00220826
 -0.00450136  0.00255921]",-4.507724254770788,0.011023518371300339
