,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.43025195875126604,0.5492010758002057,"[-2.63606046e-05 -2.92070759e-05 -7.01303811e-05  1.87382821e-04
 -1.35720741e-04 -1.20163049e-04]","[ 0.01149735  0.00100914 -0.00218341  0.00156609 -0.00337768  0.00584909
  0.00179105 -0.00124134 -0.00083269 -0.00116579  0.00156609 -0.00019627
 -0.0020175   0.00434277  0.00100181 -0.00058859  0.0012223  -0.00049121
 -0.00357041  0.00065035]",-6.327308618359027,0.001786836361977415
AAL,0.4337775195204434,0.5409205788495484,"[ 1.48617368e-05 -7.56862749e-04  3.04516725e-04 -1.56431688e-04
  4.61413577e-05  2.95561965e-06]","[ 0.01129877  0.00068437 -0.00244688  0.00201607 -0.00317987  0.00584417
  0.00233264 -0.00115099 -0.00172054 -0.0025749   0.00105574  0.00225125
  0.00013621  0.00295673 -0.00029521 -0.00111505  0.00052299  0.00028476
 -0.00222091 -0.0001547 ]",-5.77683634561037,0.0030985025096364888
AAP,0.43166567645956955,0.5479098736411484,"[ 2.42136459e-04  1.02606911e-04  1.43812279e-04 -1.22941705e-04
  3.14813822e-05 -1.96952465e-05]","[ 4.91995910e-03 -2.34553603e-03  2.47266740e-03  1.00496697e-02
 -3.00472655e-03 -1.84934282e-03 -6.93307639e-04  2.40957292e-03
 -3.46571686e-04 -1.52475319e-03  2.95235100e-03  6.75060937e-05
 -2.77135169e-03  3.98146546e-03  1.04734583e-03 -1.93974955e-03
  3.40352861e-04  1.30280480e-03 -4.83764839e-03  9.38220618e-04]",-6.222094632723354,0.0019850828399859966
AAPL,0.4388790491120019,0.5426592723443884,"[ 5.95490269e-04 -1.40438275e-04  2.26122571e-04 -1.49869433e-04
 -2.08300599e-04  1.55224826e-05]","[ 6.26527931e-03 -1.98973594e-03 -3.95487561e-05  8.18207922e-03
 -1.29674296e-03  2.39706732e-03 -3.43789581e-05 -3.28627917e-03
 -3.23966527e-03  2.19743647e-03  3.85284973e-03 -5.11288581e-04
  5.39750086e-04  4.67299640e-03 -2.76238634e-03 -5.24691723e-03
  5.51671425e-04  3.00443008e-03 -4.76156983e-03  8.21484219e-03]",-5.612791349791619,0.003650864282136201
ABBV,0.43468689111472286,0.5447672956482116,"[ 6.39112845e-04  3.06542142e-04  6.79524885e-05  7.68394384e-05
 -1.28308693e-04 -1.03280488e-04]","[ 0.00367278 -0.00318343  0.00251459  0.01167802 -0.00204188 -0.00197536
 -0.00076217  0.00066735 -0.00234397 -0.00026108  0.00423111  0.00103541
 -0.00082156  0.0028983  -0.00213748 -0.00365098  0.00073449  0.00378564
 -0.00329426  0.0039451 ]",-5.92785749421488,0.0026641839078330983
ABT,0.4380953308918539,0.5424234561775906,"[ 1.02246096e-03  4.52644136e-04  3.48610149e-04 -1.30922273e-04
 -1.57559944e-05  1.50889117e-04]","[ 0.00486539 -0.00288239  0.00129807  0.01086656 -0.00145193 -0.00136521
 -0.00123173  0.00075301 -0.00159957 -0.00087253  0.00367752  0.00140913
 -0.00167771  0.00267701  0.00017298 -0.00223881 -0.00048171  0.00118571
 -0.0051137   0.00323876]",-5.6497442351260325,0.0035184165472069125
ACN,0.43222463460557714,0.545577617024883,"[2.14892903e-04 5.69101314e-04 4.94939289e-05 7.43010499e-05
 7.03837574e-05 1.57239203e-04]","[ 0.00417778 -0.00264632  0.00277172  0.01052142 -0.00295662 -0.00134644
  0.0001806   0.00075666 -0.00275901 -0.00019576  0.00501524  0.00036425
 -0.00269447  0.00301132 -0.00094497 -0.00231298  0.00175428  0.00271197
 -0.00501754  0.00214937]",-6.090109541948857,0.0022651607710981554
ADBE,0.4331895187126488,0.545331569499701,"[5.01076140e-04 4.83895909e-04 1.11852620e-04 2.18552431e-05
 6.24162552e-05 9.28059282e-05]","[ 0.00364961 -0.00339661  0.00189826  0.0120016  -0.00117513 -0.00152661
 -0.0010822  -0.00057816 -0.00309691  0.00061445  0.00486464  0.00125497
 -0.00052498  0.0024538  -0.00251469 -0.00371678  0.00058483  0.00309617
 -0.00488583  0.0065752 ]",-6.026140138012445,0.0024147967956339032
ADI,0.4350707040622555,0.541485744017852,[ 0.00029675  0.00037064 -0.000158    0.00022474 -0.00022145 -0.00019873],"[ 7.13369888e-03 -1.88049723e-03 -7.14507179e-04  8.61970420e-03
 -9.24476893e-05  3.77409723e-04 -3.94339391e-03 -6.48137244e-04
  2.32807355e-03  1.64809912e-03  9.15384530e-04 -2.01460574e-03
  2.22442751e-04  4.55014981e-03 -2.76625079e-03 -2.21511236e-03
  2.14747180e-03  1.45600700e-03 -2.09236863e-03  6.44044869e-03]",-5.7479622917400395,0.0031892729875776047
ADM,0.43197957084965616,0.5454239115513138,"[1.22299606e-05 9.34857591e-05 3.24350752e-05 8.51612682e-05
 1.18748934e-05 6.62009328e-05]","[ 9.21309638e-03 -1.43193293e-03 -3.28750379e-03  7.00826334e-03
  1.41713952e-03  2.70507310e-03 -4.17232900e-03 -2.91447933e-03
  1.09056824e-03  2.68279784e-03  2.61107244e-03 -1.28529094e-03
 -1.24537899e-03  2.54785662e-03 -2.36138288e-03 -6.62263798e-05
  2.92579410e-03  1.19785229e-03 -2.92839486e-03  1.42740805e-03]",-6.072431736079833,0.002305559875160455
