,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.009373198494347817,0.9685893431972578,"[-3.41732845e-05  1.60135344e-05 -9.80267938e-05  4.91650822e-04
 -2.03360736e-04  1.73647150e-04]","[ 0.01601302 -0.00481222 -0.00373284  0.01213962 -0.00905763 -0.00125786
  0.00677048 -0.00588895  0.00176641  0.0052411  -0.00031566  0.00015408
  0.00110455  0.00417073 -0.0052177   0.00076907  0.00343761 -0.00155418
 -0.00236121  0.00425836]",-4.700294360834275,0.009092600202346693
AAL,0.42914688351407926,0.5381069495126085,"[-7.93625093e-04  4.75486413e-04 -7.49052090e-05 -6.72632052e-05
  2.45095834e-04  4.75386028e-04]","[ 0.01390537  0.00070529 -0.00921905  0.00545734 -0.00048474 -0.00437848
  0.00585291  0.00011644  0.00065547  0.0025571   0.00022113  0.00366742
 -0.00418902  0.0015978  -0.0023433  -0.00261125  0.00510248 -0.00287811
  0.0053976   0.00752072]",-4.516416726674195,0.010928112006886065
AAP,0.7267501686366407,0.23327947697005527,[ 0.00100902  0.00207906 -0.00071002  0.000653   -0.00044128 -0.00042842],"[ 0.01352256  0.00300586 -0.01211127  0.00401555  0.00168215 -0.00754457
  0.00851635  0.00223006 -0.00108466  0.00456364 -0.00154193  0.00253309
 -0.00256601 -0.00091428  0.00085817  0.0007673  -0.00171149  0.00061921
  0.00297624 -0.00287321]",-4.190926894026342,0.015132252376400191
AAPL,0.43521101186704103,0.5422316565519473,"[-1.62502167e-04  2.29325276e-04 -3.18001523e-04  9.10853129e-05
 -1.94473283e-04 -2.29645176e-04]","[ 0.01426785 -0.00152378 -0.00669186  0.00694921 -0.00223549 -0.00201725
  0.00400339 -0.00061521 -0.00025227  0.00055126  0.00288408  0.00171032
 -0.00196751  0.00498881 -0.00457981 -0.00075988  0.00206932 -0.00231819
  0.00211397  0.00071595]",-4.596134262048092,0.010090768711397276
ABBV,-0.17654288026803613,1.1430978894891022,"[ 6.98152873e-04 -7.73198349e-04  1.91057091e-04  1.38625998e-05
 -1.95163902e-04 -4.05956932e-04]","[ 1.60704874e-02 -7.86854406e-03  7.69509228e-04  1.25025707e-02
 -9.94976637e-03  4.96384106e-03  1.88705801e-04 -7.25185777e-03
  3.24755894e-03  3.52854741e-04  1.40101075e-03  5.41109535e-04
  2.76362894e-03  3.33866294e-03 -3.18749747e-03  4.48215588e-03
 -1.24365052e-03 -4.69810334e-05 -1.99771247e-03  1.47209444e-03]",-4.540909533383597,0.010663703147400625
ABT,-0.1394155499984335,1.0988778962291488,[ 0.00147274  0.0002433   0.00021354  0.00097804 -0.00035371  0.00011619],"[ 0.0161902  -0.00736117 -0.00015641  0.01284237 -0.01056516  0.00321298
  0.00294774 -0.0080454   0.00415949  0.00374606 -0.00133419  0.00132031
  0.00178331  0.00191565 -0.00398897  0.00283431  0.00173916 -0.00285226
  0.00100882  0.0052787 ]",-4.989070942340448,0.006811990285013502
ACN,0.42747774970205454,0.5403542537519271,"[ 1.25791678e-04  8.99252634e-04 -4.29761538e-04  5.55944989e-04
 -3.10084251e-04 -4.53288336e-05]","[ 0.01443024  0.00133163 -0.01077042  0.00684252 -0.00191895 -0.00765221
  0.01059043 -0.00020257 -0.00088496  0.00710198 -0.00208439  0.00080168
 -0.00070697  0.00145685 -0.0031469   0.00013422  0.0025604  -0.00215335
  0.00116857  0.00338758]",-4.6839102680542215,0.009242801302086023
ADBE,0.4288217325504198,0.5385044064641884,"[-1.11606762e-05 -3.67745377e-04  7.70831297e-05 -2.44850711e-05
 -3.89191758e-05 -6.92324319e-05]","[ 0.01380938  0.00148141 -0.01043628  0.00501455  0.00050608 -0.00623286
  0.00811902  0.00175122 -0.00186478  0.00470972 -0.00119832  0.00084434
 -0.00086497  0.0007656  -0.00204347  0.00080693  0.00087843 -0.00290062
  0.00587175  0.00186917]",-4.549876414987815,0.010568510412636322
ADI,0.4266154845158147,0.5370318885050804,[-0.00098297  0.00146416 -0.00179705  0.00120882 -0.00127591 -0.00088282],"[ 0.01423064 -0.00088764 -0.00780837  0.0064292  -0.00122033 -0.00404991
  0.00717425  0.0006576  -0.00159503  0.0046909  -0.00123301  0.00098605
 -0.00237118  0.00086148 -0.00146835 -0.00284981  0.00632678 -0.0004962
  0.0018057   0.00661398]",-4.579689792569634,0.010258077934891235
ADM,-0.009381777242772314,0.9746830648470158,[ 0.00278246  0.00033482  0.00050113  0.00219347 -0.00072601  0.00049462],"[ 0.01504176 -0.00458342 -0.00359096  0.0090684  -0.00497506 -0.00054542
  0.0063815  -0.00271039  0.00048446  0.00716961 -0.00532398  0.00094593
 -0.00062875 -0.0037247   0.00171973 -0.00056528  0.00463424  0.00046988
  0.00333991  0.00693419]",-4.540467821043358,0.01066841447712311
