,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4439765064242916,0.5337785167988501,"[ 2.41405932e-04 -2.85308238e-04  2.83033178e-05  1.57275870e-04
 -1.58332552e-04 -1.38351514e-04]","[ 0.00863345 -0.0055039  -0.00229347  0.0028471  -0.00578595  0.00093672
 -0.0033208   0.00188505 -0.00059975  0.00044384  0.00053824  0.0027974
 -0.00049677  0.00558246  0.00394441  0.00021731 -0.00044145 -0.00193335
  0.00273935  0.00144106]",-5.588790361354297,0.0037395486324324147
AAL,0.02736157265628396,0.9412550966766994,[0.00083868 0.00045914 0.00031036 0.00018668 0.00018074 0.00033239],"[ 0.00674348 -0.00306497 -0.00119782  0.00697714 -0.00179674  0.00299575
 -0.00052106  0.00146329  0.00204067  0.00087109  0.00619009  0.00103873
  0.00138262 -0.0007731  -0.00076227 -0.00289326  0.00034044  0.00156972
  0.00964743 -0.0044053 ]",-4.926526953842401,0.007251644894550629
AAP,-0.29437835398250817,1.2600771370526278,"[-4.09154008e-04 -7.91289179e-04  1.54379593e-04 -3.60719120e-05
  1.14663949e-05  1.18133019e-04]","[ 5.90382105e-03  1.98362557e-04  2.73118242e-03  9.54367297e-03
  2.60866943e-03 -6.21306345e-04 -7.67029945e-04 -2.68762622e-03
  3.30951228e-04 -2.17225172e-03  2.06483580e-03 -1.05420304e-03
 -2.97409073e-03  1.20922641e-03 -2.14367309e-04 -6.41299648e-04
 -2.06570944e-03 -1.40147711e-03  2.82951322e-06 -1.19282478e-04]",-4.90409777659995,0.007416131072422075
AAPL,0.44508806536066303,0.5334518047189798,[-0.00031174 -0.00065049  0.00038423 -0.00018677  0.00028448  0.00041742],"[ 0.00785053 -0.0052498  -0.00252606  0.00483795 -0.00290324  0.00203761
 -0.00239623 -0.00091445 -0.00341364  0.00060712  0.00190119  0.00560969
  0.0016296   0.00418466  0.00242605  0.00061915  0.00280117  0.00048301
  0.00509243 -0.00169405]",-5.527501625091999,0.003975910004639466
ABBV,0.027359871808421865,0.9448402803971115,"[ 1.00859930e-04 -1.94794876e-04  1.81955233e-04 -3.23928579e-04
  1.87567633e-04 -1.43175424e-05]","[ 6.20223898e-03 -3.86575999e-03 -2.94334190e-03  8.23830486e-03
 -9.87904148e-05  6.63363706e-03  3.43025423e-03  1.31113040e-04
  1.00957363e-03 -3.03636167e-03  3.14908468e-03  2.33689626e-03
  3.51535342e-03  1.50604210e-03  2.23430481e-03 -5.15279158e-03
 -1.14336808e-03 -2.05747887e-03  7.30820786e-03 -3.63505172e-03]",-5.071997051779718,0.006269886341966256
ABT,0.4463068463441507,0.5293433416867637,"[ 1.19192878e-03 -2.53793556e-04  4.65209005e-04  5.97977462e-06
  7.67105340e-05 -6.58392066e-05]","[ 0.00786329 -0.00481897 -0.00218592  0.00472829 -0.00348356  0.00207979
 -0.00206324  0.00047276 -0.00136381  0.00066331  0.00305019  0.0041747
  0.00237079  0.00263574  0.0015698  -0.00249365 -0.00038535 -0.000166
  0.00557172 -0.00236235]",-5.285151823595097,0.005066262951513115
ACN,0.44301793936990747,0.5328744311466517,"[5.51474334e-04 2.54557625e-04 2.54415540e-04 3.27314491e-04
 7.99826567e-05 3.67937109e-04]","[ 9.07816043e-03 -8.30681584e-03 -5.42625344e-03  1.96616048e-03
 -6.16338213e-03  4.10456406e-03 -1.28979358e-03  8.90920208e-04
 -2.29102881e-03 -1.29014187e-03 -7.44801623e-05  3.25554627e-03
 -2.25185873e-03  3.63173012e-03 -8.52723165e-04  2.75552411e-03
  1.50323212e-03  1.69964046e-03 -2.50079028e-03 -2.29413867e-03]",-5.605279006851121,0.0036783941039129475
ADBE,0.4482282858121503,0.5291727707428014,[ 0.0007673  -0.00073932  0.00067553 -0.00021038  0.00027211  0.00016364],"[ 0.00803667 -0.00449322 -0.00101692  0.00449558 -0.00295488 -0.00080106
 -0.00505029 -0.00147811 -0.00419714  0.00258918  0.0026953   0.00565764
  0.00058455  0.00395008  0.00220719  0.00163546  0.00216488 -0.00046984
  0.00060594  0.00076641]",-5.184517572829813,0.005602638828641211
ADI,0.4418236525306041,0.5356997594147695,"[-3.05056293e-04 -3.22480631e-04 -1.25854859e-05 -1.81001081e-04
  1.65968927e-05 -8.12323919e-05]","[ 0.00872409 -0.006928   -0.00425689  0.00256894 -0.00631504  0.00348086
 -0.00165903  0.00242042 -0.00028196 -0.00028972  0.00077432  0.00265717
 -0.00100497  0.00469944  0.00234102  0.00143387  0.00108085 -0.00019597
  0.00182086  0.00036938]",-5.78868439604064,0.003062007917442023
ADM,0.44794165963937793,0.5326674288112491,"[-2.19446883e-04 -6.91658262e-04  3.12290704e-04 -4.39418535e-05
  1.47710121e-04  3.11513191e-04]","[ 0.00692491 -0.00426806 -0.0024619   0.00712899 -0.00030926  0.0046318
  0.00191809 -0.00145573 -0.0010144  -0.00381203  0.00022306  0.00180252
 -0.00089367  0.00320036  0.00130381  0.00017371  0.0014998  -0.00087254
  0.00253446 -0.0037779 ]",-5.361847441059386,0.004692229477872606
ADP,0.02736773459445415,0.947124981993424,"[-1.86306066e-04  1.27006435e-04  8.97286796e-05  2.50703208e-05
  1.47319955e-04  3.15472577e-04]","[ 0.00777807 -0.00315437  0.00043304  0.00518915 -0.00214473 -0.00184155
 -0.00477731 -0.00151759 -0.00279487  0.00134667  0.00159059  0.00302725
 -0.0022304   0.00396738  0.00134897  0.00296446  0.00187949  0.00056192
  0.00167621  0.00096907]",-5.017364746217725,0.006621954266237754
ADSK,0.44465268709096895,0.5328880281190181,"[ 7.25301928e-04 -2.92822528e-05  2.80289876e-04  1.12843861e-04
  3.67249910e-05  4.68547711e-05]","[ 8.23546092e-03 -4.48276596e-03 -1.07021504e-03  3.88826498e-03
 -4.15053938e-03 -4.95068159e-04 -4.44147384e-03  9.03225149e-05
 -2.47284028e-03  1.43243000e-03  9.99615064e-04  4.29639725e-03
 -7.07373094e-05  5.67523818e-03  3.87191506e-03  1.28125799e-03
  8.13535508e-04 -1.05687474e-03  2.55798914e-03  2.69857494e-03]",-5.519577984933697,0.004007538827039666
AEE,0.44269496062315844,0.5254677656048863,"[-5.04697459e-04  3.02920455e-04 -1.55209428e-04  3.76050198e-04
 -2.09194218e-05  4.48099720e-04]","[ 4.87889107e-03  5.96583034e-05  1.22821583e-03  1.14805572e-02
  3.94433342e-03  3.39306729e-03  2.78336736e-03 -1.64896967e-03
  3.06815060e-03 -2.78320370e-03  5.58481243e-03 -2.47938958e-03
 -1.16142971e-03 -2.59343867e-03 -1.50633351e-03 -3.42747677e-03
 -1.07856040e-03 -2.97061109e-03  6.84905485e-04 -6.20413463e-03]",-5.27854715237428,0.00509983469575467
AEP,-0.41012812864835146,1.3766690865360827,"[-3.43175704e-04 -1.22997210e-04 -3.97355708e-05  1.54204018e-04
 -1.47478111e-05  2.21116070e-04]","[ 0.00463019  0.00042749  0.00156124  0.01213356  0.0050271   0.00337448
  0.00326888 -0.00273838  0.0022017  -0.00368825  0.00467055 -0.00198489
 -0.00087329 -0.00211622 -0.00144683 -0.00360799 -0.00112099 -0.00225626
  0.00278169 -0.00625074]",-5.442381285279197,0.004329162016909108
AES,0.449453843718304,0.5264034629846734,"[-1.84597761e-04  7.98647654e-04 -3.31874032e-04  4.51941540e-05
 -2.49627923e-05 -1.55995130e-05]","[ 0.00789766 -0.00684893 -0.00515579  0.00451459 -0.00406535  0.00658327
  0.00195318  0.00162382  0.00067828 -0.00257738  0.00213991  0.00162489
  0.00031469  0.0011866  -0.00062059 -0.00233879 -0.00139474 -0.00114718
 -0.00179258 -0.00436696]",-5.017829554722557,0.00661887704079188
AFL,0.44175283957885186,0.5384743345836421,"[3.36787452e-04 2.06952581e-04 1.08658346e-04 1.49730534e-04
 2.03668754e-05 1.12435717e-04]","[ 9.58765885e-03 -7.80705120e-03 -3.95659618e-03  6.87955881e-04
 -7.56365927e-03  8.17207793e-04 -4.45789889e-03  1.25802183e-03
 -2.89077488e-03  4.96216302e-04 -8.08113471e-04  3.57194003e-03
 -3.20891276e-03  5.21536237e-03 -3.08004074e-04  3.84591933e-03
 -9.19593255e-05  3.26351611e-03 -6.78949121e-04  3.48860482e-03]",-5.92827218918538,0.002663079313216779
AIG,0.43884104951091635,0.5383418219805074,"[ 1.33621991e-05 -2.77666661e-04  1.19393688e-04 -3.90018892e-05
  2.22310345e-05  1.29541628e-05]","[ 0.00869069 -0.00607859 -0.00278053  0.00272569 -0.00561327  0.00098724
 -0.00376716  0.00115647 -0.00168888  0.00108406  0.0009969   0.00344615
 -0.00091797  0.00514549  0.00302015  0.00129738 -0.00047322 -0.00070633
  0.00260228  0.00490755]",-6.037508987707311,0.0023874988012415107
