,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.41955201063513203,0.5447879859982072,"[ 1.17233787e-04  1.00447595e-03 -2.00535719e-04  2.24842526e-04
 -8.04362251e-05  1.95731202e-04]","[ 8.89836168e-03 -8.34475166e-03 -4.91279816e-03  9.74885172e-03
  9.48997645e-04 -1.08709691e-03 -6.16952166e-03 -1.29528972e-03
  2.15995841e-03  3.07774566e-03  1.61341903e-03  7.15515485e-05
  4.01709456e-04  2.23975800e-03 -2.56283425e-03 -2.02089874e-03
 -4.64710858e-04  1.00754268e-03 -2.17207638e-03  5.35656602e-03]",-5.690586224799861,0.0033776123487658113
AAL,0.41663456997876197,0.5482860708401046,"[-7.89949922e-04  2.55373011e-04 -3.87891374e-04  1.72880974e-04
 -4.96466163e-05  7.99726162e-05]","[ 0.01416716 -0.00383844 -0.00304454  0.00043477 -0.0089317   0.00395858
  0.00270072  0.00171026  0.00082932 -0.00070791  0.00093075 -0.00087821
 -0.0021696   0.00491005  0.0008247  -0.00248205 -0.00098414  0.00169209
 -0.00282344 -0.00070527]",-5.938004844770275,0.0026372862008089116
AAP,0.42745289367931166,0.5463693353448179,"[-2.99629980e-04  2.32682494e-04 -2.78946832e-04 -2.00929426e-04
 -8.96028146e-05 -3.48675539e-04]","[ 1.08872222e-02 -5.74006921e-03 -1.69776776e-03  4.81065469e-03
 -7.73133041e-03 -2.86065737e-04  7.32578736e-04  5.05152709e-03
  2.22104442e-03 -3.20803005e-03  2.31428907e-04  1.63552322e-03
 -1.93096536e-03  1.66069912e-03 -2.81360309e-05  1.25442695e-03
 -1.05477791e-03  1.59460374e-04  4.79431057e-03  1.45649549e-03]",-5.401282591432837,0.004510791727982126
AAPL,-0.10268333818823075,1.061987744644417,"[-8.82755977e-04 -1.15010397e-04 -1.99838801e-04  4.85109731e-05
  2.41790573e-05  1.22622413e-04]","[ 0.01312073 -0.00431594 -0.00229312  0.00191629 -0.00859996  0.00175712
  0.00057223  0.00397214  0.00397576 -0.00109541 -0.00062186 -0.00226511
 -0.00311392  0.00567309  0.0019715  -0.00082008 -0.00077666 -0.00034124
 -0.00128923  0.00076727]",-5.7903097283766956,0.003057035179231362
ABBV,0.42595378033580245,0.5378560767900233,"[ 5.27264158e-04  1.14272812e-03  1.12743386e-05 -3.53288191e-04
 -1.02651302e-04 -8.65339229e-05]","[ 0.00949153 -0.00797781 -0.00477425  0.00805006 -0.00202448  0.00106218
 -0.00040598 -0.00085862 -0.00195966 -0.00052357  0.00271551  0.00288414
 -0.00170368  0.00126225  0.00075375  0.00019002 -0.00213161  0.00044628
  0.00497685 -0.00150352]",-5.117627378117058,0.005990218571526623
ABT,-0.14942790354791793,1.1061110247752912,[-0.00047876  0.00045752 -0.00044539  0.00020565 -0.00017158 -0.00015803],"[ 0.01339497 -0.00427976 -0.0026914   0.00140775 -0.00910399  0.00282361
  0.00270359  0.00368555  0.0020636  -0.00296534 -0.00108105  0.00030367
 -0.0014188   0.00459611  0.0014523  -0.00121224 -0.00243811 -0.00055033
  0.0013204   0.0033154 ]",-5.410305952251884,0.004470272312222637
ACN,0.4273368736965838,0.5386950095243873,"[-1.30499837e-03  1.07992825e-03 -7.57935977e-04  8.11851005e-05
 -9.12381266e-05  1.27434255e-04]","[ 0.01126293 -0.00717069 -0.00602138  0.00658998 -0.00048053  0.0020599
 -0.0037094  -0.00250952  0.00173621  0.00295399  0.00068932 -0.00131146
 -0.00030105  0.00474389 -0.0010245  -0.00283138  0.00033331  0.00177648
 -0.00204014  0.00010046]",-5.091979711388858,0.006145840844537886
ADBE,0.4262261087541818,0.5395841039176219,"[-1.32993272e-03  5.25667930e-04 -3.05391549e-04  3.30597976e-06
  4.14169689e-05  4.51960597e-04]","[ 0.01090777 -0.0071057  -0.00518783  0.00666308 -0.00148137  0.00143346
 -0.00319936 -0.00153309  0.00142882  0.00262147  0.00178312 -0.00136781
 -0.00203821  0.00423574  0.00055096 -0.00174594 -0.0014075   0.00084142
  0.00022091  0.00144753]",-5.177009289995444,0.005644863344022842
ADI,-0.10990337916769594,1.0795821207763796,[-0.00073285  0.00151836 -0.00064201  0.00039738 -0.00010451  0.00025171],"[ 1.27874368e-02 -5.15659896e-03 -3.61852429e-03  3.18923897e-03
 -6.08074084e-03  1.92929603e-03 -9.17690072e-04  2.21084728e-03
  3.92149459e-03 -3.11194376e-05 -7.67058726e-04 -2.11348206e-03
 -2.07204831e-03  5.34329343e-03  7.33795326e-04 -1.22567299e-03
 -1.23910900e-03  6.69610076e-04  2.50774045e-03  2.88953530e-03]",-5.244426763302348,0.005276845709404916
ADM,0.42044383617464953,0.547335278499328,"[ 5.04559575e-04  7.65740778e-04  3.94359677e-05  3.69258119e-05
 -1.34692458e-05  5.40162748e-05]","[ 0.00829358 -0.00851965 -0.004085    0.01008225 -0.0004051  -0.00180133
 -0.0047397   0.00068351  0.00207639  0.00078616  0.00104012  0.0011948
 -0.00016037  0.00171506 -0.0016283  -0.00093842 -0.00195482  0.0015756
  0.00521738  0.00426857]",-5.759146049408009,0.003153803641331578
