,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.03443769095867803,1.0017387053903402,[ 0.001355   -0.00036153  0.00054055  0.00086795 -0.00030105 -0.00021071],"[ 0.00339048 -0.00757685 -0.00064382  0.00162977  0.00046588  0.00371346
  0.00109226  0.00498577 -0.00466966  0.00261641 -0.00071665 -0.00122742
  0.00073921  0.00197974 -0.0008852   0.00400878 -0.00539136  0.00392993
 -0.00582527 -0.00315168]",-4.613488348807392,0.009917163373713699
AAL,0.4506314772140681,0.5181725902625717,[ 0.0002071   0.00026594  0.00051531 -0.00025589  0.00044214  0.0001477 ],"[ 0.00762269 -0.00128811 -0.00713447  0.01172843 -0.01106985  0.00320234
 -0.00211708 -0.00237539 -0.00188946  0.00116791 -0.00311808  0.00063731
 -0.00233704 -0.00094622  0.00064347  0.00064928 -0.00243729  0.00360197
 -0.00091872  0.00209975]",-5.954361777386945,0.0025944991743511903
AAP,0.45667699990840915,0.5081071892310076,[-0.00042748  0.00120854  0.00011137 -0.00040298  0.00055689  0.00033888],"[ 6.39136162e-03 -3.86560887e-03 -3.63936665e-03  9.06718864e-03
 -8.30156457e-03  6.26988680e-03 -5.36334068e-03 -2.61183012e-04
 -4.71833202e-03 -2.99566062e-03 -1.97347234e-06 -4.00281413e-03
  1.16985267e-03 -1.49573689e-03  3.32934740e-03  2.27789258e-04
  8.45267331e-04  3.82163911e-03  1.18360545e-03  2.24848220e-03]",-5.268609322959457,0.005150768650293007
AAPL,0.06656626292175692,0.9058811768758883,"[-4.44845651e-04  1.98281036e-03  6.14099763e-04  7.49907080e-05
  7.29174060e-04  2.24417223e-04]","[ 0.00299586 -0.00574218 -0.00496291  0.00071222  0.00123109 -0.00249671
  0.00671261  0.00513056 -0.00481823  0.00654034 -0.00288143 -0.00227806
  0.00161987  0.00083023 -0.00056689  0.00195947  0.00151147  0.00031955
  0.00482705  0.0074226 ]",-4.801972659713124,0.008213528560605941
ABBV,-0.1336556808277419,1.1113837690052895,"[-1.49825134e-03  1.80182390e-03 -9.69770878e-04  4.19812923e-04
 -2.01819252e-04  3.86844394e-05]","[ 3.20175628e-03 -8.21294151e-03  4.26399338e-04  1.47420752e-03
  2.51058083e-04  5.15253069e-03 -8.77261523e-04  4.35909658e-03
 -4.12583863e-03 -4.83993009e-05  1.91483241e-03 -1.21661291e-03
  5.65998034e-04  3.14253799e-03 -1.05216747e-03  2.20381757e-03
 -1.52659507e-03  3.18888031e-03 -3.00926161e-03  1.71797915e-03]",-4.413236135823907,0.012115906101281942
ABT,-0.3459106836825031,1.3119683757384681,[ 0.00110169 -0.00141801  0.00062537  0.00033079 -0.00021287 -0.00019853],"[ 2.06145066e-03 -9.41512330e-03  9.39811732e-04 -1.61703017e-03
  4.00539771e-03  2.94915087e-03  3.20394044e-03  6.64555560e-03
 -4.05145968e-03  3.80537040e-03  2.42761930e-04  6.44974457e-05
  4.08463335e-04  3.59005424e-03 -1.71609771e-03  3.59879889e-03
 -2.89627562e-03  3.53219875e-03 -3.12467379e-03  1.68610881e-03]",-5.212232157643453,0.005449495967324924
ACN,0.46714602600535426,0.5085526282311438,[0.00075832 0.00078247 0.00073184 0.00082304 0.00029811 0.00075944],"[ 0.00515362 -0.00330677 -0.0070781   0.00653956 -0.0066342  -0.00106816
  0.00256001 -0.00143563 -0.00129148  0.00280226 -0.0026537  -0.00132235
  0.001416   -0.00226073  0.00386272  0.00265888 -0.00331384  0.00343703
  0.00214787 -0.00621639]",-4.837158855295613,0.007929551079862603
ADBE,0.06655945422282411,0.9049690374295981,"[-1.32497917e-03  1.61448141e-04 -5.46847442e-04  2.27488896e-04
 -2.24900309e-04  1.04991689e-05]","[ 2.60871033e-03 -6.17032708e-03 -5.33732015e-03  8.97412028e-06
  1.02550253e-03 -4.49925923e-03  9.10254677e-03  3.09547376e-03
 -1.55671388e-03  8.00542452e-03 -3.23303202e-03 -1.44285397e-04
  2.46025834e-03  2.79114518e-04  1.39658521e-03  5.41084593e-03
 -3.62806358e-03  2.35709442e-03  5.41242562e-03 -1.05927447e-03]",-4.632222780589679,0.009733100493238667
ADI,0.4552282537837238,0.5054296648350998,"[-6.49388069e-04  8.96554992e-04  1.29259279e-04 -1.84245517e-04
  3.68700463e-04  4.86586297e-05]","[ 0.0060521  -0.00236117 -0.00738741  0.00863144 -0.00873623  0.00088253
 -0.00099907 -0.00195111 -0.00295028 -0.0010061   0.00018752 -0.00427922
  0.00342854 -0.00105625  0.00321912  0.00243639  0.00015255  0.00188656
  0.00688246  0.00047211]",-5.224242238218237,0.005384438536160007
ADM,0.08100767587242501,0.8761263431200682,"[-1.12517139e-03  1.81952759e-03 -1.10099063e-04  6.98433733e-05
  4.89701987e-04  5.74008424e-04]","[ 0.0053298  -0.00373646 -0.0059226   0.00703005 -0.00731528  0.00076791
  0.00071049 -0.00237614  0.00060945  0.00109185 -0.00051208  0.00239258
 -0.00310516  0.000923   -0.0014415  -0.00126726 -0.0023325  -0.00130276
  0.00178291 -0.00804361]",-4.457734513624209,0.011588587357889271
