,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4199848233048422,0.5490620850678362,"[-2.27596648e-05  3.51518777e-04 -1.66691427e-04 -1.60841886e-05
 -5.24866119e-05 -3.24693907e-05]","[ 0.00827879 -0.00902673 -0.00644612  0.01100786  0.00142398  0.00018982
 -0.00329246 -0.00107886  0.00193746  0.00027287 -0.00054087 -0.00013827
 -0.00096438  0.00302611 -0.00167845  0.00088313  0.00184291  0.00041721
  0.00079613  0.0052564 ]",-6.262825403851126,0.0019058533768674334
AAL,0.41919598243600176,0.5471648823357659,"[-8.58646386e-04 -2.25361304e-05 -3.63324620e-04  1.37663358e-04
 -1.08449732e-04 -7.10521543e-06]","[ 0.0150467  -0.00102495 -0.00036165 -0.00165242 -0.01110863  0.00196911
 -0.00056975  0.00294559  0.00170998  0.00238289  0.00367718 -0.00149369
 -0.00104174  0.00196043 -0.00241029 -0.00383739 -0.00236091  0.00348118
 -0.00441101  0.00266202]",-6.162033697263499,0.0021079619531346678
AAP,0.4301776224952554,0.5454269688721332,[-0.00026224  0.0001969  -0.00032063 -0.00021161 -0.00011204 -0.00027698],"[ 1.15225654e-02 -4.90652243e-03 -2.39319325e-03  4.21328009e-03
 -7.47611939e-03  4.29082561e-04 -4.33710615e-06  4.30318668e-03
  2.52396406e-03 -2.18088363e-03  2.39506464e-05  4.87261172e-04
 -1.65300664e-03  1.60006489e-03 -1.47091759e-03  1.48224217e-03
  4.80422187e-04  7.32691603e-04  4.64719138e-03  2.91633525e-03]",-5.676624147442636,0.0034251015864082044
AAPL,0.4226013884422335,0.5467853655133689,"[-7.82712587e-04 -1.85365546e-04 -2.26388628e-04  1.74638863e-05
  6.52889238e-06  7.30973936e-06]","[ 1.31006439e-02 -2.84851395e-03 -7.58142260e-04  1.54050595e-03
 -9.41587178e-03  3.29225486e-05 -1.08220557e-03  4.48878748e-03
  3.14631931e-03  8.92108185e-05  8.96017216e-04 -1.48546174e-03
 -1.90988033e-03  3.48882877e-03  4.20372742e-04 -1.02390377e-03
 -1.18337144e-03 -3.54102221e-04 -1.41811720e-03  2.13540645e-03]",-6.025129560056856,0.002417238369535387
ABBV,0.4267320759004863,0.5414987443802018,"[ 7.23010339e-05  2.49265354e-04 -7.47501224e-05 -3.16321808e-04
 -6.53099929e-06 -1.43917457e-04]","[ 0.01094311 -0.00648368 -0.00543245  0.00638144 -0.00204779  0.00323745
 -0.00023211 -0.00274408 -0.00181982  0.00049181  0.00166504  0.00195814
 -0.00070824  0.00380361  0.00194224 -0.00197026 -0.00175389 -0.00026044
  0.00141126 -0.00435726]",-5.624879755853157,0.0036069968301971275
ABT,-0.08407525740738157,1.0468861978200483,"[-5.95834621e-04  6.42709945e-05 -4.11745637e-04 -7.13551580e-05
 -1.64408971e-04 -2.42280594e-04]","[ 0.01310704 -0.00366237 -0.00247291  0.0015756  -0.00911951  0.002727
  0.00153409  0.00351915  0.00181305 -0.0020586  -0.00026704 -0.00016136
 -0.00148949  0.00389313  0.00058895 -0.0010834  -0.00186296  0.0002796
  0.00123378  0.00358821]",-5.672599786926461,0.003438913202817835
ACN,0.42692173049635157,0.5456758456435095,"[-1.04960127e-04  3.51350122e-04 -2.24290124e-04 -5.46207180e-06
 -7.06629443e-05  6.17438933e-05]","[ 9.26070999e-03 -8.85911931e-03 -7.40792869e-03  9.07385737e-03
 -7.21035346e-04  3.22029569e-03 -5.51349415e-05 -1.83613113e-04
  2.04813563e-03 -1.98678270e-03 -1.53195605e-03 -1.16829254e-03
 -2.90489419e-03  3.82131076e-03 -7.32226774e-04  2.79057028e-03
  3.09766944e-03  9.77730350e-04  3.22876707e-03  1.68025789e-03]",-5.8481857970872575,0.002885128621749028
ADBE,0.4262550661921913,0.5418027140546032,"[-8.50971374e-04  1.17411996e-04 -6.27638731e-04  7.16161301e-05
 -1.06140215e-04 -5.62067506e-05]","[ 0.00966644 -0.00752771 -0.00540264  0.00854178 -0.00086328  0.00098015
 -0.00223793 -0.00100749  0.00094918  0.00057237  0.00051961 -0.00016067
 -0.00186504  0.00387928  0.0013184   0.00025113 -0.00039429 -0.00118301
  0.00180881  0.00174466]",-5.672812036843162,0.0034381833712330816
ADI,0.42935564751082583,0.547077151711123,"[-7.63008150e-04  4.48891436e-04 -5.31111293e-04  1.31691547e-04
 -1.53394750e-04 -3.28785152e-05]","[ 0.01135959 -0.00475852 -0.00194185  0.00448762 -0.00717751 -0.00047371
 -0.00096904  0.00435854  0.00308042 -0.00146206 -0.00017504 -0.00060971
 -0.00241083  0.00320284  0.00111857  0.00114442 -0.00138475 -0.00115038
  0.00585882  0.00450828]",-5.786390604251814,0.0030690395875708916
ADM,0.42192730164276804,0.5490267265238447,"[ 1.83828242e-04  6.01834741e-05  1.13289632e-05 -1.30522282e-04
  3.18654507e-05 -6.08502510e-05]","[ 8.35072976e-03 -7.92698830e-03 -4.29094886e-03  1.03521494e-02
 -2.57815845e-04 -1.75192902e-03 -3.39172292e-03  1.23386135e-04
  9.40581001e-04 -3.52538226e-04 -8.63412819e-05  2.31435918e-03
  5.49946938e-05  2.46286769e-03  1.43544087e-04  2.62889967e-04
 -6.41936761e-04 -1.10427204e-03  6.41608274e-03  2.29013253e-03]",-6.17610274923191,0.002078512575045499
