,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4298993154808047,0.54701945445068,"[-1.74901003e-04  4.54059221e-04 -2.80223913e-04  2.36507834e-04
 -4.41315590e-05  1.17485999e-04]","[ 0.01292119 -0.00084797 -0.00379063  0.00499136 -0.00130847  0.0034926
  0.00081393 -0.00163686 -0.00257287  0.00116085  0.00399222 -0.00137482
 -0.00150836  0.00363461 -0.00261442  0.00114635  0.00329587 -0.001812
  0.00117722  0.00091829]",-5.824278559634673,0.002954935193096843
AAL,0.4325340411529597,0.5444506309529187,"[-6.32001613e-04 -2.27754219e-04  1.84197916e-04 -1.06656609e-04
  5.35052998e-05  2.37633296e-04]","[ 1.09422030e-02 -1.37372013e-04 -1.31210409e-03  2.66912614e-03
 -3.24599770e-03  6.43199918e-03  9.14928042e-04 -3.09155708e-03
 -5.53382700e-04 -7.88844587e-05  1.02642813e-03  2.16976694e-03
  2.70381812e-04 -1.66303437e-04 -1.96807037e-03  2.29784009e-03
  7.19964792e-04  3.93071391e-04  1.70747770e-03 -2.31442332e-03]",-5.592996664246127,0.0037238519937573596
AAP,0.4260980767335738,0.5522087104344858,"[ 7.58722383e-04  1.59006119e-04  1.54003450e-04 -4.95497025e-05
  1.43733710e-04 -1.67732584e-05]","[ 0.00337504 -0.00052965  0.00603241  0.0042376  -0.00745115  0.00441067
 -0.00026037 -0.00167274  0.00430668 -0.00027314 -0.00276364  0.00119924
 -0.00042515  0.00100083  0.00261322  0.00209254 -0.0020996  -0.00026352
 -0.00286761 -0.00214572]",-6.237467865706064,0.001954799075110468
AAPL,0.4332188980541633,0.5526940039055684,"[ 2.67427316e-04 -4.77263525e-04  2.80317036e-04  2.59428146e-04
  3.68645883e-05  3.01108497e-04]","[ 1.05502959e-02 -9.79273503e-04 -1.80449256e-03  5.55053628e-03
 -1.30903696e-03  2.45833773e-03 -2.18817216e-03  7.29273438e-05
  1.99738656e-03 -1.32262465e-03  1.15110979e-03  1.07024360e-03
 -2.93483071e-03  2.03892409e-03  3.18706660e-03  8.64877567e-04
 -1.33536594e-03  3.28454831e-04 -4.34166369e-03 -2.31615257e-03]",-5.927802931874363,0.002664329275908452
ABBV,0.4355683730736584,0.5454817260997782,"[-1.95873774e-04  4.84555806e-04 -3.94667916e-04  3.31476148e-04
 -3.14589245e-05  1.85649853e-04]","[ 5.98061703e-03 -1.10980011e-03  3.84579422e-03  6.08627782e-03
 -6.94728761e-03  1.74673406e-03  1.62668443e-03  8.55217289e-04
  1.26969184e-03 -1.85985516e-03 -9.72163774e-04  8.82930535e-04
  3.44862945e-04  3.08525811e-03 -9.70081569e-05 -3.94340397e-04
 -4.86724385e-04  5.72846501e-04 -1.21368033e-03 -2.32882417e-04]",-5.522795592199888,0.003994664863776119
ABT,0.43087849348145696,0.5491742802547821,"[5.76188073e-04 4.03099766e-04 4.95449310e-05 2.31614367e-04
 1.46059966e-04 2.69537214e-04]","[ 0.0053743  -0.000829    0.00445952  0.00515565 -0.00735477  0.00311688
  0.00172194 -0.0005392   0.00125211 -0.00077577 -0.00058151  0.00062143
 -0.00054251  0.00251938  0.00102841  0.00061721 -0.00042592 -0.00019527
 -0.00425728  0.00016635]",-5.891445770061719,0.0027629791752898374
ACN,0.4278533482244729,0.550714678205845,"[ 9.21164389e-05  9.19962453e-04 -2.19769085e-04  1.84607968e-04
  6.41675374e-05  1.88053766e-04]","[ 0.00558877 -0.00081986  0.00452295  0.00502299 -0.00791728  0.0035604
  0.0026777  -0.00140249  0.0006191   0.00047553 -0.0010679  -0.00028458
  0.00098983  0.00228605 -0.00086793  0.00230726 -0.00039923 -0.00173698
 -0.00062102 -0.00172302]",-6.093539603223844,0.002257404440804322
ADBE,0.43311994986921715,0.5466343594971302,"[ 5.25356816e-04  5.47479270e-04 -1.01304593e-04 -5.50478391e-05
  2.57161204e-04  1.05223421e-04]","[ 0.00539923 -0.00062341  0.00418568  0.00440283 -0.00654467  0.00420063
  0.00020809 -0.00142835  0.00319931 -0.00061213 -0.00234326  0.00168792
  0.00030505  0.00018129  0.00138221  0.00327972 -0.00195372 -0.00136829
 -0.00211197 -0.00181729]",-5.6795808339584255,0.003414989591099135
ADI,0.4305488376537815,0.5490358536974513,"[ 1.19997231e-04  1.76439958e-04 -4.95153559e-05  2.73991537e-04
 -6.07588870e-05  1.26899241e-04]","[ 0.01120193 -0.00141648 -0.00287706  0.00695115  0.00016513  0.00064439
 -0.00395269  0.00113601  0.00399476 -0.00101726 -0.00100462 -0.00030189
 -0.00099308  0.00307664  0.00151939  0.00175343 -0.00110548 -0.00213725
 -0.00181676 -0.00095649]",-5.881047304663305,0.002791859815576428
ADM,0.42902602495699527,0.5532325871950543,"[-1.63537366e-04  3.99399615e-04 -1.27052806e-04  1.79949653e-04
 -6.53548458e-06  1.82424118e-04]","[ 1.18844018e-02 -7.13646160e-04 -3.50816918e-03  4.54352624e-03
  4.15795904e-04  3.79560638e-03 -3.46962367e-03 -1.31572146e-03
  2.86611549e-03 -9.77288418e-05  1.96241586e-04  3.34367527e-04
 -1.49367025e-03  2.29677290e-03  9.17949622e-04  1.02801305e-03
  4.37696175e-04 -3.31967973e-04 -3.33603432e-03 -1.26444936e-03]",-6.132863536346032,0.002170357157320501
