,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.02374631882596377,0.9537677817970529,"[ 1.70315853e-03  2.57068017e-04  5.06983295e-04  7.46899545e-04
 -6.73170322e-05  3.34336590e-04]","[ 0.00790594 -0.00769825 -0.00648095  0.00256494 -0.00809826  0.00010934
 -0.00617414 -0.00317936 -0.00398704 -0.00251377  0.00175148  0.00232856
  0.00242701  0.0032798   0.00356963  0.00190167  0.00169761  0.00277189
 -0.0027033   0.00265776]",-4.9810581392791775,0.006866792688841744
AAL,0.4514568747332283,0.5265876033408486,"[ 2.24372467e-03 -1.48561078e-04  4.97753542e-04  1.00268809e-03
 -3.83165053e-04 -2.56245312e-05]","[ 1.13951659e-02 -6.70961873e-03 -9.52901717e-04  5.65374129e-03
 -9.89395788e-04  4.55797101e-03 -9.23956208e-05  2.04524180e-03
 -6.25587281e-04  1.35445555e-03  2.39464473e-03  3.32495646e-03
  2.36972551e-04  1.17797243e-03  8.47475756e-04 -2.88892957e-03
  7.90501967e-05 -2.22463682e-03 -1.67506924e-03  4.63185906e-04]",-4.899751981241831,0.007448430192261095
AAP,0.4525687968559819,0.5250594269986762,"[ 7.49628139e-04  2.58467960e-04 -9.03492476e-05  7.08940074e-04
 -3.77906650e-04 -7.53550655e-05]","[ 1.09923820e-02 -6.40875306e-03 -1.22478760e-03  6.75245208e-03
 -7.44182871e-04  5.93175923e-03  4.12714168e-04  3.12018420e-03
 -9.26096704e-04  1.38310041e-03  7.02249982e-06  2.45099246e-03
 -5.82470767e-03  4.57862110e-04 -5.15465967e-03 -2.30911442e-03
 -3.23502364e-03 -1.59709752e-04  2.05924781e-03  1.77213045e-03]",-4.774903266344504,0.008438900373651232
AAPL,0.44012368289762127,0.531229636255718,"[ 1.21126537e-03  7.63197218e-04 -8.24674862e-05  7.38860433e-04
 -3.26703362e-04 -7.49134144e-05]","[ 1.25979099e-02 -8.52960290e-03  7.91094160e-06 -1.81308317e-04
 -1.66133006e-03 -3.65189496e-03 -2.83512730e-03 -7.17667231e-03
 -3.92468355e-03 -5.09785776e-03 -4.03871631e-05  1.58132963e-03
  9.73965363e-06  3.47085672e-03  2.46239914e-03  1.57289995e-03
  1.15445871e-03  1.06809645e-03 -3.95509086e-03  5.73785132e-04]",-5.69273342835409,0.0033703677081681964
ABBV,0.4452643308069594,0.5367448477669224,"[ 5.11261745e-04 -3.10874604e-04  3.41068227e-04  1.90551457e-04
  5.47970083e-05  2.28233097e-04]","[ 7.05769808e-03 -6.71209438e-03 -7.28312585e-03  5.90293174e-03
 -8.04380251e-03  4.68574846e-03 -4.88454535e-03  1.55252370e-03
 -2.15263108e-03 -3.85426394e-05  3.53897098e-03  1.36080228e-03
  3.70160198e-03 -5.19539188e-04  3.69046928e-03 -3.71250259e-03
  1.07456743e-03 -1.39662239e-03 -3.93263898e-03  2.87287231e-03]",-5.651725031510458,0.0035114541782253904
ABT,0.4490185241047377,0.5227857521383318,[ 0.0020529  -0.00029456  0.00091921  0.00039256  0.00014696  0.00030419],"[ 0.01209421 -0.00761886 -0.00047712  0.00260332 -0.00167626  0.0003583
 -0.00226165 -0.00239574 -0.00336646 -0.00123448 -0.00019826  0.00355481
 -0.00155577  0.0036659   0.00072793  0.00089015  0.00088125  0.00049291
 -0.00041755  0.00012821]",-4.865010232619419,0.007711749279663703
ACN,0.45621095164570213,0.5262851627527863,"[1.80542082e-03 6.91348329e-04 4.65862554e-04 5.68598881e-04
 4.53887701e-05 2.92130442e-04]","[ 1.10003491e-02 -7.04987679e-03 -1.30385995e-03  4.37276444e-03
 -9.47934080e-04  2.52700071e-03  3.94256406e-04 -4.82233695e-04
 -1.22907898e-04 -2.49197420e-04  2.58282982e-03  4.14536939e-03
 -3.82862544e-05  4.88396691e-03  5.44679885e-04  3.26735489e-03
 -4.01868633e-05  2.10627618e-03 -2.18960650e-03 -2.22124945e-03]",-4.662294116779929,0.00944477012329177
ADBE,0.44644607795378755,0.5271543402558028,"[ 3.28349334e-03 -6.46383244e-04  1.14510914e-03  2.56680166e-04
  1.91134790e-05 -2.77137780e-04]","[ 0.01071654 -0.0080019  -0.00244722  0.00154263 -0.0038777  -0.00130363
 -0.00392146 -0.00454213 -0.00424016 -0.00278893 -0.00034461  0.00367031
 -0.00071053  0.00552439  0.00182034  0.00335983  0.00071251  0.00017125
 -0.00484151 -0.00559626]",-5.190933125712577,0.005566809857174884
ADI,0.4468744300143049,0.5298377501840394,"[ 1.83019089e-03  6.64764489e-04  1.90263509e-04  8.83341562e-04
 -3.11931545e-04 -1.01944569e-05]","[ 1.16792791e-02 -7.37344610e-03 -1.17823509e-03  3.51317487e-03
 -2.85797947e-03  1.51792790e-03 -3.99432646e-03 -1.32273519e-03
 -5.47766006e-03 -6.86605253e-04 -2.50326850e-03  3.61435019e-03
 -3.30406747e-03  3.43829414e-03  1.09622211e-03  1.14109501e-04
  2.55405630e-03 -1.46644346e-03 -2.79466655e-05 -3.13933725e-03]",-5.272673209053757,0.005129878988552742
ADM,-0.21745373204682178,1.189273548226941,[ 0.00031523 -0.0004153   0.00037991 -0.00024073  0.00022299  0.00010783],"[ 5.88751356e-03 -6.89013887e-03 -9.07065196e-03  5.47431253e-03
 -1.03007364e-02  4.02053594e-03 -6.99706661e-03  6.28497389e-04
 -3.90939952e-03 -8.06825322e-04  1.76542968e-03  1.39857197e-03
  1.54053904e-03  9.06492072e-04  2.13708442e-03 -3.17772812e-04
 -4.69316839e-06  3.02388813e-03 -4.84669389e-03  6.28611474e-03]",-5.143523871708629,0.005837084293028312
