,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.42603421658216895,0.5327674707854377,"[ 1.05007855e-04  7.67600649e-04 -4.87630043e-04 -4.50013284e-05
 -4.34254410e-04 -4.13793889e-04]","[ 1.50701304e-02 -1.56185675e-03 -6.61785208e-03  1.30505454e-02
 -1.01838528e-02  9.60879791e-04 -1.20358325e-03 -6.11706634e-03
  1.03713564e-03 -2.73928931e-03  4.09058269e-04  2.48002234e-05
 -1.13303122e-03 -2.46910492e-03  4.04035201e-03 -2.69792341e-03
  4.51501296e-03  1.84317739e-03  4.57206775e-03 -1.66707415e-03]",-4.911427237545122,0.007361973544554661
AAL,-0.0027225214374906855,0.971351997974445,"[ 2.74323554e-04 -1.36485739e-03  6.14602346e-04  3.60595571e-04
 -7.94831723e-05  7.28233715e-05]","[ 0.0130016  -0.00468726 -0.00443991  0.00670335 -0.00330796 -0.00150143
  0.00532186 -0.00293315  0.00400508  0.00408784 -0.0013828   0.00746647
 -0.00893818  0.00130191 -0.00257648 -0.00615891  0.00477992 -0.00184191
  0.00183919  0.0008878 ]",-4.55111585841105,0.010555419456337716
AAP,-0.48146705726639855,1.447269430676599,"[-1.68101899e-03 -6.45117088e-05 -1.17292787e-03  6.31554487e-04
 -2.81956184e-04 -8.77187008e-04]","[ 0.00977687 -0.0100962  -0.00045168 -0.00341663  0.00736302 -0.00408404
  0.01208545  0.00286909  0.00322517  0.00894497 -0.00088123  0.00636825
 -0.00276179  0.00277721 -0.00061234  0.00190932 -0.00081292  0.0019723
  0.00297136 -0.00253332]",-4.346525135480333,0.01295174001875133
AAPL,-0.002722101572164192,0.9616242466769502,[ 0.00066595 -0.00087697 -0.00013276  0.00089053 -0.00064019 -0.00115679],"[ 1.34014474e-02 -3.93536486e-03 -5.46384687e-03  8.37152083e-03
 -6.17325910e-03 -1.45553009e-03  2.80569948e-03 -5.97867127e-03
  4.95070509e-03 -1.25487580e-03  4.02397910e-03  4.31826401e-03
 -2.45629432e-03  3.28579422e-03 -1.35284051e-03 -1.10565618e-03
  3.15890858e-03 -1.43872500e-03  7.83435910e-03 -3.64614894e-05]",-4.336607150493025,0.013080834301184185
ABBV,-0.0027220925068122447,0.9706309742483938,[ 0.00024656 -0.00264411  0.00023644  0.00017787 -0.00027147 -0.00101296],"[ 0.01281571 -0.00572706 -0.00273618  0.00670389 -0.00408462  0.00114917
  0.00075784 -0.004225    0.0040036  -0.00348101  0.00685715  0.00370007
 -0.00061613  0.00588091 -0.00215157  0.00242291 -0.00099087  0.00232699
 -0.00120732 -0.00131445]",-4.142365104772193,0.015885236791334113
ABT,0.4358485539630419,0.541300680503638,[ 0.00132706  0.00061335 -0.00010017  0.00063306 -0.00058816 -0.00028943],"[ 0.01436691 -0.00272059 -0.00586551  0.0112021  -0.00894825  0.00016744
  0.00023855 -0.00722001  0.00495072 -0.00295626  0.00402192  0.00469728
 -0.00404612  0.00281124 -0.00082034 -0.0026167   0.00389102  0.00070744
  0.00219316  0.00137377]",-4.838569118212807,0.007918376209629307
ACN,0.43527191333500614,0.5373010527425078,"[ 5.26102536e-05  5.78693717e-04 -5.79926499e-04  4.88428706e-04
 -7.31014149e-04 -2.89241815e-04]","[ 0.01477383 -0.00011356 -0.01029207  0.01201606 -0.00959298 -0.00527699
  0.00614643 -0.00706535  0.00362235  0.00411696 -0.00365355  0.00264729
 -0.00201922 -0.00386767  0.00474745 -0.00131782  0.0025004   0.00298005
  0.00385764 -0.00147093]",-4.689475902809928,0.009191502134555342
ADBE,0.43501575350646793,0.5383936152921044,[ 0.00219015  0.00045247  0.00049227 -0.00047114 -0.00047254 -0.00020666],"[ 1.51586176e-02  9.42717650e-04 -1.12638137e-02  1.30912079e-02
 -1.03583477e-02 -5.25635270e-03  5.16191598e-03 -6.72803304e-03
  1.99906476e-03  2.43268794e-03 -1.36766481e-03  1.08376221e-04
  1.50593032e-03 -1.21404223e-03  1.77462918e-03  2.31474514e-03
  4.84082631e-05  7.31334464e-04  5.98924496e-03  2.31540174e-04]",-4.751605857376783,0.008637812963988347
ADI,-0.0027220672046240585,0.9626503289026351,[-0.00082861  0.00315248 -0.00186602  0.00087293 -0.00103323 -0.00066988],"[ 0.01238592 -0.00491592 -0.0053846   0.00535292 -0.00305174 -0.00386387
  0.00703741 -0.00435506  0.00516304  0.00342277  0.00014135  0.00531175
 -0.00340573 -0.00013413  0.00322582 -0.00238847  0.0059402   0.00372791
  0.00307121  0.00432159]",-4.615966768372538,0.009892614915233303
ADM,-0.9865038793508583,1.947841101687946,"[ 4.87498977e-05 -8.89940215e-04 -1.45629997e-04  9.22096383e-04
 -5.09183653e-04 -2.68479846e-04]","[ 8.48633535e-03 -1.34124083e-02  2.94927708e-03 -7.72245620e-03
  1.18102206e-02 -2.92513686e-03  1.23627057e-02  5.22628708e-03
  2.92721254e-03  8.62971886e-03  7.30997280e-05  6.70424538e-03
 -3.72110609e-03  2.64081254e-03  8.60356099e-04 -1.17161498e-03
  4.73729979e-03  2.73378297e-03  3.67198524e-03  1.93948467e-03]",-5.231711275546109,0.005344371780057494
