,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.1284424803318722,1.0884094447993813,[ 0.00111426 -0.00159394  0.0003478   0.00051188 -0.00046728 -0.00013319],"[ 3.36669266e-03 -6.07355650e-03 -2.06936077e-03  1.49173430e-03
 -3.57173304e-04  2.29280998e-03  1.50045383e-03  4.04845217e-03
 -4.66013126e-03  2.26711671e-03 -1.31896713e-03 -1.73429215e-03
  7.67269669e-04 -7.83039825e-05  4.28783356e-04  2.81134076e-03
 -5.27312754e-03  3.63954622e-03 -6.58732203e-03 -5.77224696e-03]",-4.466263338401827,0.01149017061305542
AAL,0.4346818056485186,0.5303688964270504,[ 0.00017855  0.00043744  0.00032318 -0.00027063  0.00038662  0.00021241],"[ 0.00808274 -0.00112645 -0.00540105  0.01075326 -0.01139403  0.00631707
 -0.00512336 -0.00193449 -0.00285174 -0.0021743  -0.0003737   0.00062762
 -0.00367529  0.00074296 -0.00151608 -0.00234174  0.00016155  0.00209819
 -0.00452605  0.00394516]",-5.70406367696931,0.0033323961240685203
AAP,0.4409545338823551,0.5246149861211611,"[-5.09559885e-04  1.18113137e-03 -8.41129816e-05 -4.94078535e-04
  4.90269262e-04  3.11252654e-04]","[ 0.00794953 -0.00200916 -0.00343244  0.01014552 -0.00960288  0.00891492
 -0.00714877  0.00126751 -0.00719435 -0.00332056 -0.00053688 -0.00345839
 -0.0003313  -0.00059563  0.00049766 -0.00025532  0.00038206  0.00315916
 -0.00144645  0.00489414]",-5.2395025775462924,0.005302893958458601
AAPL,-0.006654663674883681,0.9775992695737507,"[-1.18420881e-03 -4.17067637e-04  1.80193221e-05 -7.08834119e-04
  4.65049872e-04  6.28855573e-04]","[ 0.00414877 -0.00564739 -0.00168821  0.00233338  0.00018888  0.0031317
  0.00290421  0.00613007 -0.00481244  0.00724026 -0.00647178  0.00265599
 -0.00565816 -0.00145319 -0.00047755 -0.00274389  0.00082077  0.00372701
 -0.00374631  0.00662252]",-4.925651229411788,0.007257998118577643
ABBV,0.0395321191433778,0.9337769418306685,[-0.00169033  0.00105955 -0.00101778  0.00026207 -0.00023844  0.00026678],"[ 4.18273936e-03 -5.13784792e-03 -2.58225910e-03  3.14570137e-03
 -2.15291193e-03  3.06062684e-03  5.25620334e-04  3.08083296e-03
 -4.05339283e-03  1.60491567e-03 -8.32220790e-04 -1.18664923e-03
  4.37811280e-04  9.35958713e-05  1.15054885e-03  2.03246533e-03
 -2.63634478e-03  4.43362980e-03 -4.90044024e-03 -1.26833893e-03]",-4.2644021464930315,0.014060270602862626
ABT,-0.6943007188790682,1.6428596111789038,[ 0.00072338 -0.00184147  0.00056035  0.00012644 -0.00019739 -0.00010049],"[-7.56376072e-05 -8.76572003e-03 -2.58896066e-03 -4.38516500e-03
  3.73385445e-03 -3.75744347e-03  6.08342506e-03  2.59537039e-03
 -2.26683448e-03  2.36783388e-03 -2.06092898e-04 -3.02991519e-03
  2.74487560e-03 -2.03824388e-03  2.99524132e-03  1.57392122e-03
 -2.54386174e-03  2.67298814e-03 -2.84778405e-03 -5.69167859e-03]",-5.032984596776169,0.0065193239519150716
ACN,0.03985601829860391,0.9102014997927538,"[-4.24299194e-05 -2.11780440e-03  7.59041885e-04 -2.75216642e-04
  4.13542888e-04  1.32269649e-03]","[ 4.55806089e-03 -4.40093473e-03 -4.47600301e-03  4.89147469e-03
 -6.43969740e-03  3.20466643e-03 -3.16460987e-03 -4.95468131e-04
 -4.76597100e-03 -3.01617589e-03 -6.55574189e-05 -3.30694839e-03
 -9.81013118e-04 -9.63640814e-04 -1.67250781e-03 -1.80167946e-03
 -2.61721570e-03 -1.69678611e-03 -1.35040850e-03 -5.48052213e-03]",-4.413949367655611,0.01210726773232662
ADBE,-0.5306646258753805,1.4993616977923037,"[-2.12226696e-03 -2.06269692e-03 -1.96153329e-04 -5.98810828e-04
  9.95134029e-05  6.55786405e-04]","[ 6.02331718e-04 -7.93251997e-03 -2.98866141e-03 -2.94267198e-03
  2.42540568e-03 -2.95767912e-03  5.77457823e-03  2.43271855e-03
 -1.39450722e-03  3.79877452e-03 -1.38455765e-03  4.60253533e-04
 -1.45871999e-03  2.82367120e-05 -6.43201325e-04 -3.65215391e-04
 -1.51685501e-03  1.10967428e-03 -8.09106224e-04 -3.66274965e-04]",-4.736553314929603,0.008768817512478719
ADI,0.4445126374006692,0.5254261745205973,[-0.00126653  0.00028573 -0.0001665  -0.00040129  0.00030486  0.00024283],"[ 0.00812748 -0.00199091 -0.0030018   0.01019061 -0.00897207  0.00912012
 -0.006255    0.00161858 -0.00559425 -0.00240833  0.00096358 -0.00121404
 -0.00056345  0.00273216 -0.00161531  0.00146019 -0.0001042   0.00196967
  0.00332547  0.00516044]",-5.1112126481137565,0.006028767715310979
ADM,0.03985601677813261,0.9183882712612943,[-0.00205227  0.00168569  0.00011666 -0.00022936  0.00072042  0.00034392],"[ 6.59032886e-03 -2.68295008e-03 -4.17448251e-03  7.56201498e-03
 -7.02443713e-03  4.46565546e-03 -1.22448299e-03  6.88328334e-05
 -1.16830543e-03  9.36680255e-04  1.34514281e-04  2.85478481e-03
 -3.75300105e-03  3.37363516e-03 -4.33990473e-03 -7.18251425e-04
 -3.05707629e-03 -2.64033748e-03  2.79700239e-03 -7.26122596e-03]",-4.341192542599091,0.013020990854527485
