,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4225754160704061,0.5382819918565851,[ 0.00029424  0.00106749 -0.0002095   0.00023616 -0.00010055 -0.00026062],"[ 0.00472488 -0.00792478  0.00143556  0.00218003 -0.01072374  0.00720449
  0.00310743 -0.00703391 -0.00011605  0.00472129 -0.00068188 -0.00067332
  0.00076227  0.00141798 -0.00141948  0.00114033 -0.00049167  0.00182441
  0.00319579 -0.00479828]",-4.8731774377003685,0.007649022342318291
AAL,0.42129535968922466,0.5438825816209533,"[-1.02853440e-04  8.38995964e-04 -8.41051262e-05 -3.96691273e-04
  2.95659632e-04  6.66343088e-05]","[ 0.00360039 -0.00741015  0.00290074  0.00110324 -0.0120663   0.00846099
  0.00406893 -0.00817804 -0.00094035  0.0050723   0.00057708 -0.00029894
 -0.00104407  0.00116323  0.00080344  0.00017319 -0.00208637  0.00506908
  0.00271227 -0.00942701]",-5.186765451671442,0.005590058919713723
AAP,0.4171347779990668,0.5352228436682008,"[ 1.56944808e-03 -6.76921112e-04  5.79281944e-04  8.15155025e-04
 -3.13088309e-04 -5.61030464e-05]","[ 0.00349638 -0.00849975  0.00367453  0.00423128 -0.01421659  0.00398929
  0.00767784 -0.00268819 -0.00500179  0.00113869  0.00325339  0.00111532
 -0.00031883  0.00153705 -0.00334842  0.00107618  0.00289729 -0.00124693
  0.00251314  0.00307079]",-5.007028550011039,0.006690755041423361
AAPL,0.41297111239132506,0.5391933921113494,"[ 4.37313758e-05  1.01722652e-03 -3.59203613e-04  2.07695885e-04
 -1.32661921e-04 -1.58618013e-04]","[ 0.00213551 -0.00663847  0.00404563 -0.00100231 -0.01154414  0.01092029
  0.00148858 -0.010201    0.00278687  0.00548825 -0.00316626  0.0005999
  0.00167667 -0.0001347  -0.00147726  0.00178883 -0.00062753  0.00094231
  0.00466505 -0.00116191]",-5.4047308274723465,0.0044952642399864115
ABBV,0.41674763688624655,0.5388680418359014,"[ 3.12522988e-04  5.84101318e-04  7.62532889e-05  4.73104994e-05
  4.46593407e-05 -1.96345239e-04]","[ 0.00226267 -0.00751845  0.00454818  0.0013019  -0.01332698  0.00814766
  0.004398   -0.00773926 -0.00036855  0.0047365  -0.00045965 -0.00020905
 -0.00023031  0.00099937  0.00048187  0.0016208  -0.00262302 -0.00052966
  0.00495065  0.0019521 ]",-5.194824512362739,0.005545189341788239
ABT,0.4122576461168012,0.541676404890451,"[5.63990844e-04 9.72459428e-04 1.06542707e-04 5.12237536e-04
 1.94826995e-05 2.36689451e-04]","[ 0.00014746 -0.00725093  0.00747102  0.0009409  -0.01632862  0.00833291
  0.00678928 -0.00747943 -0.00189073  0.00409537  0.00014234  0.00030786
  0.00021517  0.0012998  -0.00099762  0.00049623 -0.00071457  0.00101706
  0.00438442  0.00115638]",-5.546018341069122,0.0039029666283785054
ACN,-0.08555905641945687,1.0392509690987943,[-0.00189499  0.00141787 -0.00111204  0.00033355 -0.00026462  0.00011965],"[ 1.16929500e-02 -8.98620010e-03 -8.26610084e-03  5.29439269e-03
 -8.94602186e-04  2.86586709e-03 -3.98948726e-03 -1.95856547e-03
  3.07131119e-03  1.47983262e-03 -6.08497324e-04 -3.76749789e-04
 -7.38801721e-04  3.77249830e-03  6.16988878e-05 -1.63259979e-03
 -1.56001224e-03  3.06456205e-03  4.91308877e-03 -2.74421329e-03]",-4.491797774204483,0.011200489747245364
ADBE,0.4233675229229975,0.5403666445406975,"[5.05012292e-05 5.39102569e-04 2.80043131e-04 3.40903043e-04
 1.75231713e-04 3.67207555e-04]","[ 0.00659514 -0.00766196 -0.00161073  0.00140612 -0.00687087  0.00808757
 -0.00050512 -0.00769078  0.00206212  0.00471488 -0.00069587 -0.00016606
 -0.00105902  0.00091821  0.00128576  0.00139019 -0.00286157  0.00144961
  0.0045967  -0.00380496]",-4.9238375322628185,0.00727117387387564
ADI,0.4173837682905769,0.5416199078278092,"[-1.39493093e-04  9.85625958e-04 -2.52133198e-04 -5.07880701e-05
  4.01782389e-05 -1.80931831e-04]","[ 0.00275666 -0.00715576  0.00377198  0.00023587 -0.01238851  0.00956698
  0.00357946 -0.00933049  0.00014528  0.0056797  -0.00075251 -0.00026332
  0.00020574  0.00049645 -0.00070937  0.00163149 -0.00015226  0.00156635
  0.00090918 -0.00349461]",-5.287133483671779,0.005056233281464677
ADM,0.4242009574024065,0.5407218148547527,"[ 1.67478477e-03  1.57333011e-05  4.10502137e-04  6.95412382e-04
 -1.67289334e-04  2.68048803e-04]","[ 0.00566566 -0.00840599  0.0001952   0.00344774 -0.00963287  0.00547891
  0.00260908 -0.00509565 -0.00034949  0.00370721  0.00012553 -0.00120536
 -0.00014044  0.00332072 -0.00054652 -0.00072395 -0.0015642   0.00187583
  0.00540142 -0.00084737]",-4.893725811387193,0.007493451213667342
