,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.08232629597603469,0.8822648808190349,"[ 2.65525920e-03 -7.88295896e-04  1.07470829e-03  7.37414560e-04
 -9.58870371e-05  1.58874682e-04]","[ 0.00933749 -0.00590573 -0.00734079  0.00519545 -0.00865618  0.00144599
 -0.00614551 -0.00491091 -0.00265044 -0.00705478  0.00258249 -0.00045638
 -0.001078    0.00460563 -0.00232769  0.00530996 -0.00099796  0.0048024
  0.00500769  0.00370645]",-4.5734777198268315,0.010322000200543767
AAL,0.4718443615988553,0.5018339652903919,"[ 1.58865723e-03 -3.89544408e-04  6.45217601e-04  3.66177279e-04
 -2.65635226e-05  5.90545897e-05]","[ 0.01476628 -0.00419767  0.00010937  0.01045349 -0.00310719  0.00929107
 -0.00366954  0.00235353 -0.00259871 -0.00280482  0.00204491  0.0001074
 -0.00123143  0.00335925 -0.00265852  0.00345169 -0.00122471  0.00186959
  0.0087826  -0.00118574]",-5.597281689933926,0.003707929331179215
AAP,0.4726774530478744,0.49197078535370103,"[ 2.33796041e-04 -7.00751970e-05  4.49726985e-05  8.55866005e-05
 -7.91098200e-05 -9.55204395e-05]","[ 1.30972677e-02 -4.52192418e-03 -1.98752442e-03  9.93154879e-03
 -4.62076097e-03  9.71889216e-03 -5.02888600e-03  4.87182534e-03
 -4.77248668e-03  1.56995254e-03 -1.41815136e-03  3.59222466e-03
 -3.77526546e-03  4.69827732e-03 -2.60390171e-03  2.75769839e-03
  4.61057766e-05  1.03604838e-03  5.46492988e-03 -4.17128492e-03]",-5.108454707213608,0.006045417649584279
AAPL,0.0822948575889531,0.8845506543232825,"[ 1.99675830e-03  5.63588294e-04  2.58803386e-04  9.29006210e-04
 -3.19883785e-04  5.50285394e-07]","[ 0.01088358 -0.00545723 -0.00525638  0.00617651 -0.00682175  0.00229984
 -0.00444296 -0.00481352 -0.00116526 -0.00786495  0.00369677 -0.00215625
 -0.00039719  0.00133473 -0.00139169  0.00149908 -0.00045001  0.00308157
  0.00097107  0.00531127]",-4.99337596336588,0.006782727557135204
ABBV,0.4751992644230296,0.501514142101007,"[ 1.39718931e-03 -7.21769884e-04  4.85162051e-04  6.88823954e-04
 -3.00327539e-04 -1.69314740e-05]","[ 1.27041218e-02 -4.30998179e-03 -3.91497861e-03  9.08447398e-03
 -7.12919390e-03  5.19110077e-03 -5.29349350e-03 -3.48013524e-03
 -1.27233284e-03 -7.22550028e-03  3.61361639e-03 -9.45438794e-04
 -1.99432290e-03  2.48437339e-03 -3.52487890e-03  7.48019128e-05
  3.72120695e-04 -2.69253574e-04  6.46844050e-03  4.13006378e-03]",-5.398989278917472,0.0045211482539424235
ABT,0.4802297330372523,0.4896488222017335,[0.00178321 0.00051237 0.00058043 0.00033891 0.00014264 0.0002282 ],"[ 0.01320495 -0.00459025 -0.00181463  0.00898934 -0.0041307   0.00728407
 -0.00357603  0.00100687 -0.00207358 -0.00287878  0.0021714   0.00055101
 -0.00139194  0.00303693 -0.0023014   0.00225746 -0.00128833  0.00146891
  0.00360468 -0.0005038 ]",-4.631168368273422,0.00974336860673544
ACN,0.4795028109463575,0.4933870589597904,"[1.57278208e-03 7.28635179e-04 3.55555067e-04 4.09575711e-04
 4.47467943e-05 1.58786598e-04]","[ 1.46125202e-02 -4.40861187e-03  4.26564001e-04  9.56502622e-03
 -1.75896177e-03  8.08907669e-03 -1.22979371e-03  1.70099517e-03
 -1.75690449e-05 -2.51925417e-03  3.99860376e-03  4.66271230e-04
 -1.90777106e-04  2.60509848e-03 -1.84038367e-03  1.95027735e-03
 -2.27932025e-03  1.95950822e-03 -1.33389721e-04  1.21452650e-03]",-4.842292514452404,0.007888947778280826
ADBE,0.47828007617714186,0.49613758370203986,"[ 3.18869225e-03 -5.60810610e-04  1.01721320e-03 -2.09595820e-04
  6.45456990e-05 -6.92373611e-04]","[ 0.012674   -0.00458678 -0.00312451  0.00870908 -0.00580629  0.00597567
 -0.00474291 -0.00134761 -0.00214723 -0.00516962  0.0023444  -0.00018303
 -0.00251802  0.00331659 -0.00476348  0.001933   -0.00364779  0.00022924
  0.00289177 -0.00046901]",-5.012771837363536,0.006652438250111107
ADI,0.47306857232560023,0.5013049681843424,[ 0.00164702  0.00020643  0.00029655  0.00043197 -0.00018394 -0.00020111],"[ 1.47448210e-02 -3.80850561e-03 -7.60299665e-04  1.14563758e-02
 -5.12168142e-03  9.95770421e-03 -6.19734746e-03  1.64690860e-03
 -4.39379418e-03 -4.81416604e-03  1.14320529e-03 -1.84125444e-03
 -1.92397699e-03  1.54582153e-03 -3.75927753e-03  1.42284550e-03
 -2.52599548e-03  2.99131238e-05  6.43654538e-03 -3.76308369e-04]",-5.509080047348819,0.004049831323097902
ADM,0.08233830598460383,0.8912503440376897,"[-3.30387057e-06  5.46115988e-04  2.19634345e-06 -5.85093760e-04
  3.18349697e-04 -1.04878013e-04]","[ 0.01118395 -0.00505268 -0.00549878  0.00771945 -0.00845198  0.00451921
 -0.00750497 -0.00325537 -0.0042307  -0.00759156  0.00181437 -0.00188573
 -0.00136289  0.00375211 -0.0035184   0.00555942 -0.00354457  0.00514062
  0.00335654  0.00433209]",-5.01960537657499,0.006607133524586762
