,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.038061609121474625,0.9329972493698692,[ 0.00133447  0.00082812  0.00018507  0.00083082 -0.00015518  0.00029198],"[ 1.00238995e-02 -7.52356805e-03 -2.34693678e-03  2.97921090e-03
 -4.41568672e-03  3.15434867e-05 -4.39808670e-03 -1.93886558e-03
 -4.77835905e-03  2.65037564e-04  2.53971152e-04  6.11143431e-03
  4.22205643e-04  6.19601470e-03  2.23202157e-03  2.18562662e-03
  1.74470689e-04  4.41280993e-04 -3.93355634e-03 -6.04284346e-05]",-5.000888346325802,0.006731964026494702
AAL,0.03803801341131241,0.9268894449107623,"[ 1.19600538e-03  5.78405258e-04  9.77972183e-05  8.47630450e-04
 -2.67304861e-04  1.57938134e-04]","[ 0.00789178 -0.00543213 -0.00348843  0.00813612 -0.00062642  0.00671278
  0.00250642  0.00142275  0.00206659 -0.00120774  0.00323219  0.00172232
 -0.00038699  0.00299222  0.00083644  0.00146777  0.00068384  0.00014834
 -0.00297539 -0.00338619]",-4.56459441218689,0.010414102183237284
AAP,-0.0069727935471651055,0.9832050089328443,"[ 1.81308806e-04  4.94336894e-04 -2.55416523e-04  6.10678351e-04
 -2.98680601e-04  5.36585613e-05]","[ 7.09337693e-03 -5.30850803e-03 -4.76453262e-03  8.18639356e-03
 -2.27726257e-03  6.07624592e-03  4.11167109e-04 -8.07654385e-05
 -1.10091835e-03 -3.13445766e-03 -3.23523837e-04  1.24041721e-04
 -3.79921172e-03  2.01408591e-03 -1.61502627e-03  9.85691711e-04
 -1.03030429e-03  1.05608369e-03 -1.87861333e-03  1.18776631e-03]",-4.562202015685072,0.010439046671525695
AAPL,0.4455683896132154,0.523215678993363,"[ 7.10889025e-04  5.72566423e-04 -8.06626349e-05  4.85935897e-04
 -2.12842664e-04 -3.80247601e-05]","[ 0.0127195  -0.00894876  0.00143126 -0.00030143 -0.00127978 -0.00502318
 -0.00271797 -0.00643526 -0.00356074 -0.00377246  0.0008243   0.00235908
 -0.00041623  0.00363127  0.00074082  0.00171119 -0.00013328  0.00147567
 -0.00283972 -0.00089329]",-5.657933952208575,0.0034897193823340057
ABBV,-0.48568312231196675,1.4548820143780552,"[-3.97212167e-05 -8.95969794e-06  2.39033922e-05  1.81909414e-04
 -4.44484746e-05  1.17825947e-04]","[ 4.16046462e-03 -3.96159946e-03 -8.10964123e-03  1.16111102e-02
 -3.25578711e-03  1.02341940e-02  1.32088376e-03  1.81124814e-03
 -3.91618075e-04 -3.08976635e-03 -5.32199476e-05  6.13595337e-04
 -1.64165535e-03  3.86467928e-03  3.18214075e-03  1.76673712e-03
  3.33314201e-03 -2.21847045e-03 -5.57166771e-03 -4.91022959e-03]",-5.397941002108638,0.004525890153783914
ABT,0.45193643883353235,0.5180027732203615,"[1.87859010e-03 3.04095651e-04 6.42867670e-04 3.67893376e-04
 9.94202528e-05 1.77415147e-04]","[ 1.18365317e-02 -7.99635240e-03  7.32610906e-04  1.94629081e-03
 -8.95376581e-04 -1.75432828e-03 -1.97093311e-03 -3.52614943e-03
 -3.24840259e-03 -9.14190565e-04  8.12009579e-04  5.55381242e-03
 -2.25114863e-05  6.26207136e-03  1.19840581e-03  2.49570344e-03
 -8.95501360e-04  4.08429766e-04 -4.52498219e-03 -1.54895857e-03]",-5.107773732442577,0.006049535828512825
ACN,0.46061617144881645,0.519415172095456,[0.00143936 0.00130182 0.00027483 0.00056317 0.00010135 0.0004022 ],"[ 1.19097221e-02 -7.50248695e-03  1.22591967e-03  3.50011256e-03
  7.87084393e-04  1.37575824e-03  8.46866031e-04 -5.10332310e-05
  3.76837565e-04  1.77714072e-03  3.24495721e-03  6.67496338e-03
 -1.46951613e-04  6.62493557e-03 -8.37277511e-04  3.66852210e-03
 -2.39344040e-03  1.83776922e-03 -3.64026971e-03 -4.17067850e-03]",-4.764530214498566,0.00852689311236857
ADBE,0.44777510072342036,0.5200836910024511,"[ 2.79549416e-03 -9.36558894e-04  1.30620668e-03  6.50513427e-05
  2.01567608e-04 -5.71758774e-05]","[ 1.22805138e-02 -8.50962091e-03  6.14730136e-04  1.02894442e-03
 -2.29834333e-03 -2.25407641e-03 -3.55034574e-03 -2.84615595e-03
 -4.31754505e-03  2.37632452e-04  4.62739373e-05  5.85261137e-03
 -1.61632351e-03  5.51095132e-03 -7.72474816e-04  1.65686292e-03
 -1.50374340e-03 -7.24647581e-04 -2.76721279e-03 -6.80225697e-03]",-5.401361106019703,0.004510437578936281
ADI,0.45020812501126084,0.5240321107433606,"[ 8.01563887e-04  2.73787102e-04  2.45493084e-04  6.12113030e-04
 -7.87858980e-05  3.35412578e-04]","[ 1.10528732e-02 -8.28802249e-03 -1.51478140e-03  1.46799927e-03
 -4.46418792e-03 -1.63712328e-03 -4.63010221e-03 -2.55652072e-03
 -4.48009208e-03 -1.66975889e-04  4.21995606e-04  4.82306222e-03
 -1.05751301e-03  4.65548671e-03 -7.44014208e-05  1.76514382e-03
 -3.21173690e-04  3.78784728e-04 -1.65439220e-03 -5.52391571e-03]",-5.458811591760291,0.004258613710379014
ADM,-0.38394557262349466,1.3475148148253917,"[ 2.62153559e-04  1.35044605e-04  4.86346830e-05  2.48112276e-06
  2.58115076e-06 -5.86369802e-05]","[ 0.00479551 -0.00482263 -0.00811485  0.00959559 -0.00509151  0.00776154
 -0.00116766  0.00069591 -0.0024662  -0.00274752 -0.00117375  0.00168498
 -0.00283929  0.0053043   0.00133242  0.00450002  0.0010668   0.00210795
 -0.00770877 -0.00034206]",-5.405479302340067,0.004491900906521317
ADP,0.45295343281977424,0.5131146431513953,[0.00080195 0.00074381 0.00030382 0.00041834 0.00015285 0.0005016 ],"[ 1.19759641e-02 -7.76288704e-03  1.52803434e-03  2.32798426e-03
  8.67442030e-04 -1.81573589e-03 -3.44579837e-04 -4.71709514e-03
 -2.58733879e-03 -3.14764735e-03 -3.10951840e-05  3.29706757e-03
 -1.71682027e-03  5.18253350e-03  3.80393564e-04  2.38739314e-03
  5.10364404e-07 -3.86745986e-04 -2.83784893e-03 -5.88753004e-03]",-4.838663568740182,0.00791762835013877
ADSK,0.45192195415023445,0.521206959866442,[ 0.00138309 -0.00052383  0.00043522  0.00026302 -0.00016842 -0.00025184],"[ 9.94753974e-03 -7.48594094e-03 -2.43191193e-03  3.19009173e-03
 -4.01490019e-03  2.33760534e-04 -3.55024603e-03 -1.92940001e-03
 -3.74617779e-03 -3.74393731e-04  8.09565464e-04  4.91796210e-03
  4.13660413e-05  5.32957355e-03  1.63853356e-03  2.15472668e-03
  5.65465657e-04  3.83384605e-04 -3.15206803e-03 -3.30252840e-03]",-5.248903081721183,0.005253277656171532
AEE,-0.09613896520238395,1.061288477463363,"[ 8.14425484e-05  1.45505090e-03 -2.37825474e-04  4.17493374e-04
  4.16652278e-05  3.92804824e-04]","[ 0.00649529 -0.00448633 -0.00410377  0.01068616  0.00161054  0.00943222
  0.00580057  0.00175373  0.00419965 -0.00285648  0.00305972  0.00067985
 -0.0012906   0.00445227  0.0008133   0.00411359 -0.00053097  0.0011533
 -0.01053429 -0.00371116]",-5.321811415939542,0.004883898935428244
AEP,0.037437842990707425,0.9317079485332814,"[ 4.41846878e-05  9.47087739e-04 -1.56687654e-04  3.02020151e-04
  1.51428444e-05  2.67148277e-04]","[ 0.00673622 -0.00448128 -0.00320492  0.01049784  0.00331947  0.0083218
  0.00722803 -0.0005248   0.00483475 -0.00591438  0.0029009  -0.00197251
 -0.0012622   0.00311185  0.00190492  0.00352855  0.00131784  0.00039072
 -0.00982174 -0.00458147]",-5.560724770437044,0.003845987928880673
AES,-0.20774752580038433,1.1726436145796635,"[ 4.78456111e-04  7.96248806e-04 -8.45858989e-05  3.56724694e-04
 -6.93623245e-05  1.05748657e-04]","[ 0.00583238 -0.00500539 -0.00678845  0.00917047 -0.00417865  0.00789115
 -0.00035658  0.00210795 -0.0004401  -0.00060422  0.00209676  0.0024805
  0.00019661  0.00306344  0.00158077  0.00023337 -0.00064274 -0.00050184
 -0.00572708  0.0008901 ]",-5.179693881796142,0.005629729513341462
AFL,0.456632294676507,0.5190985006372638,"[ 1.22490973e-03  1.43548121e-03 -8.18609873e-05  4.08944390e-04
 -6.92174176e-05 -3.00361857e-05]","[ 1.19392370e-02 -8.54149147e-03 -4.02641933e-05  9.21028396e-04
 -3.09602012e-03 -2.39136634e-03 -4.03129722e-03 -2.88084042e-03
 -4.34406734e-03  3.64247579e-04  4.35653664e-04  6.15316990e-03
 -1.24764805e-03  6.20205777e-03 -1.01647944e-03  3.61218080e-03
 -2.17007512e-03  3.56719516e-03 -2.32534685e-03  1.16237280e-03]",-4.93873221133838,0.007163674643190421
AIG,0.4557797645699539,0.5266048974633295,"[ 6.16275543e-04  6.24012984e-05  1.53096489e-04  2.06862527e-04
 -5.23712007e-05  3.30176587e-06]","[ 0.0084283  -0.00733428 -0.00537775  0.00389376 -0.00752409  0.00192577
 -0.00568633  0.00013692 -0.00450102  0.00117474  0.00084269  0.00511676
 -0.00026428  0.00467855  0.00081727  0.00224393  0.00018226  0.00236356
 -0.00194961  0.0008959 ]",-5.311514303759881,0.004934448802816454
