,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.4572128646221359,0.5193590123176888,"[5.91553810e-04 1.02422654e-03 2.84857521e-04 5.16452065e-05
 2.40370621e-04 4.50752028e-04]","[ 0.01505696 -0.0021952  -0.00458103  0.01245955 -0.01129096  0.00617895
 -0.00702182 -0.00541201  0.00107251 -0.00800575  0.00668468  0.00123758
 -0.00138076  0.0066706  -0.00552351  0.00318413 -0.00309046 -0.00046517
  0.00589867 -0.00089356]",-5.227121067598946,0.005368959947102067
ADSK,0.04372918232186526,0.9372194057439432,[ 0.00211269 -0.00100843  0.00108323  0.00025398  0.00037608 -0.00040921],"[ 0.01316273 -0.00502829 -0.00115447  0.0074379  -0.00420248  0.00658175
 -0.00527823 -0.0007012  -0.00183403 -0.00739912  0.00778839 -0.00240641
  0.00389499  0.0063984  -0.0033655   0.00645148 -0.00333347 -0.00034319
  0.01031165 -0.00143196]",-4.7141649762789655,0.008967350892150441
AEE,0.4434425470345479,0.5045960883449252,"[-3.62319232e-04  5.17238937e-04  1.85630193e-05 -1.61487465e-04
  1.88458193e-04  2.53943977e-04]","[ 0.01601011 -0.00247016 -0.00117228  0.01219522 -0.00533891  0.00846688
 -0.00267123  0.0015595   0.00035258  0.00046232  0.00212302  0.00605569
 -0.00427798  0.00663399 -0.00388025  0.00316147 -0.00055953  0.00361568
  0.00491863  0.00325656]",-5.15646979717003,0.005762004869755036
AEP,0.44704298792976305,0.5079720160410229,"[ 2.09640632e-04 -3.98874055e-05  2.28818384e-04 -2.87903308e-04
  4.87988777e-05 -5.08687856e-05]","[ 0.0158819  -0.00234912 -0.00174916  0.01204515 -0.00568825  0.00756653
 -0.00191946  0.00047382  0.00163206  0.00041858  0.00230897  0.00655976
 -0.00487315  0.006189   -0.00387358  0.0016659   0.00043988  0.00183793
  0.00624058  0.00164701]",-5.150886496914558,0.005794265850581042
AES,0.04372919793904382,0.9197277879226236,[-0.00177066 -0.00488174  0.00094397  0.00032602  0.00089103 -0.00054923],"[ 1.14540222e-02 -6.19238718e-03 -9.37199085e-04  3.51641453e-03
  5.78320188e-04  3.42587441e-03  1.02043692e-03  4.98137023e-04
  1.09352103e-03 -2.33519793e-03  5.43598057e-03  5.96253946e-04
  2.23251819e-03  4.04802497e-03  4.49742274e-05  4.08586403e-03
  3.49828297e-04  2.92336143e-03  6.05787216e-03  1.28245329e-03]",-3.914051496883298,0.019959471290864266
AFL,0.45836725397586797,0.5069013425006179,"[-1.74117446e-04  5.64600199e-04  3.99556662e-06  1.96121529e-05
  5.39271342e-04 -2.87959120e-04]","[ 1.43368883e-02 -3.95769033e-03 -8.88549264e-04  9.20173544e-03
 -3.72726452e-03  7.23614006e-03 -2.74839172e-03  9.61328266e-04
  5.10656664e-05 -1.98698419e-03  4.26926461e-03  3.66906306e-03
 -2.23026178e-03  7.12141560e-03 -4.75805127e-03  3.48915868e-03
 -4.84870844e-04  1.35149376e-03  7.45117318e-03  5.61339647e-03]",-4.573651279130975,0.010320208876826536
AIG,0.4594514265433971,0.5138260236306763,[ 0.00060697 -0.00086168  0.00056992  0.00025592  0.00043819 -0.00024516],"[ 0.01494104 -0.00372471 -0.00043567  0.01034903 -0.00473161  0.00860954
 -0.00492296  0.00092876 -0.00114961 -0.00418821  0.00575541  0.00158759
 -0.0001335   0.00731388 -0.00461142  0.00436159 -0.0012291  -0.00010554
  0.00906267  0.00208436]",-4.852391384367754,0.007809679255843779
AIZ,0.4649592287082919,0.5147009434570194,"[ 2.11904116e-04  2.17861554e-04  8.03820565e-05  2.05848404e-04
  3.35771342e-04 -4.33446379e-04]","[ 0.0143311  -0.00348973 -0.00258778  0.0098698  -0.00667056  0.005913
 -0.00373958 -0.00287804  0.00241954 -0.00527432  0.00722105  0.00326462
 -0.00146969  0.0083464  -0.0060012   0.00303673 -0.0007896  -0.00220841
  0.01054432  0.00149208]",-4.640714652517977,0.009650798195252362
AJG,0.45817369928186213,0.5147117674368602,"[7.69076517e-04 1.47828655e-04 4.98320875e-04 2.25350302e-04
 2.22690988e-04 8.10070587e-07]","[ 0.01323667 -0.00399421 -0.00337087  0.00836444 -0.0066492   0.00461154
 -0.00395648 -0.00370318  0.00126536 -0.00668125  0.00686452  0.00032743
  0.00036755  0.00552198 -0.00386746  0.00265522 -0.00129372 -0.00238357
  0.00988879 -0.00330165]",-4.952843322358763,0.007063297119795811
AKAM,0.4630744296187694,0.514443313868697,[ 0.00158798 -0.0010119   0.00113009 -0.00036296  0.0005621  -0.00039275],"[ 1.44048605e-02 -3.88310876e-03 -1.26543391e-03  9.92007267e-03
 -5.87769889e-03  8.02542450e-03 -6.47831300e-03 -3.23931000e-04
 -2.62307263e-03 -6.90309403e-03  6.59932034e-03 -2.11897155e-03
  3.26127764e-03  5.56335068e-03 -2.31052697e-03  6.35777127e-03
 -3.12826484e-03  2.24695451e-03  6.90312250e-03  2.48312804e-05]",-4.711081834947866,0.00899504116689702
ALB,0.04372919924538554,0.9319981546763272,"[-8.97527704e-05  8.47377813e-04  9.56407163e-05  3.54350729e-04
  5.80118913e-04  2.69083895e-06]","[ 0.01295101 -0.00482483 -0.00205864  0.0067986  -0.00408676  0.0042707
 -0.00205106 -0.00278379  0.00247036 -0.00616593  0.00876432  0.00014837
  0.00349912  0.00647929 -0.00154813  0.00566    -0.00203997  0.00195668
  0.00521925 -0.00157179]",-4.20587509381006,0.01490773469295968
ALGN,0.4595424924650784,0.5202855244200851,"[ 1.04161023e-03  3.50501231e-05  3.93722574e-04 -1.71008104e-04
  1.97140319e-04 -2.78453771e-04]","[ 0.01475169 -0.00328776 -0.00237555  0.01112523 -0.00831139  0.00774567
 -0.00735742 -0.00230754 -0.00139964 -0.00740731  0.00589655  0.00018022
 -0.00170875  0.00620266 -0.00620231  0.0015723  -0.00015556 -0.00224015
  0.00854039  0.00661466]",-5.161223588696569,0.0057346785032154676
ALK,0.4508523601718411,0.521048852820792,[ 0.00097893  0.00019521  0.0005938  -0.00015431  0.00027424  0.00015924],"[ 0.01647758 -0.00186737 -0.00241425  0.013511   -0.00862588  0.00781036
 -0.00441777 -0.00268652  0.00310531 -0.00429019  0.00672     0.00478732
 -0.00224552  0.00787197 -0.00421828  0.00194691  0.00182847 -0.00063889
  0.00970014  0.00206819]",-5.600532410642195,0.0036958954584941314
ALL,0.4488077144562553,0.514829488373589,"[4.28529936e-04 5.23456208e-04 2.27668521e-04 1.22176926e-05
 1.68621380e-04 8.69257836e-05]","[ 0.01654818 -0.00187359 -0.00190385  0.01400595 -0.00864705  0.00953108
 -0.00664645 -0.00021171 -0.00152382 -0.00380419  0.00372871  0.00257103
 -0.00214825  0.00616362 -0.00400495  0.00378964 -0.00160253  0.00248417
  0.00597814  0.00200153]",-5.396505611785106,0.004532391237396074
ALLE,0.4595106866561982,0.5177564381953866,"[ 1.50008190e-03 -2.38293021e-04  6.26477812e-04 -8.39628814e-05
  2.62925981e-04 -3.38063123e-04]","[ 0.01522786 -0.00304831 -0.00185384  0.01154084 -0.00741628  0.00810292
 -0.00606691 -0.00132021 -0.00041671 -0.00562765  0.00608476  0.00184885
 -0.00134167  0.00765278 -0.0061968   0.00347763 -0.00192398 -0.00186597
  0.00980663  0.00131544]",-5.040823635986022,0.0064684185014258
AMAT,0.45230696995438463,0.5135394279177765,"[ 1.17670267e-03  1.39627547e-03  4.76290917e-05  2.91991910e-04
 -1.23542619e-05 -9.63871006e-05]","[ 0.01582189 -0.00286914 -0.00087845  0.01239597 -0.00676603  0.00989853
 -0.00696271  0.00132498 -0.00335838 -0.0040271   0.00339274  0.0011861
 -0.00192261  0.00586578 -0.00502008  0.00331134 -0.00150664  0.00014907
  0.00867694  0.00269261]",-5.170980401025506,0.005678998393191551
AMCR,0.44649143375102435,0.5001427894892677,"[-9.34087966e-04  2.30037869e-04 -6.07691466e-04  9.57308687e-08
 -4.07679214e-04 -3.65136666e-04]","[ 0.01753257 -0.00290148  0.00259214  0.01296501 -0.00227496  0.01180257
 -0.00344241  0.00453952 -0.0005551  -0.00147916  0.00663983  0.00213375
  0.00361774  0.00688685  0.00068131  0.0067179  -0.00015871  0.00451384
  0.00473942 -0.00202539]",-4.794057553025631,0.008278797479921905
AMD,-0.5855999081873312,1.5184055404795767,[-0.00187822 -0.00210049 -0.00046289  0.00063894  0.00033021 -0.00074933],"[ 0.00774227 -0.00996695  0.0004035  -0.0042559   0.00725468  0.00039043
  0.00401711  0.0028663  -0.00156789 -0.00185507  0.00434189 -0.00354126
  0.00521122  0.00113463  0.00141057  0.00502622 -0.00213685  0.00170066
  0.00668152 -0.00412727]",-4.430125120478162,0.011912999019402305
AME,0.04418930796599539,0.9237851245014839,[ 0.00093451 -0.0012219   0.00058605 -0.00013426  0.00052107 -0.00093244],"[ 0.01316649 -0.00466212 -0.00145759  0.00699149 -0.00242941  0.00498139
 -0.00036109 -0.00016719  0.00223523 -0.00155361  0.00497589  0.00446558
 -0.00216875  0.00724397 -0.00456794  0.00314266 -0.00052035  0.00082697
  0.00678728  0.00377195]",-4.356766127139666,0.012819778220404678
AMGN,0.457918140100635,0.5162513189104796,"[ 1.26343931e-03  6.26614429e-04  4.59422680e-04  1.46701886e-05
  1.64670134e-04 -1.63870565e-05]","[ 0.01383856 -0.00328134 -0.00401905  0.00988643 -0.00857494  0.00508665
 -0.00523176 -0.00439819  0.00075157 -0.00702765  0.00570657  0.00059851
 -0.00177267  0.0047751  -0.00503852  0.00062372 -0.00075549 -0.0033972
  0.00888857 -0.00072195]",-5.0436522605999095,0.006450147626545225
AMP,0.4613328991157009,0.5159401133383467,[ 0.00054415  0.00082326  0.00013674  0.00020758  0.00026148 -0.00012156],"[ 0.01431162 -0.00374162 -0.0017878   0.00995552 -0.00635833  0.00746837
 -0.00597746 -0.00104104 -0.00151052 -0.00634549  0.00622019 -0.00031553
  0.0007989   0.00640997 -0.00460383  0.00465753 -0.00304781 -0.00060922
  0.0082657  -0.00087475]",-4.86669881587172,0.0076987383371054895
AMT,0.043728326646958166,0.9120236171090847,"[2.44958357e-03 1.14764810e-03 6.18603795e-04 4.69626026e-04
 2.22775782e-04 2.69526592e-05]","[ 0.0131065  -0.00384364 -0.00389281  0.00852506 -0.0074075   0.00449504
 -0.00465411 -0.00393679  0.00013681 -0.00700064  0.00567906 -0.00083809
  0.0005482   0.00346435 -0.00146236  0.002306    0.0008358   0.0022831
  0.00596967  0.00472573]",-4.797131804574153,0.008253385455441289
AMZN,-0.020344640105207545,0.9730641776792426,"[-9.66831396e-04 -1.01324375e-03  3.11406949e-05  2.70258588e-04
  4.01029850e-04 -2.23976207e-04]","[ 0.01015156 -0.0067986  -0.00277074  0.0021288  -0.00171934  0.00159827
 -0.0016175  -0.00271774 -0.00110282 -0.00767416  0.00645737 -0.00615257
  0.00698702 -0.00085845  0.00521163  0.00426511  0.00127818  0.00705358
  0.00085967  0.0030947 ]",-4.520466891659685,0.010883940860874079
ANET,-0.931210424821598,1.880625129363837,[ 0.00048407  0.00064328 -0.00056272  0.00147731 -0.00022075 -0.00026862],"[ 0.00469604 -0.01114702 -0.00354977 -0.00865474  0.00598926 -0.00618907
  0.00682814 -0.00317258  0.00206874 -0.00376368  0.00431886 -0.00390214
  0.00345072 -0.00150568  0.00108698  0.00163635 -0.00321086 -0.00013399
  0.00149396 -0.00770844]",-4.490081991662042,0.011219723848069057
ANSS,0.45878040495442346,0.511438446859406,[ 0.00093157 -0.00056242  0.00060239 -0.00024706  0.00045099 -0.00027503],"[ 1.48274087e-02 -3.33789748e-03 -1.64293186e-03  1.10143838e-02
 -6.94580830e-03  8.51560508e-03 -7.05584563e-03 -1.42299350e-04
 -3.30333431e-03 -5.92433731e-03  4.39700491e-03 -9.80188467e-04
  3.36138789e-05  4.57653278e-03 -3.50562374e-03  3.46744385e-03
 -1.48132848e-03  7.21895284e-04  7.36659782e-03  2.20014150e-03]",-4.770144126888137,0.008479157997225966
AON,0.4514722034298236,0.5178247256402284,"[-3.37345033e-04 -5.55016860e-04  3.29161883e-04 -2.04172542e-04
  3.14907686e-04  3.92643075e-05]","[ 1.63381044e-02 -2.82870764e-03 -1.68418939e-04  1.31878506e-02
 -7.27021707e-03  1.12024361e-02 -8.85355358e-03  1.43099283e-03
 -4.58260476e-03 -6.16830574e-03  4.65383410e-03 -1.12913657e-03
 -7.52573735e-05  5.35627877e-03 -4.90025347e-03  3.42175389e-03
 -3.32533850e-03 -1.50967031e-03  5.36251874e-03 -2.81333255e-03]",-5.409957161298875,0.004471831774710018
AOS,0.45325169588352454,0.5184107939495305,"[ 5.34182121e-04  9.20889029e-04  1.99776629e-04 -8.98659694e-05
  2.75176173e-04 -2.76504203e-05]","[ 0.01469583 -0.0032691  -0.00262947  0.01083573 -0.00777813  0.00698592
 -0.00546795 -0.00228849  0.00065457 -0.00524203  0.00588453  0.00350697
 -0.00318728  0.00885267 -0.00755778  0.00311973 -0.0006865  -0.00096489
  0.01046775  0.00796965]",-5.361320437408156,0.004694702951647464
APA,-1.0215964871254506,1.9697107359354091,"[-2.44367228e-05 -9.98117058e-04  1.85956346e-05  6.31968312e-04
  3.08253448e-04 -4.81988862e-04]","[ 0.00457228 -0.01183245 -0.00200028 -0.00962956  0.00867117 -0.0053765
  0.00806174 -0.00056918  0.00182385 -0.00146752  0.00415271 -0.00207153
  0.00327996  0.00105979  0.00015577  0.00432469 -0.00378338  0.0030265
  0.00112863 -0.00129805]",-4.695444505520306,0.00913680510480076
APD,0.45798930924649695,0.5098929720443394,"[1.60200725e-03 6.00105288e-04 4.48267532e-04 6.49645014e-04
 3.23705942e-04 2.68950998e-05]","[ 0.01538311 -0.00272615 -0.0021361   0.01206541 -0.00792574  0.00833357
 -0.00646903 -0.00093956 -0.00172628 -0.00497595  0.00382458  0.0011982
 -0.00225435  0.0046471  -0.00354998  0.00151414  0.00110086  0.00167249
  0.00565972  0.0071858 ]",-4.738612722075897,0.008750777529240044
APH,0.45594931833771324,0.5100951001395754,[0.00097456 0.00078285 0.00037987 0.00024761 0.00046241 0.0001083 ],"[ 0.01490556 -0.0035391  -0.00084314  0.0107977  -0.0056692   0.00910624
 -0.0064505   0.00143858 -0.00378391 -0.00424414  0.00322005  0.00018527
 -0.00143642  0.00495038 -0.0045866   0.00305736 -0.00183003  0.00030472
  0.00671058  0.00267673]",-4.837913195715915,0.007923571754475158
APTV,0.45752619584664395,0.5185296018376676,[ 0.00028514  0.00057786  0.00025194 -0.00015508  0.00042508 -0.000108  ],"[ 0.01428041 -0.00329134 -0.00320549  0.01059148 -0.00852324  0.0066303
 -0.00642118 -0.00299705 -0.00045984 -0.0066032   0.00544162  0.00141771
 -0.00251091  0.00664157 -0.00621493  0.0021453  -0.00058417 -0.00058852
  0.00784244  0.00678901]",-5.172371592836894,0.005671103310190822
ARE,0.45103225834148875,0.5158390983591606,"[ 6.94818490e-06  1.03893625e-03 -2.14413641e-06 -5.24204323e-04
  2.23364378e-04  3.06124226e-04]","[ 1.81062884e-02 -4.41235740e-04 -2.34598620e-03  1.59800038e-02
 -8.66416116e-03  8.74628044e-03 -2.67109740e-03 -5.32173342e-04
  2.17013011e-03  8.60334613e-04  3.76247093e-04  6.75393845e-03
 -6.49850155e-03  1.74704794e-03 -4.11764769e-05 -3.44975109e-03
  5.27832761e-03  2.03428201e-03  2.36443849e-03 -2.20995983e-04]",-5.351316636788571,0.0047419035228592095
ATO,0.44889766092347366,0.5119517824081584,"[6.97892120e-04 1.14958036e-03 2.35296687e-04 3.47791778e-05
 3.70562338e-04 2.04773845e-04]","[ 0.0156393  -0.00214743 -0.0030109   0.01216941 -0.00762749  0.00638736
 -0.00248613 -0.00239787  0.00342756 -0.0020384   0.00445039  0.00605135
 -0.00399826  0.00642011 -0.00319762  0.00096742  0.00247156  0.00162916
  0.00675051  0.0032644 ]",-5.255750839337763,0.005217427371210634
AVB,0.44875969289553347,0.5126783457640111,"[ 2.69815641e-04  6.36339576e-04 -3.09675639e-05 -8.90380121e-05
 -1.14399160e-04  2.01806890e-04]","[ 0.01715108 -0.00083645 -0.00317357  0.01501243 -0.00948751  0.00797108
 -0.00384057 -0.00166233  0.00151675 -0.00100852  0.00132112  0.00568228
 -0.00585007  0.00334808 -0.00226565 -0.0009325   0.00129857  0.00270243
  0.0008724   0.00062263]",-5.30409923226116,0.004971174085521746
AVGO,0.4563458422722807,0.5138486488391428,"[1.11145714e-03 1.87134534e-03 2.41536033e-05 3.84172850e-04
 2.13699591e-04 1.71565915e-04]","[ 0.01580529 -0.00322607  0.00012856  0.01185295 -0.00526734  0.01030965
 -0.0064835   0.00231434 -0.00370613 -0.00387449  0.0033276   0.00032196
 -0.00156055  0.00438566 -0.00423148  0.00130397 -0.00024821 -0.00214766
  0.0076672   0.00027499]",-4.998029446660665,0.006751237573637114
AVY,0.44673745883361055,0.5186033345108507,[ 0.00110557  0.00015115  0.00048541 -0.00052925  0.00032299 -0.00034724],"[ 0.0153092  -0.00334567 -0.00089135  0.01162242 -0.00665071  0.00968609
 -0.00728607  0.0011299  -0.00337001 -0.00436578  0.00351388  0.00194369
 -0.00359643  0.00730065 -0.00768326  0.00279681 -0.00200194 -0.00088783
  0.00731922  0.00667469]",-5.669231125042261,0.0034505172727678436
AWK,0.45263262379410013,0.5098396454493554,"[-2.34437774e-05  1.40544681e-04  2.33253155e-04 -3.85337693e-04
  2.79472404e-04  1.72257091e-04]","[ 0.0145531  -0.00292882 -0.00305961  0.01008522 -0.00591975  0.00501973
 -0.00088424 -0.00215712  0.00361342 -0.00126268  0.00390845  0.00590882
 -0.00403076  0.00577528 -0.00313214  0.0007608   0.00216161  0.00130875
  0.00703975  0.00346921]",-4.981856327344546,0.006861313883719465
AXP,0.4629554256840889,0.5180456009758228,"[7.72470099e-04 1.14209895e-04 6.14577282e-04 5.20741224e-05
 3.71744540e-04 7.33405491e-05]","[ 1.40308946e-02 -4.15412324e-03 -1.20186274e-03  8.91984667e-03
 -4.44454188e-03  7.04658596e-03 -4.06798432e-03 -3.54898955e-06
 -6.95074547e-04 -4.51258537e-03  5.91439033e-03  9.60385328e-04
  5.47267875e-04  6.84907387e-03 -4.52084902e-03  4.81443595e-03
 -2.81797556e-03 -1.07917194e-03  1.00953307e-02 -2.44731645e-03]",-4.890819746315876,0.007515259343076712
AZO,0.44272860674548836,0.5200171337887768,"[ 1.25100613e-04  1.13402967e-03  2.30103108e-05 -5.16766052e-04
  3.21250424e-04  2.01056011e-06]","[ 0.01785065 -0.00138053 -0.00057633  0.01547928 -0.00789238  0.01103295
 -0.00602039  0.0010404  -0.0006413  -0.00240292  0.00357531  0.00425208
 -0.00377417  0.00626054 -0.004831    0.00116685 -0.00034575 -0.00048714
  0.00367509  0.00053896]",-5.92343060130346,0.002676004108767526
BA,0.45618012942964875,0.5015880035961929,[-0.00157561 -0.00109525  0.00019808 -0.00096522  0.00098999 -0.00039599],"[ 0.01386309 -0.00404618 -0.00206741  0.00883727 -0.00556758  0.00599815
 -0.00426715 -0.00204986  0.00013142 -0.00661168  0.00732569 -0.00137857
  0.00389486  0.0041649   0.00162755  0.00482106  0.00280123  0.00599225
  0.00647539  0.0078186 ]",-4.417846028158042,0.012060181619239716
BAC,0.45925795963654487,0.5105992676573807,"[ 6.74319103e-04 -3.44287434e-05  4.18161834e-04  1.83796154e-04
  3.16148541e-04 -3.29059546e-04]","[ 0.01418592 -0.00488816  0.00114789  0.00788858 -0.00049467  0.00829762
 -0.00210731  0.0038144  -0.00154028 -0.00131043  0.00475434  0.00191562
  0.00081205  0.00699539 -0.00375941  0.0057316  -0.00313502  0.00010712
  0.00867374 -0.00326758]",-4.701377422462093,0.009082757686957935
BAX,0.46097266734549247,0.5071811123421546,[0.00169145 0.00056215 0.00062292 0.00130185 0.00016758 0.00022662],"[ 0.01434268 -0.0045934   0.00077906  0.00891683 -0.00242372  0.00948226
 -0.00558741  0.00392232 -0.00571181 -0.00376109  0.00311239 -0.0026054
  0.00220445  0.00302532 -0.00149652  0.00494941 -0.00316708  0.00189378
  0.00502812 -0.0021559 ]",-4.459910627646675,0.011563396689263624
BBY,0.4561623500184793,0.5084663295216817,[0.0027416  0.00035977 0.0010069  0.00113214 0.0004004  0.00051813],"[ 0.0157898  -0.00254851 -0.00191736  0.01264892 -0.00818327  0.00876274
 -0.00666873 -0.00101472 -0.0012069  -0.00514489  0.00462892  0.00183537
 -0.00222967  0.00612681 -0.00464949  0.00268889 -0.00054554  0.00239476
  0.00324073  0.00829686]",-4.754179486871262,0.008615611015825426
BDX,0.4590196374871358,0.5070687268466614,[ 0.00083601  0.00286138  0.00019727 -0.0007195  -0.0002975   0.00028629],"[ 0.01749549 -0.00197131  0.00022235  0.0147854  -0.0069617   0.01209192
 -0.00783595  0.00302015 -0.005104   -0.00345142  0.00199272 -0.0006309
 -0.00047283  0.00207027 -0.00055361  0.00151874  0.00175307  0.00140711
  0.00789404  0.00097896]",-4.552958899063574,0.010535983305485042
BEN,0.04372920681241463,0.9264846307490759,[ 0.00010396 -0.00049613  0.00034275  0.00044442  0.00047975 -0.00019879],"[ 0.01338761 -0.00422184 -0.00239298  0.00819731 -0.00545185  0.00536419
 -0.00386945 -0.00250044  0.00076937 -0.0064808   0.00728731 -0.00018368
  0.00162445  0.0056368  -0.00286524  0.00359302 -0.00083673 -0.00076821
  0.00872791 -0.00116315]",-4.493069025908957,0.011186260152178072
BIIB,0.14177366103242517,0.8140626399818102,"[ 2.13034967e-03 -1.47323584e-04  1.75103526e-03 -3.13422866e-05
  8.84487300e-04  1.00965456e-03]","[ 0.01520682 -0.00454563  0.00229236  0.0091595   0.00031868  0.01027005
 -0.00251623  0.00708198 -0.00510374  0.00190542 -0.00100987  0.00201335
 -0.00383063  0.00233849 -0.00430324 -0.00010778 -0.00204122 -0.0043741
  0.00763729 -0.00835991]",-4.37678977457847,0.012565632455189596
BIO,0.4586977954344631,0.5089380523236525,[ 0.00056518 -0.00014863  0.00087145  0.00020503  0.00080136  0.00074086],"[ 0.01598025 -0.00320211  0.00029999  0.0121298  -0.00531724  0.01082102
 -0.00703473  0.00298226 -0.00491772 -0.00368686  0.00248932 -0.00045687
 -0.00099419  0.00326474 -0.00221968  0.00154658  0.00224658  0.00094647
  0.00887476  0.00647662]",-4.654659988438667,0.009517148632463342
