,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4295505736855916,0.5341050667595404,[ 0.00096763  0.00197586 -0.00074599  0.00087824 -0.00055265 -0.00036823],"[ 0.01457333 -0.00093059 -0.00808259  0.00925525 -0.00589744 -0.00432428
  0.00500962 -0.00430831  0.00261761  0.00116991  0.00219467  0.00399559
 -0.00274696  0.00346657 -0.00233095 -0.00099108  0.00213974  0.00067187
 -0.00042791  0.00125217]",-4.534944394723782,0.010727503715736443
AAL,0.4283940379316771,0.5400776141308586,[ 0.00112388  0.00018701  0.00056674 -0.00025397  0.0003779   0.00016895],"[ 0.01378027 -0.00066908 -0.00901471  0.00613826 -0.00099741 -0.00672534
  0.00807926  0.00045625 -0.00033817  0.00388393  0.00124867  0.00356346
 -0.00489503  0.00495471 -0.00570429 -0.00469761  0.00609063 -0.00262828
  0.00010799  0.00590475]",-4.849502134226095,0.007832276000845025
AAP,-0.004873472819424464,0.96821474715718,[-0.00052375  0.0011184  -0.00107902 -0.00037918 -0.00040748 -0.00111323],"[ 0.01301378 -0.00331198 -0.00599612  0.00351106  0.00314457 -0.00449212
  0.00878436  0.00470295 -0.00338684  0.00759437 -0.00432359  0.00197295
 -0.0048173  -0.00035814 -0.00237125 -0.0037361   0.00132857 -0.00277352
  0.00326364 -0.0052791 ]",-4.05896052929831,0.01726695828735615
AAPL,0.43219205856987786,0.5408641243226319,"[ 7.71356462e-04  1.68444677e-03 -4.26430402e-04  5.49744880e-04
 -2.31443563e-04 -9.59066687e-05]","[ 1.34568027e-02 -1.18003180e-03 -7.63199710e-03  5.46294362e-03
  6.89538234e-05 -3.43988937e-03  3.81141080e-03  1.71076116e-03
 -1.43521141e-03 -3.97811783e-04  4.02509496e-03  2.78920328e-03
 -4.68144028e-03  5.32457490e-03 -4.19222001e-03 -3.84115300e-03
  2.45319784e-03 -1.29270435e-03  1.89499245e-03 -3.28110937e-03]",-4.716666675965304,0.008944945310939447
ABBV,-0.004880669936136333,0.971864414177239,"[ 1.91620380e-03 -1.14249725e-03  6.95031403e-04 -3.06779186e-04
 -7.25644649e-05 -7.50983246e-04]","[ 0.0144276  -0.0067369  -0.00037704  0.00895289 -0.0057134   0.00476583
 -0.00105101 -0.00455361  0.00325143 -0.00176115  0.00269333  0.00457618
 -0.00201955  0.00292872 -0.00186661  0.00199695 -0.00271602  0.00073725
 -0.00058161 -0.00405507]",-4.293515464435854,0.013656830706828677
ABT,-0.004873513185819871,0.9714292514024486,[ 0.00254911  0.00070147  0.00027251  0.00100645 -0.00041293 -0.00019831],"[ 0.01499732 -0.0050777  -0.00263252  0.01073968 -0.00836842  0.00187122
  0.0013918  -0.00705457  0.0048609   0.00038852  0.0007363   0.00540948
 -0.00251027  0.00134702 -0.00125228  0.00033452  0.00091355 -0.00090751
  0.00388391  0.00133014]",-4.774562162313788,0.008441779407580622
ACN,0.4282958674125594,0.5411684406400618,"[ 8.06350214e-04  1.54996659e-03 -4.11718169e-04  6.72412405e-04
 -2.75699486e-04 -3.20331401e-05]","[ 0.01440802  0.00288266 -0.01331229  0.00783082 -0.00294137 -0.01092346
  0.01004621 -0.0002655  -0.00172621  0.0044827   0.00044322 -0.00057229
 -0.00070442  0.0027113  -0.00199079 -0.0012971   0.00393533  0.00077128
 -0.00018977  0.00228944]",-4.8892039123490445,0.007527412570547424
ADBE,0.42889267746009246,0.5421779371758697,"[ 1.36582558e-03  8.45909840e-04  2.44747476e-04  5.71140088e-04
 -2.24487112e-06  2.85785634e-04]","[ 0.01434734  0.00334542 -0.01364622  0.00772618 -0.00286239 -0.01055125
  0.00861312 -0.00024818 -0.00180541  0.00213025  0.00300085 -0.0011488
  0.00056602  0.00449205 -0.00254158  0.0008929   0.00175912  0.0009039
  0.00143972  0.00158864]",-4.925360472294612,0.007260108740011301
ADI,0.4275747711181647,0.5359731925527305,[ 0.00055751  0.00248562 -0.00144348  0.00161078 -0.00111733 -0.00053619],"[ 0.01374011  0.00057511 -0.01024525  0.00609435 -0.00074175 -0.00725087
  0.00742247  0.0011338  -0.00145055  0.00285612  0.00127178  0.00194321
 -0.00378566  0.00296489 -0.00171443 -0.0040794   0.00552882  0.00155337
 -0.00062014  0.00392667]",-4.710096067930217,0.009003912553643576
ADM,-0.19534833672124638,1.1704299870583295,[ 0.00154924 -0.00100278  0.00023774  0.00072649 -0.0006211  -0.00055037],"[ 0.01286985 -0.00885146  0.00104822  0.00279802  0.00418484  0.00289915
  0.00539986  0.00541754 -0.0032439   0.00837943 -0.00808725  0.00349884
 -0.00708169 -0.00470309  0.00061701 -0.0066465   0.00434185 -0.00241749
  0.00477542 -0.00166139]",-4.965976613090599,0.0069711392777000395
ADP,0.4248717912813765,0.5461469694396878,"[ 1.71116797e-03  1.28606513e-03  1.59175149e-05  2.55425785e-04
 -6.20612112e-05 -2.57611886e-04]","[ 0.01406622  0.00218622 -0.01256305  0.00677768 -0.00143251 -0.01042672
  0.01019066  0.0010749  -0.00250696  0.00511131 -0.00036572 -0.00088774
 -0.00058657  0.00194917 -0.00123795 -0.00090928  0.00359302  0.00131551
  0.00045592  0.00322872]",-5.260415291434473,0.005193147601103308
