,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.44778371395934596,0.546601918314292,"[-1.53092077e-04 -6.61989106e-04  1.60708886e-04  1.13422198e-04
 -1.65277631e-04 -2.76542266e-05]","[ 4.38285962e-03 -8.19075494e-03 -3.01934603e-03  3.52657915e-03
 -1.74834243e-03  4.33214326e-03 -8.96455748e-04  1.82638974e-03
 -2.22322018e-03  7.21212248e-04 -1.14966160e-03 -6.08546132e-04
  8.03210040e-04 -9.17061422e-04  1.35616023e-03  1.56321960e-03
 -4.30489600e-05  1.67243293e-03  1.22608339e-04 -9.08482871e-04]",-5.833884338941782,0.0029266866297078986
AAL,0.4457524886640879,0.5483991811359028,"[ 6.64894695e-05  7.16159673e-05  2.05076370e-04 -1.67062762e-04
  1.82024448e-04  1.49690048e-04]","[ 0.00375468 -0.00288448 -0.00907097  0.00167282  0.00019307 -0.00050012
  0.00057317  0.002004    0.00083565 -0.00059521  0.0005944   0.00433273
 -0.00210679 -0.00036618  0.0013065   0.00237582 -0.00209851  0.00074566
 -0.00067387  0.00352969]",-6.03328915622132,0.0023975949308567826
AAP,0.4368213834731579,0.5523036711085113,"[-1.10507428e-04 -2.19223888e-04  1.48026922e-05  1.97296530e-04
 -1.41886355e-04  3.25528414e-05]","[ 0.00409145 -0.00763355 -0.00305075  0.00302661 -0.00209049  0.00511501
 -0.00160169 -0.00025265  0.00022936  0.00115081 -0.00189221  0.00037913
  0.00144112  0.00019086 -0.00231938  0.00168429  0.00186033 -0.00080008
 -0.00425766 -0.00066174]",-6.61903625922882,0.0013347166468230247
AAPL,0.4461748776693513,0.5455701457752287,"[-7.47745558e-05  2.28228257e-04 -1.04076649e-05 -1.04156307e-04
  2.15437695e-04  1.98446855e-04]","[ 0.00357883 -0.00425616 -0.00721706  0.00122181  0.0013135   0.00073496
  0.0005281   0.004589   -0.00285529  0.00036368 -0.00069814  0.00063255
 -0.00071346 -0.0015938   0.00277588  0.00088043  0.00013669  0.00125217
  0.00584621  0.00294002]",-5.880415962968122,0.0027936229896091814
ABBV,0.4419809492462015,0.552313510553962,"[-5.92629097e-04  1.64248115e-05 -1.06048063e-04  9.35923917e-05
 -1.02478076e-04  9.06794808e-05]","[ 0.00452521 -0.00956442 -0.00132085  0.00382598 -0.00171775  0.00531722
 -0.00112834  0.00263883 -0.00339161  0.00087617 -0.00135532 -0.0010826
 -0.00010954 -0.0012464   0.00167571 -0.00046362  0.00148658  0.00084326
  0.00363124 -0.0003276 ]",-6.3626783716530015,0.0017247410225013622
ABT,0.440196285281534,0.5522949158356742,"[-2.27222706e-04 -6.03157057e-04  2.22815738e-04 -3.97578898e-05
 -2.26264982e-05  6.42201573e-05]","[ 4.80558285e-03 -8.31554766e-03 -3.21234545e-03  4.62976592e-03
 -3.13818743e-03  3.57921404e-03  4.65675128e-05  5.27475561e-04
 -1.66556149e-03  1.02296270e-03 -5.52824005e-04 -6.34323642e-04
  1.19955860e-03  2.29780074e-04  2.36361031e-04  2.41234176e-03
 -7.08720862e-04  1.07287695e-03 -3.07338167e-04  6.48354576e-04]",-6.459121851431636,0.0015661704370258003
ACN,0.4473752525671819,0.5435496903772175,"[ 1.76757194e-04  1.83186312e-04 -2.50164098e-05  1.92914041e-04
  3.98560841e-05  1.85004527e-04]","[ 3.71609166e-03 -4.08722508e-03 -7.53648438e-03  1.75787533e-03
 -7.07744356e-05  5.92467729e-04  1.10725185e-03  2.04708166e-03
 -5.15502245e-04  1.24125539e-03 -9.43546132e-04  1.70487207e-03
 -4.42273462e-04  1.28399134e-04 -4.96808428e-04  1.41844313e-03
 -8.09310981e-04  7.91703386e-04 -2.69741769e-03 -3.30786759e-03]",-5.736778949667429,0.0032251399005253398
ADBE,0.4472106237216376,0.5459323078535915,"[ 8.49953104e-05  2.40198890e-04 -1.62187840e-04  1.35172680e-04
 -1.16567032e-04 -1.01063779e-04]","[ 3.19519629e-03 -3.21703370e-03 -8.23931468e-03  2.76382375e-04
  1.84886634e-03  5.77896917e-04  4.50177921e-04  3.76921437e-03
 -1.01749962e-03  8.36960744e-04 -1.39125536e-03  2.05374250e-03
 -8.35503003e-04 -9.19947702e-04  7.81031364e-05  1.20229437e-03
 -3.87275352e-04 -2.69266736e-04  2.13262229e-04 -2.32061216e-03]",-5.847344442838278,0.002887557058418292
ADI,0.4532523658316034,0.5461023246353235,[ 0.00019551 -0.00060553  0.00047525 -0.00020375  0.00014584  0.00011129],"[ 4.28291467e-03 -5.39673928e-03 -6.46921530e-03  3.28952485e-03
 -1.72284818e-03  8.77059975e-04  1.35100093e-03  1.07670882e-03
 -6.14930487e-04  1.03252150e-03 -2.60589753e-05  1.39426004e-03
 -3.71977890e-04  1.00028494e-03 -8.39748543e-04  1.97298017e-03
 -2.27059959e-03 -9.88891224e-05  8.12716315e-04 -3.83792922e-03]",-5.556637791944227,0.0038617385631573315
ADM,0.45160603269058475,0.5427456192090697,[-0.00050384 -0.00015812 -0.00019116  0.00026789 -0.00012347  0.00016265],"[ 4.42933306e-03 -5.21698888e-03 -6.22922826e-03  3.95229695e-03
 -3.27930883e-03  1.45335570e-03  4.79252947e-04 -1.75178552e-03
  2.03640012e-03  4.51954539e-04  4.42550816e-04  2.64163462e-03
  1.66136042e-04  1.84565252e-03 -2.11798220e-03  3.14564124e-03
 -1.66221666e-03  7.38680508e-06 -4.16553331e-03  1.33730139e-04]",-5.490633706758808,0.00412522916016647
