,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4359691452313424,0.543760863225758,"[ 7.70949425e-04 -2.57739439e-04  3.89545344e-04  4.62950075e-04
 -3.10402039e-05  3.12224520e-04]","[ 9.42861988e-03 -7.60326849e-03 -2.58717704e-03  2.33665609e-03
 -5.35674223e-03 -1.36696725e-04 -5.49564314e-03 -6.27017730e-04
 -3.92750379e-03  1.28918656e-03  1.27848104e-03  4.85633352e-03
 -1.07836513e-03  3.25108075e-03 -8.58069842e-04  1.21268761e-03
 -1.00223984e-05  1.25987281e-03 -1.81496532e-04 -2.97538753e-03]",-5.212567933706559,0.0054476664641919725
AAL,0.011642517077159261,0.963485582650738,[0.00092211 0.00016889 0.00045096 0.00041125 0.00011635 0.00045622],"[ 7.00636638e-03 -5.51998137e-03 -3.96346763e-03  7.04779960e-03
 -3.28598419e-03  5.53653150e-03 -6.20077835e-04  2.55262602e-03
  9.21581734e-04  7.00068512e-04  3.84830183e-03  1.37817699e-03
 -1.93399716e-03 -1.05847917e-05 -3.27284452e-03 -2.02655259e-04
 -9.58487960e-04  1.54523417e-03  1.24779497e-03 -5.32831154e-03]",-4.554164529091461,0.0105232884618187
AAP,-0.0133043228103719,0.9881637880042651,"[ 4.57179879e-04 -6.66104810e-04  4.30632247e-04  2.87529388e-04
  1.87754494e-05  3.05162447e-04]","[ 6.42817658e-03 -4.04376504e-03 -2.39875572e-03  9.28583005e-03
  8.29518281e-04  5.42636498e-03  1.78398157e-03 -1.34995607e-03
 -1.19758833e-03 -2.88333224e-03 -1.04960536e-05  2.22302712e-03
 -2.48057702e-03  3.54525289e-03 -1.12411788e-03  1.61445826e-03
 -1.90717058e-03  1.44344921e-03 -3.30967895e-03  9.46783461e-04]",-4.751822484090808,0.008635941985608865
AAPL,0.4278827673940843,0.549104438701398,"[ 2.75131158e-04  2.65479016e-04 -4.48607469e-06  1.38637493e-04
 -2.76473610e-05  2.79974487e-05]","[ 1.09528925e-02 -8.05565441e-03 -9.09523628e-05  7.16013707e-04
 -2.86913235e-03 -3.69392740e-03 -4.53825823e-03 -5.09090866e-03
 -4.28095582e-03 -2.47441990e-03  5.87379322e-04  1.68717233e-03
 -1.98895340e-03  9.07136983e-04 -1.90530035e-03 -4.08879539e-04
 -1.95353604e-04  1.10447528e-03  1.09411643e-03 -3.29186677e-03]",-5.776639418894888,0.0030991127476427353
ABBV,-0.22085624124932274,1.1904435102970206,"[ 7.82239335e-05 -1.71625030e-04  3.26773883e-04 -8.81221708e-06
  2.15912300e-04  3.69565200e-04]","[ 0.00528071 -0.00298246 -0.00288345  0.01095419  0.00043883  0.00665099
  0.00053956  0.00066355 -0.00085791  0.00082716  0.003695    0.00447061
  0.00071546  0.00144801 -0.0019086  -0.00094485 -0.00098527  0.00150984
  0.00167829 -0.00576043]",-5.1584711489990775,0.005750484602669054
ABT,0.4344325345591823,0.5436667979448397,[ 0.00166296 -0.00074234  0.00097691  0.00027329  0.00018879  0.00035791],"[ 1.06251655e-02 -8.19584509e-03 -1.10827875e-03  7.08714469e-04
 -4.55770744e-03 -2.71805356e-03 -5.64374760e-03 -2.79358735e-03
 -3.83967535e-03  2.84742982e-05  2.13255398e-03  3.23549194e-03
 -6.44945750e-04  1.12200811e-03 -1.47718320e-03 -4.26061645e-04
  8.06130484e-05  1.47962969e-03  1.81586235e-03 -2.73796558e-03]",-5.273131786856739,0.005127527079224529
ACN,0.43429134855326035,0.5434754124258263,[ 0.00163366 -0.00013174  0.00079285  0.00054851  0.00013895  0.00052968],"[ 0.0095549  -0.00808314 -0.0033261   0.0024252  -0.00512078  0.00187551
 -0.00200247  0.00065015 -0.00015591 -0.00136037  0.00148209  0.00052353
 -0.00245259  0.00222514  0.00071744  0.00124243  0.00245297 -0.00128067
  0.00046568 -0.00428349]",-5.2774216517262715,0.005105577794333808
ADBE,0.4311376933621343,0.5434371500605968,[ 0.00138384 -0.00107544  0.0010361  -0.00013538  0.00032519  0.00024014],"[ 9.21583547e-03 -6.58096803e-03 -8.81032846e-04  3.27577946e-03
 -2.74502695e-03 -2.09754335e-03 -5.91422027e-03 -4.44356253e-03
 -6.62942505e-03 -8.20226633e-05  6.06643629e-04  5.59148608e-03
  4.08733656e-04  1.56555085e-03 -2.06518401e-03 -3.18760305e-03
 -2.49712290e-03  1.13203477e-04  3.63225121e-03 -4.77408358e-03]",-5.409861985631419,0.004472257404538406
ADI,0.42796911751215927,0.5461926786693622,"[-9.03292763e-05 -8.16334701e-04  1.79574234e-04 -9.67376473e-05
 -1.60568954e-05 -5.09453240e-05]","[ 0.00987843 -0.00867774 -0.00355533  0.00132366 -0.00629361  0.00079702
 -0.00379803  0.00013852 -0.00203817 -0.00103632  0.00023818  0.00141806
 -0.00311431  0.00224363 -0.00100458  0.0002652  -0.00015793 -0.00082436
  0.00090702 -0.00428951]",-5.660504577955792,0.0034807601402021076
ADM,0.42341816735632254,0.5471847064029391,"[ 1.55931588e-04 -5.36098176e-04  2.61078799e-04 -2.90996141e-05
  6.81806039e-05  1.04063483e-04]","[ 0.00379657 -0.00236286 -0.00432506  0.0123146  -0.00094312  0.00773942
 -0.00185361  0.00120152 -0.00451509  0.00191402 -0.00059568  0.00680359
 -0.00387384  0.0042056  -0.00575101  0.00267125 -0.00418141  0.00373215
 -0.00297808 -0.0075876 ]",-5.870230588396958,0.0028222224872201736
ADP,0.4367493747448026,0.5376842336201594,"[ 6.10223796e-04 -6.76305347e-04  5.71311937e-04  3.29801933e-06
  1.63506231e-04  2.23327040e-04]","[ 9.70904088e-03 -6.61385347e-03 -5.39711516e-05  3.20095065e-03
 -1.16381822e-03 -2.22945244e-03 -3.47150304e-03 -5.39089573e-03
 -4.47855868e-03 -2.54994610e-03  9.78436047e-04  2.35061866e-03
 -5.47943059e-04  3.43509174e-04 -1.60648313e-03 -2.56990439e-03
 -3.52318865e-04  1.15819972e-04  4.65670083e-03 -4.66638047e-03]",-4.93492224045864,0.007191020094581057
ADSK,0.43172723375728633,0.5454965311269547,"[ 6.40687025e-04 -8.99149332e-04  4.82003918e-04  1.33069570e-05
  2.04639126e-05 -7.51546023e-06]","[ 0.00789506 -0.00556327 -0.00190686  0.00538997 -0.00283985  0.00042601
 -0.0053577  -0.00235735 -0.00586498  0.00124162  0.00093912  0.00620495
 -0.00029603  0.00223387 -0.0025047  -0.00138978 -0.00181088  0.0009033
  0.00262425 -0.00606522]",-5.467225774163583,0.004222931287563291
AEE,-0.44508961543963876,1.418685952038295,[-0.00036244  0.00094545 -0.00010455  0.00041538  0.00014711  0.00071077],"[ 0.00393662 -0.0019276  -0.00351243  0.01341614  0.00184751  0.0091704
  0.00293276  0.00104746  0.00024198 -0.00076714  0.0027959   0.00253059
 -0.00128505  0.0004982  -0.00388558 -0.00172281 -0.00370153  0.0006304
 -0.00177258 -0.00643345]",-5.308872328779255,0.004947502729577557
AEP,-0.4226918356462967,1.3928250625956047,"[-2.46219000e-04  4.68992418e-04 -8.48869203e-05  2.15319086e-04
  5.40489693e-05  3.42054632e-04]","[ 0.0045477  -0.00160976 -0.00159329  0.01309576  0.0039152   0.00676475
  0.00294767 -0.00201416 -0.00066313 -0.00215446  0.00297161  0.00183071
 -0.00095051 -0.00089427 -0.00454246 -0.00259546 -0.00300435  0.00123653
  0.00045252 -0.00807001]",-5.569316213592563,0.0038130868783421814
AES,-0.011687750862523253,0.9851474011647073,[0.00039926 0.00083362 0.00014426 0.00030067 0.00019816 0.0005388 ],"[ 6.05749303e-03 -4.92792711e-03 -4.81474116e-03  8.53878067e-03
 -3.22459166e-03  7.43906332e-03 -4.23229512e-05  3.59331677e-03
  6.20915327e-04  1.13949407e-03  2.77749766e-03  3.05396092e-03
 -1.48858803e-03  2.62297094e-03 -1.08452206e-03  9.02953369e-04
 -1.17090018e-03 -2.11390771e-04 -4.00397067e-03 -3.53738280e-03]",-5.106692002151477,0.006056083335345398
AFL,0.4328766460210115,0.5479465089057387,"[7.31357907e-04 1.72529275e-04 2.09537968e-04 1.88864544e-04
 1.91987926e-05 8.34426207e-05]","[ 1.00047504e-02 -8.56194002e-03 -3.04429593e-03  9.68902907e-04
 -6.46415058e-03 -5.27324899e-04 -5.43102935e-03 -6.03534574e-04
 -3.45253782e-03 -2.23439397e-04  4.66608346e-05  2.27493939e-03
 -3.70363787e-03  2.14408554e-03 -2.53415096e-03  1.13181612e-03
 -8.03988160e-04  1.44445378e-03  1.60170793e-03 -2.00410936e-03]",-5.518444029120259,0.00401208577652284
AIG,0.4351488538199836,0.5507283276746192,"[ 1.40443194e-04 -7.10203609e-04  2.76622286e-04 -3.54108008e-06
  1.46334777e-05  4.74766642e-05]","[ 0.00778654 -0.00639885 -0.0037001   0.00473014 -0.00549372  0.00205977
 -0.00599211  0.00070387 -0.00503425  0.00289218  0.0007979   0.00683309
 -0.00128559  0.00366948 -0.00277547  0.00073013 -0.0025824   0.00246914
  0.00114311 -0.0026581 ]",-5.533928802590827,0.003950438069329147
