,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4359083760631608,0.5432675655538517,"[ 3.58046105e-07 -9.93346321e-05  3.42626823e-06  2.01945766e-04
 -3.32569868e-04 -2.40030899e-04]","[ 0.01102893  0.00119858 -0.00105596  0.0014206  -0.00437498  0.00524224
  0.00097823 -0.00106689 -0.00099283 -0.00031341  0.00297477  0.0005167
 -0.00147439  0.0028534   0.00056331 -0.00124133 -0.00086207 -0.00049778
 -0.00419609  0.00109328]",-6.28657143496673,0.0018611300258293642
AAL,0.4404377613277691,0.5391732324350897,"[-2.36657945e-04 -5.98391287e-04  3.51285041e-04 -8.45006837e-05
 -7.91880859e-05  1.68398349e-05]","[ 1.12144522e-02  2.03207891e-03  6.39098479e-04  6.55926604e-04
 -6.35284989e-03  3.79054598e-03  5.81746894e-04  1.08282862e-03
  3.55724044e-05 -5.89950136e-04  3.71521234e-03  9.12379780e-04
 -1.21655429e-03  4.27508858e-05 -3.03020448e-03 -2.36558425e-04
 -4.14400837e-06  2.50206117e-03 -6.07964159e-05  2.54667020e-03]",-5.858794670244415,0.002854682443534856
AAP,0.4393793753113676,0.5397488296051454,"[-1.17512886e-04 -1.47250064e-04  2.33491267e-04 -1.27890632e-04
 -5.54516520e-05 -6.01768283e-05]","[ 0.00698482 -0.00118212  0.00068056  0.00738178 -0.00091257 -0.00161632
 -0.00511591  0.00138585  0.00224411  0.00031467  0.00222366  0.00091471
  0.00038178  0.00115269 -0.00236608 -0.00163153 -0.00087497  0.00052396
 -0.0045265   0.00484133]",-5.978441351493066,0.0025327709168970255
AAPL,0.4443622125892266,0.5331507312383134,"[ 9.74977390e-05 -5.61399839e-04  4.19007453e-04  1.76623813e-04
 -1.27152728e-04  1.26170440e-04]","[ 8.38702145e-03 -1.48227400e-03 -2.39959790e-03  5.97819686e-03
 -7.34646992e-05  2.97253284e-03 -2.00584885e-03 -1.48005768e-03
  2.97176309e-04 -1.11243732e-04  2.06144734e-03  5.86591235e-04
 -1.02229696e-03  2.00039641e-03 -1.22706756e-03  1.70147732e-04
  1.26280610e-04  1.42903997e-04  1.08277070e-03  5.56733435e-03]",-5.43518400299385,0.004360432614676582
ABBV,0.434242822185379,0.5487529974031052,"[ 1.88350788e-04  1.55922164e-04  8.41478636e-05  6.65405595e-06
 -6.30084067e-05 -8.31960356e-05]","[ 0.00661914 -0.00241714 -0.00144689  0.00832425  0.00074502  0.00048964
 -0.00271596 -0.00049943 -0.0003742  -0.00161436  0.00126576  0.00349524
  0.00135048  0.00116371 -0.00093966 -0.00097173 -0.0010986  -0.00114571
 -0.0007071   0.00146099]",-6.63705869509098,0.0013108772687578719
ABT,0.44101741893131763,0.5381934933552551,"[ 6.20581904e-04  1.62363901e-04  3.10526861e-04  1.65631669e-04
 -5.30648112e-05  4.45658828e-05]","[ 0.00745287 -0.00168403 -0.00137121  0.00724014  0.00045325  0.00060183
 -0.00417585 -0.00037538  0.00151581  0.00014997  0.00172772  0.00114786
  0.00061201  0.00089268 -0.00353485 -0.00038139  0.00097665  0.0004644
 -0.00235505  0.00678248]",-5.830956942699033,0.0029352667537354414
ACN,0.4363541526877084,0.5393825846562168,"[-1.19845500e-04  5.00402659e-04  1.41108747e-04  1.37673900e-04
 -3.75968350e-05  2.12058218e-04]","[ 0.00582523 -0.00323101 -0.00175383  0.00926234  0.00071479  0.00043253
 -0.00178604  0.0003353   0.00014729 -0.00277779  0.00084176  0.00271045
 -0.00105725  0.00136224  0.00050411  0.00254662  0.00180555 -0.00303885
  0.00015265 -0.000361  ]",-6.105386577814906,0.00223081881829163
ADBE,0.4374783516822874,0.5386471930028525,"[ 2.86303586e-04  4.16405766e-04  9.18754077e-05  1.00770789e-04
 -4.69233460e-06  6.90854252e-05]","[ 0.00576351 -0.00341183 -0.00200507  0.00940987  0.00083087  0.00047426
 -0.00188082  0.00063975  0.00087173 -0.00296843  0.00035066  0.00220214
 -0.00127577  0.00141035 -0.00011585  0.00305994  0.00215562 -0.00241045
  0.00229043  0.00208773]",-6.0193363950847925,0.002431282470807145
ADI,0.43963210222949506,0.5366399920235234,"[ 1.72124296e-04  3.22496799e-04  7.41130735e-05  1.78081719e-04
 -2.24528235e-04 -1.16727916e-04]","[ 7.54156411e-03 -1.87784324e-03 -1.82689097e-03  7.43887492e-03
  9.80709671e-04  5.41852583e-04 -4.94651233e-03 -1.70454813e-05
  3.31430849e-03  7.85523709e-05  1.86251140e-05 -4.57710985e-04
  3.63311745e-05  3.10841390e-03 -1.86712539e-03 -7.04060622e-05
  1.32286658e-03 -4.21785140e-04  1.89898988e-04  5.06911599e-03]",-5.822975529322994,0.002958788072886927
ADM,0.43415679806190205,0.5421737095896506,"[-2.06315321e-04  1.56256444e-04  2.33015580e-05  5.96652100e-06
 -1.99463764e-05  5.60198928e-05]","[ 8.02423787e-03 -2.61362127e-03 -4.60790179e-03  7.44877596e-03
  3.26072016e-03  3.75380111e-03 -3.58285390e-03 -3.59045468e-03
  8.03735790e-04  7.94836355e-04  7.99834146e-04  5.83641239e-06
 -1.84838970e-04  3.06286677e-03 -1.91649684e-03  6.41825434e-04
  3.33194918e-03 -6.36004965e-04 -1.38086355e-03  1.65402695e-03]",-6.3363081047409295,0.0017708278945082786
ADP,0.43929290828037254,0.5367445945912249,[ 0.00017359  0.00024698  0.00026012  0.00021353 -0.00011992  0.00011954],"[ 1.03577167e-02 -1.44489562e-04 -2.89378631e-03  3.13265893e-03
 -1.71997754e-03  5.51059533e-03 -2.41864906e-04 -2.02997029e-03
  3.38510802e-05 -5.16088502e-05  2.05362894e-03 -1.84313954e-04
 -1.74273082e-03  2.37279372e-03 -1.51894143e-03  1.44104309e-03
  3.58829413e-03 -2.18144006e-04 -2.06759413e-03 -2.43575923e-05]",-5.832725482852017,0.0029300802042840674
ADSK,0.43751377721550155,0.5403351975559931,"[-1.01416343e-04  9.58149182e-05  6.31642716e-05  1.26569278e-04
 -1.39042698e-04  1.45203796e-06]","[ 1.15831750e-02  1.67168327e-03 -8.80213387e-04  5.88811251e-04
 -5.23963793e-03  5.31840414e-03  8.52736528e-04 -4.04343145e-06
  7.06584254e-04 -7.05050770e-04  1.56664451e-03 -3.58361196e-04
 -7.63796940e-04  3.48246852e-03 -1.31680680e-03 -1.70632793e-03
  5.55046287e-04  1.52635194e-03 -4.33000695e-03  1.79303642e-03]",-6.073982973713044,0.002301986176461068
AEE,0.43680286387256734,0.5404207943498106,"[ 5.97377447e-05 -5.40833962e-04  7.02765461e-05  1.32952288e-04
 -8.65853873e-05 -1.02709715e-05]","[ 1.25972265e-02  2.05684366e-03 -1.84476958e-03 -5.85922058e-04
 -5.32816285e-03  6.66491440e-03  7.63955149e-04 -5.36182294e-05
  2.27386299e-03 -3.14209564e-04  1.13259478e-03 -2.02356742e-03
 -1.91514062e-03  2.68117574e-03 -3.69195018e-03  1.39025168e-03
  3.83399169e-03  2.13074300e-03  1.49654005e-03  6.50393600e-03]",-6.110809177249063,0.0022187547203767538
AEP,0.44335809502395834,0.535478406135466,"[ 3.78600822e-04 -8.30778683e-04  2.98425770e-04  1.88861580e-04
 -1.54200059e-04 -5.77205371e-05]","[ 1.12486121e-02  9.75895653e-04 -1.81403078e-03  1.48401808e-03
 -3.78950049e-03  5.43252454e-03  9.90820353e-05 -6.68274295e-04
  9.85159999e-04 -2.28133615e-04  1.88183818e-03 -6.68307847e-04
 -1.39603216e-03  2.19781118e-03 -2.81559122e-03  4.15693468e-04
  1.98658340e-03  2.05289799e-03  1.65306727e-03  4.48690439e-03]",-5.582050353745011,0.003764838349374881
AES,0.4390023019041354,0.5387994391755141,"[-9.70594758e-05 -1.50002742e-04 -3.11264919e-05 -2.29714090e-04
  6.61451858e-06 -2.11911716e-04]","[ 8.65717039e-03 -1.84868159e-03 -3.82724578e-03  6.06725712e-03
  1.08809990e-03  4.17658902e-03 -1.80877267e-03 -2.23945675e-03
  7.45597183e-04 -8.65212776e-04 -1.74258489e-04  1.05553018e-03
  1.08455745e-03  2.77605932e-03 -3.27385886e-03  7.18098936e-05
  3.81576249e-03  4.59811106e-05 -2.85469928e-03  3.29573179e-03]",-5.950329968442307,0.002604980815117018
AFL,0.4428044347581431,0.5370796153516488,"[-3.21098168e-04  7.25615685e-04  7.50329142e-05  3.85117263e-04
 -2.14209924e-04  2.66875788e-04]","[ 0.00971621  0.00042255 -0.00028641  0.00301555 -0.00450309  0.00336146
  0.00082472  0.00081811 -0.0002534  -0.0020595   0.0018668   0.00178592
 -0.00059837  0.0017684  -0.00081128 -0.00025711  0.00061561 -0.00034228
 -0.00390097  0.00037886]",-5.681704508157221,0.003407744961154977
