,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.01570241551563006,0.9730952769252892,[-0.00039319 -0.00078875  0.00042815  0.00017446 -0.00022875  0.00014187],"[ 4.91334685e-03 -7.99952554e-03 -2.18742717e-03  5.55362857e-03
 -4.17859959e-03  3.67470593e-03 -4.32960052e-04  3.00299019e-04
 -2.62216279e-03  2.21207367e-04  5.75873582e-04 -2.79928763e-03
  2.47214969e-03  3.39778007e-05  2.48485034e-03  2.73065937e-03
 -8.62380314e-04  4.70691951e-03 -9.33830705e-04 -6.21399997e-04]",-5.272646519177779,0.005130015906213877
AAL,0.4383622962267484,0.5447905218995769,"[ 2.37096407e-04  4.13019924e-04 -1.80606530e-05 -1.30111846e-04
  3.73878401e-04  3.04359253e-04]","[ 0.00477877 -0.00320174 -0.00939399  0.00534505 -0.00438448 -0.00277706
  0.00307413 -0.0009555  -0.00027901  0.0004966   0.00232711  0.00084298
 -0.00035119  0.00249748  0.00034148  0.00058576  0.00087397  0.00358786
 -0.00248164  0.00249641]",-5.785214497258959,0.0030726512299137786
AAP,0.43690509079772316,0.5475542909533861,[-0.0002523  -0.00011366  0.00014903  0.00026606 -0.00022483  0.00011194],"[ 0.00526279 -0.01060199  0.00142514  0.00649833 -0.00528849  0.00625295
 -0.00090887 -0.00024767 -0.00281893  0.0013165  -0.00057028 -0.00286853
  0.00096002  0.00033078  0.00042028 -0.00127953  0.00302268  0.00240283
 -0.00111946 -0.00186925]",-5.950847108007003,0.0026036340247415552
AAPL,0.44528342061271364,0.541118055335447,"[-6.28806564e-04  4.28974120e-04 -4.21827243e-05 -1.41795830e-04
  2.43117010e-04  3.88973684e-04]","[ 0.0038387  -0.00471358 -0.00723693  0.00232527  0.00065609 -0.00122211
  0.00305168  0.00472966 -0.00456184  0.00215598 -0.00053234 -0.00168037
 -0.00037999 -0.000578    0.00193006 -0.00039678  0.00120582  0.00164239
  0.00577414  0.00258989]",-5.289995619237033,0.00504178234649599
ABBV,0.44660250240404403,0.546983925494034,"[-7.98684012e-04  6.23890882e-04 -4.98158802e-04  3.37067469e-04
 -2.98099550e-04  2.79981999e-05]","[ 0.00511215 -0.00714292 -0.00288227  0.00612429 -0.00512425  0.00422877
 -0.00244617 -0.00072849 -0.00204949 -0.0021712   0.00196325 -0.00306536
  0.00341507 -0.00046488  0.00408637  0.0034906   0.00060074  0.00467134
  0.0043432   0.00485311]",-5.480865917745543,0.004165720963990535
ABT,0.4380786840251169,0.547495451826098,"[-3.95328648e-04 -7.37172900e-04  2.46781494e-04  6.48170027e-05
 -1.93633931e-04  8.18826302e-06]","[ 4.82348409e-03 -9.85656892e-03  2.79529133e-04  5.37681389e-03
 -3.88305592e-03  5.13699042e-03  3.20676921e-05  6.72331198e-04
 -2.89013397e-03  2.19542698e-03 -1.57883204e-03 -2.81489729e-03
  1.99730753e-03 -6.95105677e-04  8.73191137e-04  1.65631561e-03
  3.45887767e-04  1.68135278e-03  8.90230850e-04  9.23330854e-05]",-5.8886039578568505,0.0027708422105750404
ACN,0.4445295134392377,0.5397112051033415,"[-4.60149962e-05  1.93257642e-04  3.43843281e-04  2.20845526e-04
  1.04980217e-04  5.08999648e-04]","[ 4.34634373e-03 -4.61781088e-03 -7.62980474e-03  3.86597172e-03
 -1.75211412e-03 -1.94434044e-03  3.70696880e-03  2.18418750e-03
 -2.64219783e-03  2.04094269e-03  7.68089366e-04 -4.59831629e-05
 -1.38438762e-03  1.52120564e-03  8.42760242e-04 -6.93202367e-04
 -1.37937527e-03  4.07485586e-03 -2.38853836e-03 -6.89031302e-03]",-5.266133818808321,0.0051635351947656935
ADBE,0.44547865822361127,0.5387576894669875,"[-8.13101767e-04  1.31494701e-04 -2.15249848e-04  2.53398150e-04
 -2.94120692e-04  2.03859823e-05]","[ 0.00376928 -0.0044316  -0.00800819  0.00185538  0.00157088 -0.00255674
  0.00457581  0.00576108 -0.00500315  0.00310267 -0.00038917 -0.00069616
 -0.00262811  0.00057316  0.00096029 -0.00286421 -0.00015878  0.00260752
  0.00161226 -0.00747506]",-5.178011606122742,0.005639208241030643
ADI,0.4482130079484399,0.5415881839449841,[ 0.00025293 -0.00093338  0.00043875 -0.00014845  0.00032463  0.00031666],"[ 0.00465135 -0.00592596 -0.00549477  0.0049685  -0.00346901  0.00027958
  0.0020733   0.00059986 -0.00204791  0.00135777  0.00070234 -0.00087266
  0.00028399  0.0013087   0.00022366  0.00105319 -0.00160778  0.00166866
  0.00249263 -0.00492337]",-5.174889854126872,0.00565683995721589
ADM,0.015644022455820368,0.9567498813296975,"[-2.12051057e-03  6.86676063e-04 -1.50794367e-04  6.37959874e-05
 -1.19215982e-04  5.35237950e-04]","[ 4.48965224e-03 -7.08121113e-03 -4.21903308e-03  4.45085176e-03
 -3.07229896e-03  4.65942663e-04  3.26715752e-03  4.09437826e-05
 -5.76467573e-05  2.86720875e-03  5.20693869e-04  2.91353383e-03
 -2.93609644e-03  3.71188664e-03 -3.92826390e-03 -8.90853720e-04
 -1.80848110e-03 -5.02874202e-04 -3.17375147e-03 -5.45755853e-03]",-5.0218690981825,0.006592193729811409
ADP,0.4444490102222075,0.5389736513411074,"[-3.70489811e-04  5.39880315e-05  6.88404717e-05  6.35427034e-04
 -1.37387792e-04  5.67386643e-04]","[ 5.10504516e-03 -6.21050111e-03 -4.74022328e-03  6.40498522e-03
 -5.93732071e-03  1.71301041e-03 -8.78507407e-05 -2.32915549e-03
  3.30537203e-04 -1.16875626e-03  3.10036702e-03  5.76434790e-04
  5.29895212e-04  2.77831721e-03  5.58769468e-04  2.24884605e-03
 -1.87716278e-03  3.99122872e-03 -1.08331688e-03 -2.03333289e-03]",-5.231908881639117,0.005343315803967547
ADSK,0.4456823193248183,0.5435898281862441,"[ 8.60597148e-04 -3.87981512e-04  3.01257697e-04 -4.80085009e-05
  2.10990142e-04  5.67443277e-05]","[ 4.05412360e-03 -2.68664266e-03 -9.86583669e-03  2.82643634e-03
  3.27349438e-05 -2.50645765e-03  1.71860435e-03  4.26427767e-03
 -4.29358247e-03 -1.45784231e-03  3.86657856e-03 -1.10395792e-03
 -1.48957470e-03  2.41287760e-03  2.25975231e-03 -1.80070825e-03
  2.78726954e-04  4.99310468e-03  2.15754293e-03 -4.94763148e-03]",-5.387490620569355,0.004573435433147959
AEE,0.015700102680574042,0.9645494693226832,"[-5.70561846e-04 -1.08693848e-03  4.67292505e-04  3.55706640e-05
  3.27156225e-05  3.75766453e-04]","[ 4.22728555e-03 -7.75025861e-03 -2.47709446e-03  3.69335936e-03
 -1.72701115e-03  3.51163850e-03 -4.52193572e-04  1.81180702e-03
 -1.92600161e-03  5.31513280e-05  1.08038238e-03  8.24784971e-04
 -1.57652572e-03  1.50225338e-03 -8.51057827e-04 -2.25479676e-04
 -1.23354179e-03 -1.09836833e-03  7.31490342e-03 -3.49593694e-03]",-5.020254280556684,0.006602847520088162
AEP,-0.19984073372259323,1.1848971072272658,"[-5.25908263e-04 -6.79355236e-04  4.14036683e-04  8.67643003e-05
 -5.35631200e-05  3.08185994e-04]","[ 0.00418569 -0.00980278  0.0004194   0.00343806 -0.00118601  0.00569323
 -0.00090526  0.00256927 -0.00257081  0.00118558 -0.00072037  0.00053603
 -0.00212425  0.0001217  -0.00046039 -0.00168159  0.00019945 -0.00109409
  0.00621384 -0.00339635]",-5.561239308997515,0.003844009528813368
AES,0.015700184437361434,0.9647013445257518,"[-6.06874941e-04 -2.29350120e-04  4.33004872e-05  3.67689799e-04
 -2.85152216e-04  1.73162910e-04]","[ 3.83976105e-03 -7.95140015e-03 -2.06169353e-03  2.65182718e-03
  4.10338099e-05  4.20491430e-03 -1.44539399e-03  3.97938797e-03
 -3.82739134e-03 -1.11421944e-03  2.27306488e-03 -6.34821890e-04
 -1.39379293e-03  2.42795200e-03 -1.04921019e-03 -1.16205352e-03
  1.34694586e-04 -2.05627373e-04  5.09897786e-03 -2.76335360e-03]",-5.107290864468111,0.00605245766099769
AFL,0.4454271278221294,0.5464950996053081,[-0.00026746  0.0007059  -0.0002393   0.00048098 -0.00015663  0.0002873 ],"[ 0.00489274 -0.00684861 -0.00311563  0.0054685  -0.00406309  0.00454624
 -0.0036346   0.00033131 -0.00243182 -0.00404606  0.00401114 -0.00216545
  0.00151601  0.00087029  0.00435959  0.00129375  0.00066949  0.00660359
  0.00177452  0.00081516]",-5.514377525245587,0.0040284341567256255
AIG,0.443477522215973,0.5343554157044357,"[ 3.58247545e-04  3.07618592e-04 -6.16173011e-04  6.38647857e-05
  1.42102808e-05 -2.79701247e-04]","[ 0.00479041 -0.00389614 -0.00826669  0.00536058 -0.00412487 -0.00158556
  0.00214667 -0.00013998 -0.00150501  0.00010928  0.00195438 -0.00058871
  0.00016209  0.00115573  0.00229868  0.00023116  0.00106621  0.00461909
  0.00060827  0.00077725]",-5.088414806050543,0.006167789284183447
