,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4369295818212864,0.5197980280340521,"[ 5.71642128e-04  2.02936636e-03 -2.32220493e-04 -1.18873747e-04
 -4.65752787e-05  2.02464658e-04]","[ 0.00585257 -0.00959283  0.00048782  0.01024336 -0.00655903 -0.00381947
 -0.0011701   0.00216317  0.00196072  0.00220598  0.00187172 -0.00506406
 -0.00473427  0.00771235  0.00314362 -0.00147854  0.00053345 -0.00063498
 -0.00350695 -0.00133599]",-5.200661153330393,0.0055129183312665805
AAL,0.4388740818427654,0.5215628632703212,"[-9.87015150e-04  7.61090214e-04 -4.89059126e-04 -4.57794464e-04
  2.03659901e-04 -5.46017859e-05]","[ 0.00997817 -0.00733239 -0.00252817  0.00358172 -0.00800256  0.00375503
  0.00537789 -0.00208062 -0.00425325  0.00147344  0.00412735 -0.00167852
 -0.00278582  0.00650217  0.00082353 -0.00456529 -0.00025413  0.00468306
 -0.00045606 -0.00394277]",-5.172500859742693,0.0056703702715932836
AAP,0.43822991726961114,0.5225182272377065,"[ 6.58884211e-04  7.62100878e-05  1.91743851e-04 -4.11073087e-04
 -8.57155142e-05 -2.83197335e-04]","[ 5.56785307e-03 -8.68455393e-03  2.44328073e-03  7.73127903e-03
 -1.07185018e-02 -1.56167638e-03  5.36299640e-03  2.36155853e-03
 -1.98595931e-03 -1.20540649e-03  7.30927122e-04 -1.99206024e-04
  8.47210927e-04  5.12971724e-03 -2.15515365e-03 -2.52561920e-03
  4.92540753e-05  4.04972429e-04  3.49993850e-03  5.56828272e-03]",-5.280108986875207,0.005091875814823091
AAPL,0.4350941776018258,0.5157906733120224,[-0.00019348  0.00199853 -0.00082709 -0.00018569 -0.00055818 -0.00013738],"[ 6.64760879e-03 -8.67791396e-03  3.10869606e-04  7.32748455e-03
 -7.77873312e-03 -1.30279369e-04  1.37124801e-03 -6.11618006e-04
  6.79937504e-04  3.19874821e-03  2.36342301e-04 -4.99069194e-03
 -7.59080037e-04  8.31801876e-03 -6.55998194e-05 -3.18084153e-03
 -5.01137639e-04 -1.00772511e-04  1.90165627e-03  3.88161822e-03]",-5.128978768189868,0.0059226057397277505
ABBV,0.43873901260768955,0.5101670458127622,"[ 1.37578500e-03  1.66131632e-03  9.94684443e-06 -7.40500516e-04
 -3.82196148e-04 -2.68628864e-05]","[ 0.00685269 -0.00853646  0.00046934  0.00677354 -0.00895199  0.0005621
  0.00465976 -0.00067909 -0.00357668  0.00167377  0.00408039 -0.00147748
 -0.00216881  0.00434821 -0.00091922 -0.00153282 -0.00027013  0.00174599
  0.00586202  0.00105258]",-4.670740945376079,0.009365327759289586
ABT,0.42812089030634837,0.5151408212920694,"[ 1.30167845e-03  1.36254590e-03 -4.66998505e-06  3.96081994e-04
 -1.99771445e-04  2.67959179e-04]","[ 3.19214700e-03 -8.76923926e-03  5.29214857e-03  7.91161152e-03
 -1.27262602e-02 -7.85810532e-04  7.04535389e-03 -1.81585167e-04
 -3.64709135e-03  2.76286838e-03  2.92672443e-03 -3.95064478e-03
 -8.60646571e-04  6.66619389e-03 -2.06697039e-03 -2.02290410e-03
  8.84266739e-04  7.71216174e-05  5.22199157e-03  3.56314092e-03]",-5.519374451936181,0.004008354576442941
ACN,0.016608020532409135,0.9376671264683346,"[-1.80990064e-03  1.58592182e-03 -1.06388011e-03 -6.71752391e-05
 -1.28291345e-04  2.32733770e-04]","[ 0.01219296 -0.00858594 -0.00799343  0.00695239  0.00030142  0.00048226
 -0.0062005  -0.00094062  0.00359437  0.00221875  0.00130106 -0.00170936
 -0.00357976  0.00343106  0.00191371  0.00019382 -0.00080486  0.00154739
  0.00215854 -0.00515391]",-4.62655197640821,0.009788451795079063
ADBE,0.44213958074157134,0.518090104417723,[-0.00100932  0.00079075 -0.00014855 -0.0002513   0.00013292  0.00054614],"[ 9.19135117e-03 -8.82487460e-03 -3.69586261e-03  7.52724941e-03
 -3.70236216e-03  1.67099265e-05 -2.22749484e-03 -1.25365625e-03
  1.12626600e-03  3.85059446e-03  2.97503419e-03 -4.65147181e-03
 -4.86213740e-03  6.55153904e-03  2.90076252e-03 -1.42839644e-03
 -1.05141581e-03  6.64819889e-04  1.20048459e-03 -1.45936100e-03]",-4.820353577676494,0.00806393540743024
ADI,0.4310619760435451,0.5147156839303706,"[-1.12832168e-04  1.50816418e-03 -4.44304087e-04 -1.78035689e-04
 -9.92411300e-05  1.05269985e-06]","[ 0.0063284  -0.00842348  0.00129877  0.00666308 -0.00947113  0.00044457
  0.0039452  -0.00057404 -0.00126808  0.00251303  0.0011213  -0.00417021
 -0.00058005  0.00807911 -0.00077659 -0.00364271  0.00053093  0.00065996
  0.00031314  0.00332158]",-5.309637284436718,0.004943719556538544
ADM,0.43869330546606633,0.521581437462365,"[1.41549149e-03 8.84273752e-04 5.13718396e-04 3.94406919e-05
 2.37511164e-05 2.56726236e-04]","[ 0.00555222 -0.00917918  0.00158278  0.00933242 -0.00837722 -0.0033671
  0.00079403  0.00295948  0.00222699  0.00049266 -0.00130768 -0.00413588
 -0.00057474  0.00937062  0.00151783 -0.00472737 -0.00291517  0.00037316
  0.00284444  0.00565494]",-5.20611806532755,0.0054829167535187205
