,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.41825898728744454,0.5277009170312236,[ 0.00183314 -0.00012657  0.00011339  0.00080102 -0.0005339  -0.00039041],"[ 0.01129487 -0.01012221 -0.01201598  0.00231286 -0.01168529  0.0083984
  0.00281406  0.00557988  0.00239811  0.00039041  0.00339928  0.00411848
  0.00498855  0.00192921  0.00204253 -0.00646199 -0.0014055  -0.00136258
  0.00474833 -0.00425105]",-4.799486422680273,0.008233974745983209
AAL,-0.010762367459287936,0.950303123422304,[-0.00036343 -0.00145667 -0.00146966  0.00118057 -0.00130826  0.00071839],"[ 1.08699888e-02 -3.03890524e-03 -1.20358860e-03  3.86302212e-03
 -8.54733777e-03 -4.19862847e-03 -8.35879403e-03  2.53018284e-03
  6.63780485e-04  7.91780440e-03  6.81923154e-03  2.78254110e-03
  9.73711256e-04  1.20718949e-03  2.53433014e-03 -1.39724385e-03
  4.10194757e-04 -2.82932918e-03  5.05116193e-04 -8.19105702e-05]",-4.055165375207064,0.017332613561881857
AAP,0.42324672857788115,0.5300151103990953,"[-1.53080594e-03  3.18711079e-05 -9.64460901e-04 -8.38304570e-04
 -1.74395506e-04 -7.67749554e-04]","[ 0.01095726 -0.00769201 -0.00906989  0.00292738 -0.01185325  0.00572202
  0.00036504  0.00772968  0.00681331  0.00352694  0.00744245 -0.00030245
  0.00213593 -0.0021615   0.00024992 -0.0053555  -0.00110649 -0.00293156
  0.00112698 -0.00529126]",-4.639133798179993,0.009666066766958435
AAPL,0.4119354904614956,0.5138755655531745,"[-3.08298624e-04 -2.77377440e-04 -9.71283942e-04  6.14912405e-07
 -4.36242629e-04  4.20839245e-04]","[ 1.24389020e-02 -8.80649994e-03 -8.85513193e-03 -1.15081628e-03
 -1.78472954e-02  3.05838141e-03 -2.87898135e-03  1.15057786e-02
  9.10579211e-03  3.70310544e-03  3.01000738e-03 -3.31223367e-03
 -3.45643603e-03  4.89425367e-03  5.47654175e-03  1.45300794e-03
  1.97949174e-05 -4.46284348e-03 -2.21083463e-03  4.17894349e-03]",-4.497527643977307,0.011136495912854334
ABBV,0.41136008191709905,0.5207705436295083,"[ 8.75764948e-05  2.76013435e-03 -6.19779774e-04  3.29091454e-05
 -3.66844761e-05 -9.01916858e-04]","[ 0.01126342 -0.01148853 -0.01384786  0.00248101 -0.01077746  0.01050965
  0.00530825  0.00400183  0.00057856 -0.00260547  0.00057947  0.00492436
  0.0047592   0.00369491  0.00229899 -0.0062138  -0.00239213 -0.00177793
  0.00122511 -0.00220664]",-4.851361815790738,0.007817723996797796
ABT,0.41272918553930277,0.5195994856057954,[-0.00136082 -0.0006108  -0.0017811  -0.00092792 -0.00079534 -0.0011608 ],"[ 0.0119842  -0.01081277 -0.01238567  0.00048982 -0.0144397   0.00814472
  0.00282537  0.00753548  0.00401286 -0.00134315 -0.00032118  0.00208643
  0.00202192  0.00652639  0.00524211 -0.00347445 -0.00152636 -0.00206276
  0.0044356   0.00104859]",-4.723058995525612,0.008887948726335311
ACN,0.4202197171154332,0.532061101526171,[ 0.0005087   0.00090745 -0.00027103  0.00038135 -0.00020839 -0.00021494],"[ 0.01062247 -0.01081919 -0.01402929  0.00294325 -0.01246238  0.01200392
  0.00650426  0.00883417  0.00804705 -0.00112207  0.00490967 -0.00068671
  0.00276959 -0.00107504  0.00067928 -0.00626807 -0.00046154 -0.00289147
  0.00254273 -0.00916467]",-4.892662955085047,0.00750141990955377
ADBE,0.42776661084282114,0.5285936298827728,[ 0.00087369  0.00111075 -0.000444    0.00013019 -0.00023032 -0.00038163],"[ 0.01078684 -0.00923452 -0.0115185   0.00328041 -0.01119099  0.00894446
  0.00383897  0.00702771  0.00608045  0.0003771   0.00517594  0.00026893
  0.00257931 -0.00080146  0.00083551 -0.00562068 -0.00079519 -0.00321824
  0.00058371 -0.0069181 ]",-4.362304926757856,0.012748968319645063
ADI,0.4209916485269621,0.5352018562727812,[ 0.00072841  0.00046465 -0.00053934  0.00067899 -0.00055078 -0.00012347],"[ 1.18210401e-02 -1.08888820e-02 -1.25834082e-02  1.74821543e-04
 -1.61894016e-02  7.85727767e-03  5.93769164e-04  1.03385547e-02
  6.86323457e-03  3.83675459e-03  6.54332365e-03  1.51715062e-03
  3.74235577e-03  4.09548189e-04  2.91389835e-03 -5.36588611e-03
  4.17645935e-05 -3.16586306e-03  3.42464416e-03 -5.43901055e-03]",-4.969629219776558,0.006945722894049781
ADM,0.41429165480772157,0.522519342265655,[ 0.00190155 -0.00049957  0.00034938  0.00051432 -0.00042042 -0.00062413],"[ 0.01122489 -0.01039695 -0.01202014  0.00256468 -0.01065651  0.00772148
  0.00141109  0.00373814 -0.00029603  0.00233572  0.00583055  0.0065802
  0.00695355 -0.00145621 -0.00207687 -0.00845431 -0.00347513  0.0011091
  0.0042116  -0.0024905 ]",-4.784951284951125,0.008354530729402558
