,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4054757773374611,0.5629676338542864,"[-3.44507539e-04  5.27657270e-04 -1.86715073e-04  2.30925360e-04
  9.11172926e-06  1.07166185e-04]","[ 9.30395337e-03 -8.37646070e-03 -5.90135464e-03  9.38604126e-03
  2.80385552e-04  2.43499155e-04 -4.18616622e-03 -1.04590863e-03
  2.61447838e-03  1.39593427e-03  1.09766390e-04 -9.48041739e-05
  1.96522318e-07  2.47273367e-03 -2.77887261e-03 -9.99820974e-05
  1.43100421e-03  5.16201853e-04 -5.17105590e-04  5.62076784e-03]",-6.197415511014482,0.0020346824611405133
AAL,-0.587938907745364,1.5561963697511434,"[-9.09679077e-04  2.18373338e-04 -3.54107714e-04  1.86863444e-04
 -7.52549920e-05  1.16177427e-04]","[ 0.01501073 -0.00181228 -0.00130795 -0.00091295 -0.00929642  0.00231319
 -0.00075372  0.00221219  0.00244809  0.00227325  0.00301307 -0.00167388
 -0.00092417  0.00214753 -0.00303597 -0.00365118 -0.00190712  0.00367158
 -0.00457461  0.00297044]",-6.247939602604037,0.0019344357393367877
AAP,0.4145147331084247,0.56170622038058,"[-4.74369463e-04 -1.24132005e-05 -2.79832353e-04 -1.22896034e-04
 -6.90260290e-05 -2.52057590e-04]","[ 0.01208374 -0.00466675 -0.00218702  0.00350371 -0.00725848  0.00053526
 -0.00040527  0.00373853  0.00310257 -0.0014789   0.00033914  0.00048313
 -0.00117886  0.00152764 -0.00196557  0.00079582  0.00033545  0.00084133
  0.00367038  0.00300829]",-5.712382853745972,0.0033047883279156286
AAPL,0.40598568539312146,0.5611836283694029,"[-7.62638651e-04 -6.51550144e-05 -2.45610277e-04  6.78074499e-05
 -2.00871772e-05  7.26356184e-05]","[ 1.37587209e-02 -3.41101528e-03 -2.34358724e-03  1.08450878e-03
 -8.32723861e-03  2.09444651e-03 -2.85239964e-04  3.34078944e-03
  4.36454216e-03 -7.06137045e-05  7.04157726e-05 -2.67568017e-03
 -2.41109875e-03  4.39545179e-03 -3.19994005e-04 -6.74190329e-04
  4.94578399e-05  8.47910798e-04 -1.34647640e-03  2.52612640e-03]",-6.0726918450294045,0.0023049602563896387
ABBV,0.4125359217006001,0.5574201397706402,"[ 3.00643138e-05  2.56597516e-04 -6.69524002e-05 -3.86773576e-05
  2.49840117e-05 -6.76230712e-05]","[ 0.00947262 -0.00830424 -0.0059669   0.00839048 -0.00151732  0.00234346
  0.00037456 -0.00133585 -0.00158383 -0.00174589  0.00040331  0.00294327
 -0.00111822  0.00306045  0.00190662  0.00059238 -0.00043262 -0.00135057
  0.00343966 -0.0030169 ]",-5.626330093911286,0.0036017692572091107
ABT,0.4095979923940295,0.5563419008998194,[-0.0006432   0.00024341 -0.00036288  0.00016271 -0.00012785 -0.00012025],"[ 1.31424808e-02 -3.87051496e-03 -2.25838054e-03  1.58592167e-03
 -8.83200105e-03  2.30589695e-03  1.75897158e-03  3.72714175e-03
  2.27306819e-03 -2.44549878e-03 -1.71117014e-04  3.15641561e-04
 -1.58819975e-03  3.31853935e-03  3.94442497e-04 -4.26955351e-04
 -1.78731441e-03 -4.67760513e-05  1.62239990e-03  3.73397058e-03]",-5.692532494303853,0.003371044997845586
ACN,0.4156278745025054,0.5535761813968949,"[-1.95738437e-03  5.08183335e-04 -7.63499431e-04  3.67211373e-04
 -3.02233246e-05 -2.36898535e-05]","[ 0.01062015 -0.00706949 -0.00524073  0.00729054 -0.00119339  0.00097245
 -0.00372469 -0.00123349  0.00214517  0.00231833  0.00101237 -0.00086298
 -0.0004703   0.00330804 -0.001745   -0.00156375  0.00039271  0.00137293
 -0.00112016  0.00169161]",-5.315276638833094,0.004915918633230248
ADBE,0.4128446389680364,0.553989613638611,[-0.00163203 -0.00014756 -0.00034019  0.00018775  0.00011403  0.00029092],"[ 1.08217776e-02 -7.25586744e-03 -5.95526771e-03  7.03617997e-03
 -1.13400538e-03  2.12566242e-03 -2.70584198e-03 -1.71412081e-03
  1.78853337e-03  1.81732974e-03  5.68347361e-04 -1.33405234e-03
 -1.42727182e-03  4.45709926e-03  4.84569541e-05 -9.80206565e-04
 -1.04858936e-05  2.55333598e-04  2.03265525e-05  2.11109939e-03]",-5.4607172938789015,0.004250505789303783
ADI,0.4148823810648831,0.5599184577361995,"[-1.35780099e-03  7.11610224e-04 -5.96585685e-04  6.25907831e-04
 -9.31659759e-06  1.43235128e-04]","[ 1.23027960e-02 -4.80814446e-03 -2.91483103e-03  3.45650144e-03
 -6.58758527e-03  1.11247623e-03 -9.22322846e-04  3.24475045e-03
  4.33789765e-03 -7.99647244e-04 -5.17050022e-04 -1.66159653e-03
 -2.19055328e-03  3.80960549e-03 -1.08957367e-04  5.18025762e-04
 -5.16428013e-04  5.76956352e-05  4.43736588e-03  4.78185166e-03]",-5.616179538922745,0.0036385153954516603
ADM,0.406303092027734,0.5634300762438904,"[7.18852844e-06 2.20394793e-04 1.62543625e-06 1.18470110e-04
 4.85553859e-05 1.50090109e-05]","[ 8.72246217e-03 -8.75344990e-03 -5.70319869e-03  9.93277341e-03
 -1.67383794e-04 -6.15029412e-05 -3.10581101e-03 -2.34851778e-05
  2.43073446e-03 -6.18502466e-04 -9.88688402e-04  1.10228906e-03
 -7.02171709e-05  2.62959669e-03 -1.47455829e-03  9.88780815e-04
  9.36563420e-04 -1.80325735e-04  6.31316942e-03  4.09560460e-03]",-6.180694946296047,0.0020689895183125845
