,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.42676745319257237,0.5291534366186279,"[ 1.91897311e-04  3.33966074e-04 -5.50037078e-04 -6.68368186e-05
 -1.72339970e-04 -5.67705146e-04]","[ 1.53202594e-02 -8.97304347e-04 -7.59089685e-03  1.23916946e-02
 -9.64925555e-03 -8.09485797e-04  6.90157567e-05 -6.25693006e-03
  6.28427374e-04 -2.18691904e-03  1.00697210e-03 -1.17489392e-03
  3.38362122e-04 -2.12258506e-03  3.53030166e-03 -1.72233991e-03
  4.78045698e-03  1.07664964e-03  5.61654906e-03 -2.60655550e-04]",-4.893917490799957,0.007492015010988769
AAL,0.435934610109475,0.530995069745549,"[ 1.76973667e-03 -1.16006019e-03 -2.27752631e-05 -1.30474105e-05
  4.35358780e-04 -1.03059829e-04]","[ 0.01371031 -0.00277257 -0.00654875  0.00759228 -0.00339086 -0.00349497
  0.00710265 -0.0017439   0.00183468  0.00491177 -0.00233245  0.00588417
 -0.0073068   0.0017476  -0.00469128 -0.00481697  0.00393544 -0.00393384
  0.00272215  0.00239038]",-4.541567525973631,0.010656688817688878
AAP,-0.21640370207853357,1.1839739115119579,"[-2.06799380e-03  7.55279778e-04 -8.08322935e-04 -4.84098737e-05
 -9.19125775e-04 -8.41085960e-04]","[ 0.0110289  -0.00849806 -0.00100067 -0.00013104  0.00569801 -0.00248693
  0.01100417  0.00456759  0.00066193  0.00899572 -0.00437206  0.00659552
 -0.00566714  0.00105497 -0.00255279 -0.000256   -0.00235457 -0.00043529
  0.00143843 -0.00567398]",-4.330455502668832,0.013161551002867698
AAPL,0.43443398084079904,0.5249716982788967,[ 0.00196969 -0.00074578 -0.00052893  0.00022378 -0.00050322 -0.00133104],"[ 1.42081118e-02 -2.30394334e-03 -6.80772715e-03  9.51568056e-03
 -6.65863146e-03 -2.28823326e-03  3.28185481e-03 -5.34376358e-03
  2.99131135e-03 -3.24287158e-04  2.69090777e-03  2.96887565e-03
 -1.90651866e-03  3.30097496e-03 -2.92489227e-03 -6.63690581e-04
  2.31675566e-03 -3.32819357e-03  8.27518569e-03  8.06724989e-05]",-4.353212092587704,0.012865421215495635
ABBV,0.0012826263852505667,0.9697328468197516,[ 0.00032541 -0.0022796   0.00048817 -0.00036612 -0.00049302 -0.00099474],"[ 0.01360114 -0.00526435 -0.00254549  0.00796743 -0.0048569   0.00227927
 -0.00051468 -0.00420611  0.00318741 -0.00321726  0.00566072  0.00379709
 -0.00168841  0.00554141 -0.00255927  0.00151573 -0.00136445  0.00185541
 -0.00192776 -0.00243382]",-4.161687322526037,0.015581245141243002
ABT,0.43699098032741335,0.5380642805378559,[ 0.0014431   0.00022401 -0.00035638  0.00046725 -0.00036007 -0.00061472],"[ 0.01467912 -0.00218604 -0.00651085  0.01087156 -0.00857787 -0.0010419
  0.00121792 -0.00740159  0.00453823 -0.00225602  0.00404284  0.00410774
 -0.00278497  0.00332062 -0.00123349 -0.00160152  0.00378082  0.00026723
  0.00308023  0.00249667]",-4.819327033530592,0.008072217643428796
ACN,0.43619361234804216,0.5334429266597364,"[ 1.02194388e-03  3.84001240e-04 -9.70440026e-04  3.41471960e-04
 -6.85125615e-05 -4.92999629e-04]","[ 0.01535659  0.00165258 -0.01240871  0.01198922 -0.00927458 -0.00830549
  0.00873131 -0.00666849  0.00211924  0.00467469 -0.00356194  0.00061034
  0.00020204 -0.00342762  0.0031967   0.0003349   0.00225446  0.00122931
  0.00539724  0.0007597 ]",-4.654716405562948,0.00951661171745188
ADBE,0.4341619978181376,0.5357037136048504,"[ 1.23358349e-03  2.11682806e-04 -6.39085796e-05  1.33652236e-04
  2.63305272e-05 -2.50267418e-04]","[ 0.01543846  0.00186027 -0.01257798  0.01226447 -0.00965212 -0.00802553
  0.00752393 -0.00678495  0.00129247  0.00267209 -0.00080825 -0.00180673
  0.00375323 -0.00082128  0.00117779  0.00372286  0.00033242 -0.0005054
  0.00793219  0.00207717]",-4.850040487591182,0.00782806060349217
ADI,0.4326268604909014,0.5286321190567483,[-0.00116107  0.00333262 -0.00233091  0.00068189 -0.00082595 -0.00085358],"[ 0.01357238 -0.00253875 -0.00728363  0.00763693 -0.00415879 -0.00455174
  0.00739609 -0.00312453  0.00217417  0.00414886 -0.0019162   0.00357
 -0.00326523 -0.00062365  0.00081926 -0.00222363  0.00462434  0.00106604
  0.00306814  0.00429133]",-4.595718885021127,0.01009496105554585
ADM,-0.738058773166148,1.700400845816527,"[-3.18269059e-04 -8.59890292e-04  9.14065528e-05  6.75127361e-04
 -8.20186941e-04 -3.12028470e-04]","[ 9.72765446e-03 -1.19188679e-02  2.64042198e-03 -4.31758669e-03
  1.07961757e-02 -8.71360015e-04  1.16695719e-02  8.23322640e-03
  2.45739753e-05  9.68034511e-03 -3.75919439e-03  7.80707535e-03
 -7.13946502e-03  2.21595950e-03 -2.47687485e-03 -2.34389693e-03
  2.46119182e-03  1.06649967e-03  4.93377651e-04  2.26048151e-03]",-5.152696050675646,0.005783790295916557
