,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.43943221955385336,0.5342210300294775,"[ 2.42141926e-04 -1.58508780e-03 -2.06220336e-05  5.29504205e-04
 -4.60081920e-04 -5.74526582e-04]","[ 0.00849497 -0.00153086 -0.00174229  0.00331476 -0.00483582  0.00496091
  0.00308625  0.00176338  0.00021168 -0.00355411  0.00230419  0.00142028
 -0.00237936 -0.00012394 -0.00148323  0.00190734 -0.00049064 -0.00152869
 -0.00409509  0.00645296]",-5.494401069216663,0.004109717164699924
AAL,0.43872718424680013,0.5357775061333843,"[-2.65201714e-04 -1.11803333e-03  2.75644184e-04 -1.21627320e-04
  2.35200800e-04 -7.22726821e-05]","[ 8.65140258e-03  1.22565665e-04  1.14589232e-03  2.75776830e-03
 -6.04231542e-03  1.67641747e-03  5.98870846e-04  3.47580418e-03
  1.27909651e-03 -2.70369324e-03  2.61253961e-03  2.05725685e-03
 -4.51716582e-04 -1.62109252e-03 -4.82036743e-03  1.03185647e-03
  1.10090281e-03  3.16951053e-03 -7.77981872e-05  4.30678718e-03]",-5.590392356265429,0.0037335626905577253
AAP,0.439727855484593,0.5317033041126441,"[ 3.43531320e-04 -1.11364434e-03  2.97156613e-04 -3.04283371e-04
 -1.09722942e-06 -1.81302630e-04]","[ 6.68095659e-03 -2.52372970e-03 -1.18252655e-03  7.18153632e-03
 -9.67936344e-04  1.14576156e-03 -2.76175545e-03  2.47747946e-04
  1.90647322e-03  3.24531594e-04  2.92678399e-03 -9.52780960e-04
 -3.54287887e-03  1.66241543e-03 -9.49500577e-05  1.37731085e-03
 -1.33291852e-03 -6.46556184e-04  2.60137854e-04  6.76308969e-03]",-5.366479007048326,0.00467054735725611
AAPL,0.020589255160921926,0.9521226057682822,"[-2.00627004e-04 -1.95922070e-03  5.86650870e-04 -2.99535907e-05
  2.43806187e-04  1.17184706e-04]","[ 7.16458322e-03 -2.51411770e-03 -2.22155864e-03  6.58802393e-03
 -4.58923909e-04  3.59350073e-03 -9.72982829e-05 -2.29380547e-03
 -1.76745711e-03 -7.75723734e-04  2.95313197e-03  1.18087391e-03
 -3.20944772e-03  2.20765618e-03  1.55995732e-03  1.60131851e-03
 -1.52565565e-03 -1.17333594e-03  4.33788743e-03  4.20317177e-03]",-5.223508233926225,0.00538839218797682
ABBV,0.43343236233503524,0.5454507794744008,"[ 3.95410044e-04 -3.83785620e-05  2.18295803e-06 -9.86736522e-06
  9.70631466e-06 -1.46083579e-04]","[ 0.00532257 -0.00666558 -0.00669054  0.00972879  0.00136046  0.00571694
  0.00050385 -0.00041097  0.00286762 -0.00210606  0.00103412 -0.00115003
 -0.00129085  0.00069685 -0.00479846 -0.00157589 -0.00186375  0.00481261
 -0.00402147  0.00549694]",-6.2928088851691015,0.0018495574491783917
ABT,0.440042241260842,0.5331005194593834,"[ 9.72261294e-04 -5.79999769e-04  3.37261753e-04  2.95242702e-04
 -9.95231879e-05  6.21165407e-06]","[ 6.45457084e-03 -3.73905246e-03 -3.21828924e-03  7.85383570e-03
  3.42353890e-04  3.34861373e-03 -1.24979220e-03 -1.69649060e-03
 -4.62048151e-05  1.58352513e-04  3.78598378e-03  6.38229813e-05
 -3.21187754e-03  5.75990426e-04 -8.85642486e-04  1.26035145e-03
 -1.69500255e-03  1.39958321e-04  1.20364318e-03  6.87443694e-03]",-5.413358937699854,0.004456645447798695
ACN,0.4386683991013658,0.543991966007988,"[ 3.48869270e-04 -4.12600294e-04  2.49980940e-04  3.30425356e-04
  2.60185881e-05  1.23475337e-04]","[ 6.73519093e-03 -2.99015938e-03 -2.42269072e-03  7.34743305e-03
 -1.55658361e-04  3.27719666e-03 -9.26301066e-05 -1.45329517e-03
 -2.35579432e-04 -1.99821349e-03  6.66653899e-04  4.38741510e-04
 -3.08910269e-03  3.47489575e-03  8.17432255e-04  2.44305634e-03
  2.37017214e-03 -2.42183289e-04  1.02233636e-03 -4.14277247e-04]",-5.981994096900535,0.0025237885920584143
ADBE,0.4438571873880881,0.5344346742973016,"[ 5.82435816e-04 -7.64266826e-04  4.79750413e-04  1.53031849e-05
  9.93981814e-05  9.73980735e-05]","[ 0.00676809 -0.00243523 -0.00121839  0.00730414 -0.00020606  0.0011871
 -0.00323112 -0.00141404 -0.00028092  0.00140805  0.00415801  0.00091154
 -0.00138032  0.00129902  0.00037229 -0.00085199 -0.00203418 -0.00147944
 -0.00189075  0.00153169]",-5.302547358012452,0.004978894711741946
ADI,0.43511687189259424,0.5398139967826516,"[ 2.15710533e-05 -6.30925873e-04  4.50446320e-05 -5.40828009e-05
 -1.01540412e-04 -2.55583751e-04]","[ 0.00711304 -0.00323347 -0.00299332  0.0067214  -0.00076641  0.00381081
 -0.00039219 -0.00085313  0.00088949 -0.0008172   0.00183078 -0.00099423
 -0.00373551  0.00387369  0.00219037  0.0002092  -0.00191828 -0.00048055
  0.00245814 -0.00063583]",-5.954471658080152,0.002594214104645502
ADM,0.4286908188716247,0.5455073517038866,"[-3.85863208e-07 -2.34152998e-04 -3.03213373e-05  8.14914282e-05
  1.25402860e-06 -7.28988604e-05]","[ 0.00653168 -0.00466323 -0.00492935  0.00803556  0.00107846  0.00509322
 -0.00060006 -0.00260304  0.00012879  0.00058895  0.00386358 -0.00111617
 -0.00366385  0.00166986 -0.00036759 -0.00032359 -0.00175723  0.00127157
 -0.00236967 -0.00098408]",-6.511671070582114,0.001485994445497602
