,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.12691460324650866,1.1038712573522582,"[1.73587087e-03 9.01143388e-05 6.90825708e-04 6.34670672e-04
 4.90829649e-05 4.21201967e-04]","[ 6.99686166e-03 -7.04357983e-03 -7.98757639e-03  4.38021502e-03
 -7.09317476e-03  2.38629211e-03 -3.59439891e-03 -1.17085215e-03
 -1.74304932e-03 -2.24833310e-03  2.42559295e-03  8.85274737e-04
 -2.75479968e-05  1.16193412e-03  9.25217938e-04  4.90192497e-04
  9.79583970e-04  2.89293118e-03  2.54191856e-04  4.08925426e-03]",-5.10721297471329,0.006052929103801014
AAL,0.447788620644793,0.5295567924809371,"[ 1.37705900e-03  3.47058029e-04  2.79768220e-04  4.31144517e-04
 -9.47568726e-05 -3.87016940e-07]","[ 0.01077465 -0.00626114 -0.00204947  0.00728673 -0.00139607  0.00678651
  0.00081401  0.00380941  0.00056036  0.00119064  0.00253594  0.00165016
 -0.00126848 -0.00138124 -0.00081878 -0.00412754 -0.00024284 -0.0013014
  0.00050215  0.00293807]",-5.12176967580675,0.005965456624062676
AAP,0.44917617433742674,0.5334038295185155,"[ 9.43522443e-04  5.43810266e-04  1.22882480e-04  3.40334596e-04
 -3.94749681e-05  7.50083865e-05]","[ 1.24295111e-02 -6.53679590e-03  1.50723440e-04  6.24834173e-03
 -1.26002290e-04  5.09999219e-03  3.17827990e-04  1.77226197e-03
 -2.10800539e-03 -1.45459343e-04 -1.49426400e-03  1.89445029e-03
 -5.77353381e-03  1.19485543e-03 -4.59149399e-03 -4.55727156e-04
 -1.40398299e-03  7.87273481e-04  3.81162618e-03  8.32402162e-05]",-5.2436799800933205,0.005280787840952948
AAPL,0.4421373065699854,0.532927337611149,[ 0.00105394  0.00099729 -0.00021297  0.00058456 -0.00032021 -0.00022213],"[ 0.0110409  -0.0072701  -0.00207547  0.00333376 -0.00225428  0.00036036
 -0.00105826 -0.00435763 -0.00187183 -0.00577361  0.00076585 -0.00209246
 -0.00175035 -0.0005421  -0.00013161  0.00077073  0.00022678  0.00386047
 -0.00132599  0.00348468]",-5.538445356390006,0.003932635935668424
ABBV,0.44259790469415455,0.5407824808719679,"[ 2.17893944e-04 -1.98734562e-04  2.50713288e-04  1.52114797e-04
  5.50865329e-05  2.28166285e-04]","[ 0.00581924 -0.00666969 -0.00943331  0.00605148 -0.00768153  0.0051539
 -0.00280265  0.00221722  0.00037878  0.00020602  0.00476875  0.00116015
  0.00155859 -0.00174956  0.00104419 -0.00447624 -0.00023324 -0.00119759
 -0.00119066  0.00431017]",-5.880881314177565,0.0027923232762072955
ABT,0.024730917511285908,0.9529157176565294,[0.00231833 0.00068468 0.00109542 0.00037797 0.0005164  0.00081967],"[ 1.10739523e-02 -6.59752780e-03 -1.74533303e-03  5.87284159e-03
 -1.50261522e-03  4.48384036e-03 -1.03043863e-04  9.77229880e-04
 -1.45766550e-03 -9.62810532e-04 -1.66977826e-04  1.10582574e-03
 -4.07770863e-03  5.36225595e-04 -2.70907121e-03 -3.10541564e-04
  5.59034116e-05  2.27824117e-03  3.48970908e-03  3.23462142e-03]",-4.698854495260285,0.00910570175432941
ACN,0.024728268593800045,0.9536743076658676,[0.00092951 0.00067202 0.00026033 0.00015635 0.00016089 0.00022187],"[ 0.0119986  -0.00647661 -0.00045253  0.00646804 -0.00055866  0.0054757
  0.00062926  0.00212912 -0.00045758  0.00017816  0.00172188  0.00215117
 -0.00120284  0.00179092  0.00025758  0.00060982  0.00063653  0.00201117
 -0.00092584  0.00078439]",-4.754770418434924,0.008610521283325848
ADBE,0.024788017761973494,0.9508358008148069,"[ 3.73275587e-03 -3.13428147e-04  1.29512177e-03 -5.47405133e-05
  2.14529109e-04 -3.83431699e-04]","[ 1.03720098e-02 -6.59312798e-03 -3.29823196e-03  5.82343384e-03
 -3.78506994e-03  4.30475020e-03 -2.84172777e-03  6.31050685e-04
 -3.71886488e-03 -1.35027431e-03 -7.12701926e-04  8.53754030e-04
 -2.79381700e-03  4.91438654e-04 -7.23020873e-04 -4.34023975e-04
 -5.20062418e-05  1.24132553e-03 -1.64190226e-03 -5.59632436e-05]",-4.840455789085027,0.00790345092385753
ADI,0.4481832229966863,0.5359258888060361,"[ 1.15348055e-03  7.73278304e-04  4.20545925e-05  3.64902438e-04
 -1.02538179e-04 -6.91639938e-05]","[ 1.18587064e-02 -6.46748986e-03 -1.29201624e-03  6.46316055e-03
 -2.52459477e-03  5.36967441e-03 -2.91918347e-03  1.92568404e-03
 -5.15008496e-03 -3.95607073e-04 -2.42155257e-03  1.06232673e-03
 -3.55070564e-03 -3.82853935e-04  4.16241736e-04 -2.05523603e-03
  2.68792050e-03 -8.16224661e-05  8.39043086e-04  4.30613149e-04]",-5.407978954241023,0.004480686739477497
ADM,-0.284408662062685,1.2591483964240142,"[ 2.65760317e-04 -3.39870415e-05  3.37190364e-04 -2.46397717e-04
  2.69172460e-04  1.56390120e-04]","[ 0.00584687 -0.00676966 -0.0098782   0.00576386 -0.00903283  0.00456292
 -0.00517481  0.00126696 -0.00252295 -0.0006607   0.00255917  0.00107658
  0.00051105 -0.00017398  0.00095937 -0.00130001 -0.00056985  0.00242441
 -0.00356693  0.00710344]",-5.347059728410787,0.004762132397377289
