,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.045315752721915833,0.9183787725340932,"[ 2.74168615e-03 -6.06561173e-04  8.65143531e-04  4.03411331e-04
 -9.55688624e-06  3.31108187e-04]","[ 0.01081766 -0.00498052 -0.00614993  0.00635519 -0.00859428  0.00216674
 -0.00639895 -0.00515093 -0.00138609 -0.00765996  0.00430607 -0.00082394
 -0.00053169  0.00451826 -0.00299481  0.00423681 -0.00141659  0.0036106
  0.00465174  0.00294738]",-4.473935175115385,0.011402357176178726
AAL,0.44513986710730613,0.52119904355863,"[1.46190711e-03 5.68197462e-04 7.64050966e-04 6.48048950e-05
 3.46364794e-04 7.25775694e-05]","[ 0.0147169  -0.00341805 -0.00176772  0.01131722 -0.00635804  0.01056686
 -0.00664484  0.00183493 -0.00304755 -0.0021627   0.00257755  0.0028501
 -0.00164369  0.006272   -0.00269853  0.00414393  0.00085766  0.00165477
  0.01087371 -0.00155824]",-5.651323370858927,0.003512864874490062
AAP,0.4500601963948253,0.5125745214032392,"[ 1.50504237e-04  1.48195231e-04 -4.07776854e-05 -1.16070352e-04
  2.92326670e-05 -1.22046512e-05]","[ 1.46137560e-02 -3.67050729e-03 -1.11111691e-03  1.09621447e-02
 -4.90877576e-03  1.12797033e-02 -5.63984605e-03  4.01052413e-03
 -4.02175716e-03  5.73570267e-04  9.52838332e-05  4.11501860e-03
 -4.03628200e-03  5.17168090e-03 -3.93752145e-03  1.77167758e-03
 -2.31489611e-04 -4.44530293e-04  5.85353917e-03 -3.05619251e-03]",-5.051052170179258,0.006402593283256383
AAPL,0.4531168385422814,0.5123883552195272,"[1.56836305e-03 1.35352185e-03 3.10441072e-04 6.26083583e-04
 1.52677422e-05 4.00942586e-05]","[ 0.01205899 -0.004544   -0.00519861  0.00757005 -0.00829333  0.00290461
 -0.00557702 -0.0058245   0.00024727 -0.00873166  0.00531152 -0.00159558
 -0.00084393  0.00266953 -0.00294732  0.00085245 -0.00023725  0.00169763
  0.00223905  0.00576412]",-4.891763913948137,0.0075081670271513745
ABBV,0.45228857297207314,0.518920433074135,"[1.19136829e-03 1.77554344e-04 5.37596847e-04 3.46856782e-04
 5.93815341e-05 4.41599369e-05]","[ 1.38367487e-02 -3.29141135e-03 -4.32881711e-03  1.06241057e-02
 -9.60349834e-03  6.41958493e-03 -7.61341538e-03 -4.48556408e-03
 -4.15590961e-04 -8.05039578e-03  5.10233466e-03  1.14398895e-04
 -2.41098471e-03  4.38026819e-03 -4.86369465e-03 -3.98714078e-05
  1.06724162e-03 -1.50783886e-03  8.30771232e-03  4.89295019e-03]",-5.220788833770335,0.005403065324555262
ABT,0.45788629693401595,0.5118754809100923,"[1.21925259e-03 1.32650718e-03 6.62860988e-04 7.38367456e-05
 4.87126183e-04 2.01965069e-04]","[ 1.38473479e-02 -4.03761109e-03 -2.03532701e-03  9.42405568e-03
 -5.19423318e-03  7.81095302e-03 -4.51111028e-03  1.40315847e-05
 -1.36030284e-03 -3.51604619e-03  3.29114135e-03  1.29883327e-03
 -1.69491987e-03  4.20922477e-03 -3.44204134e-03  2.00511946e-03
 -1.05370826e-03  4.36740420e-04  4.97198185e-03 -4.77830256e-05]",-4.665531634790836,0.009414241954322309
ACN,0.4555458582932746,0.509822862258262,[0.0014892  0.00174119 0.00052562 0.0002302  0.00039764 0.00015823],"[ 1.53667551e-02 -3.68701233e-03  1.95416805e-04  1.05272504e-02
 -3.13185812e-03  9.82307813e-03 -2.95659933e-03  1.63505211e-03
 -2.09827360e-04 -2.68300813e-03  4.66147769e-03  1.36277224e-03
 -2.83285348e-05  4.38114088e-03 -2.41077876e-03  2.98159993e-03
 -1.98328010e-03  2.01233625e-03  1.12105813e-03  8.73817242e-04]",-4.68480763740643,0.009234510815839456
ADBE,0.4548543101416664,0.5144121516324113,"[ 3.28466899e-03  9.68596516e-06  1.17371472e-03 -4.42204511e-04
  3.23447354e-04 -7.57347077e-04]","[ 0.01344934 -0.00391472 -0.00334692  0.00959235 -0.00736867  0.00708516
 -0.0066122  -0.00179339 -0.00210525 -0.0056101   0.00326548  0.00046078
 -0.00263494  0.00471897 -0.00585082  0.00226397 -0.00344713 -0.00049575
  0.00389437 -0.00044511]",-4.909957099351525,0.007372804622682807
ADI,0.4487146876448333,0.5192164372069574,"[ 1.84476677e-03  7.26674351e-04  3.05800199e-04  2.63909341e-04
 -2.66276289e-05 -1.82458754e-04]","[ 0.01539571 -0.00311623 -0.00118739  0.01222291 -0.00694063  0.0118131
 -0.00881994  0.0016597  -0.00532981 -0.00464615  0.00166099 -0.00099462
 -0.00190449  0.0030651  -0.00411493  0.00192521 -0.00175681 -0.00044106
  0.00765996 -0.00075659]",-5.404096584885119,0.004498116232340151
ADM,0.45499130146330896,0.5131278616266357,[-0.00027951  0.00098213  0.00013612 -0.00069984  0.00051356 -0.0001874 ],"[ 0.01167262 -0.0045387  -0.00602911  0.0083448  -0.01040813  0.00509547
 -0.01004196 -0.00388101 -0.00476569 -0.00823109  0.00265024 -0.00179435
 -0.00121879  0.00495454 -0.00422855  0.00612929 -0.00348806  0.00572704
  0.00355931  0.0044833 ]",-4.841738291275354,0.00789332122780368
