,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4351160573774885,0.5441939053979471,"[ 2.74623687e-05 -2.53544772e-04 -1.55405406e-04  2.66343022e-04
 -2.84396221e-04 -2.03400325e-04]","[ 0.01053244  0.00094449 -0.0006677   0.00134805 -0.00467599  0.00493924
  0.00115607 -0.00080361 -0.0012917  -0.00040026  0.00345132  0.00080795
 -0.00172283  0.00260678  0.00093774 -0.00138296 -0.00140871 -0.0005886
 -0.0043274   0.00078773]",-6.259962882018362,0.001911316739535643
AAL,0.4401004188480141,0.5404480136976426,"[-6.32415968e-05 -8.25920701e-04  2.27008489e-04 -8.65057694e-05
  1.31640824e-05  5.51753325e-06]","[ 0.01017615  0.00141941  0.00124838  0.00120341 -0.00662364  0.00286129
  0.00096861  0.00199664 -0.00050589 -0.00136981  0.00430452  0.00179758
 -0.00162171 -0.00076592 -0.00222633  0.00025752 -0.00082522  0.0018103
  0.00082914  0.00191827]",-5.840586668279311,0.0029071366005988817
AAP,0.43909080654017074,0.5403627071809861,"[-6.21940864e-05 -2.96892846e-04  6.16643958e-05 -7.70351879e-05
  1.84310537e-05 -1.13001358e-05]","[ 0.00708943 -0.000967    0.00113817  0.00738235 -0.00117592 -0.00231992
 -0.00520993  0.0017063   0.00227915  0.00117985  0.00269112  0.00068095
  0.00076892  0.00076409 -0.00267034 -0.00217504 -0.00128877  0.00059183
 -0.00505948  0.00519234]",-5.906388293584674,0.0027220002209398194
AAPL,0.44308773395908924,0.5353993905670388,"[ 1.43797507e-04 -8.16138125e-04  2.78567850e-04  2.06009343e-04
 -6.65778973e-05  1.37865269e-04]","[ 7.07368963e-03 -2.56870116e-03 -2.42316107e-03  7.81930684e-03
  2.15485213e-04  2.30442532e-03 -9.62660458e-04 -9.14840114e-04
 -2.83126319e-04 -1.71637831e-03  1.55555588e-03  1.65274794e-03
 -1.55135912e-03  1.74770137e-03  1.30072006e-04  1.60953614e-03
 -6.98570920e-05 -1.14228913e-03  2.58745172e-03  4.54212340e-03]",-5.475659878390284,0.004187464420808947
ABBV,0.4336418474726782,0.5500209179958188,"[ 2.25169250e-04  4.52044976e-05  4.80616468e-06  2.80183118e-05
 -3.21629218e-05 -7.08381884e-05]","[ 5.83632233e-03 -2.96893852e-03 -1.10827564e-03  9.67273117e-03
  6.46023893e-04 -3.31477439e-04 -1.97298515e-03 -5.54678624e-05
 -9.37039125e-04 -2.28157217e-03  1.65714206e-03  4.09330674e-03
  9.53995257e-04  7.97088680e-04  5.94167094e-05 -6.48472568e-04
 -1.86498008e-03 -1.25421818e-03 -4.17926698e-04  7.16738424e-04]",-6.62242984270553,0.0013301948513490492
ABT,0.44037275093078876,0.5392814752464169,"[7.63739934e-04 4.44666549e-06 2.34205185e-04 1.66309280e-04
 1.42408862e-06 3.68657185e-05]","[ 0.00659998 -0.00233422 -0.00106966  0.00863773  0.00048584 -0.00033822
 -0.00347369  0.00020583  0.00100297 -0.00054204  0.00179187  0.00186734
  0.00041779  0.00035484 -0.00256895  0.00040327  0.00043639 -0.00038715
 -0.0014117   0.00611137]",-5.793226334995843,0.0030481320000396396
ACN,0.4357364862108524,0.5403964433316972,"[-3.29861646e-05  3.79075610e-04 -2.40533654e-05  1.87445616e-04
  4.25806543e-05  2.56522911e-04]","[ 0.00583563 -0.00298435 -0.00103999  0.00958723  0.00027513 -0.00037605
 -0.00190334  0.00061128 -0.0001372  -0.00249922  0.00150682  0.00297847
 -0.00107718  0.00087795  0.00067017  0.00241006  0.00101426 -0.00269479
 -0.0003459  -0.0003665 ]",-6.073725588364862,0.0023025787502312387
ADBE,0.4360279252231905,0.5407293383149131,"[2.80783570e-04 2.83759967e-04 3.24741370e-05 1.19299738e-04
 1.45508243e-05 7.91928954e-05]","[ 4.99554091e-03 -4.03202289e-03 -2.00880340e-03  1.08981920e-02
  9.58307420e-04  2.19664664e-05 -1.02038825e-03  1.00693761e-03
  2.75806201e-04 -4.19057956e-03  3.99945754e-05  2.83324713e-03
 -1.95035187e-03  1.36669497e-03  1.02516179e-03  4.21734203e-03
  1.87694579e-03 -2.76742226e-03  3.34833010e-03  1.25847535e-03]",-6.075114075811039,0.0022993838670835637
ADI,0.4371366088391641,0.5437864000841934,"[ 2.48281857e-05 -7.15796718e-05 -6.31784919e-05  1.84592653e-04
 -1.34653585e-04 -4.09108225e-05]","[ 0.00613694 -0.00356773 -0.00301598  0.00954326  0.00118324  0.00142069
 -0.00156176  0.00052107  0.00193277 -0.0033157  -0.00160591  0.00069688
 -0.00154234  0.00337611  0.00029704  0.00318116  0.00257217 -0.0017905
  0.00376943  0.00254805]",-6.154840168843638,0.00212318030856356
ADM,0.43231157584089147,0.5476325295729497,"[-1.48244765e-05 -9.25095688e-06  1.59517958e-05 -5.45219851e-05
  2.59239704e-05 -9.94599007e-06]","[ 6.16488599e-03 -3.69170789e-03 -3.56178818e-03  9.84534982e-03
  2.61398869e-03  2.11220870e-03 -1.95176058e-03 -2.25472542e-03
 -3.49790490e-04 -1.18450924e-03  1.14671681e-03  1.52771174e-03
 -1.41502534e-03  2.30019322e-03  2.67109776e-04  2.04242028e-03
  2.02344320e-03 -1.46660002e-03  4.20333267e-04 -7.01508472e-05]",-6.573988413600529,0.0013962175989709934
