,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.029751241480723424,0.9570939173422102,"[ 1.01827177e-04 -1.09241472e-03  3.61894688e-06  1.11929770e-04
 -2.56403107e-05 -2.67853068e-05]","[ 0.0047255  -0.00948535 -0.00136973  0.00493977 -0.00318177  0.0043958
 -0.00054243  0.0011989  -0.00317866  0.00094866 -0.0007295  -0.0022261
  0.0020905  -0.0006016   0.00221978  0.00177006 -0.00073054  0.00383008
 -0.00027351 -0.00120433]",-5.303887695726164,0.00497222578169482
AAL,0.45109389488525137,0.5330134108585626,"[ 3.19299527e-04  2.75978209e-04  2.11913107e-08 -2.98041706e-04
  5.61822682e-04  3.49727565e-04]","[ 3.70876564e-03 -1.36825835e-03 -1.03731494e-02  2.10730791e-03
 -2.58243381e-04 -2.27568464e-03  2.80178165e-03  1.57294139e-03
  6.83227660e-04  4.23862514e-04  1.02513702e-03  4.47771507e-03
 -3.52054031e-03  4.65463030e-04  1.45206071e-03  4.26988418e-05
 -1.16022720e-03  2.52856748e-03 -6.20911083e-04  1.77890291e-03]",-5.382500899861423,0.004596312626572979
AAP,0.4412904389551116,0.5404420569103446,"[-3.47046332e-04 -2.88640249e-04 -4.75920004e-05  2.87334051e-04
 -1.95654399e-04  9.71015313e-05]","[ 0.00522114 -0.01266221  0.00213038  0.00609548 -0.00450505  0.00631799
 -0.00028455  0.00035118 -0.00317159  0.00276444 -0.00194259 -0.00217842
  0.00048819  0.00077584 -0.00142593 -0.00167328  0.00335252  0.0008821
 -0.00285982 -0.00299601]",-6.135808277579451,0.002163975418005149
AAPL,0.45147263090307926,0.5324611397542235,"[-3.56826049e-04  2.75675684e-04 -1.23151513e-04 -9.17787355e-05
  3.21776315e-04  3.84591206e-04]","[ 0.00358479 -0.00362183 -0.0079278   0.00128871  0.00191776 -0.00066084
  0.00235056  0.00580645 -0.00459495  0.00125045 -0.00065849 -0.0003017
 -0.0011384  -0.00154545  0.0033027  -0.00019439  0.00039821  0.00173693
  0.00754557  0.00273156]",-5.331933205688376,0.0048347144745494374
ABBV,0.448129902394564,0.5398686495216257,"[-6.29437624e-04 -6.00215114e-05 -4.37367335e-04  2.22716322e-04
 -4.59857681e-05  1.42669795e-04]","[ 0.00460672 -0.01034685  0.00012807  0.00445401 -0.00243794  0.00601046
 -0.00226376  0.00195329 -0.00353551  0.00018343 -0.00121693 -0.00202038
  0.00133824 -0.00180284  0.00287725  0.00060959  0.00138924  0.00197061
  0.00504904  0.00162509]",-5.78899075135813,0.003061069998709851
ABT,0.4444180799177772,0.5403402010282912,"[-1.52308370e-04 -1.07814953e-03  1.78402353e-04  1.24902139e-05
 -7.20626057e-06  5.65101948e-05]","[ 0.00488671 -0.01100358  0.00041572  0.00527954 -0.00352817  0.00533769
 -0.00020629  0.00108421 -0.00342191  0.00243971 -0.00241048 -0.00255049
  0.00196437 -0.00097581  0.00074521  0.00094516  0.00074531  0.00107567
  0.00099576 -0.00059122]",-5.985964094195457,0.002513789020444616
ACN,0.45228703669418585,0.5321887898534139,"[ 5.03288099e-05  3.49337255e-04 -7.50865381e-05  3.61401350e-04
  4.00536179e-06  3.25048568e-04]","[ 0.0045342  -0.00489442 -0.00715006  0.00415986 -0.0019928  -0.00123561
  0.00435109  0.00223851 -0.0029921   0.00261144  0.00046021 -0.00016199
 -0.00133081  0.00184266  0.00034735 -0.00089468 -0.00112354  0.00404478
 -0.00263094 -0.00699293]",-5.2842130659341064,0.00507102117773266
ADBE,0.45347287596940505,0.5314876562723115,"[ 1.81468842e-04  4.84654404e-04 -5.61999975e-04  3.66946912e-04
 -9.67171489e-05 -5.56586880e-05]","[ 0.00382474 -0.00348176 -0.00854881  0.00190988  0.00127264 -0.00195646
  0.00435263  0.0055607  -0.00481379  0.00247483 -0.00017532 -0.00026612
 -0.00227726  0.00041846  0.00152195 -0.00183194 -0.000379    0.0029332
  0.00212439 -0.00624155]",-5.199069124109444,0.005521702048454641
ADI,0.02974967742943234,0.962471484808265,[ 0.00015594 -0.00102506  0.00050396 -0.00028976  0.00032894  0.00024268],"[ 4.51737807e-03 -6.52443109e-03 -5.03440633e-03  4.28612385e-03
 -2.37670092e-03  7.45786301e-04  2.80502109e-03  1.57100310e-03
 -2.38457701e-03  2.45424960e-03 -4.95360016e-04 -9.84815802e-05
 -4.77771815e-04  9.81141425e-04 -3.39969065e-04  5.31576423e-04
 -2.46527701e-03  4.63695360e-04  2.94849507e-03 -6.39505142e-03]",-4.996995582506702,0.006758221045517971
ADM,0.44629621349106724,0.5336513705180493,"[-9.52309353e-04  7.46080075e-04 -3.16648817e-04 -1.38854916e-04
  8.66337274e-05  2.04522003e-04]","[ 5.15718693e-03 -3.41694131e-03 -8.41916101e-03  6.21461992e-03
 -5.88783037e-03 -1.34324536e-03  2.62850107e-03 -3.55698266e-03
  2.43288209e-03 -3.76845647e-04  4.16104806e-03  2.53689674e-03
  4.34125591e-04  5.28831544e-03 -2.82821822e-03  3.52653826e-03
 -3.98986164e-03  2.35876978e-03 -5.78923014e-03 -1.49082025e-05]",-5.6358507136335065,0.0035676409011227766
