,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4425362734638686,0.5474314845322271,"[ 5.42809054e-05  3.55478220e-04 -1.09587651e-04 -2.39956552e-04
 -1.09814641e-04 -7.43994369e-05]","[ 0.00449699 -0.00610693 -0.00445521  0.00162284 -0.00199593  0.00530408
 -0.00110123 -0.0006547  -0.00017871  0.00165834 -0.00139077 -0.00113841
  0.00221175  0.00040129  0.00023755  0.00285075 -0.00144387  0.00223912
 -0.00244383 -0.00076034]",-5.744003093342716,0.00320192498142861
AAL,0.4395328849790968,0.5529168778273741,"[ 2.46779081e-05  4.12268544e-04  1.13819781e-05 -3.17920816e-04
  1.23408203e-04  3.83983397e-05]","[ 2.30476497e-03 -1.83869166e-03 -5.34136015e-03 -3.23928125e-03
  7.88487802e-04  6.77728481e-03 -8.95284683e-04 -5.81805201e-04
 -1.44550198e-03  3.93762014e-03 -1.20018829e-03 -3.07937832e-03
 -6.48331588e-04  1.71569143e-03  3.77962949e-03 -2.85278027e-03
  7.40224590e-05  6.46933225e-03  4.74035766e-03  2.64396523e-03]",-6.116917826263155,0.002205242439450597
AAP,0.45522404266217276,0.5338774246665401,"[ 1.34859077e-03 -4.03563081e-05  4.54712853e-04  6.22283734e-05
 -7.40146177e-04  3.86503632e-04]","[ 0.01194565 -0.01829513 -0.01570727  0.00745029 -0.01232104  0.01412179
 -0.00259878  0.00182045 -0.00080759 -0.00072653 -0.00268366  0.00084544
  0.00036088  0.00123079 -0.00115702  0.00212341 -0.00302851  0.00030232
 -0.00258831 -0.00500117]",-4.5971972924858395,0.010080047616551463
AAPL,0.44003038946375794,0.5528707587778315,"[ 1.93706700e-04  6.52772894e-04 -1.39619072e-04 -1.12229583e-05
 -8.88780758e-05  1.85497217e-05]","[ 2.92018738e-03 -2.11828251e-03 -6.81986406e-03 -2.70755031e-03
  2.05492094e-03  5.78521519e-03 -2.24733687e-03  7.73022047e-04
  4.54059128e-05  2.08813653e-03 -2.48319566e-03 -1.33425883e-03
  1.95192361e-03  8.41272312e-04 -1.03618460e-03  4.64173383e-04
  1.30265950e-03  1.46867121e-03  2.53383063e-03 -8.66140028e-05]",-6.094323979594515,0.002255634480350233
ABBV,0.43863593160812575,0.5471675586400186,"[-3.78756341e-04 -2.81544290e-04 -9.40967880e-05 -3.52116434e-04
 -1.31204762e-04 -2.21317267e-04]","[ 0.00521801 -0.00744819 -0.00403989  0.00319565 -0.00308523  0.00520214
 -0.00163182 -0.00152383  0.00147369  0.00090254 -0.00163247  0.00044593
  0.0023767   0.00077701 -0.00269413  0.00287423  0.00032584 -0.00070319
 -0.00015985 -0.00068385]",-5.902891037836131,0.002731536417399374
ABT,0.434866858570615,0.5556995922591099,"[ 4.57087374e-06 -9.12378178e-05  7.49440341e-05 -4.56206422e-05
 -4.46140644e-05  8.54103490e-05]","[ 0.00493132 -0.0059091  -0.00564209  0.00243179 -0.00236436  0.00365656
  0.00019636 -0.00092017  0.00076483  0.00304718 -0.00314468 -0.00024821
  0.00209432  0.00013991 -0.00206586  0.00138346  0.00179655  0.0003614
 -0.00054123 -0.00115065]",-6.4375947826789295,0.0016002510069788036
ACN,0.4380361386959477,0.5468074333775431,"[-2.35416968e-04  3.30114066e-04 -1.06479420e-04  2.19410053e-04
 -6.30269018e-05  2.14127348e-04]","[ 0.00522421 -0.00695153 -0.00483488  0.00264695 -0.00081622  0.00420921
 -0.00232429  0.00255182 -0.00184342 -0.0022999   0.00102851 -0.00042867
  0.00280101 -0.00053193  0.00112505  0.00631896 -0.00364092  0.00165806
 -0.00702893  0.00096115]",-5.898012089344196,0.0027448960067567698
ADBE,0.43841106513316835,0.5477476941717451,"[ 2.34161391e-04  6.32833750e-04 -2.35470928e-04  6.42297089e-05
 -2.16973828e-04 -1.04170764e-04]","[ 3.75751553e-03 -4.05622223e-03 -5.94388773e-03 -9.49159541e-04
  1.51956899e-03  5.63532238e-03 -3.11759415e-03  2.14275347e-03
 -1.15577785e-03 -7.82981391e-04 -2.04195481e-04 -1.31321683e-03
  2.90994252e-03  6.08738353e-04 -9.18811834e-05  4.10464367e-03
 -2.31000721e-03  1.86422164e-03 -3.32291401e-03 -1.11319869e-03]",-5.9349345946430105,0.002645395771938113
ADI,0.4428659413057044,0.5517161690473488,"[ 5.13184737e-05  4.60581745e-04 -6.75130847e-05 -2.14538673e-04
 -2.48798208e-05 -5.06725958e-05]","[ 3.68301699e-03 -4.29428778e-03 -5.24550998e-03 -6.05921255e-04
 -6.60571191e-05  6.09780526e-03 -2.12061709e-03 -3.33578478e-04
  2.28646519e-04  1.87726059e-03 -2.10442156e-03 -1.68900789e-03
  2.99347875e-03  1.15691261e-03 -1.48058551e-03  1.92886665e-03
  1.53864012e-04  1.90831243e-03 -1.29873300e-03 -2.03506770e-03]",-5.917615338460908,0.0026916111114569947
ADM,0.44377617334926706,0.5459214882931139,"[-1.57748139e-04 -6.17755965e-05  3.55824582e-06  2.19333533e-04
 -1.21312432e-04  1.74637406e-04]","[ 4.90722579e-03 -6.40883118e-03 -5.02652277e-03  2.49119580e-03
 -2.32261435e-03  4.12137833e-03 -3.09690647e-04 -3.39254042e-04
 -1.08824573e-04  1.70625652e-03 -1.33271046e-03 -8.21562413e-05
  6.76417321e-04  2.02294442e-04  4.37515929e-04  9.72462382e-04
  7.25569952e-04  2.22173365e-03 -1.08830906e-03  1.74013683e-03]",-5.6222637611577735,0.0036164450676525258
