,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4261524128464743,0.5186835021088267,"[ 2.15560816e-03 -6.76981293e-06  3.74359260e-04  9.27849289e-04
 -4.19301598e-04 -1.64252197e-04]","[ 0.01188823 -0.01104763 -0.01219893  0.00145661 -0.01195976  0.00856411
  0.00215374  0.00594604  0.001723    0.00088292  0.00310419  0.00457463
  0.00537702  0.00267495  0.00210523 -0.00564316 -0.00072777 -0.00102398
  0.00522195 -0.00343146]",-4.835941131310221,0.007939212965967234
AAL,-0.1850306004786323,1.1243012074371062,[ 0.00030027  0.00105452 -0.00033708  0.00150334 -0.00048766  0.00061244],"[ 0.01129888 -0.00045399  0.00168864  0.00304426 -0.00961633 -0.00756816
 -0.01047886  0.00446597  0.00271173  0.0078049   0.00452527  0.00051523
 -0.00071251  0.00453822  0.00536877 -0.00092058 -0.00125263 -0.00425833
  0.00182599  0.00401062]",-4.251374315323033,0.014244643818331073
AAP,0.42837801047771024,0.5198356142794051,"[-5.35763616e-04  1.20956154e-03 -7.83184893e-04 -4.95057627e-04
 -7.49009954e-05 -6.45284199e-04]","[ 0.0120993  -0.00843959 -0.00877344  0.00071585 -0.01389503  0.00437867
 -0.00182618  0.00934524  0.00600982  0.00448972  0.00612896  0.00011451
  0.00192423  0.00074094  0.00167069 -0.00411507 -0.00084152 -0.00236812
  0.00331908 -0.00268915]",-4.7662896344084364,0.00851190391686849
AAPL,0.4204650618892552,0.5037981703753414,"[-8.91969338e-04  9.82719562e-04 -4.92550884e-04 -4.76642812e-05
  6.07321025e-05  1.55430897e-04]","[ 0.01225818 -0.00638563 -0.00594228 -0.00054317 -0.01650761  0.00114315
 -0.00356561  0.01310861  0.01075865  0.00345267  0.00235842 -0.00600633
 -0.00486021  0.00561104  0.00672936  0.00050944 -0.00189142 -0.00676903
 -0.00227555  0.00546526]",-4.451115121808252,0.011665551204108799
ABBV,0.42173461934283524,0.5152173069461563,"[ 8.43858243e-05  1.52506279e-03 -5.67458140e-04 -2.55578615e-04
 -3.09315604e-06 -4.03750841e-04]","[ 1.08757004e-02 -1.25285647e-02 -1.49192545e-02  3.74616463e-03
 -8.58294411e-03  1.31262262e-02  7.08140335e-03  2.96336821e-03
  7.19619435e-05 -2.55704485e-03  2.40721134e-03  5.31027425e-03
  6.02117734e-03  1.29126135e-03  6.79695351e-04 -6.54362697e-03
 -1.08163947e-03 -2.39202744e-03  2.22394119e-05 -4.64584306e-03]",-4.920404505167479,0.007296178907720506
ABT,0.42251149432400664,0.5059245313688522,[-0.0006202   0.00040332 -0.00103785 -0.0002504  -0.00059682 -0.00124097],"[ 0.01206519 -0.00823299 -0.00884916  0.00070909 -0.01378549  0.0055821
  0.00147295  0.00912496  0.00604222 -0.00135758 -0.0013737  -0.00059293
  0.00067301  0.00767982  0.0068561  -0.00369139 -0.00312517 -0.00403515
  0.00390345  0.00334937]",-4.454534843226076,0.011625726402479832
ACN,0.42661782864676967,0.5225812313123869,"[ 1.26756781e-03  1.49740154e-03 -1.64266817e-04  5.75579108e-04
 -1.55237741e-04 -8.28923762e-06]","[ 0.01167142 -0.01225895 -0.01430757  0.00109592 -0.01377985  0.01179444
  0.00508843  0.00970707  0.00650083 -0.00031044  0.00411468  0.00010453
  0.00269938  0.00075957  0.00108139 -0.00481357  0.00035502 -0.00212294
  0.00361729 -0.00723039]",-4.984541312142571,0.006842916070224681
ADBE,0.4329230626642323,0.5196720000438122,"[ 2.21618273e-03  1.82339101e-03  1.71093083e-04  6.88625392e-04
 -1.73450366e-05  1.48281597e-04]","[ 0.01187899 -0.01098045 -0.01230696  0.00112354 -0.01317766  0.00890976
  0.00231391  0.00834481  0.00479315  0.00148859  0.00452244  0.00154182
  0.0032284   0.00131421  0.00189695 -0.00449052  0.00045969 -0.00264103
  0.00300637 -0.00591989]",-4.552384282845325,0.01054203919210628
ADI,0.4274808656101272,0.5240930625933933,"[ 1.08229220e-03  1.41844769e-03 -2.17619870e-04  7.11297595e-04
 -2.30471293e-04  4.23634035e-05]","[ 0.01272974 -0.01086154 -0.01127865 -0.00150918 -0.01733212  0.00615162
 -0.00134784  0.01213952  0.00684949  0.00427449  0.00491268  0.00097468
  0.00331077  0.00305002  0.00419435 -0.00470776 -0.00055117 -0.00301982
  0.00503402 -0.00278415]",-4.987828554645152,0.006820458677348029
ADM,0.4228361996622302,0.5152147019327742,"[ 1.15313064e-03 -4.83886953e-04  3.30255198e-04 -1.34047758e-04
 -6.39411570e-05 -4.42476451e-04]","[ 0.0113373  -0.01068723 -0.01192621  0.00282487 -0.00972383  0.00847536
  0.00188753  0.00358652 -0.00017672  0.00222718  0.00623031  0.00632758
  0.00766564 -0.00177233 -0.00275042 -0.00874648 -0.00340008  0.00129425
  0.00373116 -0.00318367]",-4.855369381264122,0.0077864566508434605
