,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.433136957985692,0.5439993498305226,"[-6.49293820e-05  4.24716090e-04 -1.86690823e-04  1.69173250e-04
 -8.23479626e-05  1.59444055e-05]","[ 0.01348289  0.00051772 -0.00472827  0.00220281 -0.000342    0.00588081
 -0.0001023  -0.001583   -0.00103729 -0.00189173  0.00273742  0.00220604
 -0.00256128  0.00204832  0.0019378  -0.00044106 -0.00107632  0.00065821
 -0.00406817 -0.00045099]",-6.03060521395052,0.0024040385805637852
AAL,0.436516975170425,0.538145418298323,"[ 1.71407912e-05 -5.34303721e-04  2.16653031e-04 -8.44435779e-06
  2.68852186e-05  7.14796989e-05]","[ 0.01280432  0.00057952 -0.00378058  0.0020552  -0.00171362  0.00590924
  0.00111069 -0.00133097 -0.00154334 -0.0024632   0.0021598   0.00303724
 -0.00081703  0.00086772 -0.0007793   0.00029236  0.00096331  0.00125198
 -0.0004837  -0.00170268]",-5.613924575822782,0.003646729371032396
AAP,0.4326998694652883,0.5479531761923866,"[ 4.33574967e-04 -2.70248394e-05  2.26748504e-04 -1.43276372e-04
  1.30107645e-04 -4.97742832e-06]","[ 6.48444850e-03 -1.51169513e-03  1.39026801e-03  8.31468014e-03
 -4.11482666e-03 -1.48659185e-03 -4.17647819e-04  3.32168162e-03
  8.82479133e-04 -2.32886591e-03  1.60140420e-03 -1.41304312e-04
 -2.97804372e-03  4.50239799e-03  2.23184892e-03 -6.16416381e-04
 -9.25023014e-05 -3.03792613e-04 -4.73282231e-03 -9.35307077e-04]",-6.251332174874818,0.0019278841459487548
AAPL,0.015490437471549177,0.962502274029765,"[ 3.48710688e-04 -4.38126818e-04  2.92585907e-04  9.16331970e-05
  2.50583268e-05  1.07314406e-04]","[ 1.24289161e-02 -1.01605950e-04 -4.01974738e-03  4.26570122e-03
 -9.11124198e-05  2.94711606e-03 -1.68605822e-03  9.95792869e-04
  8.91556901e-04 -2.82344542e-03  1.58143855e-03  1.32625704e-03
 -3.24246677e-03  3.88765303e-03  3.46982118e-03 -1.45991529e-03
 -1.76182003e-03  5.18534365e-04 -5.17636494e-03 -1.49154158e-04]",-5.312411225554026,0.004930024972354662
ABBV,0.43642989510565505,0.541442716224691,"[ 4.93948012e-05  2.11726621e-04 -6.25661253e-06  1.81818875e-04
 -1.25412820e-05  1.47644311e-04]","[ 0.00745634 -0.00134939  0.00058459  0.00782214 -0.00367635 -0.00116563
 -0.00032752  0.00357995  0.00065039 -0.0031354   0.00167578  0.00066634
 -0.00269912  0.00411022  0.00162847 -0.00122993  0.00034517  0.00099397
 -0.00399892 -0.00074338]",-5.783647389016077,0.003077470181907163
ABT,0.43235399098895283,0.5473727271148686,"[6.66232851e-04 1.78590565e-04 2.64212178e-04 7.60396741e-05
 1.12385571e-04 1.40388400e-04]","[ 0.00682999 -0.00119207  0.00134883  0.00727347 -0.00457339 -0.00010367
  0.00034139  0.0020403   0.00039904 -0.00134976  0.00155509 -0.00077239
 -0.00235049  0.00472799  0.00099329 -0.0001705   0.00134015 -0.00118377
 -0.00426046  0.00068897]",-6.243840237335925,0.0019423819741516241
ACN,0.4304061683077812,0.5452973087936976,"[ 3.10144375e-04  7.10677194e-04 -5.54359465e-06  1.12345425e-04
  8.55467060e-05  1.58678625e-04]","[ 0.00718528 -0.00145137  0.00061706  0.00789603 -0.00360551 -0.00062856
  0.00010383  0.00228035 -0.00068274 -0.00182617  0.00360309  0.00038045
 -0.0033974   0.00339989  0.00088603 -0.00069898  0.0015596   0.00122482
 -0.00442141 -0.00022721]",-6.241903930297243,0.001946146665663076
ADBE,0.43490564374200485,0.5444027484001521,"[4.52934101e-04 3.13438663e-04 1.38598094e-04 3.20870490e-05
 9.69287396e-05 9.62059135e-05]","[ 0.00938124 -0.00090567 -0.00115446  0.00674631 -0.00238406 -0.00025699
 -0.00086007  0.00360772  0.00088396 -0.0040423   0.00159583  0.00150846
 -0.00336069  0.00377629  0.003171   -0.00093051 -0.00063261 -0.00015722
 -0.00684683  0.00050283]",-5.980140686728679,0.0025284705449558527
ADI,0.4347394848853196,0.5439295779850939,"[ 4.16187259e-04 -5.85785962e-05  1.54430247e-04  1.75452409e-04
 -2.51080257e-05  6.73964159e-05]","[ 0.01233293 -0.00072572 -0.00481025  0.00599564  0.00219294  0.00120315
 -0.00442144  0.00198172  0.00273907 -0.00344094  0.00022285  0.00232471
 -0.00193095  0.0025851   0.00225497 -0.00142755 -0.00202201  0.00134325
 -0.0041258   0.00127974]",-5.9512791343161435,0.0026025094292883967
ADM,0.43227542349800707,0.5447020841363419,"[-6.10936294e-05  1.50464851e-04  4.87851904e-05  2.33125156e-05
  8.38937346e-05  1.73363689e-04]","[ 0.01282504 -0.00048511 -0.00542464  0.00500288  0.00288757  0.00314593
 -0.0047327  -0.00080052  0.00228154 -0.00058945  0.00142199  0.00079212
 -0.00254713  0.00212968  0.00122024  0.00049315  0.00058768  0.0006127
 -0.00454673 -0.00160136]",-6.087728173500053,0.002270561381359158
ADP,0.4334096867089124,0.5433613986638887,"[ 5.66206888e-04  9.13284025e-06  1.97332567e-04  1.60740605e-04
 -1.19957654e-05  3.71012389e-05]","[ 0.01470351  0.00048693 -0.00621815  0.00271176  0.00163521  0.00472019
 -0.00218569  0.0001346   0.00062834 -0.00367579  0.00178168  0.00341768
 -0.00302279  0.00136708  0.00321056 -0.00036506 -0.00165054  0.00151226
 -0.00640646 -0.0038783 ]",-5.98214070156894,0.00252341861998923
ADSK,0.432859582956763,0.5441921078382735,"[-1.81229235e-04  3.69023138e-04 -2.49388470e-04  9.24834934e-05
 -1.04978320e-04 -7.97515731e-05]","[ 1.42920849e-02  1.31357074e-03 -4.61623529e-03  6.64165074e-04
 -1.52770895e-03  6.27852808e-03  2.20744292e-04  2.21371974e-05
  9.23371886e-04 -3.88222723e-03 -5.74367656e-04  2.44649363e-03
 -1.75828501e-03  2.87065168e-03  3.40092378e-03  6.19632355e-04
 -1.74767114e-03 -1.29889697e-03 -4.33704982e-03 -5.20916367e-03]",-6.055233985247857,0.002345553231604352
AEE,0.43496779290258974,0.5425753710219481,"[-8.26671144e-05 -3.05300812e-04  8.23254272e-05  1.25329386e-04
 -2.76798768e-05  1.25168943e-04]","[ 0.01250775  0.00089948 -0.00293756  0.00137757 -0.00328885  0.00615719
  0.00227371 -0.00071608 -0.00129997 -0.0031469   0.00103942  0.00242342
 -0.00127151  0.00305618  0.00229174 -0.00082336 -0.00253986 -0.00083857
 -0.00292084  0.00076932]",-5.891951568703146,0.002761582017546717
AEP,0.01549147433038381,0.9638153694327484,"[ 1.82888536e-04 -2.48972552e-04  1.23069904e-04  2.90694783e-04
 -8.61687605e-05  1.41842589e-04]","[ 1.07629654e-02  1.90691815e-04 -1.64452629e-03  3.08444843e-03
 -3.75516152e-03  4.46709278e-03  2.03496634e-03 -1.75856008e-04
 -1.36134334e-03 -2.44157851e-03  1.85167018e-03  1.56514778e-03
 -1.86563541e-03  3.28253957e-03  1.89641993e-03 -7.91785504e-04
 -1.91269739e-03 -1.36669587e-04 -9.10629001e-04  5.37080561e-05]",-5.417132961813922,0.0044398576590966065
AES,0.43832302109223753,0.5376274476947741,"[ 1.94132700e-04 -3.55434800e-04  1.99228699e-04 -1.03705447e-04
  4.84913359e-05 -3.92948555e-05]","[ 0.01251887 -0.00034416 -0.00454924  0.00481751  0.0011077   0.00260236
 -0.00290293  0.00100758  0.00149692 -0.00321296  0.00107421  0.00289691
 -0.00199157  0.00088258  0.00119093  0.00089723  0.00040493  0.00052638
 -0.00503118 -0.00283088]",-5.500754490014105,0.0040836891731392344
AFL,0.43418348281512953,0.5415789321086893,"[ 3.24761279e-04  1.39017879e-03 -2.74567214e-04  1.75892756e-04
  2.42559656e-05  6.58077816e-05]","[ 1.15548209e-02 -2.16934222e-04 -3.22733128e-03  4.22737957e-03
 -8.95055023e-04  3.57827864e-03 -7.75628499e-04 -1.51445844e-04
  1.40792815e-06 -2.12607308e-03  1.49058918e-03  2.05168884e-03
 -8.82988416e-04  1.79205661e-03 -8.72952908e-04 -4.70860364e-05
  2.00857120e-03  8.85989937e-04 -3.68939591e-03 -2.90366496e-04]",-5.880148874337305,0.0027943692342007834
