,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.19082436357330868,1.1708139452692592,[ 0.0006253  -0.00044579  0.00019266  0.00088703 -0.00034486  0.00028307],"[ 0.00351536 -0.00955064  0.0002671   0.00209833 -0.00018202  0.00458093
  0.00028059  0.00308065 -0.00238269  0.00185255 -0.00020942  0.00059478
 -0.00011413  0.00068883  0.00121617  0.0030424  -0.00426445  0.00465891
 -0.00400024 -0.00345772]",-4.917985234771939,0.007313851706372098
AAL,0.44152820552467936,0.5327590840235846,[ 0.00019138  0.0001092   0.00022607 -0.00019173  0.00026244  0.00028314],"[ 0.00525444 -0.00168569 -0.00962097  0.00689798 -0.00654121 -0.00276698
  0.00179294 -0.00160832 -0.00184164 -0.00076317  0.0029661  -0.00170045
  0.00102964  0.0019702   0.00153843 -0.00089318  0.00363778  0.00401669
 -0.001085    0.00082478]",-6.005028262329455,0.0024663196436857317
AAP,0.44785234917073735,0.5293307311502357,[-0.00056194  0.00085014 -0.00011802 -0.00034139  0.00038152  0.00040279],"[ 0.00510069 -0.00607127 -0.0029544   0.00637365 -0.00573563  0.00470219
 -0.00350311 -0.00075971 -0.00258952 -0.0039714   0.00268726 -0.00226892
  0.00180178 -0.00124066  0.00570386  0.0001727   0.00256232  0.00600041
  0.0036324   0.00042249]",-5.516169122170412,0.004021223287892588
AAPL,0.45573269782407344,0.5292203309024798,"[-6.08165802e-04  5.61292701e-04 -1.02434078e-04 -6.46557445e-05
  2.58070959e-04  5.01364867e-04]","[ 0.00382038 -0.00592048 -0.00491349  0.00277833 -0.00057466 -0.00079259
  0.00407306  0.00395489 -0.00497804  0.00513543 -0.00261012 -0.00212343
  0.00120955 -0.00071023  0.00022943  0.00095665  0.00149971 -0.00012516
  0.00546028  0.00483284]",-5.119520611595722,0.0059788884178798496
ABBV,-0.22379693768743503,1.2112300852380165,[-0.00083529  0.00077509 -0.00094915  0.0005209  -0.0004605   0.0001365 ],"[ 3.52201029e-03 -9.84903077e-03  8.03391373e-04  2.23118801e-03
 -4.03280846e-04  5.41178200e-03 -7.08496035e-04  2.91262926e-03
 -2.46795535e-03  4.63903152e-04  1.19887895e-03  2.61361733e-04
  1.92007130e-04  2.02057149e-03  9.60079792e-05  2.51644772e-03
 -1.91883572e-03  3.46872822e-03 -1.93541898e-03  1.57689910e-03]",-4.732727556331355,0.00880242914547434
ABT,-0.40452499972770334,1.383027505465841,"[ 6.91621701e-04 -1.19955163e-03  3.41295574e-04  4.33069788e-04
 -2.98650333e-04 -6.22169207e-05]","[ 0.00311898 -0.01116908  0.00211918  0.00100684  0.00124706  0.00555079
  0.00069647  0.00413969 -0.00257262  0.00329826 -0.00152693  0.00102475
 -0.00061518  0.00020987  0.00057454  0.00272941 -0.00354128  0.0029892
 -0.00097945 -0.00111291]",-5.311193813319123,0.004936030499934029
ACN,0.4566072682014743,0.5278273513840512,[0.00042267 0.00053323 0.00062631 0.00058331 0.00027385 0.00057223],"[ 4.79319740e-03 -2.98799856e-03 -8.04147538e-03  5.57378571e-03
 -4.52207919e-03 -1.89594633e-03  2.48434061e-03  3.47063666e-04
 -2.77041946e-03  1.75870392e-03 -2.17936766e-04 -1.25828086e-03
  3.63558004e-04 -7.02239752e-04  2.56736035e-03  3.39188440e-04
 -1.04795771e-03  3.59133078e-03  2.21482374e-05 -6.40819508e-03]",-5.019809088504479,0.006605787709752002
ADBE,0.45787333985623024,0.5277929461821442,"[-7.69109060e-04  4.25119344e-04 -2.55352055e-04  3.13137334e-04
 -1.06422202e-04  6.99505269e-06]","[ 3.98421990e-03 -4.39347380e-03 -6.77069653e-03  3.21543767e-03
 -1.12141648e-03 -2.05720716e-03  4.22033029e-03  3.50868488e-03
 -4.53172381e-03  4.63553369e-03 -2.36774388e-03 -1.36901673e-03
 -1.62207998e-04 -1.35182187e-03  1.67690029e-03 -3.26379525e-05
 -6.80729237e-04  1.51612201e-03  4.06010387e-03 -4.93364638e-03]",-4.949061487932598,0.0070900599143371695
ADI,0.4432133949064232,0.5306064102858475,[-0.00037955  0.0001965   0.0001545  -0.00026393  0.00030578  0.00016611],"[ 0.00579285 -0.00180737 -0.00837193  0.00791581 -0.00715606  0.00034892
 -0.0016452  -0.00071713 -0.00438411 -0.00321874  0.00211053 -0.00386588
  0.00167692 -0.0016728   0.00471914 -0.00168137  0.00296263  0.00301917
  0.00677895 -0.00512213]",-5.821462202949185,0.0029632690746660417
ADM,0.451424892519987,0.5164963858239849,"[-1.79678989e-03  1.49194148e-03 -3.10956742e-04  7.28679521e-05
  3.40011365e-04  4.52186752e-04]","[ 4.50757935e-03 -4.83561443e-03 -5.66537474e-03  5.00476591e-03
 -4.20338299e-03  5.53385973e-05  1.57567310e-03 -4.78457752e-04
 -1.26580908e-04  9.93335608e-04  1.39235565e-03  2.15530212e-03
 -3.11668064e-03  2.61468594e-03 -1.74819477e-03 -1.69263595e-03
 -8.55958144e-04  2.65746553e-04 -4.99610516e-04 -6.49564795e-03]",-4.74044797953267,0.00873473232756853
ADP,0.44212997494781475,0.52870952396343,"[-1.90091453e-04  5.68587383e-04 -4.01789176e-05  3.64829946e-04
  2.26321118e-05  2.97571663e-04]","[ 0.00571193 -0.00267352 -0.00729723  0.00797961 -0.00773142  0.00122896
 -0.00218436 -0.0021442  -0.00226308 -0.00398392  0.00329363 -0.00236172
  0.00149815 -0.00030732  0.00422061 -0.0002725   0.00164221  0.00424379
  0.0040871  -0.00282449]",-5.784766098404662,0.0030740293121470853
ADSK,0.4502252980370646,0.5269227527512736,"[5.92700571e-04 9.77781385e-05 3.29459877e-04 3.88930383e-04
 1.43108655e-05 1.49332952e-04]","[ 0.00448177 -0.0039665  -0.00700656  0.00494704 -0.00408514 -0.00128288
  0.00206525  0.00014851 -0.00237189  0.00057374  0.00180011 -0.00195312
  0.00290735  0.00128154  0.00198417  0.00334277 -0.00077304  0.00370917
  0.00369056  0.00080763]",-5.294186958339818,0.005020694750503268
