,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4387886761892787,0.5427361838029573,[ 0.00064819 -0.00101192  0.0001528   0.00026562 -0.00037086 -0.00042416],"[ 0.00771954 -0.00527059 -0.00369953  0.00457896 -0.00393877  0.00322413
 -0.00201564  0.00117277 -0.00052439  0.00161015  0.00330421  0.00279651
 -0.00028514  0.00394522  0.00517064  0.00081061  0.00133099 -0.00380835
  0.00272023  0.00204973]",-5.550337018765913,0.0038861473181804954
AAL,0.43698563369460397,0.5370314560137914,"[ 1.29330642e-04 -6.47539664e-04  2.79275925e-04 -5.56400681e-06
  2.03684575e-05  4.67955229e-05]","[ 7.55761424e-03 -4.10655623e-03 -1.69620973e-03  4.76832059e-03
 -3.88689205e-03  7.50726555e-04 -4.32681969e-03  1.59598374e-03
  3.60155762e-04  3.59339408e-03  4.26855806e-03  1.45519214e-03
 -1.28196047e-03  3.41479460e-03  3.76684490e-03  8.63788354e-04
  5.29862825e-04  8.69531886e-05  1.10731791e-02  2.24493376e-03]",-5.367925016329854,0.00466379858299875
AAP,0.4396348978294066,0.5389224947389178,"[-1.97941735e-04 -8.33803251e-04  2.23015483e-04  1.19389873e-04
 -3.36472640e-05  1.65902913e-04]","[ 0.00708476 -0.00237007  0.0006438   0.0061483  -0.00156885 -0.00099715
 -0.00472031 -0.00085129 -0.00092721  0.00264659  0.00274594  0.00173238
 -0.00188104  0.00509788  0.00600552  0.00158861  0.00078507 -0.00296843
  0.00642644  0.00274645]",-5.318065492050496,0.004902227957249853
AAPL,0.4387737385525616,0.5387677587602033,[-0.00065461 -0.00183717  0.00052974 -0.00025739  0.00014792  0.00024288],"[ 7.16781974e-03 -2.89951434e-03 -5.54253955e-04  6.08436769e-03
 -1.61508419e-03  9.92277354e-04 -2.30222416e-03 -9.58861072e-04
 -1.39678314e-03  7.81155744e-05  1.51775130e-03  3.05608735e-03
  2.72149055e-04  4.65992058e-03  3.83655239e-03 -7.03850976e-04
  1.00354070e-04 -8.53750013e-04  6.18074057e-03 -1.20165019e-03]",-5.364198555119708,0.004681210469721272
ABBV,0.43681437578826005,0.5443103767329116,"[ 1.39569589e-04 -1.70183256e-04  2.89238442e-05 -1.01909062e-04
 -3.35859555e-05 -1.87079323e-04]","[ 0.00722901 -0.00685354 -0.00593729  0.00579699 -0.00176541  0.00509276
 -0.00120807 -0.00150343 -0.00243776  0.00178299  0.00389097  0.00397127
 -0.00033729  0.00343426  0.00451422  0.00155999  0.00161658 -0.00203015
  0.0072499   0.00382301]",-5.730527372126839,0.00324536526704529
ABT,0.43961265357006896,0.5400997974399364,[ 0.00060591 -0.00052287  0.00031894  0.00036031 -0.00011329  0.00010356],"[ 7.37638390e-03 -5.18632972e-03 -3.34870937e-03  5.44209223e-03
 -2.51585813e-03  2.37367137e-03 -3.28165648e-03 -3.24070612e-04
 -1.36526898e-03  3.21072457e-03  4.40736773e-03  3.25766733e-03
  7.09298727e-05  3.32962742e-03  4.60550290e-03  4.38012384e-05
  2.37936643e-04 -2.24150302e-03  6.80453836e-03  1.96398245e-03]",-5.393233468624293,0.004547246160849535
ACN,0.4348356238966725,0.5476641718154001,"[ 6.17913149e-04 -2.92386977e-04  3.56854020e-04  3.15080456e-04
  2.45865888e-06  2.44709544e-04]","[ 7.07294814e-03 -4.66499474e-03 -3.56332223e-03  6.18619254e-03
 -1.92894481e-03  4.49485692e-03  3.84067336e-04  4.18353876e-04
  7.32082330e-04 -8.83779603e-04  3.01366632e-03  1.30509997e-04
 -1.90284316e-03  1.68745740e-03  1.30497492e-03  4.36813740e-05
  1.69201265e-04 -2.02439381e-03  4.06984794e-04 -3.04500073e-03]",-5.982624917287569,0.002522197036807508
ADBE,0.008869598396927957,0.9728192331737027,"[ 4.93496798e-04 -1.01380844e-03  5.39431133e-04  1.46527626e-04
  3.22064471e-05  1.92650992e-04]","[ 0.00704091 -0.00201899  0.00075471  0.00647267 -0.00092136 -0.00029018
 -0.00329558 -0.00166647 -0.00166471  0.00116204  0.00284899  0.00277985
 -0.00039528  0.00282448  0.00195687 -0.00017211 -0.00016155 -0.00133627
  0.00043027  0.00030011]",-5.321534785852842,0.004885250155699657
ADI,0.4366029693122765,0.5447888548772184,"[-2.49182671e-04 -9.18710150e-04  8.49541834e-05 -5.46140878e-05
 -1.16083053e-04 -1.49128792e-04]","[ 0.00768901 -0.00540987 -0.00439875  0.00468597 -0.00410686  0.00482879
  0.00019029  0.00204117  0.00079467 -0.0007147   0.00247702  0.0012765
 -0.00086222  0.00290923  0.00247318  0.00017025  0.00081335 -0.00177478
  0.00180349 -0.00100014]",-5.755774377808842,0.0031644551781497892
ADM,0.42536716474634484,0.5527919181415832,"[-2.85173143e-05 -1.52881592e-04  2.56638787e-05  1.95641342e-05
 -1.71702041e-05  8.22011965e-06]","[ 6.77073053e-03 -4.48621681e-03 -3.14675693e-03  7.15584396e-03
  4.43564079e-05  3.67285875e-03 -7.37467234e-04 -2.29343083e-03
 -1.47523777e-03  4.72052692e-04  3.85427161e-03  1.63453807e-03
 -2.24954008e-03  1.57673994e-03  1.67796092e-03  2.10590369e-03
  1.81479895e-03 -1.96492083e-03  1.70324589e-03  1.24755381e-03]",-6.657371036483027,0.0012845188886231442
