,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.004182741024846173,0.9503209176611096,[ 0.00101103 -0.00079538  0.00033747 -0.00011728 -0.00010203 -0.00044001],"[ 0.0075309  -0.00549487 -0.0108344   0.00661709 -0.01058122  0.00652937
 -0.00424207  0.00712207 -0.00099052  0.00746036  0.0019174   0.00594934
 -0.00294904  0.00443806 -0.00341347  0.00296133 -0.00256336  0.00182553
 -0.00686085 -0.00194754]",-4.729090765375015,0.00883450002237385
AAL,-0.004182618639115792,0.9601876692678797,"[ 2.78510858e-04  5.41804279e-05 -5.59847628e-04  2.52313829e-04
 -6.00415950e-04 -8.50408398e-04]","[ 0.00939777 -0.00645621 -0.00805077  0.00317744 -0.01032667  0.00143859
 -0.00669585  0.00399988 -0.00227027  0.00796028  0.00446213  0.00689864
  0.00154098  0.00194531 -0.00138621 -0.0016313  -0.00119395 -0.0006379
 -0.00093259 -0.00374659]",-4.580363381570064,0.010251170533064858
AAP,0.4253775260532391,0.5259032763960345,[-0.00187905 -0.00123002  0.00015919 -0.00182198  0.00073553 -0.00019292],"[ 0.01093535 -0.00897209 -0.00846829 -0.0004155  -0.01231393  0.00036135
 -0.00560987  0.00467252  0.00095375  0.004878    0.00403474  0.00012977
 -0.00347772 -0.00114281 -0.00509921 -0.00023396 -0.00284209  0.00084109
 -0.00545735 -0.00198955]",-4.447231195807388,0.011710947442493765
AAPL,0.0692134351047508,0.8745441659374028,[-0.00072156 -0.00113608  0.00035194 -0.00152451  0.00057619 -0.00039196],"[ 0.00950173 -0.0081182  -0.01064802  0.00164445 -0.01389026  0.00319142
 -0.00681784  0.00785151  0.00056502  0.00873346  0.00472988  0.0034026
 -0.0026036   0.00028477 -0.00523767  0.00084942 -0.00257438  0.00316878
 -0.00199212 -0.00105971]",-4.385405736903824,0.012457832506385104
ABBV,-0.004182758350193934,0.9508035468221173,"[ 1.53627807e-03  2.49964904e-03 -3.38225788e-04  4.92917787e-04
 -6.12612428e-05 -5.85225266e-05]","[ 8.35151658e-03 -4.62089140e-03 -7.74157902e-03  6.76375703e-03
 -6.48322722e-03  4.59895831e-03 -1.00814787e-03  3.34299030e-03
  6.96367256e-04  3.42186405e-03  3.77324920e-03  2.72198534e-03
 -6.52474918e-05  7.92331313e-04 -1.78579173e-03 -2.33769508e-03
 -2.49837038e-03 -2.36218331e-03 -4.54300765e-03 -2.56126578e-03]",-3.892767505369692,0.020388841657145402
ABT,-0.3124153356673341,1.2471061504558476,[-0.00150573  0.00022739 -0.00107351 -0.00101119 -0.0002342  -0.0012199 ],"[ 0.00610768 -0.00351455 -0.01136473  0.0098575  -0.00890232  0.00909633
 -0.00234388  0.00769163 -0.00030666  0.00725982  0.00224589  0.00595202
 -0.00245709  0.00405698 -0.00322843  0.00220836 -0.00153718  0.0011236
 -0.00299577 -0.00514893]",-4.8988961321713065,0.007454807653000653
ACN,0.420413857605872,0.525514084729953,"[ 8.03350538e-04 -1.63730564e-04  4.17316719e-04 -2.82125036e-04
  2.41585617e-04 -1.03384281e-05]","[ 0.01022715 -0.00862518 -0.00968279  0.00098601 -0.01212708  0.00285778
 -0.00329578  0.00609747  0.00297529  0.00340298  0.00339078 -0.00242195
 -0.0056649  -0.00126888 -0.00527946  0.00107895 -0.0014906  -0.00064108
 -0.00678177 -0.00635739]",-4.673328748666403,0.009341123464783073
ADBE,-0.004182744515831099,0.9627479961389447,"[ 1.05292685e-03  9.17268060e-04 -2.01576767e-05 -3.49792050e-04
  1.11486678e-04 -4.47019622e-04]","[ 0.00804976 -0.00542533 -0.00995903  0.00645524 -0.00910929  0.00687282
 -0.00094516  0.00742302  0.00352998  0.00579582  0.00553616  0.00171386
 -0.0009818   0.00027952 -0.00232342 -0.00018856 -0.00052553 -0.00079219
 -0.00353337 -0.00496288]",-4.326810886588078,0.013209607323524702
ADI,0.4236154010065025,0.5249326229168512,"[ 3.28351029e-04 -3.83232732e-04  1.44092880e-04 -1.24631045e-04
 -6.59317298e-07 -1.64814470e-04]","[ 1.09896590e-02 -1.00709271e-02 -9.85985073e-03 -1.97719222e-03
 -1.53798265e-02 -2.95812411e-04 -8.98355073e-03  5.94478653e-03
 -9.99685920e-04  7.25549297e-03  2.99350200e-03  1.90505519e-03
 -4.83873418e-03 -7.32870376e-05 -6.28874537e-03  1.14550398e-03
 -3.17955325e-03  1.58500240e-03 -6.16465032e-03 -3.70688112e-03]",-4.508428037071448,0.011015762943566121
ADM,0.42517549945983385,0.5276337831529618,"[ 1.82518947e-03 -8.73479232e-04  7.01532708e-04  1.64518829e-04
 -8.07900845e-05 -2.57288571e-04]","[ 1.03652945e-02 -7.82533651e-03 -7.82366705e-03  9.69435197e-04
 -1.11820791e-02 -5.95230099e-05 -6.91793965e-03  3.20953130e-03
 -2.25156066e-03  5.96942460e-03  2.71712436e-03  4.36015069e-03
 -2.05955714e-03  1.67874625e-03 -4.38818075e-03  4.39096219e-04
 -4.20582305e-03  3.09427672e-03 -5.35572368e-03  3.63935199e-03]",-4.515010076582598,0.010943494853246196
