,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.41771633701186656,0.5368946896746564,[ 0.00027838  0.00061084 -0.00058913  0.00051915 -0.00054268 -0.00049974],"[ 0.01592432  0.00092637 -0.00955519  0.01332912 -0.00964921 -0.00203349
  0.00036054 -0.00512794 -0.00130664 -0.00239042  0.0011588  -0.00271229
  0.00061311 -0.00140551  0.00190052 -0.00251031  0.00610595 -0.00019455
  0.00465154  0.00020973]",-4.9118684503102,0.0073587260643181865
AAL,0.422627929089725,0.5380599909956333,[ 0.00111009 -0.00113832  0.00058566  0.00066534 -0.00025326  0.00013101],"[ 0.01307146 -0.0028581  -0.00738944  0.00542964 -0.0010955  -0.00597896
  0.0100372  -0.00082455  0.00222248  0.00621305 -0.00017532  0.00602569
 -0.00604652  0.00508609 -0.00615286 -0.00308076  0.00473039 -0.00346652
  0.00132839  0.0062364 ]",-4.692933096230749,0.009159780199875765
AAP,-0.013385169156912123,0.9761539936970559,[-0.00140654  0.00121995 -0.00163493  0.00022224 -0.00078393 -0.00095425],"[ 0.01211166 -0.00629162 -0.00289373  0.00215466  0.00387742 -0.0025329
  0.01022127  0.00505579 -0.00192378  0.01042355 -0.00709089  0.00443775
 -0.0065216  -0.00072109 -0.00334497 -0.0025083  -0.00157288 -0.00398611
  0.00316878 -0.0074302 ]",-4.190804953609325,0.015134097722074202
AAPL,0.4252813736892089,0.5327714760999934,"[ 1.44661183e-03 -2.32715365e-05 -5.85278265e-04  1.04787496e-03
 -1.12220918e-03 -1.13839809e-03]","[ 0.01472911 -0.00076972 -0.00853655  0.01033043 -0.00685943 -0.00348425
  0.00376006 -0.00467006  0.00139461 -0.00022908  0.00291366  0.00133221
 -0.00114361  0.00369132 -0.00377675 -0.0008872   0.00328997 -0.00497477
  0.00875549  0.00087998]",-4.369076980154207,0.012662923304993079
ABBV,-0.013387809781504513,0.9864360950269925,[ 0.00054985 -0.00181092  0.00033607 -0.00010517 -0.00030886 -0.0006355 ],"[ 0.0140603  -0.00494347 -0.00256509  0.00885401 -0.00546401  0.00290313
 -0.00124603 -0.00437587  0.00276901 -0.00354641  0.00525828  0.00361234
 -0.00213158  0.00459299 -0.00215072  0.00090096 -0.0014495   0.00153937
 -0.00155107 -0.00326517]",-4.166168183268114,0.015511583939205065
ABT,0.42890686784982196,0.5468822193621524,[ 0.00101573  0.00081196 -0.00028647  0.00075522 -0.0004638  -0.00026918],"[ 0.01493831 -0.00228987 -0.00620912  0.01123438 -0.00863917 -0.00064628
  0.00107897 -0.00758541  0.00461463 -0.00222277  0.00384782  0.00432368
 -0.00290965  0.00287154 -0.00093011 -0.00140526  0.00361499  0.0002735
  0.00344963  0.00205386]",-4.801255204087079,0.008219423517313492
ACN,0.4270224235725802,0.5466573770414508,[ 0.00066348  0.00025037 -0.00034916  0.00098893 -0.00065964 -0.00025347],"[ 0.01474752  0.00214862 -0.01323158  0.00988554 -0.00590132 -0.00952912
  0.00964022 -0.00299077 -0.00082823  0.00439981 -0.00079313 -0.001507
  0.00149242  0.00061652 -0.00015165  0.00034687  0.00416596  0.00041749
  0.00307781  0.00357455]",-4.86821974990893,0.007687037963928397
ADBE,0.4252806988962211,0.5472270421902262,"[ 1.17651277e-03  8.75510777e-06  2.03654561e-04  6.90959615e-04
 -2.77786468e-04  2.21505888e-05]","[ 0.01524833  0.00254341 -0.0134825   0.01120859 -0.00755566 -0.0091113
  0.00841245 -0.0043891  -0.00064962  0.00283076  0.00065952 -0.00291315
  0.00421713  0.00152535 -0.00087547  0.00323751  0.00178541 -0.00099903
  0.00597393  0.00396368]",-4.9882068215041,0.006817879211761494
ADI,0.422518295267335,0.535571734342382,[-0.00033735  0.00280716 -0.00200211  0.00135682 -0.00126076 -0.00091776],"[ 0.01409312 -0.00026426 -0.00998018  0.008294   -0.00398159 -0.00662927
  0.00842711 -0.00163481 -0.00032311  0.00473121 -0.00140499  0.00124039
 -0.00237814  0.00104353 -0.00158096 -0.00262053  0.00624454 -0.00082127
  0.00226765  0.00588484]",-4.6000820874361406,0.010051010649074252
ADM,-0.5230188148931434,1.4900502252187087,"[ 2.38297250e-05 -5.89615828e-04 -2.23232970e-04  7.66209712e-04
 -5.58803358e-04 -1.23959858e-04]","[ 1.09212488e-02 -1.07205647e-02  2.57028267e-03 -1.54263072e-03
  8.31124138e-03  1.59850408e-03  8.93415452e-03  8.28093651e-03
 -2.04002769e-03  1.06806178e-02 -6.95976414e-03  6.75548989e-03
 -9.23932568e-03  6.15736110e-05 -3.29921369e-03 -4.51463460e-03
  1.94642764e-03 -1.47068043e-03 -5.37875720e-04 -4.35909209e-04]",-5.165409216296622,0.005710725438869021
ADP,0.41804945426720047,0.5500504498267019,"[ 1.10981619e-03  2.04717633e-04 -4.48711998e-05  6.63695091e-04
 -4.22923079e-04 -2.68733882e-04]","[ 0.01407449  0.00150074 -0.01300323  0.00780102 -0.00322663 -0.01065188
  0.01208161 -0.00063323 -0.00174219  0.00674247 -0.00169605 -0.00134015
  0.00133763  0.00151211 -0.00150299  0.00084348  0.00388239  0.0002871
  0.00136463  0.00587085]",-5.426969681590664,0.004396398123523964
ADSK,0.934323714767801,0.029068980789814913,"[ 1.97099077e-04 -1.94178080e-04  7.08124853e-05  5.32902746e-04
 -1.92253091e-04  2.06211520e-04]","[ 1.59240046e-02  2.61422057e-03 -1.29094955e-02  1.33579285e-02
 -1.05638591e-02 -7.19011770e-03  5.43693998e-03 -7.78441564e-03
  2.20806316e-03 -1.34440135e-05  2.70308332e-03 -1.77330833e-04
  1.70188251e-03  2.46160894e-03 -1.02723942e-03  1.73775245e-03
  1.49859929e-03  6.34121735e-04  6.71786526e-04  2.02061379e-03]",-4.770031623692287,0.008480111983261002
AEE,0.4240470457300813,0.5539429546821265,"[ 1.91582970e-04  3.87464838e-04 -7.12162323e-05  2.49827310e-04
 -6.28534780e-05  9.41990016e-05]","[ 1.41117220e-02  9.51530871e-04 -1.25073749e-02  7.66702847e-03
 -3.00552392e-03 -1.08584819e-02  1.33827895e-02 -3.48880407e-04
 -2.31086533e-03  8.81533684e-03 -4.03461012e-03 -2.94279653e-03
  4.57766282e-03 -1.95837865e-04 -5.86795893e-04  5.02832910e-03
 -3.40285568e-04 -4.44916153e-05  4.30057231e-03  5.63160419e-03]",-5.3468212543534595,0.004763268177833324
AEP,0.4223816165664675,0.5415756102747102,"[-5.83199627e-05  3.50907444e-04 -2.38949968e-05  3.78276745e-04
 -1.86383068e-05  3.60076904e-04]","[ 0.01288803 -0.00252702 -0.00780156  0.00447409  0.0011875  -0.00639195
  0.01070346  0.00391867 -0.00483801  0.00792153 -0.00414373 -0.00358299
  0.0035761  -0.00080122  0.00037183  0.0031734   0.0023357   0.00104917
  0.00423299  0.00761059]",-4.854281011089737,0.007794935811422118
