,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.44391849049345516,0.5345552922840665,"[ 6.09774270e-04 -2.44450884e-04  1.28858066e-04  3.25139410e-04
 -1.76939506e-04 -6.25392315e-05]","[ 0.00940178 -0.00791757 -0.00379061  0.00163398 -0.00629572  0.00143406
 -0.00309253  0.00034224 -0.0025698  -0.0009783  -0.00019781  0.00362186
 -0.0005687   0.00456278  0.00132819 -0.00059206 -0.00110421 -0.00077651
  0.00149197 -0.00095426]",-5.539252784573557,0.00392946189615524
AAL,0.020374079613503453,0.9521789553653185,"[ 8.08034822e-04 -2.17536657e-04  5.00859426e-05  5.04247650e-04
 -3.02122745e-04 -1.25856476e-04]","[ 0.00659624 -0.00395892 -0.00222459  0.00803209 -0.00051837  0.00460891
  0.00091844  0.00050604  0.00171932  0.00034343  0.00716281  0.00145996
  0.00237263 -0.00309591 -0.00184139 -0.00388056  0.00076647  0.00081027
  0.00965363 -0.00724696]",-4.893500164845079,0.00749514227580619
AAP,0.020362215657577874,0.9496529372950142,"[-4.87356857e-05 -7.74284351e-04  8.34997934e-05 -6.86321179e-05
 -1.12900476e-04 -2.07307622e-04]","[ 0.00674061 -0.00275702  0.0002114   0.00840837  0.00256068  0.00160234
  0.00047091 -0.00431837 -0.00261385 -0.00356868  0.00142824  0.00120962
 -0.00169963 -0.0003581  -0.00342324 -0.00148749 -0.00212034  0.00111851
 -0.00078551 -0.00301717]",-4.990967038104978,0.006799086336513117
AAPL,0.4412337251890685,0.5387752537431375,"[ 1.70194024e-04 -1.00521961e-04  2.18874784e-05  1.84011408e-04
 -9.86200896e-05 -2.64598913e-06]","[ 9.65291063e-03 -6.83016889e-03 -1.29091376e-03  1.66700353e-03
 -4.47511430e-03 -2.01580439e-03 -4.86314758e-03 -2.66071179e-03
 -4.57823289e-03 -1.86848780e-03 -1.25884700e-03  2.32956278e-03
 -3.19856644e-03  3.06373599e-03 -1.55499956e-03  9.22387389e-05
 -1.77607530e-03  1.03904871e-04  7.82369529e-04 -2.56787201e-03]",-5.848116747561387,0.0028853278453905046
ABBV,0.02037250228959487,0.957647192717355,"[-1.49508266e-04 -5.17499612e-04  2.38942964e-04 -5.20913064e-04
  2.65271639e-04 -1.56522152e-05]","[ 0.00652677 -0.00540422 -0.00391802  0.00804743 -0.00014525  0.00689866
  0.00386644 -0.00031036  0.00038199 -0.0035415   0.00274749  0.00286665
  0.0034981   0.00126082  0.00158991 -0.00503754 -0.0015087  -0.00191424
  0.00629528 -0.00380508]",-4.784971293449068,0.008354363569463959
ABT,0.4491251605466639,0.533340728858961,"[ 1.28726142e-03 -4.75019732e-04  6.83191080e-04  7.11142072e-05
  1.60971334e-04  1.48949337e-04]","[ 0.00929634 -0.00693753 -0.00230098  0.00196708 -0.00555585 -0.00059797
 -0.0051808  -0.00069832 -0.0038211   0.00070406  0.00087137  0.00427323
 -0.00100762  0.00332162 -0.00070331  0.00011489 -0.00119565  0.00115608
  0.00125884 -0.00081049]",-5.211844030349878,0.005451611475962833
ACN,0.4435560979479974,0.5331942633911206,"[ 9.10469716e-04 -1.51840180e-04  4.30736313e-04  4.33363344e-04
  1.19248432e-05  3.21647938e-04]","[ 8.09009102e-03 -6.23480146e-03 -3.69549268e-03  4.33434081e-03
 -4.74480956e-03  3.78946970e-03 -9.33649961e-04  1.99414399e-03
  6.26520751e-04 -3.87203965e-04  1.81148795e-03  1.70867987e-03
 -1.64160153e-03  4.05766232e-03  2.10337702e-03  2.12882960e-03
  2.31493512e-03 -5.29228126e-04 -5.33454749e-05 -1.08427206e-03]",-5.498954301747187,0.004091047203407258
ADBE,0.020374523001582337,0.9540309618248717,[ 0.00114765 -0.00098646  0.00086268 -0.00013872  0.0002623   0.0001674 ],"[ 0.0081401  -0.00400666  0.0002405   0.00454332 -0.00309066 -0.00179746
 -0.00597552 -0.00098581 -0.00299763  0.0026109   0.00264586  0.0043429
 -0.00041512  0.00433269  0.00304028  0.00147025  0.00162171 -0.00168301
  0.00050017  0.00119261]",-5.1839885520365865,0.005605603525202424
ADI,0.4413458916615296,0.5364802028798441,"[ 8.87366882e-05 -6.16501964e-04  9.92243193e-05  2.69801603e-05
 -1.06746401e-04 -1.29583806e-04]","[ 0.00902486 -0.0078187  -0.00446728  0.00225839 -0.00646027  0.00303379
 -0.00183364  0.00178147 -0.00055895 -0.00086574  0.00063674  0.00232781
 -0.00132784  0.00437058  0.00170184  0.00087901  0.00068319 -0.00044162
  0.00167815 -0.0005761 ]",-5.76138093791043,0.003146763112163974
ADM,0.45016924871403835,0.5335310837965366,"[-5.54499163e-05 -7.99367867e-04  3.44155289e-04  2.29691234e-04
  3.02536686e-05  3.71400622e-04]","[ 0.00753116 -0.00523617 -0.00263609  0.00633974 -0.00056089  0.00401949
  0.00197654 -0.00199391 -0.00146591 -0.00495604 -0.00080677  0.00131458
 -0.00148324  0.00329842  0.00066827 -0.00041587  0.00053133 -0.00102406
  0.00216608 -0.00495119]",-5.1660964888312595,0.005706801962525231
ADP,0.02037404863115301,0.9573268338774394,"[ 2.24183660e-04 -4.26408526e-04  2.15586045e-04  7.50364693e-06
  2.87233118e-05  5.05120720e-05]","[ 0.00749238 -0.00340481  0.00010422  0.00622156 -0.00108264 -0.00013631
 -0.0034636  -0.00170127 -0.00236483  0.00076426  0.00260666  0.00317546
 -0.00099204  0.00284314  0.00103552  0.00144342  0.00199811  0.00012936
  0.00251718 -0.00124355]",-4.904654841379106,0.007412000957481613
ADSK,0.445942217189888,0.5338068364054471,"[ 6.71331292e-04 -5.47167443e-04  2.71351191e-04  1.57336292e-04
 -9.77466884e-05 -9.00096258e-05]","[ 7.85255942e-03 -4.37917781e-03 -1.01182301e-03  5.13202980e-03
 -2.98890222e-03  6.18867504e-04 -3.54453119e-03 -8.49635978e-05
 -1.70096810e-03  1.30569104e-03  2.41687707e-03  4.08822855e-03
  6.58679890e-04  4.74669052e-03  4.05938947e-03  3.97218815e-04
  1.44456936e-03 -1.93921107e-03  3.22442297e-03  1.35139862e-03]",-5.393264106505091,0.0045471068449978785
