,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4378628551548004,0.5212043099196688,"[-8.50567999e-05  1.74043927e-03 -3.52262601e-04  1.32511660e-04
  1.57475173e-04  3.10577535e-04]","[ 0.00674414 -0.00969688 -0.00078329  0.0105967  -0.00468518 -0.00516605
 -0.00258438  0.0037065   0.00247227  0.00115342  0.00296488 -0.00441667
 -0.00674492  0.00742631  0.00526595 -0.00144709 -0.00054156  0.00041084
 -0.0049602  -0.00356262]",-5.182488890066337,0.005614016342243662
AAL,0.004865143334273413,0.954033244056516,"[-1.20637649e-03  1.08418373e-03 -6.43310085e-04 -3.37082521e-04
  9.69366368e-05 -3.74013926e-05]","[ 0.01169199 -0.00633925 -0.00359864  0.00244583 -0.00869578  0.004525
  0.00527695 -0.00097386 -0.00401949 -0.00079814  0.00304569 -0.00029226
 -0.00271588  0.00728804  0.0025576  -0.00563596 -0.00180686  0.00438412
 -0.00225344 -0.00355529]",-5.206971398262915,0.005478239995770576
AAP,0.4398917904898596,0.5230872810671655,"[ 1.56113877e-04 -4.02855470e-04  8.10355310e-05 -3.59680330e-04
  2.67618547e-05 -3.39157143e-04]","[ 0.00644775 -0.00864442  0.00159291  0.00788568 -0.01036357 -0.00224937
  0.00381447  0.0034755  -0.00191921 -0.00247856  0.00165658  0.00094896
 -0.00056663  0.00456511 -0.00083707 -0.00265814 -0.00057148  0.00135137
  0.00303297  0.00418871]",-5.173636550469702,0.0056639341400763436
AAPL,0.4395241852492171,0.5203206221247008,"[-1.71702833e-03  1.49874844e-03 -1.11502205e-03  2.31821204e-04
 -2.28323352e-04  6.92758296e-05]","[ 0.00893526 -0.00866133 -0.00265661  0.00784995 -0.0047861  -0.00173675
 -0.00117228  0.00181072  0.00172452  0.00094464  0.0015569  -0.00377689
 -0.00422461  0.0087811   0.00461757 -0.00448641 -0.00368352  0.00195259
  0.00083079  0.0007597 ]",-5.035013988505145,0.006506107105424073
ABBV,0.4398312200655367,0.5103486426855597,[ 0.00025722  0.00014976  0.0002023  -0.0005273   0.00028177 -0.0001362 ],"[ 0.00758959 -0.00881954 -0.0008492   0.00785509 -0.00713825 -0.0009111
  0.0022064   0.00038762 -0.0034999   0.00105486  0.00591587 -0.00030993
 -0.00507193  0.00247003  0.00132044 -0.00028216 -0.00118305  0.00284659
  0.00668103 -0.00284182]",-4.5165155492667015,0.010927032115886037
ABT,0.43347662836129897,0.5130735744951214,"[ 8.35380950e-05  1.65195549e-03 -8.26482037e-04  4.43021636e-04
 -3.93368420e-04 -3.57765249e-04]","[ 0.00690099 -0.00760868  0.00236719  0.00578881 -0.01306524 -0.00012253
  0.00670184  0.00251589 -0.00395757 -0.00186035  0.00288086 -0.0010527
 -0.00281187  0.00784964  0.00259106 -0.0046543  -0.00243011  0.00152809
  0.00132008  0.00250359]",-5.105503722651812,0.006063283932334671
ACN,0.004864873221179432,0.9501258501189307,"[-1.98211161e-03  1.78667786e-03 -1.10609109e-03  1.94412058e-04
 -8.73138666e-05  3.04289863e-04]","[ 0.01207114 -0.00817955 -0.00777002  0.00673056  0.00098188  0.00048351
 -0.00517118 -0.00074372  0.00374268  0.00219253  0.00119003 -0.00183248
 -0.00337971  0.0036344   0.00195405  0.00024163 -0.0008191   0.00140204
  0.00211051 -0.00503807]",-4.627453134018483,0.009779634830585148
ADBE,0.004926468868948036,0.9528815123107086,[-0.00165643  0.00046431 -0.00041405 -0.00016177  0.00017615  0.00042488],"[ 0.00977959 -0.00866213 -0.00427099  0.00750645 -0.0027191  -0.00049884
 -0.00239395 -0.00036145  0.00138771  0.00309783  0.00316108 -0.00405997
 -0.00551285  0.00626529  0.0038884  -0.00118783 -0.00160574  0.00090103
  0.00089659 -0.00253166]",-4.845372653564649,0.007864686105519476
ADI,0.4342174261005705,0.5163788688732567,"[-6.70841971e-04  1.19997725e-03 -3.26177419e-04  4.40791320e-05
  1.94335976e-04  4.36176012e-04]","[ 0.00864247 -0.00789297 -0.00092502  0.00607286 -0.00857384  0.00013472
  0.00286854  0.00133953 -0.0012133  -0.00012914  0.00186054 -0.00251159
 -0.00272309  0.00872877  0.00270319 -0.00530488 -0.0019024   0.00229269
 -0.00186077  0.00148037]",-5.209486197306961,0.0054644806313358515
ADM,0.4401942853586482,0.5215802360991708,"[1.07999090e-03 7.95036349e-05 6.27192825e-04 1.78877525e-04
 2.83106262e-04 4.79478252e-04]","[ 5.85166958e-03 -9.64642551e-03  7.57833657e-04  1.04580212e-02
 -6.59628399e-03 -5.18244168e-03 -1.31999374e-03  4.27791748e-03
  2.81356166e-03 -8.67123422e-06  3.03033545e-04 -3.68501250e-03
 -2.58963480e-03  8.73839718e-03  2.82130229e-03 -4.43904483e-03
 -3.21815254e-03  1.56008557e-03  3.24628832e-03  3.55683977e-03]",-5.070081724874384,0.006281906731783716
