,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.05004845059178032,0.9230919916874587,[ 0.00243465 -0.00134518  0.00073888  0.00042509 -0.00020578  0.00013358],"[ 0.01305043 -0.00485509 -0.00173795  0.00721244 -0.0039085   0.00570782
 -0.00419062 -0.00159168 -0.00025051 -0.00728668  0.00858069 -0.00241912
  0.00474738  0.00516526 -0.00098331  0.00516139 -0.00136555  0.00131755
  0.00736486 -0.0011941 ]",-4.513751617203323,0.010957275466338491
AAL,0.4480371101158061,0.5219684451181115,"[1.08697030e-03 2.48437617e-04 5.32389815e-04 1.35069616e-05
 2.39080618e-04 5.33779136e-06]","[ 1.71772239e-02 -2.44813162e-03 -2.00357219e-05  1.35418955e-02
 -5.55172870e-03  1.10224496e-02 -5.46700291e-03  1.02433676e-03
 -8.64057300e-05 -3.39309631e-03  5.58657946e-03  3.08602887e-03
 -1.73571781e-03  6.29107803e-03 -3.67834020e-03  7.13714461e-04
  2.42564308e-03 -1.77640513e-03  8.20658067e-03  7.06857044e-04]",-5.5492822033178575,0.003890248649098463
AAP,0.4467833425946305,0.5143742540999108,"[-2.60615503e-04  6.62324335e-04 -5.02090695e-05 -3.45487196e-04
  1.61236969e-04 -4.68801343e-04]","[ 0.01791162 -0.00170428 -0.00044684  0.01498557 -0.00642269  0.01159494
 -0.00553597  0.00173466 -0.00099646 -0.00098541  0.00138934  0.00499343
 -0.00642193  0.00491552 -0.00601737 -0.00146044  0.00036887 -0.00238927
  0.00375785  0.00011164]",-5.280822411782372,0.005088244439303497
AAPL,0.45128576815229116,0.5124585693937818,[ 0.00139055  0.000151    0.00015464  0.00045557 -0.0001626   0.00012122],"[ 0.01349916 -0.00328797 -0.00500671  0.0096655  -0.00884285  0.0040837
 -0.00581713 -0.00573702  0.00105847 -0.00848732  0.00668959 -0.00043334
 -0.00046888  0.00411422 -0.0027979   0.0015003   0.00068693  0.00184921
  0.00447296  0.00648258]",-5.003641634696198,0.006713454480981612
ABBV,0.45475338208377,0.5159835109436178,"[ 7.78412284e-04 -1.14132453e-04  2.25117396e-04  3.81990882e-04
 -9.66517108e-05  5.93284787e-05]","[ 0.01488967 -0.0031526  -0.00279851  0.01127905 -0.00792536  0.00770955
 -0.00765329 -0.00275171 -0.00118373 -0.00817991  0.0065496  -0.00133013
  0.00014265  0.00474705 -0.0040932   0.00151072  0.00061738 -0.00193142
  0.01010793  0.00234034]",-5.018264205046019,0.006616000768876686
ABT,0.4585656540628835,0.5123228237857915,"[ 8.95694926e-04  3.02674726e-04  6.14456690e-04 -3.70723308e-04
  4.77226185e-04  8.71268879e-05]","[ 0.01490771 -0.00326326 -0.00180828  0.01057157 -0.00531792  0.00771536
 -0.00434646 -0.00029087 -0.00048507 -0.00353968  0.00403812  0.00189129
 -0.00181415  0.00485407 -0.00368136  0.00178056 -0.00054533  0.00014455
  0.00578654  0.00035962]",-4.700120867581741,0.009094177843980922
ACN,0.45185171353517034,0.50673886016297,[0.00142632 0.000887   0.00030296 0.00019712 0.00020281 0.00035501],"[ 0.01584019 -0.00303871 -0.00084434  0.01182943 -0.00530243  0.00966734
 -0.0053622   0.00100165 -0.00109561 -0.00315407  0.00453892  0.00267006
 -0.00146294  0.0071903  -0.00463008  0.00426312 -0.00205526  0.00265655
  0.00402729  0.00383492]",-4.741754392633074,0.008723328609432562
ADBE,0.4589817898506153,0.5178343296332188,"[ 2.70151164e-03 -3.76040310e-04  5.93997916e-04 -3.66772950e-04
 -9.04031708e-08 -7.15145066e-04]","[ 1.38474064e-02 -4.16163594e-03 -1.77158842e-03  8.98999729e-03
 -5.03794158e-03  7.31094124e-03 -5.58367578e-03 -5.84695593e-04
 -1.61783473e-03 -5.63013273e-03  5.05909254e-03 -8.17511428e-05
 -1.05477221e-03  5.63046788e-03 -6.06165291e-03  2.50454509e-03
 -2.95581837e-03 -1.87832077e-03  6.25204709e-03 -5.11940044e-04]",-4.911722811591655,0.007359797857797734
ADI,0.4499596624394317,0.517619510343904,"[ 1.22799741e-03  1.11960432e-03  1.57336251e-05  4.90696588e-04
 -9.30014454e-05 -4.40606663e-05]","[ 1.68949044e-02 -2.49639476e-03 -5.19008043e-04  1.39309030e-02
 -7.04535440e-03  1.21185718e-02 -9.08389700e-03  1.58519086e-03
 -4.18791409e-03 -5.08656118e-03  2.94241510e-03 -4.07637310e-04
 -1.91215766e-03  4.25945570e-03 -4.78096755e-03  1.33144456e-03
 -5.35091728e-04 -1.64894368e-03  8.21908711e-03  9.69767565e-05]",-5.28273737780362,0.005078509947679548
ADM,0.05004607889809275,0.930342007274538,"[-1.44526123e-04 -7.69292921e-04  9.77825606e-05 -7.46897997e-04
  3.01011593e-04  2.39052286e-04]","[ 0.01437279 -0.00441352 -0.0004539   0.00930971 -0.00434027  0.00901788
 -0.00690316  0.0005373  -0.00279741 -0.00746047  0.00784698 -0.00329164
  0.00486035  0.00581818 -0.00205545  0.00629051 -0.00274337  0.00167704
  0.00680399 -0.00053959]",-4.76290496730627,0.008540762689150857
