,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.43943549779585556,0.525403614865958,"[ 4.25333362e-04  1.22678872e-03 -1.33392699e-04  6.28179272e-05
 -6.42630592e-05  2.64900927e-04]","[ 0.00591653 -0.01040033 -0.00366253  0.0129515   0.0008003  -0.00293869
 -0.00439931 -0.00095399 -0.00069325  0.0017723   0.00337765  0.00117472
 -0.00108081  0.00315793  0.00055876 -0.00336049 -0.00253243  0.00154425
 -0.00345868  0.0025303 ]",-5.534415279184728,0.003948516741051273
AAL,0.43144116700495594,0.5283527272777833,"[-6.76827470e-04  3.40446944e-04 -3.06657115e-04  1.05174666e-04
 -3.21921125e-05  1.50683249e-04]","[ 1.28296525e-02 -5.71348115e-03 -4.72516500e-03  2.48278923e-03
 -6.73735046e-03  4.61757559e-03  4.30998679e-03  3.98938823e-05
 -1.21856105e-03 -2.57144991e-03 -7.27939339e-04  1.18444252e-03
 -1.10304380e-03  6.58193774e-03  4.05075766e-03 -3.43928271e-03
 -2.30032465e-03 -4.92340146e-04 -4.70674628e-03 -3.49538609e-03]",-6.013525944559751,0.0024454504385933314
AAP,0.4438258823384423,0.5264485998008038,"[ 7.54027651e-05  2.02331886e-04 -1.84447264e-04 -3.19136606e-04
 -6.44365336e-05 -3.14930605e-04]","[ 0.01021935 -0.00682075 -0.00217265  0.00587749 -0.00679055 -0.00035449
  0.00134113  0.0041798   0.00108723 -0.00389882 -0.00056126  0.00274559
 -0.00119939  0.00242338  0.00115838  0.00057958 -0.00155848 -0.00079146
  0.00402341  0.00099017]",-5.369374252152538,0.004657044534309263
AAPL,0.43201833398212935,0.5243096292506922,"[-7.05212154e-04  4.67173687e-05 -1.46563081e-04 -3.17008493e-05
  4.88295215e-05  2.10752442e-04]","[ 0.01230073 -0.00561292 -0.0033183   0.00310289 -0.00733412  0.00226695
  0.00194586  0.00272718  0.00210785 -0.00247431 -0.00210593 -0.0011798
 -0.00243174  0.00729348  0.00459862 -0.00183514 -0.00172483 -0.00186316
 -0.00310734 -0.00106667]",-5.806665816064022,0.0030074407349435783
ABBV,0.4441597723284228,0.5178842859407781,"[ 9.07292698e-04  1.05966175e-03 -1.05406779e-05 -2.90779099e-04
 -8.75495840e-06 -1.15589121e-04]","[ 9.58196538e-03 -7.88317183e-03 -3.82923813e-03  7.57069117e-03
 -3.32497510e-03  3.02329223e-04 -3.27259230e-04  9.68701140e-05
 -1.43328794e-03 -2.29270732e-04  4.11415012e-03  2.32536426e-03
 -3.21054949e-03  5.78863295e-04  6.94487951e-04  1.03920789e-03
 -1.93187383e-03  1.34993015e-03  7.36982368e-03 -2.04183652e-03]",-4.968925832573502,0.00695061014526291
ABT,0.02944744120039477,0.9253661695603006,"[-1.37281932e-05  7.60805502e-04 -3.91292066e-04  8.58781922e-05
 -2.20000833e-04 -9.48178448e-05]","[ 0.01118335 -0.00593658 -0.00221829  0.00366624 -0.0087322   0.00210975
  0.00478982  0.00304039 -0.00080893 -0.0042342  -0.00070419  0.00206522
 -0.00143923  0.00587054  0.00451459 -0.00323645 -0.00454066 -0.00079995
 -0.00070052  0.00161133]",-5.340578057065227,0.004793099224464076
ACN,0.44561711528216486,0.520675715594754,[-0.00087919  0.00163461 -0.00063614 -0.00023449 -0.00017014  0.00029128],"[ 0.01012796 -0.00812856 -0.00554086  0.00774422 -0.00085176  0.00111943
 -0.00289293 -0.00191369  0.00061156  0.00210622  0.00148187 -0.00113966
 -0.00144045  0.00502964  0.00072896 -0.00289845 -0.00068674  0.00188759
 -0.00201108 -0.00180093]",-5.022248153319755,0.006589695398444925
ADBE,0.443880074655203,0.5206039365501269,[-0.00111998  0.00055937 -0.00023902 -0.00020987  0.00015399  0.00057738],"[ 0.00979486 -0.00824257 -0.00517947  0.0080283  -0.00110189  0.00079838
 -0.00258351 -0.00169235  0.00011712  0.00196143  0.00233129 -0.00084668
 -0.00242348  0.0046413   0.00207143 -0.00241051 -0.00249475  0.00081849
 -0.00020139  0.0005609 ]",-5.103316251532225,0.006076561707907263
ADI,0.03347482347342218,0.9345095867543982,"[-2.66128325e-04  1.54923468e-03 -5.04659755e-04  2.01957605e-04
 -8.66380244e-05  3.34102430e-04]","[ 0.01187149 -0.00616251 -0.00378173  0.00426227 -0.00553994  0.00164023
 -0.00014792  0.00165144  0.00229945 -0.00072902 -0.00100742 -0.00154322
 -0.00185139  0.00619226  0.00230206 -0.00233785 -0.00225568  0.00037832
  0.00153094  0.00222523]",-5.129707191726608,0.005918293145196474
ADM,0.43930001091216303,0.5259093322661654,"[ 6.41627589e-04  8.98617075e-04  2.36285764e-05 -5.45640234e-05
  7.70165067e-05  1.09514889e-04]","[ 0.00739258 -0.0092674  -0.00332595  0.01115628 -0.00053088 -0.00318614
 -0.0052409   0.00117255  0.00184948  0.00096134  0.00181696  0.00084993
 -0.00075746  0.00174314 -0.00142905 -0.00123938 -0.00242044  0.00243678
  0.00653246  0.00451882]",-5.561927122142129,0.0038413664775983117
