,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.45045517212119374,0.528520945892704,"[ 2.48729132e-04 -3.32970724e-04  3.35839368e-04  1.20630113e-04
 -1.80253335e-05  1.48289918e-04]","[ 9.70782115e-03 -8.63751823e-03 -4.66486123e-03  1.20272538e-03
 -6.69863639e-03  1.52200741e-03 -3.19943381e-03  1.26301545e-04
 -3.67367812e-03 -1.12039581e-03 -9.52184102e-04  4.13425887e-03
 -9.12423907e-04  4.52392376e-03  1.18694607e-04 -5.80429385e-04
 -1.80112986e-03 -1.29692899e-06  4.90895416e-04 -1.77786672e-03]",-5.413460710708318,0.004456191904663434
AAL,0.028767424145253438,0.9374972874004639,"[ 2.62753769e-04 -2.03105186e-04  6.03215292e-05  1.09779860e-04
  6.33098351e-05  9.99280937e-05]","[ 0.008206   -0.00534525 -0.00104129  0.00522971 -0.00138098  0.00109772
 -0.00116255 -0.00150313  0.00028551 -0.00093242  0.0055355  -0.00048883
 -0.00059819 -0.00444778 -0.00458448 -0.00409095 -0.00056457  0.00057514
  0.00552411 -0.00900081]",-4.696791212635951,0.009124508785980295
AAP,0.028766164234293595,0.9423393183771072,"[-8.22732623e-04 -1.11920150e-03  4.96826392e-04 -2.87585625e-04
 -1.74351289e-04 -8.61116775e-05]","[ 6.58699174e-03 -3.13236800e-03 -4.67960809e-05  8.92924830e-03
  2.42340995e-03  2.51138236e-03  5.58251651e-04 -4.10482970e-03
 -2.62483068e-03 -2.92979894e-03  1.34961020e-03  1.94618241e-03
 -1.66803418e-03  4.72275164e-04 -3.31800478e-03 -8.88869739e-04
 -2.19920714e-03  1.81689853e-03 -9.58522880e-04 -1.93394347e-03]",-4.865085745694038,0.007711166963751413
AAPL,0.4473165642790033,0.5350767343094679,"[-8.49059543e-05  3.43575335e-05  1.44663371e-05  3.10587720e-05
 -7.08791212e-06  5.92967663e-05]","[ 0.00987481 -0.00796011 -0.0026652   0.0013654  -0.00489444 -0.00088104
 -0.00398257 -0.0030517  -0.00569469 -0.00245097 -0.00212607  0.0032428
 -0.00287225  0.00294123 -0.00301914 -0.00077774 -0.00300691  0.00112541
  0.00065393 -0.00414717]",-5.876075564476487,0.0028057747793470526
ABBV,0.028767894272190703,0.9432965917393232,"[-8.82280756e-05 -7.15295351e-04  3.68807091e-04 -5.02953355e-04
  3.39595712e-04  1.02838818e-04]","[ 6.73384545e-03 -4.76710796e-03 -3.03875528e-03  8.05498006e-03
  1.69301655e-04  5.63724526e-03  2.40152452e-03 -7.67264809e-04
  8.85937249e-05 -2.66049825e-03  3.02247935e-03  2.39113872e-03
  2.34717823e-03  7.18916801e-04  5.30113797e-04 -4.38921777e-03
 -9.57761031e-04 -1.13538159e-03  4.95872750e-03 -4.69476409e-03]",-4.951169410700311,0.007075130356324999
ABT,0.4540056210032287,0.5286387948803032,"[ 1.39558549e-03 -7.63994368e-04  8.97017440e-04 -1.95934671e-05
  2.57328568e-04  2.29971817e-04]","[ 9.83904634e-03 -8.10776236e-03 -3.22566828e-03  1.16712023e-03
 -6.01063695e-03 -4.02496906e-04 -4.68977762e-03 -1.24294539e-03
 -4.87187372e-03 -1.14033077e-04  5.72568964e-05  4.61890402e-03
 -7.77750757e-04  3.05026056e-03 -1.69768426e-03 -8.14683618e-04
 -2.09207850e-03  1.62732083e-03  1.54864169e-03 -1.89870816e-03]",-5.241126175081002,0.0052942911785167695
ACN,0.44809862653778343,0.5272748550200033,[ 0.00075595 -0.00019985  0.00053567  0.00018986  0.00016885  0.00037903],"[ 0.00909335 -0.00761688 -0.00422958  0.00280209 -0.00525     0.00295343
 -0.00100343  0.00113474 -0.00025071 -0.00187999  0.00061374  0.00119071
 -0.00199607  0.00328259  0.00110053  0.00082518  0.00103712 -0.00104468
  0.00035235 -0.00260035]",-5.467542220920776,0.0042215951660683005
ADBE,0.4504721460358465,0.5267114431920165,[ 0.0013217  -0.00105179  0.00109696 -0.00022606  0.00038672  0.00028895],"[ 0.01036781 -0.00816162 -0.00199368  0.00070534 -0.0047348  -0.00185466
 -0.00412678 -0.00349276 -0.00535273 -0.00223507 -0.00075561  0.00376789
  0.0002643   0.0028995   0.00067716 -0.00344623 -0.00200406 -0.00207944
  0.00318767 -0.00205694]",-5.3210661273624815,0.004887540206246562
ADI,0.4454102358904471,0.5294849016803621,"[-2.04494484e-04 -5.76278535e-04  9.63830546e-05 -1.94289178e-04
  3.62259427e-05 -6.86413997e-05]","[ 0.01058639 -0.00964903 -0.00476312 -0.0002877  -0.00724819  0.00112159
 -0.00213567  0.00016087 -0.00166156 -0.00313665 -0.00096434  0.00088627
 -0.00214593  0.00291369  0.00041345 -0.00137253 -0.00086743 -0.001713
  0.00246485 -0.00289312]",-5.710118354407505,0.003312280498704239
ADM,0.028788417104517884,0.9528212198779793,[-0.00067972 -0.00101964  0.00081423 -0.00023067  0.0001956   0.00053211],"[ 0.00752976 -0.00524427 -0.00254178  0.00651042 -0.00078519  0.00375917
  0.00103965 -0.00180803 -0.00156293 -0.00398659 -0.00086372  0.00138358
 -0.00248085  0.0036202   0.00026825  0.00090764  0.0005678  -0.0005438
  0.00038687 -0.00447456]",-5.053288049559537,0.0063882938488164336
