,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.44832594295662254,0.5222049235354879,[ 0.00175022 -0.00013528  0.0003572   0.00075683  0.0001549   0.00048501],"[ 0.01122346 -0.008011   -0.00094683  0.00218266 -0.00284365  0.00027162
 -0.00320284 -0.00118522 -0.00380012  0.00175559  0.00087917  0.00762089
 -0.00041523  0.0074521   0.00065906  0.00344381 -0.00134908  0.00093891
 -0.00460655 -0.00217364]",-5.132135650404089,0.005903938252039297
AAL,0.025290467393741384,0.9393467265846903,[ 0.00127606  0.00012803  0.00014153  0.00080471 -0.0001641   0.00021361],"[ 0.00820032 -0.00587226 -0.00275633  0.00773031 -0.00030246  0.00605663
  0.00279915  0.00189197  0.00275627 -0.00067059  0.00362472  0.00213103
 -0.00040186  0.00324951  0.0004175   0.00193903  0.00014182  0.00066931
 -0.0031441  -0.0036061 ]",-4.568778924798063,0.010370615290498167
AAP,-0.04342397892689008,1.0167354650588216,"[-2.83767426e-04 -6.57038922e-05  2.20724764e-04  5.35660892e-04
 -3.01710274e-04  2.93782583e-04]","[ 0.00659719 -0.00511197 -0.00394889  0.00922422 -0.00066591  0.00633271
  0.00169882 -0.0003792  -0.00094376 -0.00354497 -0.00072347  0.00078622
 -0.00395722  0.00361519 -0.00118581  0.00212814 -0.00112471  0.00079233
 -0.0034684   0.00045998]",-4.573557687711228,0.010321174805028
AAPL,0.441287482837795,0.5264519662187426,"[ 9.42534198e-04  1.42610336e-04  6.15905288e-05  4.04189767e-04
 -7.73591988e-05  1.49924843e-05]","[ 0.0142184  -0.00933767  0.00245952 -0.00147272 -0.00026323 -0.00428895
 -0.00194942 -0.00643189 -0.00287507 -0.00242024  0.00123423  0.00352101
 -0.00117045  0.00429473 -0.00070511  0.00227334 -0.00130958  0.00160689
 -0.0024685  -0.0026026 ]",-5.713368781479682,0.0033015316511368804
ABBV,-0.08614043013475076,1.0585411548178447,[ 0.00069973 -0.00038043  0.00023808  0.00023703  0.00019044  0.00032178],"[ 0.00592403 -0.00536234 -0.00579887  0.00965528 -0.0030969   0.0088167
  0.00142737  0.00476273  0.00165145  0.00023195  0.00180671  0.00184486
 -0.0029927   0.00346699 -0.00064489  0.00268699  0.00117795 -0.00056086
 -0.00343538 -0.00846757]",-5.276467763657347,0.00511045026760439
ABT,0.4495145592978307,0.522955515968576,[ 0.00297966 -0.00025578  0.00059215  0.00035164  0.00052736  0.00029906],"[ 0.01315844 -0.00893444  0.00080809 -0.00018145 -0.00200004 -0.00202118
 -0.00265202 -0.0028622  -0.00243653  0.00053614  0.00206461  0.00545633
 -0.00050808  0.0050619  -0.00056532  0.00242342 -0.0015475   0.00146254
 -0.00275645 -0.00258979]",-5.114489875116459,0.00600904241475964
ACN,0.4566300847610879,0.5243527829853938,[0.00243417 0.0004044  0.00015705 0.00037773 0.0006295  0.00047051],"[ 0.01075158 -0.00700283 -0.00026622  0.00451835  0.00011475  0.00231523
  0.00055367 -0.00062984 -0.000588    0.00051675  0.00206483  0.00584434
 -0.0004454   0.00632581  0.00012854  0.00302743 -0.00142114  0.00072831
 -0.00321876 -0.00412739]",-4.793376330710326,0.008284439102890676
ADBE,0.44485486817736436,0.5263917578165743,[ 0.002548   -0.00061762  0.0009149   0.00058584  0.00016109  0.00031706],"[ 1.31295089e-02 -9.49524729e-03 -5.43379291e-05 -1.27841941e-03
 -4.03547607e-03 -2.60628617e-03 -4.40198974e-03 -2.50884968e-03
 -3.27094325e-03  8.97837498e-04  1.67002792e-03  4.85781214e-03
 -1.65016832e-03  4.18313855e-03 -1.79854317e-03  2.41980638e-03
 -1.19789272e-03  1.14828705e-03 -2.23041314e-03 -7.92009216e-03]",-5.524037504311416,0.003989706920402501
ADI,0.4462493510774282,0.5280252968922686,"[ 1.06557391e-03 -2.37919697e-04  1.66128823e-04  4.03037920e-04
  4.17882480e-05  1.48306259e-04]","[ 0.01261319 -0.00907931 -0.00036942 -0.00029831 -0.00389746 -0.00166868
 -0.00426132 -0.00175425 -0.00349524  0.00149778  0.0013901   0.00566075
 -0.00181993  0.00476164 -0.00205127  0.00250668 -0.00148425  0.00122126
 -0.00097007 -0.00769593]",-5.522356825134179,0.003996417975732657
ADM,0.43442781698309124,0.529423907102391,"[ 4.94086170e-04 -6.94536941e-04  6.25595644e-04 -6.41849174e-05
  1.77423287e-04  2.22246580e-04]","[ 0.00782406 -0.00631959 -0.00396238  0.00749225 -0.00232046  0.00680352
  0.00111788  0.00384622  0.00082749  0.00108265  0.00063584  0.00423946
 -0.00508508  0.00733347 -0.00313871  0.00808074 -0.0017617   0.0041016
 -0.00934312 -0.00706397]",-6.054479592807107,0.0023473233668360196
