,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.1018361055266682,1.0709054360948707,"[-3.90049217e-04  1.79159425e-03 -9.90937551e-05  3.27824570e-05
  4.54013296e-04  7.06331112e-04]","[ 0.0156133  -0.00200642 -0.00597652  0.00804596 -0.00166108 -0.00037651
  0.00341353  0.00064816 -0.00510425  0.00211103  0.00465615 -0.00530715
  0.00073297  0.0077861  -0.00517023 -0.00085914  0.00342057 -0.00312901
  0.00398066  0.00509486]",-4.850672330270268,0.007823116062958775
AAL,0.003991102900977261,0.9514727055357918,[-0.00155216  0.0020874  -0.00045541 -0.00021635  0.00067544  0.00134998],"[ 0.01249837 -0.00095841 -0.00244616  0.00469802 -0.00294954  0.00424237
  0.00162451 -0.00281068 -0.00156214  0.00257964  0.00142668 -0.00221255
  0.00104049  0.00314461 -0.0027964   0.00251755  0.00080569 -0.00291942
  0.0039212   0.00194658]",-3.9460709177498603,0.019330503901240505
AAP,0.8420995544621936,0.09195151403984393,[0.00204827 0.00243794 0.00079245 0.0001705  0.00063472 0.00016553],"[ 0.00470586  0.00046837  0.00856971  0.00132983 -0.01193855  0.00847736
  0.00624903 -0.00553406 -0.00121565  0.00196725 -0.00210345  0.00207974
  0.00450173 -0.002443   -0.00416147  0.00593765  0.00036853 -0.00077797
  0.00465889 -0.00681881]",-4.744155234802712,0.008702410394960928
AAPL,-0.26073988838115775,1.2283549245803862,"[-3.31087237e-05  2.21909206e-04  4.36692842e-04  2.96951681e-04
  3.44174849e-04  8.65541136e-04]","[ 0.01684415 -0.00219702 -0.00827074  0.00858323  0.00124247 -0.00172364
  0.00041711  0.0031355  -0.00329297 -0.00180197  0.00476431 -0.00117038
 -0.00153262  0.00490141 -0.00212703 -0.00060095  0.00162484 -0.00038392
  0.00231038 -0.0006219 ]",-4.735261454970217,0.008780152917015397
ABBV,0.0039910937358861465,0.9597281437404703,[-0.00047122  0.00216817 -0.00024307  0.00034431  0.00035829  0.00083128],"[ 0.01165476 -0.00193873 -0.00013995  0.00776784 -0.0068934  -0.00027717
  0.00673837  0.00139614 -0.00572383 -0.0002437   0.00323688 -0.00155694
  0.00264964  0.00384616 -0.00628669  0.00142682  0.00381059 -0.00170393
  0.00295222 -0.00084112]",-4.486214286819085,0.011263202455342628
ABT,0.003991099781002971,0.9617973882837383,[0.00105744 0.00129321 0.00048939 0.00036766 0.00039868 0.00069914],"[ 0.01255417 -0.00202998 -0.00094435  0.00817662 -0.00689471 -0.00054499
  0.00751432  0.0008497  -0.00650368  0.00139012  0.00335716 -0.0033866
  0.00338326  0.00464267 -0.00705053  0.00256893  0.00380095 -0.00366739
  0.00390018  0.00083442]",-4.6488073893741975,0.009573012001138886
ACN,0.42643544139305734,0.5239541784691558,[-0.00010948  0.00417034 -0.00059507  0.00031481  0.00045819  0.00056231],"[ 0.0088368  -0.00110526  0.00407071  0.00562093 -0.01072691  0.00308377
  0.00931759 -0.00228608 -0.00635838  0.00306554  0.00221027 -0.0031301
  0.00444882  0.00334247 -0.00762636  0.00367875  0.0039133  -0.00406094
  0.00444618  0.00059813]",-4.577668917132012,0.01027882919341916
ADBE,0.053967140962004466,0.8919444845246605,"[ 1.33897415e-04  2.60595968e-03  3.59949833e-05 -2.16744672e-04
  6.53328952e-04  3.78772137e-04]","[ 1.04799987e-02 -1.19959200e-03  9.05585115e-04  5.48047642e-03
 -6.51366345e-03  2.94957346e-03  4.59422570e-03 -1.21955663e-03
 -2.81070764e-03  5.79544934e-04  6.06870531e-04  9.05588952e-05
  3.42388905e-03  5.31277709e-04 -5.24316693e-03  5.24731630e-03
  2.03296971e-03 -4.27139633e-03  4.43606447e-03  1.00856008e-03]",-4.278600295834276,0.013862051284671833
ADI,-0.5507792249318181,1.5067013239359028,[-0.00016055  0.00054137 -0.00016593  0.00058007 -0.00018297  0.00014403],"[ 0.01914289 -0.00214321 -0.01193653  0.00878174  0.00515858 -0.00206855
 -0.00339307  0.00338586 -0.00013448 -0.00181367  0.00163428 -0.00127132
  0.00131013  0.00459264 -0.00433271  0.00081863  0.00242818 -0.00265212
  0.00418439  0.00201558]",-4.800785546179099,0.008223284741223635
ADM,0.003994281338010469,0.946855612152491,[-0.00060257  0.0011841  -0.00049628  0.00013553  0.00013568  0.00078886],"[ 2.00148009e-02 -1.70405475e-03 -1.29676868e-02  7.76706661e-03
  5.87838400e-03 -3.73155648e-05 -3.76531240e-03  4.19156212e-04
  2.20044824e-04  1.76308547e-03  1.24476286e-03 -3.86965097e-03
  1.34051364e-03  5.43570526e-03 -3.88198766e-03  1.05422386e-03
  2.46280210e-03 -2.25975669e-03  8.06447093e-04 -7.57688800e-04]",-4.938738428441113,0.007163630106027665
ADP,-0.06635280618151704,1.033888977510446,"[ 1.26620507e-04  2.73984955e-03 -9.05629372e-04 -9.18942007e-05
  1.48415269e-04  4.22202948e-04]","[ 1.53215721e-02 -1.68562940e-03 -6.40891421e-03  6.80243821e-03
  4.48767410e-04  1.19662285e-03 -7.54683655e-04  1.75933821e-05
 -2.10422671e-04  6.49186236e-04  1.88092576e-04 -1.68388221e-03
  2.31207681e-03  3.51316285e-03 -3.66490673e-03  1.74317294e-03
  6.10972128e-04 -1.68111609e-03  5.57879118e-03 -1.16692759e-03]",-4.274857520428751,0.013914031042891278
ADSK,0.003909487150429032,0.9591775149695365,[-0.0022603   0.00095012 -0.00167129 -0.00019753 -0.00011483  0.0013571 ],"[ 1.43258299e-02 -1.43431490e-03 -4.87589244e-03  6.15003289e-03
 -9.55913310e-04  2.43973774e-03 -7.64605406e-06 -1.78252769e-03
  1.91685992e-04  2.97672458e-03 -1.47064729e-03 -3.77055157e-03
  4.39527753e-03  4.77880731e-03 -4.87026828e-03  1.57104132e-03
 -1.23307761e-04 -2.38765041e-03  9.25196943e-03  1.30510919e-05]",-4.1531343351885734,0.015715082873962994
AEE,0.414822656772059,0.5161432597587973,"[ 1.35930737e-03  1.24001958e-04  4.38835273e-04  3.18680207e-04
 -2.86551560e-05 -6.95937675e-05]","[ 0.00569757  0.00145214  0.00682618 -0.00136023 -0.00990404  0.01279452
  0.00433929 -0.01047286 -0.00022363  0.00686332 -0.00183192 -0.0010535
  0.00301064 -0.00175692 -0.0022444   0.00800076 -0.00134093 -0.00473106
  0.00648125 -0.00074945]",-4.794726069793004,0.008273264814538732
AEP,0.4222984666221861,0.5143417222734885,[ 0.0016915   0.00049732  0.00013862  0.00080031 -0.00020421  0.00054063],"[ 0.00763295  0.00024679  0.00464691  0.00156479 -0.00913076  0.00883841
  0.00544666 -0.00717825 -0.00238482  0.00536306  0.00034455 -0.00197478
  0.00207171  0.00055606 -0.0022601   0.00562843 -0.00148187 -0.00362163
  0.00773595 -0.00106252]",-4.356747408911408,0.012820018186185486
AES,-0.27372993133272483,1.2307211159372184,"[4.72023922e-04 1.80942718e-04 4.74323670e-05 8.89265911e-05
 2.67007758e-05 2.24422201e-04]","[ 0.01686043 -0.00236169 -0.00806075  0.00904235  0.0008281  -0.00215031
  0.00050525  0.00318454 -0.00221399 -0.00159937  0.00174491 -0.00088118
  0.00263734  0.00338415 -0.00570805  0.00217151  0.00321338 -0.00240305
  0.00331523 -0.00122349]",-4.653755562296737,0.009525760084107163
AFL,0.0039911503071841025,0.96042665884155,[ 0.00088649  0.00321377 -0.00010443  0.00014328  0.00046605  0.00034622],"[ 1.30103549e-02 -1.69109853e-03 -2.29284844e-03  7.02857104e-03
 -4.46916582e-03  1.22939564e-03  4.04931620e-03 -8.66147615e-04
 -2.95259457e-03  2.69745530e-03 -8.48472359e-05 -4.02906698e-03
  5.76147957e-03  4.77331296e-03 -8.27162689e-03  2.77275113e-03
  3.95275425e-03 -4.64524884e-03  5.10660351e-03  3.12134714e-03]",-4.588330462523565,0.010169823108607104
