,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.43214152089137886,0.5480221518551969,"[ 8.83046428e-05  5.58307264e-04 -1.65119284e-04  1.17626139e-04
 -3.56238944e-05  4.88387277e-06]","[ 1.01063577e-02 -4.83751033e-04 -1.43730526e-03  4.14873930e-03
 -1.29870530e-03  4.75569359e-03 -2.65903984e-03 -2.65604405e-03
  2.94285216e-03  1.06780146e-03 -8.27838516e-05  4.41918186e-04
 -1.70124235e-03 -3.14746635e-05  1.57402277e-03  4.39353120e-03
 -3.56123651e-04 -1.87046049e-03 -2.15198704e-03 -6.68603202e-03]",-5.863438057194938,0.0028414577757151093
ADSK,0.4305869760933091,0.5483278756058038,"[-3.70419860e-04  2.00042727e-04 -1.08337164e-04  4.34247757e-05
  4.24273116e-05  1.81516064e-04]","[ 0.0102074  -0.00036176 -0.00123786  0.00372111 -0.00225318  0.00553727
 -0.00095761 -0.00352692  0.00114951  0.00181015  0.0004861   0.00013537
 -0.00026969 -0.00022447 -0.00132347  0.00478056  0.00088979 -0.00208811
  0.00252622 -0.0066421 ]",-5.965374848361145,0.0025660825352484297
AEE,0.4310217759565068,0.5466775746462132,"[ 2.48771467e-04 -8.14746637e-05  9.58924382e-05  1.28067859e-04
 -3.22424538e-05  3.83381348e-05]","[ 7.45120195e-03 -5.42261366e-04  2.44414501e-03  4.26309404e-03
 -6.12410497e-03  4.92618035e-03  1.52460594e-03 -3.53127157e-03
  4.50297294e-04  2.93115059e-03 -8.71903188e-05 -2.07090636e-03
  3.98192676e-04  1.82106683e-03 -1.45262948e-03  4.43633793e-03
  5.13686009e-04 -4.72421139e-03  3.08185044e-03 -1.63551075e-03]",-5.879522239100555,0.002796120833176926
AEP,0.4373678132889256,0.5443149285006182,"[2.56394402e-04 7.38478500e-06 1.14921244e-04 1.54132897e-04
 7.48584797e-08 1.15361694e-04]","[ 7.83520331e-03 -6.96503788e-04  2.29135739e-03  4.67780984e-03
 -6.17319180e-03  4.36626647e-03  1.72686811e-03 -2.64425664e-03
  1.22756275e-05  1.92820967e-03  5.92888416e-04 -1.53970771e-03
 -3.63182263e-04  2.42457222e-03 -6.10847462e-04  2.84716207e-03
 -1.19966597e-05 -2.98105441e-03  2.74424819e-03 -1.12222582e-03]",-5.4462528723179044,0.004312433692832639
AES,0.43299559116193787,0.5461481371993145,"[ 3.49515446e-04 -3.57276847e-04  1.24598852e-04  1.21354710e-05
 -7.82010804e-05 -1.70055433e-04]","[ 0.01029781 -0.00113826 -0.00178169  0.00605659 -0.00079906  0.0017287
 -0.00307298  0.00022531  0.00299949 -0.00084467  0.00030187  0.00065677
 -0.00207659  0.00110796  0.0012663   0.00317994  0.00094369 -0.00195376
 -0.00403559 -0.00449853]",-5.730419083025278,0.0032457167237634195
AFL,0.4338634935371512,0.5460166206678694,"[ 3.00725580e-04  1.58756562e-03 -3.87856280e-04  2.88818216e-04
 -4.45752170e-05  5.46836132e-05]","[ 0.00869151 -0.00062414  0.00103972  0.00452205 -0.00463247  0.00454165
  0.00026987 -0.00261252  0.00138299  0.00150885 -0.00091828 -0.00075841
  0.00143945  0.0017587  -0.0031254   0.00293047  0.00255158 -0.002482
 -0.00014672 -0.00087521]",-5.6960769817743095,0.0033591175219702335
AIG,0.4322852779492,0.5494258877977694,"[ 4.86808203e-04  9.02548022e-04 -1.83104575e-04  3.77512847e-04
 -1.22300988e-04  2.65060826e-05]","[ 0.00404166 -0.00155136  0.00620282  0.00749211 -0.0083708  -0.00017115
  0.00064671  0.00129615  0.00337628 -0.00042825 -0.00217747 -0.00110099
 -0.00043321  0.00286997  0.00145537  0.00242389 -0.00043826 -0.00200232
 -0.00252801 -0.00493038]",-5.9257715432876585,0.0026697470649451028
AIZ,0.42059092025092504,0.5558539999853295,"[ 1.99671729e-04  5.88728110e-04 -1.39247268e-04  6.55360618e-07
 -2.27381489e-06 -8.60068542e-05]","[ 0.00346258 -0.00127738  0.00689643  0.00668167 -0.00895133  0.00151122
  0.00077755 -0.00104441  0.00371733  0.00228757 -0.00274351 -0.00300663
 -0.00011138  0.0025226   0.0016708   0.00518175 -0.00122738 -0.00531935
 -0.00139665 -0.00682337]",-6.804879628856887,0.001108353576878013
AJG,0.4375852091345604,0.5392403403209488,"[-6.43734445e-05  1.04954777e-03 -3.68020738e-04  3.54450608e-04
 -1.16021544e-04  1.07723082e-04]","[ 9.00868879e-03 -1.16446571e-03 -5.25199489e-05  6.15556277e-03
 -2.23695929e-03  1.96948697e-03 -2.85740421e-03 -3.56694703e-04
  3.90394165e-03  2.06627100e-04 -9.59719104e-04 -6.88912754e-04
 -1.41672071e-03  2.25394813e-03  1.38154412e-03  2.62811636e-03
  4.65079255e-04 -1.83989474e-03 -3.90309753e-03 -4.48814071e-03]",-5.202431182726036,0.005503168934669152
AKAM,0.4331483999164421,0.5482509655127207,"[6.09942330e-04 6.23129911e-05 2.54085636e-04 2.55577836e-04
 2.46261039e-05 1.92803686e-04]","[ 0.01051633 -0.00039797 -0.00147869  0.00375053 -0.00235859  0.00554227
 -0.00036856 -0.00378015  0.0002885   0.00277164  0.00126382 -0.0020482
 -0.00072524  0.00285662 -0.00115901  0.00199406  0.00131954 -0.00172619
  0.00039564 -0.00215215]",-5.820587621703083,0.0029658618278472866
ALB,0.42958369707251354,0.551117218352242,"[ 1.99771608e-04  7.82728694e-07  4.47463019e-05  7.14891152e-05
 -2.51549373e-05 -6.74828574e-06]","[ 0.01304135 -0.0007396  -0.0047247   0.00485993  0.00074541  0.00342856
 -0.0019318  -0.00106866  0.00026983 -0.00028685  0.00178947  0.00053882
 -0.00036545  0.00173176 -0.00272107  0.00162265  0.0023375  -0.00081474
  0.00284054 -0.00119477]",-6.1154652357009205,0.0022084480814846
ALGN,0.4350357257208645,0.5441146399953307,"[-1.02521050e-04  3.95906039e-04 -3.64782619e-05  1.51186010e-04
  6.53852624e-05  2.70967355e-04]","[ 0.00823796 -0.00138702  0.00163202  0.00686569 -0.00514455  0.00045231
  0.00044376  0.00188634  0.00140411 -0.0023661  -0.00049321  0.00090189
 -0.00012528  0.00301772  0.00013579 -0.00018131 -0.00103997  0.00068032
  0.00233555 -0.0016667 ]",-5.55203770008029,0.0038795438368518158
ALK,0.4308449559518218,0.5492369659961592,"[ 1.80368695e-04 -2.00160368e-04  1.87220478e-04 -8.23095875e-05
  9.17673994e-05  5.48090937e-05]","[ 0.00559413 -0.00067518  0.00501224  0.0048068  -0.00869006  0.00387084
  0.00275261 -0.00194761  0.00077571  0.0010649  -0.00109792 -0.00075898
  0.0004998   0.00211299  0.00013058  0.00244719 -0.00111907 -0.0018088
  0.00039084 -0.00288526]",-6.001313468416403,0.00247549855120512
ALL,0.43654184317432276,0.5458707902245036,"[ 4.45880648e-04 -7.45344127e-05  2.94301088e-05  4.63514272e-04
 -2.38396528e-04 -1.14636808e-05]","[ 0.01091803 -0.00113554 -0.00202582  0.00617315 -0.0018955   0.00127435
 -0.00026696  0.00096983 -0.00085303 -0.00137443  0.00355367 -0.00029466
 -0.00324273  0.00449291  0.00065229 -0.00195749  0.00189448  0.00194104
 -0.0036015  -0.00057135]",-5.534624323114233,0.003947691413863832
ALLE,0.4366189343768922,0.5464064069118038,"[ 2.58855255e-04  3.82059317e-04 -7.15501633e-05  1.46280947e-04
 -5.85587030e-05 -2.62708301e-05]","[ 9.22922858e-03 -5.71285774e-04  5.89555607e-04  4.41822830e-03
 -4.60363605e-03  4.33645556e-03  6.97982125e-04 -1.90616246e-03
  9.04239902e-04  6.00354819e-04 -6.44139466e-04 -6.88854930e-04
  9.73541244e-04  3.44475125e-03 -1.71844560e-03 -4.13761337e-05
  8.66856413e-04 -1.78746209e-04 -4.73282839e-04  6.79846767e-04]",-5.574178049319839,0.00379459326919914
AMAT,0.4292795988090897,0.554891001115479,"[-1.88664159e-04 -1.17830887e-04 -4.01763253e-05 -7.99157475e-06
 -2.42357663e-05 -6.29537492e-06]","[ 0.0129324  -0.00069817 -0.00470883  0.00486215  0.00106681  0.00291877
 -0.00278734  0.00025389  0.00151635 -0.0023651   0.00098819  0.00245306
 -0.00106075  0.00133558 -0.00028827  0.00040608  0.00038288  0.00028392
  0.00041215  0.00162591]",-6.2943280831301935,0.0018467497385468183
AMCR,0.4305389865386935,0.560931305643732,"[ 2.09966007e-04 -3.60716726e-04  2.09296201e-04  1.33251991e-05
  3.52727925e-05  6.29423505e-05]","[ 0.01165843 -0.00084039 -0.00319499  0.00544329 -0.00013056  0.00188228
 -0.0025673   0.0014594   0.00193487 -0.00359638  0.00112896  0.00358522
 -0.0027826   0.00040357  0.00306925  0.00096249 -0.0018914   0.00112332
 -0.00198385 -0.00279826]",-6.49208517190983,0.0015153858713206013
AMD,0.4316203801154261,0.549929992919454,"[ 6.98234041e-05  4.88376626e-04 -2.16608248e-04  3.43146819e-04
 -1.66336824e-04  2.37898476e-05]","[ 1.23457070e-02 -9.34507991e-04 -3.73600713e-03  5.64837269e-03
 -2.99878293e-04  1.85240231e-03 -1.52985665e-03  9.09125104e-04
  9.76695672e-04 -2.23806772e-03  9.20824264e-05  1.61134281e-03
  1.27087269e-03  2.00310005e-03 -3.67130626e-03  8.12581079e-04
  2.54781341e-03 -1.33030831e-03  1.71648794e-03  2.76847504e-03]",-5.961206964379841,0.0025767999885781905
AME,0.440198187257534,0.5478169340252184,[0.00108229 0.00054775 0.00030389 0.00026673 0.00011949 0.00025233],"[ 7.01801844e-03 -6.20226331e-04  2.59926403e-03  4.66429942e-03
 -5.35268216e-03  3.91737433e-03 -3.47386718e-04 -1.73631593e-03
  2.78553192e-03 -4.14147527e-05 -1.54809679e-03  1.97408070e-03
  1.05457930e-06 -1.93931612e-03  6.29276298e-04  6.22296497e-03
 -1.47430405e-03 -2.80069033e-03  2.90588320e-03 -7.27494560e-03]",-5.461267600517582,0.004248167351238189
AMGN,0.4305037588537358,0.5439653040039434,"[ 5.15359935e-05  1.75187990e-04  2.02883408e-05 -1.30914934e-04
  8.05272205e-05 -2.41410152e-05]","[ 0.00788549 -0.00098323  0.0021445   0.00551894 -0.00592832  0.00312513
  0.00147111 -0.00168767  0.00020793  0.00167011  0.00036297 -0.00223866
  0.0002215   0.00371135 -0.00212336  0.00159444  0.00238948 -0.00224207
 -0.00096076 -0.00097642]",-5.781581982379218,0.003083832977864187
AMP,0.43886499114869676,0.5424136401294032,"[-1.37246058e-04  1.27737193e-03 -3.35717056e-04  4.05861954e-04
 -1.96281806e-05  3.31524217e-04]","[ 9.83088657e-03 -1.04423936e-03 -7.41210488e-04  5.77742091e-03
 -2.19129819e-03  2.50056240e-03 -1.92597449e-03 -5.84795114e-04
  2.38193582e-03 -6.51567058e-05  9.36417506e-05 -7.26333252e-05
 -1.06689398e-03  1.99053007e-03 -2.39335195e-04  1.94889158e-03
  1.76860584e-03 -2.33244950e-04 -3.14918041e-03 -5.32715797e-03]",-5.275060830111235,0.005117645391865596
AMT,0.43428367303571885,0.5443003350473077,"[6.17523749e-04 1.58776670e-04 3.84976016e-04 9.65878330e-05
 2.19345133e-04 3.61808870e-04]","[ 4.88015088e-03 -6.56572482e-04  5.35853284e-03  4.78845430e-03
 -7.95596357e-03  3.79954598e-03  8.20295731e-04 -1.92052343e-03
  3.15368252e-03  8.35664762e-04 -2.46142416e-03  1.30469769e-04
  2.72422090e-05  3.91761388e-04  1.75503900e-03  4.37154031e-03
 -1.79534527e-03 -2.58242559e-03 -1.59966303e-03 -5.19688207e-03]",-5.620828547256653,0.003621639166315979
AMZN,0.4250008905365974,0.5497251591991105,"[ 6.48896489e-04  4.09059034e-05  1.83759244e-04 -1.58287819e-04
  6.35433769e-05 -1.88455695e-04]","[ 6.06119278e-03 -6.23630249e-04  4.63221460e-03  4.57933093e-03
 -8.60542514e-03  4.04446377e-03  2.88535771e-03 -1.47997620e-03
  6.79023470e-04  1.17311605e-04 -1.24084770e-03 -4.54948406e-04
  7.11221320e-04  3.76076976e-03  6.18390899e-06 -8.34884404e-04
 -5.23722351e-04  5.37419217e-04 -2.86317348e-03  1.38679982e-03]",-6.3283191386118665,0.0017850316396529305
ANET,0.4283384938263836,0.5547760833364564,"[ 3.68762093e-04  1.99866240e-04  3.95285213e-05  1.58678356e-04
 -3.67086116e-05  1.84382621e-05]","[ 0.00481893 -0.00167822  0.00521737  0.00777742 -0.00727006 -0.00076166
 -0.00038794  0.00202032  0.00451524 -0.00110431 -0.00349624 -0.00079559
  0.00065924  0.00305726  0.00091565  0.00207676 -0.00055139 -0.00190217
 -0.00277419 -0.00495554]",-6.355881668987497,0.0017365035021639661
ANSS,0.4321856214986338,0.548812072608654,[0.00125066 0.00034826 0.00052856 0.00036902 0.00017199 0.00043131],"[ 5.49668623e-03 -1.25450836e-03  4.84166676e-03  6.45349782e-03
 -7.65532150e-03  1.69162387e-03  1.04187299e-03 -3.26908120e-04
  2.19118457e-03  4.58702804e-04 -1.27934315e-03 -9.69047540e-04
 -1.41226102e-04  2.16682207e-03  2.97502861e-04  3.18133373e-03
 -8.76581287e-05 -2.78459084e-03 -4.00824411e-04 -3.12122502e-03]",-5.9072835705030355,0.0027195643675146093
AON,0.4396795661615768,0.5399695418655239,"[ 6.54386686e-04  1.10842092e-03 -5.65417060e-05  2.41813627e-04
  4.19841811e-05  1.22789837e-04]","[ 7.60217227e-03 -1.31884878e-03  1.83430171e-03  6.62877466e-03
 -4.01353293e-03  1.35048172e-03 -2.07721730e-03  8.91844719e-05
  4.13751988e-03  1.76960782e-04 -1.59877023e-03 -1.18253629e-03
 -1.18442223e-03  3.00509724e-03  1.85072527e-03  2.01715448e-03
 -2.81218665e-04 -1.60115213e-03 -3.55677112e-03 -4.25202964e-03]",-5.132241601753429,0.005903312754951788
AOS,0.43769164158038526,0.5458149923470368,"[ 7.02520726e-04 -6.35507315e-05  4.28125303e-04  3.80269996e-04
  7.64770054e-05  4.07810845e-04]","[ 9.77369302e-03 -1.11965841e-03 -4.99550896e-04  6.12260304e-03
 -2.85787570e-03  1.49216214e-03 -1.28161076e-03  9.35229591e-04
  2.58196021e-03 -1.53939802e-03 -1.45321391e-03  4.01034329e-06
  9.47662800e-04  4.15395930e-03 -1.67441730e-03 -1.14017857e-03
  1.89260698e-03 -1.92072992e-04 -3.38831216e-03  3.59947930e-03]",-5.485387274183894,0.004146928769807237
APA,0.4223168666788254,0.5598850911260536,"[-3.54706743e-04  1.24754660e-04 -1.51082727e-04 -1.07060197e-04
  1.57190901e-05 -2.66254859e-05]","[ 0.01253125 -0.00076446 -0.00420256  0.0049559   0.00059693  0.00318058
 -0.00248127 -0.00057804  0.00124447 -0.00111527  0.00124505  0.0017062
 -0.00102622  0.00046733 -0.00086219  0.00276585  0.00092077 -0.00144945
  0.00165652 -0.00185876]",-6.862683427662113,0.0010461030210914156
APD,0.43881653005983867,0.5493601899107424,"[3.61586497e-04 4.95381257e-04 4.91421615e-05 2.54561259e-04
 3.22850119e-05 2.25325620e-04]","[ 0.01007813 -0.00048879 -0.00110484  0.00407888 -0.00222328  0.00495778
 -0.00147649 -0.00305953  0.00247888  0.00188731 -0.00159848 -0.00098041
  0.00174385  0.00168437 -0.00277384  0.00322807  0.00111338 -0.00292453
  0.00322501 -0.0013483 ]",-5.585888538779814,0.0037504158988862254
APH,0.43776583943875796,0.5455244728655751,"[-4.49158776e-04  1.04044706e-03 -3.84507582e-04  3.59333848e-04
 -5.32870400e-05  2.98989517e-04]","[ 0.01148701 -0.0007701  -0.00291686  0.0049694  -0.00052109  0.0032006
 -0.00212248 -0.00079485  0.00170421 -0.000449    0.0003158   0.00029884
 -0.00011819  0.00251711 -0.00197402  0.00061775  0.00269051 -0.00061039
 -0.00214917  0.00145856]",-5.459214084875394,0.004256899992583646
APTV,0.42913501658920683,0.554332935830885,"[ 2.33906431e-04 -4.71331613e-05 -2.20011600e-05  1.14825077e-04
 -1.16125377e-04 -1.24507468e-04]","[ 1.13747894e-02 -6.99360565e-04 -3.02635994e-03  4.83617230e-03
  2.48991309e-04  3.21489658e-03 -3.73999567e-03 -4.25940675e-04
  3.90197752e-03 -1.42166398e-03 -1.44590422e-03  1.87745679e-03
 -4.70507609e-05  8.63792282e-04 -6.22297730e-06  1.75744438e-03
  1.52877825e-04 -6.30315738e-04 -1.64708259e-03 -2.69046874e-04]",-6.281099679489928,0.0018713415863444013
ARE,0.4395534857104359,0.5447179838832616,"[-5.04556107e-05  7.38126012e-05  4.20531835e-05  1.66879545e-04
  1.23611921e-05  2.02017190e-04]","[ 0.00872356 -0.0008198   0.0009971   0.00503602 -0.00463621  0.00383995
  0.00061047 -0.00222065  0.00020464  0.00178032  0.00150748 -0.00182336
 -0.0016852   0.00310702  0.00013416  0.00186532  0.00123184 -0.00161338
 -0.00192595 -0.00275129]",-5.34485095801581,0.004772662479419247
ATO,0.43647630062644205,0.543191765613916,"[ 2.96691402e-04 -5.96794988e-06  1.93900697e-04  9.86918514e-05
  6.61680893e-05  1.64181663e-04]","[ 7.02036597e-03 -7.66448458e-04  3.29871403e-03  4.96558441e-03
 -7.06899891e-03  3.93311067e-03  2.08150694e-03 -2.30337909e-03
  9.41147421e-05  1.84231348e-03  5.56183642e-04 -1.81337901e-03
 -7.80101857e-04  2.91360840e-03  1.53529356e-04  2.42051443e-03
 -2.16612391e-05 -2.80952695e-03  1.67884492e-04 -1.02872519e-03]",-5.444196042726947,0.00432131276229723
AVB,0.43420718457944646,0.545642842496679,"[ 3.94407335e-04 -3.06580950e-04  2.63347296e-04  1.61394854e-04
  7.38855338e-06  1.31630967e-04]","[ 6.60179752e-03 -8.08494462e-04  3.84042550e-03  5.13164258e-03
 -7.58814042e-03  3.60552860e-03  2.29403640e-03 -1.85468525e-03
  3.01015604e-04  1.24479914e-03 -2.07798715e-05 -1.09384288e-03
 -1.10530282e-04  2.22729390e-03 -4.77692376e-04  2.89071740e-03
  2.59401317e-04 -2.71383014e-03  4.62134031e-04 -2.19418592e-03]",-5.668317152021017,0.003453672394092739
AVGO,0.43313365939501813,0.5448519134813945,"[ 5.09165540e-04 -2.56534297e-04  2.73384727e-04  1.53280397e-04
  4.17463642e-06  9.04419727e-05]","[ 0.01014672 -0.00118487 -0.00148121  0.00632363 -0.00114418  0.00091332
 -0.00315002  0.00150992  0.00397402 -0.00205566 -0.00138019  0.00040679
 -0.0010419   0.0038148   0.00213487 -0.00106998 -0.00162197  0.00051965
 -0.00209361  0.00074996]",-5.660841624853388,0.003479587158481606
AVY,0.4368815534913234,0.5448278074105949,"[ 3.65667617e-04  8.31442719e-04 -1.05201837e-04  1.63486149e-04
  1.81592072e-05  7.68358081e-05]","[ 0.00567572 -0.00108352  0.00395574  0.00598164 -0.00578295  0.00213178
 -0.00155128 -0.0006854   0.00502683  0.00053101 -0.00312909 -0.00054748
 -0.00044801  0.00120051  0.00269655  0.00438091 -0.00245342 -0.00367887
 -0.00052369 -0.00424393]",-5.494608918588826,0.004108863051334014
AWK,0.4319956176175832,0.5505020539758617,"[ 1.81043604e-04 -4.08843788e-04  2.16810766e-04  4.23671601e-05
  2.12156842e-05  7.77035975e-05]","[ 0.00873698 -0.00037941  0.00067354  0.00375291 -0.00413917  0.00570989
  0.00013949 -0.0040396   0.00070333  0.00288071  0.00098113 -0.00150546
 -0.00138938  0.00146371  0.00044217  0.00381447 -0.00012323 -0.0027921
  0.00122563 -0.00346407]",-5.983532893592178,0.002519907981023998
AXP,0.4410614408737165,0.5456744959592768,"[-1.46174704e-04 -1.52232320e-04  3.81129576e-05 -2.96599515e-04
  1.17343422e-04 -6.81231128e-05]","[ 8.82131702e-03 -4.77973058e-04  8.76508291e-05  4.14074057e-03
 -2.43247904e-03  4.67211518e-03 -2.77547525e-03 -2.34356127e-03
  4.35883455e-03  4.20096400e-04 -2.00881186e-03  1.35335745e-03
 -5.83336415e-04 -8.34148226e-04  1.78189156e-03  4.78383509e-03
 -1.62433162e-03 -1.89065919e-03 -5.34192552e-04 -6.23874267e-03]",-5.317970309867903,0.004902694584213328
AZO,0.43284101250658813,0.543868859562986,"[ 2.85744446e-04  4.79199724e-04  1.34608714e-04 -8.38753961e-05
  2.10099929e-04  1.91523043e-04]","[ 0.00705385 -0.00077086  0.00265892  0.00484168 -0.00570417  0.00416621
  0.00041411 -0.00300813  0.00178533  0.00272984 -0.00102443 -0.00201882
  0.00082085  0.00168714 -0.00199246  0.00445867  0.00146825 -0.00394917
  0.0020685  -0.0034421 ]",-5.6644480053525665,0.0034670610437522085
BA,0.4408480682832592,0.5424964752451266,[ 0.00011108  0.00120778 -0.0003379   0.00053309 -0.0001185   0.00025384],"[ 0.00818752 -0.00045079  0.00148522  0.00406602 -0.00520105  0.00482046
  0.00112457 -0.00257307  0.00011756  0.00075419  0.00094774  0.00090506
 -0.00089903 -0.00027609 -0.00023797  0.00403997  0.00042884 -0.0007502
  0.00048656 -0.00775604]",-5.19389971411031,0.0055503198951986675
BAC,0.4344417483257038,0.5452391502296873,"[ 1.56203712e-04  9.89485955e-04 -2.87522652e-04  1.43452744e-04
 -4.89086346e-05 -3.66824931e-05]","[ 5.25657692e-03 -1.20505623e-03  4.90845102e-03  6.33818448e-03
 -7.48146438e-03  1.51111111e-03  5.50663109e-04 -6.27403543e-06
  3.11110902e-03  2.00608053e-04 -2.30467020e-03 -1.33278887e-03
  2.59912523e-04  3.58089433e-03  6.86958261e-04  7.58719120e-04
 -2.94450181e-04 -8.52888646e-05 -2.71754075e-03 -4.35788600e-03]",-5.637426142239998,0.003562024762663645
BAX,0.42672210293055846,0.5524101737131376,"[ 7.90221085e-04  4.16680793e-04  9.51811178e-05  1.40010374e-04
 -1.44427997e-05 -5.87136453e-05]","[ 6.02266309e-03 -7.16744025e-04  4.33903979e-03  4.96545716e-03
 -7.62386676e-03  3.54596330e-03  1.31598593e-03 -1.48011044e-03
  2.59359588e-03  4.44063933e-04 -3.02466185e-03  3.28762316e-05
  1.93120328e-03  1.09280908e-03 -7.90525958e-04  3.86252526e-03
 -5.84829188e-04 -3.59034977e-03 -7.95728838e-04 -1.94739343e-03]",-6.3471927393641145,0.0017516575999885246
