,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4317733626915707,0.5478358142907122,"[ 1.82318755e-05 -1.13317584e-04 -9.81150245e-05  1.53844638e-04
 -1.56058455e-04 -1.05254434e-04]","[ 0.01032162  0.00035274 -0.00157138  0.00251891 -0.00361207  0.00574194
  0.00221449 -0.00186899 -0.00183232 -0.00057139  0.00208701 -0.0003194
 -0.00151329  0.00474628  0.00037533 -0.00173808  0.00134491 -0.00023854
 -0.00415329  0.00158994]",-6.342081993300023,0.0017606327926026769
AAL,0.43499322387787515,0.539482979205438,"[ 1.23162733e-05 -8.32341588e-04  2.88932996e-04 -1.48967316e-04
  5.63659837e-05 -1.93152602e-06]","[ 0.01047868  0.00013513 -0.00209618  0.00283695 -0.00313853  0.00574925
  0.00250644 -0.00163668 -0.00250273 -0.00228466  0.00157611  0.00232645
  0.00038475  0.00306784 -0.00073784 -0.00210987  0.00041683  0.00073537
 -0.00279191  0.00058196]",-5.77912765219153,0.0030914110179377954
AAP,0.43296881215544963,0.5456121245679225,"[ 1.28678523e-04 -1.13304305e-05  7.17070663e-05 -4.70509736e-05
  5.00231857e-05  1.51427823e-05]","[ 0.00397933 -0.00278994  0.00206208  0.01099458 -0.00232254 -0.00247228
 -0.0007177   0.00172061 -0.00148272 -0.0011874   0.00357108  0.00076766
 -0.00203628  0.00377655  0.00073729 -0.00325078 -0.00054797  0.00160568
 -0.00577116  0.00163898]",-6.19850159444336,0.002032473825834648
AAPL,0.43891635412398583,0.5400042262586752,"[ 3.99134799e-05 -2.32262148e-04  6.90154475e-05  2.22840882e-04
 -8.52786541e-05  9.34874100e-05]","[ 0.0066037  -0.00221213 -0.00137282  0.00849433  0.00021894  0.00235353
 -0.00095233 -0.00377509 -0.00309296  0.00201048  0.00366506  0.00093347
  0.00121108  0.00344051 -0.00266541 -0.00535526 -0.00079896  0.00244488
 -0.0044383   0.00808467]",-5.641764165671975,0.0035466060832538386
ABBV,0.43538069454048406,0.5447683106919876,"[ 4.96071930e-04  1.82744903e-04  2.51296118e-05  1.44608955e-04
 -7.94355602e-05 -9.62704510e-05]","[ 3.03479196e-03 -3.37493365e-03  2.04104228e-03  1.21321403e-02
 -1.47831434e-03 -2.36271346e-03 -6.52032922e-04 -3.41342971e-05
 -3.30160030e-03  1.13875012e-04  4.78604820e-03  1.63911826e-03
 -2.10121788e-04  2.69090978e-03 -2.42629016e-03 -4.93676314e-03
  1.10564435e-04  4.11204375e-03 -4.10736861e-03  4.76932072e-03]",-6.0462058385566095,0.0023668251085797944
ABT,0.43897633801689073,0.54075342264605,"[6.53203077e-04 2.49494566e-04 2.41244169e-04 1.10654743e-04
 9.81782847e-05 1.45157635e-04]","[ 0.00382341 -0.00341264  0.00084765  0.01202771 -0.00035503 -0.00196433
 -0.00135309 -0.00030677 -0.00298932 -0.00032557  0.0045528   0.0024107
 -0.0006836   0.00214237 -0.00057698 -0.00384317 -0.00158409  0.00191005
 -0.00579489  0.00437106]",-5.684450107272473,0.0033984014921841963
ACN,0.4332538442834516,0.5443481832568453,"[ 1.50288459e-04  4.73537886e-04 -4.83758363e-06  1.10296543e-04
  7.19027725e-05  1.83631014e-04]","[ 0.0035239  -0.0028659   0.00241494  0.01100081 -0.00262852 -0.00183578
  0.00024161  0.00030819 -0.00347928  0.0001324   0.00550665  0.00077947
 -0.00216955  0.00290625 -0.0011797  -0.00330985  0.00133634  0.0029929
 -0.00559074  0.00278048]",-6.125395796152374,0.002186625488932619
ADBE,0.43428842247470784,0.5440097939582261,"[4.61824905e-04 4.32207493e-04 9.96189837e-05 5.49253937e-05
 8.44576269e-05 8.46191951e-05]","[ 0.00299648 -0.00349996  0.00169779  0.01233173 -0.00088375 -0.00207831
 -0.00097668 -0.00095409 -0.00370514  0.00095769  0.00530863  0.00161573
 -0.00013942  0.00232467 -0.00273249 -0.00468255  0.00016545  0.00323182
 -0.00549164  0.00699513]",-6.060268492234335,0.002333774203152717
ADI,0.43637260508718423,0.539606576961709,[ 0.0001966   0.00032799 -0.00021785  0.00028204 -0.00022174 -0.00015428],"[ 0.00703842 -0.00192641 -0.0010472   0.00863062  0.00038987  0.00014907
 -0.00402294 -0.0007457   0.00214794  0.00175964  0.00085792 -0.00160644
  0.00043238  0.0042992  -0.00269689 -0.00247381  0.00183122  0.00118953
 -0.00210333  0.00630692]",-5.7460433322663125,0.0031953989490474616
ADM,0.4335481221319756,0.5439447265864052,"[2.06283249e-05 4.38928985e-05 9.60681299e-06 7.69504083e-05
 1.92468431e-06 8.03133440e-05]","[ 0.00862766 -0.00161819 -0.00293003  0.00732127  0.00162891  0.00244668
 -0.0038973  -0.00321124  0.00055679  0.00311662  0.00283201 -0.00113561
 -0.00093396  0.00264433 -0.0025048  -0.00069511  0.00292373  0.00138793
 -0.0032811   0.00188184]",-6.083023184618996,0.0022812695184915234
