,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.4384931575190216,0.5435338284788488,"[ 2.72870414e-04 -1.82881145e-04  1.04371467e-04  1.86623880e-04
 -6.11883598e-05  5.59403369e-05]","[ 0.00954143  0.00179207  0.00197693  0.00265705 -0.00431116  0.0009594
 -0.00206735 -0.00076043 -0.00246577  0.00228777  0.00616057  0.0031293
 -0.00064358 -0.00062074  0.00018598 -0.00107233 -0.00151958 -0.0018266
 -0.00446104 -0.00178091]",-5.539454850522134,0.00392866796592563
ADSK,-0.0007555719638836881,0.979182528618479,"[ 5.37308642e-05 -9.27791940e-05 -3.15554472e-05  5.85438926e-05
 -7.05648650e-05 -6.27571755e-05]","[ 0.01069657  0.00251566  0.00189204  0.00052693 -0.00697824  0.00248524
  0.00019076  0.00158268 -0.00049898 -0.00033645  0.0036222   0.00176189
 -0.00016099  0.00135697 -0.00056552 -0.00267565 -0.00239159  0.00024998
 -0.00544969  0.00141168]",-5.835212878875856,0.002922800991330206
AEE,0.4347823517873614,0.5497977226107084,"[-1.69161475e-05 -8.06228006e-04  1.23270526e-04  1.09040926e-04
 -1.42038016e-04 -7.22472440e-05]","[ 0.0092586   0.00140385  0.00209126  0.00248123 -0.00639378  0.00116577
  0.00052202  0.00262525 -0.00076722 -0.00257376  0.00319155  0.00335125
 -0.00166323 -0.00028476  0.00060393  0.00249264 -0.00013975 -0.00278232
  0.00370021  0.0027269 ]",-5.97374852626994,0.002544684700928968
AEP,-0.023828482605124986,1.0044465294700646,"[ 1.59771658e-04 -1.25659641e-03  2.97927744e-04  1.35645708e-04
 -1.64122681e-04 -8.46579862e-05]","[ 8.39378567e-03 -4.19904920e-05  6.31854681e-04  4.12303877e-03
 -4.42683359e-03  1.67027818e-03  2.32863170e-04  1.52523505e-03
 -8.27890675e-04 -2.31396134e-03  3.17936429e-03  3.26672387e-03
 -1.36580576e-03 -7.33673492e-04 -7.20175961e-04  2.04058264e-03
 -4.88165282e-04 -1.28315975e-03  3.93568442e-03  4.32191968e-03]",-5.416474320003795,0.0044427828982185474
AES,0.4356782599850488,0.5501631880095392,"[-2.89262871e-04 -3.11010646e-04 -6.95246874e-05 -2.07352204e-04
 -1.23461858e-05 -1.61291360e-04]","[ 0.00598609 -0.00295472 -0.00152049  0.00851393  0.00040796  0.00112827
 -0.00133505 -0.00079162 -0.00113719 -0.00257311  0.00112434  0.00430704
  0.00059172  0.00117666 -0.00023273  0.00104373  0.00140222 -0.00259646
 -0.00104633  0.00078291]",-5.987866520330328,0.0025090112686155233
AFL,-0.017158861367412546,0.9969008640321045,[-0.00049077  0.00021922 -0.00026711  0.00044142 -0.00017218  0.00025203],"[ 9.24758935e-03  6.57043993e-04  6.80598200e-04  2.93385025e-03
 -4.96706398e-03  2.24801801e-03  9.19053813e-05  1.31505204e-03
 -3.84264238e-04 -1.50749989e-03  2.73084166e-03  2.41660182e-03
 -1.51728663e-04  8.07836411e-04 -1.14346506e-03 -8.64519654e-04
 -3.21470835e-04 -3.30815212e-04 -4.81561315e-03  8.90760816e-04]",-5.6393513514787275,0.0035551737166466023
AIG,0.4303691915484364,0.5498707471322497,"[ 3.72852292e-04  1.36887070e-04  1.66965962e-05  1.74663924e-04
 -6.71467330e-05 -9.63419323e-06]","[ 0.00655089 -0.002154   -0.00092085  0.00783744  0.00040179  0.00031596
 -0.00358823 -0.00092694  0.00024773  0.0004007   0.0017742   0.00217275
  0.00160468  0.00239715 -0.00121706 -0.00331558 -0.00105983  0.00044719
 -0.00595353 -0.00115612]",-6.220313928749661,0.0019886208340123925
AIZ,0.42769621835738175,0.5519327198658307,"[ 1.31511176e-04  4.02708716e-04 -7.54945504e-05  2.24608159e-04
 -3.62154412e-05  1.24917997e-04]","[ 5.72125289e-03 -2.61095461e-03 -4.87728350e-04  9.05356361e-03
  8.71288882e-04 -1.03961024e-03 -4.45122102e-03 -4.30428762e-04
  3.87229847e-04  6.61475657e-04  2.71989335e-03  2.19096961e-03
  8.93333924e-05  1.06119405e-03 -4.52070540e-04 -6.43152165e-04
 -2.52627631e-04 -1.32932174e-03 -3.14925651e-03 -1.64580551e-03]",-6.435560559442145,0.001603509587978798
AJG,0.43534085947888634,0.5473740615148205,"[ 4.79956640e-04 -9.10740394e-05  8.01436798e-06  2.96133608e-04
 -1.92098545e-04 -1.05085054e-04]","[ 0.00504685 -0.00345004 -0.00103481  0.00969972  0.00052156 -0.00061321
 -0.00261214  0.00106304  0.00087906 -0.00303348  0.00038617  0.00377905
  0.00088877  0.00017373 -0.00220994  0.00172453  0.00162209 -0.00195459
 -0.00014291  0.00656687]",-5.875514273978761,0.0028073500761276577
AKAM,0.43498072424594686,0.5441577889506113,"[ 2.00682552e-04 -3.41827570e-04  1.11592648e-04  1.47584198e-04
 -8.08316984e-05  1.43057979e-06]","[ 7.31982741e-03 -2.29377728e-03 -2.28047726e-03  6.79540818e-03
  1.52235752e-04  3.17966727e-03 -8.87480828e-04 -2.58458188e-03
 -1.95608800e-03 -5.38262683e-05  3.55567008e-03  2.42906352e-03
 -1.05303407e-03  4.41375180e-04 -1.03155756e-03  3.45347273e-04
 -5.25546689e-04  9.52723960e-05  4.07418729e-04  3.85573027e-03]",-5.743112387625807,0.0032047782248261483
ALB,0.4276207727474585,0.552493983984783,"[ 5.76454823e-04  3.47111925e-04  5.62002696e-05  2.21057237e-04
 -4.15132547e-05  2.80642121e-05]","[ 0.00863193 -0.00124725 -0.00252532  0.00482963 -0.00060666  0.00481181
 -0.00046003 -0.00368122 -0.00212917  0.00147851  0.00355789  0.00076624
 -0.00039552  0.00368716  0.000748   -0.00455802 -0.00304392  0.00168422
 -0.00719999 -0.00453908]",-6.466020351700818,0.0015554033907797602
ALGN,0.43230280491564954,0.5496724726707244,[ 0.000236   -0.00047794  0.00024556 -0.00034145  0.0001238  -0.00015768],"[ 0.00584288 -0.00261403 -0.00076094  0.00890226  0.00102675 -0.00037022
 -0.00356034 -0.00107372 -0.00061685 -0.00027918  0.00202953  0.0035434
  0.00118635  0.00127954 -0.00091868 -0.00129757 -0.00066013  0.00014414
  0.00188199 -0.00043846]",-6.123269735562813,0.00219127933263261
ALK,0.010912973108808042,0.9688276488236792,"[ 1.43167437e-03 -1.65476680e-03  8.04985392e-04 -7.34452588e-05
 -6.16496821e-05 -3.45785490e-04]","[ 8.14802999e-03  8.14485212e-05  5.11484591e-04  4.48625416e-03
 -3.38322232e-03  1.41841608e-03 -1.44509121e-03  2.05781956e-04
 -8.62303174e-04 -1.88972237e-06  4.29948076e-03  2.47482806e-03
 -1.03571378e-03 -6.59183063e-04 -1.59412837e-03 -1.79167695e-05
 -1.36644687e-03  6.32929897e-04  1.35335448e-03  2.58320602e-03]",-5.292027273175479,0.005031549587766976
ALL,0.4346175451841318,0.5483897276194905,"[ 2.11903942e-05 -1.25647183e-04  1.41362595e-05  1.41011623e-04
 -6.11323747e-05  4.92452314e-05]","[ 9.28119665e-03  1.70634605e-03  2.70358041e-03  2.24003723e-03
 -7.20105512e-03  3.48384225e-04  1.89312001e-05  4.18876841e-03
  8.75121988e-04 -3.08897824e-03  1.86744803e-03  2.69611804e-03
 -5.98251403e-04  8.38244914e-04  1.60661468e-04  6.99294958e-04
 -7.62816696e-04 -2.00363453e-03  1.03880424e-03  2.30968153e-03]",-5.931889696095729,0.0026534630094080134
ALLE,0.43640969785522415,0.5435660755401004,[ 0.00025143 -0.00043095  0.00012297  0.00053184 -0.00023137  0.00014073],"[ 7.96721277e-03 -7.86523766e-04 -4.58702194e-04  5.44344018e-03
 -1.59508220e-03  1.92215421e-03 -1.59408885e-03 -1.41313606e-03
 -1.31862685e-03  7.68381382e-04  3.90810506e-03  1.12320154e-03
 -2.49335487e-03  2.11141547e-03  1.97428223e-03  5.74627555e-04
 -5.12866454e-05 -5.86528088e-04  2.78977573e-03 -6.77964513e-03]",-5.646003059794355,0.0035316042137045387
AMAT,0.42717912004385566,0.5483434256897751,"[-1.04412106e-05 -1.36826925e-04  1.68211721e-05 -1.86386635e-04
  3.68864660e-05 -1.21466727e-04]","[ 0.01034674  0.00315705  0.00357359  0.00080494 -0.00732554 -0.00017287
 -0.00248731  0.00294032  0.00114333  0.00175272  0.00470926  0.00026216
 -0.00080825  0.00083102 -0.00061112 -0.0029626  -0.00353673  0.00075837
 -0.00445374  0.00108029]",-6.269807858613412,0.0018925921935648393
AMCR,0.43283884915305404,0.5474847119229581,"[ 2.75093774e-04 -7.17844590e-04  5.35086094e-05 -8.80184297e-05
 -1.90042858e-04 -4.32714481e-04]","[ 0.00859212  0.0002456   0.00100715  0.00399036 -0.00439     0.00054668
 -0.00226772  0.00233587  0.00178633  0.00038636  0.00375313  0.00017473
 -0.00119291 -0.00057685 -0.00335077 -0.00058021 -0.00100014  0.00256589
 -0.00114918  0.00383815]",-5.983080878053948,0.002521047276056462
AMD,0.43223909305727276,0.5454875340094343,"[-5.24376402e-05 -3.00124207e-04  1.35078825e-04  3.30505494e-04
 -3.75841432e-05  3.23911122e-04]","[ 0.00992228  0.00344537  0.00472309  0.00110859 -0.00791927 -0.00168371
 -0.002942    0.00410593  0.00127473  0.00103431  0.00434556  0.0013933
 -0.00030549  0.00071626  0.00029068 -0.002451   -0.00265769 -0.00112384
 -0.00554582 -0.00314147]",-5.909864307819904,0.0027125549349082427
AME,0.4381572353116765,0.5429676421287798,"[ 2.72895472e-04 -3.82510946e-05  3.13242486e-05  1.30663551e-04
 -6.37350931e-05 -1.73184186e-05]","[ 6.94088935e-03 -1.08519209e-03  4.18285855e-04  7.09194028e-03
 -4.16522252e-04 -8.52565649e-04 -4.67533225e-03 -5.76891474e-04
  1.98703420e-04  1.90587092e-03  3.40027536e-03  1.93991632e-03
  6.63017466e-04  9.40689095e-04 -1.27310330e-03 -1.68086945e-03
  5.59909693e-05 -1.04955969e-03 -7.02235546e-03  3.04699280e-04]",-5.540151077535101,0.003925933673117481
AMGN,0.4356105967517288,0.543347343759119,"[ 4.79258434e-04 -5.48658259e-04  1.59850290e-04  9.12620037e-05
 -1.27860083e-04 -1.77151866e-04]","[ 9.04334556e-03  1.01115458e-03  1.52378709e-03  3.17874996e-03
 -4.87660686e-03  8.64135762e-04 -1.49294736e-03  1.53017975e-03
 -1.90466670e-04 -4.44119264e-05  3.95218147e-03  2.82531435e-03
  7.53211315e-04 -9.52193333e-04 -2.96072872e-03 -2.01965430e-03
 -2.41585377e-03  5.53576988e-04 -4.91816338e-03  6.88611334e-03]",-5.608343108845527,0.0036671403792878096
AMP,0.43565276375420386,0.5418891581046027,"[-5.23794824e-04  2.86209128e-05 -3.68131016e-04  2.78558447e-06
 -1.83308720e-04 -2.19155967e-04]","[ 0.00837458  0.00073436  0.00207227  0.00422255 -0.00434751 -0.00093353
 -0.00338254  0.00259661  0.0016855   0.00059232  0.00340111  0.00137101
  0.00030508 -0.00052216 -0.00337618 -0.00126539 -0.00058154  0.00121878
 -0.00378838  0.0045664 ]",-5.596942630922038,0.003709186751192143
AMT,0.010913064459547612,0.968738571650679,[ 0.0003354  -0.00014995  0.00013132  0.00057162 -0.00015515  0.0002859 ],"[ 0.00760577  0.00032587  0.00149025  0.00434036 -0.00521605  0.00051572
 -0.00036139  0.00353726  0.0011941  -0.00272461  0.00215092  0.00193345
 -0.00122751 -0.00028192 -0.00127245  0.00208093  0.0005778  -0.0013622
  0.00013917  0.00408745]",-5.442160283626278,0.004330118874600268
AMZN,0.43673799753636017,0.5441346105242272,"[ 6.68373357e-04 -1.14895698e-04  2.10362999e-04 -2.11947554e-05
  6.05421608e-06 -1.34139624e-04]","[ 5.85856962e-03 -3.77307695e-03 -2.92140454e-03  9.03928444e-03
  1.65944785e-03  2.43123469e-03 -1.03278052e-03 -2.11621497e-03
 -1.28904828e-03 -2.05873689e-03  1.21890695e-03  3.24860517e-03
  2.04936661e-05  1.71295862e-03 -7.21558063e-04  4.72942910e-04
  7.55161566e-04  8.26197545e-05  2.69062240e-03  4.55712472e-04]",-5.665381732472778,0.003463825265730166
ANET,0.42156646498807326,0.5521966153334493,"[-2.75482096e-04  1.43727612e-04 -1.15791423e-04 -4.66652494e-05
  2.18961824e-05  3.43582497e-05]","[ 0.00619602 -0.00178054  0.00062696  0.00797118 -0.0010385  -0.00194336
 -0.00462857  0.00216796  0.00275907 -0.00051413  0.00086177  0.00126523
  0.00124369  0.00161932 -0.00297333 -0.001717    0.00069525  0.00170639
 -0.00330879  0.00159722]",-6.731996465515794,0.001192150493328539
ANSS,0.43754393986295753,0.5432464098724747,"[ 7.88153835e-04  3.72885973e-04  6.52530772e-05  3.86907842e-05
 -2.00124715e-05 -1.72897036e-04]","[ 0.00686928 -0.00166753 -0.00028679  0.00721496 -0.00069684 -0.00015321
 -0.00370795  0.00042075  0.00156388  0.0003818   0.00191575  0.00036792
 -0.00070288  0.00224375 -0.00063148 -0.00031303  0.00064443 -0.00054162
 -0.00307189  0.00127627]",-5.5802328478658785,0.003771687187225052
AON,0.43354675582760066,0.5480701837840191,"[-2.02237012e-05 -3.04020626e-04 -1.11270928e-05  2.13436200e-05
 -8.10655901e-05 -8.98835311e-05]","[ 5.59024781e-03 -2.19713275e-03  4.23221764e-04  9.02685147e-03
  4.18531739e-04 -2.06596637e-03 -4.70392968e-03  2.85975333e-04
  3.11473318e-04 -5.93858171e-05  2.16004357e-03  3.50765270e-03
  1.05211378e-03  6.60680699e-04 -5.47013340e-04 -2.11909589e-04
  6.99749437e-05 -2.64400809e-03 -2.10852680e-03  1.18045095e-03]",-5.990261547652394,0.0025030093083742134
AOS,0.42754774389370753,0.5504530180979408,"[ 3.81180720e-04 -1.16003135e-04  1.15733526e-04 -4.31826103e-06
 -1.26773413e-05 -9.16865482e-05]","[ 0.00468524 -0.00425655 -0.0020072   0.01061051  0.00196053 -0.00026492
 -0.00335184  0.00014038  0.00159704 -0.00184344  0.00032576  0.00147491
 -0.00058328  0.00175382 -0.00125623  0.00180621  0.00235565 -0.00067023
  0.00033989  0.00200257]",-6.38228211333362,0.0016912589047010337
APA,0.42857828170285556,0.5469433638220278,"[-3.72366706e-04 -5.75962199e-05 -1.88613581e-04 -6.05346899e-05
 -7.23519472e-05 -1.13946551e-04]","[ 9.84228735e-03  7.94272195e-04 -9.65724254e-05  2.06965453e-03
 -5.14641733e-03  4.27923774e-03  2.21841361e-03 -6.53013211e-05
 -2.26701837e-03 -2.65309830e-03  2.16385716e-03  3.54870839e-03
  1.90578202e-04  2.62377771e-03  1.44514193e-03 -2.18728833e-03
 -2.45151374e-03 -1.20231893e-03 -2.57381670e-03 -1.65477656e-03]",-6.1504324006413,0.0021325594505722774
APD,0.43516517070700034,0.5434177241933037,"[-5.27585709e-04 -4.17016787e-04 -1.94659335e-04 -7.19208145e-05
 -1.46346888e-04 -2.03639773e-04]","[ 0.00907435  0.00077361  0.00136639  0.00283191 -0.00617086  0.00137441
  0.00012746  0.0034585   0.00132137 -0.00248993  0.00223336  0.00108243
 -0.00190178  0.000708   -0.00062345  0.00137096 -0.00028716 -0.00054102
  0.00088708  0.0034479 ]",-5.686277272855586,0.003392197719326162
APH,0.4334491350970003,0.5488957482261069,"[-1.30901013e-04 -7.14372781e-04  1.90148314e-04 -7.39473443e-06
  1.33436347e-05  9.92735973e-05]","[ 0.0097015   0.00318445  0.00418509  0.00194479 -0.00583966 -0.00165447
 -0.00432851  0.00166341  0.00014767  0.00320768  0.00511041  0.00153089
  0.00046951  0.00141768  0.00084033 -0.00410401 -0.00346966 -0.0016744
 -0.0085363  -0.00248249]",-6.0110348922404855,0.0024515497773119287
APTV,0.43116761817512755,0.5561539453243719,"[ 2.15655973e-04 -2.60560222e-04  6.83673988e-05  8.17734994e-06
 -5.16252779e-05 -1.00765252e-04]","[ 0.00641572 -0.00140775  0.00047553  0.00774046 -0.00016923 -0.00076246
 -0.00334647 -0.00106232 -0.00166072 -0.00012754  0.00234103  0.00437771
  0.00119574  0.00265843  0.00275279 -0.001918   -0.00178983 -0.00399802
 -0.00261024 -0.0048083 ]",-6.469884513643038,0.0015494046576946495
ARE,0.43014601761412546,0.5476684889249472,"[-2.43004368e-05 -7.79912359e-04  2.04200429e-04 -1.02760903e-04
 -8.15727354e-07 -4.90945275e-05]","[ 0.00823741  0.00095994  0.00279092  0.00407282 -0.00539498 -0.00130934
 -0.00229188  0.0035332   0.00095501 -0.00096944  0.00367093  0.0025425
 -0.00121867 -0.00149903 -0.00143813  0.00221694  0.00039272 -0.00169945
  0.00179534  0.00354493]",-6.111256640004998,0.002217762132364475
ATO,0.43836587746623573,0.5431573569540005,"[ 4.22261248e-05 -7.17753065e-04  1.59257901e-04  1.39248456e-04
 -1.11438534e-04 -4.69250762e-06]","[ 0.00875678  0.00052246  0.00123925  0.00331189 -0.00570256  0.0014792
  0.00057103  0.00281545  0.00016286 -0.00291881  0.00259397  0.00220028
 -0.00237027  0.00016418  0.00040154  0.00296532  0.00021638 -0.00214487
  0.00386937  0.00304365]",-5.525656377199517,0.0039832533172286366
AVB,0.43322814185212494,0.5462524030040531,"[ 2.39383887e-05 -7.75754370e-04  1.90962696e-04 -1.90221195e-05
 -4.80849101e-05 -5.36181386e-05]","[ 0.00798788  0.0001993   0.00182774  0.00437181 -0.00543984 -0.00024169
 -0.00083579  0.0040204   0.00132142 -0.00277602  0.00264374  0.00242242
 -0.00164306 -0.00155546 -0.00207299  0.00335509  0.00128372 -0.00107632
  0.00320609  0.00480632]",-5.903056276502696,0.002731085099252721
AVGO,0.4327347110395822,0.547560545644531,"[ 3.62708922e-04 -4.62510630e-04  1.71637438e-04  8.35549050e-05
 -8.25710453e-05 -9.27347439e-05]","[ 6.26676795e-03 -1.47202833e-03  9.51910337e-04  7.85146031e-03
 -8.42808757e-04 -2.11371799e-03 -4.96914477e-03  1.24698205e-03
  1.65982708e-03  8.23957589e-04  2.50480712e-03  1.03650021e-03
 -5.26236465e-04  1.82700662e-03  5.28649553e-04 -8.62202923e-04
 -1.74595726e-03 -1.24486434e-03 -6.75697562e-05 -1.53373948e-04]",-6.002306323074252,0.002473041960658543
AVY,0.4306165983900267,0.5514653698915841,"[ 1.84211989e-04  3.64674657e-04 -1.65864675e-04  1.97398165e-04
 -1.33014926e-04 -8.43404326e-05]","[ 0.00512028 -0.00317267 -0.00087103  0.01007594  0.00212197 -0.00111515
 -0.00455969 -0.00141268 -0.0004266   0.0004316   0.00243333  0.0029324
 -0.00011297  0.00139799  0.00075135  0.00069955  0.00077682 -0.0028285
  0.00024067 -0.00248337]",-6.28596346305071,0.0018622618846514528
AWK,0.4348703123785608,0.5499969778112016,"[ 1.30676230e-04 -7.14833805e-04  1.50139691e-04  8.63666404e-05
 -1.26758118e-04 -1.06918557e-04]","[ 0.00970579  0.00111528  0.00085941  0.00221597 -0.00554808  0.00281948
  0.00094179  0.00095025 -0.00126196 -0.00154773  0.00359974  0.00216835
 -0.00232173  0.00064805  0.00081494  0.00172043 -0.00042038 -0.00132598
  0.00382852  0.00152437]",-6.001531502929186,0.00247495886592176
AXP,0.004716126463880863,0.9749171279685036,"[ 7.72922856e-05  4.78683589e-04 -3.36017152e-04  4.04060429e-04
 -2.68784866e-04 -8.69743111e-05]","[ 8.09580470e-03  1.11198373e-03  2.71068608e-03  4.92432797e-03
 -2.66483490e-03 -2.08776303e-03 -5.49786389e-03  1.17226718e-04
 -3.27377020e-04  3.68517466e-03  5.42023079e-03  2.26771782e-03
  7.20625598e-04  5.61494557e-05 -5.07088818e-04 -2.99434396e-03
 -2.48932202e-03 -1.54732831e-03 -7.09257688e-03 -2.48207320e-04]",-5.5829375839562765,0.0037614995524105706
AZO,0.43703159216361287,0.5427983113590573,"[ 4.50476261e-04 -7.37972560e-04  3.46150780e-04 -9.91463773e-05
  2.17298996e-05 -1.00825276e-04]","[ 0.00806604 -0.00155413 -0.00163513  0.00509316 -0.00280744  0.00358637
  0.00115193  0.00078572  0.00050831 -0.00361075  0.00024665  0.00098262
 -0.00178055  0.00318586  0.00051886  0.00170313  0.00196291 -0.00117157
 -0.00068003  0.00091856]",-5.580128227594587,0.003772081802803841
BA,0.4336260825631727,0.5468550529211447,"[-4.02159301e-04 -4.30779280e-04 -3.85662195e-05 -8.51465245e-05
 -2.05012277e-05 -1.19414620e-05]","[ 1.02410301e-02  3.08681783e-03  3.49291457e-03  9.26941354e-04
 -7.23329608e-03  5.75446619e-05 -1.85315207e-03  2.67606982e-03
  2.73352154e-04  7.38338584e-04  4.16777997e-03  2.02041559e-03
  4.75713718e-04  4.87360484e-04 -9.77061815e-04 -2.90570696e-03
 -2.37776816e-03 -7.47390849e-04 -8.24317739e-03  1.69962211e-03]",-5.907742561917012,0.0027183163972458913
BAC,0.4254893065657984,0.551120878866279,"[ 2.04333089e-05  2.59001717e-04 -8.66159494e-05  1.54658248e-05
 -6.04173780e-06 -1.43274616e-05]","[ 0.00686115 -0.00171633 -0.00067984  0.00752541  0.00064797  0.00010904
 -0.00446475 -0.00154611  0.00029881  0.00185445  0.00229317  0.00131123
  0.00135244  0.00296393 -0.00091486 -0.00382868 -0.00080858  0.00110093
 -0.00511695 -0.00334631]",-6.5032695180009945,0.0014985316984152933
BAX,0.43545452377230215,0.5490631263377437,"[ 6.96169500e-04 -3.53349153e-04  2.74594452e-04  7.91014726e-05
 -2.42237559e-05 -6.37124739e-05]","[ 7.67564395e-03 -1.03695938e-03 -5.28758495e-05  5.16408023e-03
 -3.98454164e-03  1.60545167e-03  5.60039076e-04  2.61983692e-03
  4.77328892e-04 -4.41117304e-03  6.87904611e-04  3.80702972e-03
  6.90172821e-04 -6.59932868e-05 -2.63967369e-03  1.01192948e-03
  1.34057224e-03 -6.20810445e-04 -1.76046018e-03  3.98300327e-03]",-5.936069287210428,0.002642395763383405
BBY,-0.45835660506330445,1.4315793733514983,"[-4.74578981e-04 -3.49441404e-04  2.63067049e-05  1.06574988e-04
  9.14388760e-06  2.51347100e-04]","[ 0.01034014  0.00368536  0.00435945  0.00081298 -0.00715175 -0.00086859
 -0.00303116  0.00200907 -0.00053696  0.00263256  0.0058299   0.00209242
  0.00016583  0.00043355  0.00049212 -0.00408105 -0.0043568  -0.00032487
 -0.00513223 -0.00439842]",-6.0481917807458405,0.002362129394993306
