,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.44109043449486607,0.5483882057388446,"[ 8.60569925e-06 -5.33509874e-04 -2.79773735e-05 -3.38589481e-05
 -1.03964201e-04 -2.27434101e-04]","[ 4.93453197e-03 -7.81563749e-03 -3.51651860e-03  3.42342437e-03
 -2.50916565e-03  5.06666230e-03 -2.11691300e-03  2.07091487e-04
 -4.41724036e-04 -4.82908212e-04 -4.93033643e-04 -5.29474378e-04
  3.34211699e-03  2.30174990e-05 -1.27539082e-04  5.30641429e-03
 -2.09151667e-03  1.63179721e-03 -4.92804323e-03 -3.22655094e-04]",-5.726127923257293,0.0032596745389759313
AAL,0.4416879383044659,0.5492306214696291,"[ 1.88987474e-04  6.54306890e-06  1.39297236e-04 -3.86799928e-04
  2.72556703e-04 -1.42949987e-05]","[ 0.00368998 -0.00455224 -0.00681431 -0.00018709  0.00081771  0.00357365
 -0.00142254  0.0023352  -0.00100926  0.0003816  -0.00115268  0.00058084
 -0.00031691 -0.00099109  0.00271333  0.00031849  0.00058371  0.00398689
  0.00086376  0.00297014]",-5.755438400591055,0.0031655185416193015
AAP,0.4343357795094169,0.5557585218836484,"[ 1.35483951e-04 -2.72650766e-04  9.25456688e-05  2.13001545e-04
 -1.21946434e-04  2.01722928e-05]","[ 5.87241469e-03 -8.73306136e-03 -3.80134982e-03  5.84878947e-03
 -4.34179428e-03  3.04240628e-03 -3.14698914e-04 -3.63164765e-04
  5.50557784e-05 -6.71514279e-04  7.78097617e-04  1.34830777e-03
  7.28886611e-04  8.40757762e-04 -1.11444838e-03  3.65926009e-03
 -7.76209151e-04 -3.15542162e-04 -4.96670626e-03  1.77377199e-03]",-6.3973302285647025,0.0016659991781170602
AAPL,0.43824686583457495,0.5559969532394541,"[-9.92551585e-06  5.13834712e-04 -1.46911078e-04  1.73607352e-05
 -2.05554755e-05 -3.31573689e-05]","[ 3.01660743e-03 -2.59121891e-03 -8.58458529e-03 -2.06244990e-03
  2.22600191e-03  3.05278265e-03 -1.22194463e-03  2.02765323e-03
  6.49978223e-04  2.08224633e-03 -3.49201664e-03  8.35364319e-04
  1.16458041e-03 -6.78092829e-04 -1.41968427e-03  2.33257280e-04
  3.12847734e-03  7.61703520e-05  2.56871273e-03 -6.24867328e-04]",-6.231631884455765,0.0019662405996486738
ABBV,0.43548454046621565,0.5537864226754478,"[-2.81220482e-04 -4.26253765e-04  1.41476329e-05 -9.29814207e-05
 -9.02483302e-05 -1.41067801e-04]","[ 0.00445112 -0.00723338 -0.00360975  0.00235021 -0.00238935  0.00594015
 -0.00213665 -0.00085365  0.00045328  0.00085854 -0.00120264 -0.00066054
  0.00264426  0.00105845 -0.00132331  0.00237618  0.0004561   0.00108389
  0.00023339 -0.00012073]",-6.247367699900854,0.0019355423647761246
ABT,0.4339468803614776,0.5523424508045273,"[ 6.27958608e-06 -5.98683806e-04  1.62650114e-04  7.38924394e-05
 -4.35875041e-05  3.06061138e-05]","[ 0.00459199 -0.00775786 -0.00305505  0.00281996 -0.00296673  0.00597794
 -0.00137961 -0.00106206 -0.0004553   0.00195673 -0.00177241 -0.00220735
  0.00392124  0.00092167 -0.00076011  0.00284177  0.0004387   0.00237163
 -0.00133081  0.00038497]",-6.262115039962569,0.0019072077072599955
ACN,0.44019396441073305,0.5476524613620586,"[ 9.04936187e-06  1.54861411e-04 -1.24265868e-04  1.94730582e-04
 -3.51782166e-06  1.20970555e-04]","[ 4.41148661e-03 -5.20315133e-03 -7.16979866e-03  1.43281873e-03
  3.34348606e-05  2.31600266e-03 -9.93675974e-04  2.35346249e-03
 -5.39523890e-04 -3.37116340e-04 -9.15943512e-04  1.11330757e-03
  1.49582770e-03 -7.20799358e-04 -1.06438468e-04  4.20897590e-03
 -1.38223558e-03  8.40378715e-04 -5.15140003e-03 -8.48831766e-04]",-5.7736825168901245,0.00310829008189159
ADBE,0.44034382756299295,0.5503144996165946,[ 0.00027061  0.00037867 -0.00028546  0.00017125 -0.00011188 -0.00016995],"[ 0.00334898 -0.00304905 -0.00859757 -0.00138222  0.00224329  0.00257704
 -0.00152947  0.00300265 -0.00024013  0.00037155 -0.00196943  0.00098474
  0.00147352 -0.0007608  -0.00063393  0.00294487 -0.00021514  0.00041998
 -0.00218852 -0.00159632]",-5.885600427591404,0.002779177029690179
ADI,0.44402498583599115,0.5463986162230415,"[ 1.23576597e-04 -1.59517310e-04 -6.44772834e-05 -2.65549063e-04
  5.88563225e-05 -2.66369964e-04]","[ 3.56487161e-03 -5.29646908e-03 -4.95816222e-03 -1.73126218e-04
 -2.26652610e-04  6.24311010e-03 -2.99172041e-03 -8.91720680e-05
  6.22538377e-04  1.21934250e-03 -2.39912766e-03 -1.46696582e-03
  4.75053343e-03  8.79529267e-04 -2.40882674e-03  4.01151895e-03
 -2.94855374e-05  1.13977221e-03 -3.65040596e-03 -2.85465195e-03]",-5.491966726403863,0.004119733812172771
ADM,0.4418508771712032,0.5467194139953155,"[-3.73497876e-04 -2.05912778e-04  8.36281075e-05  2.03688525e-04
 -1.61576113e-04  1.17966884e-04]","[ 5.14401729e-03 -7.98619505e-03 -3.94035773e-03  3.88431826e-03
 -2.88992834e-03  4.34948445e-03 -1.24179872e-03  1.55065954e-04
 -4.40220469e-04 -6.94920919e-05 -3.16202110e-04  1.40667706e-04
  1.60314726e-03  1.64086792e-04  2.38348751e-04  3.01111181e-03
 -1.45449522e-04  1.80781436e-03 -3.08521552e-03  2.13730156e-03]",-5.621435372696481,0.0036194421302121007
