,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4336751527054697,0.5302610185913766,"[ 3.62212490e-04  8.69087619e-04 -4.51357669e-05  1.71877317e-04
 -5.24518401e-05 -3.46372300e-04]","[ 3.50787642e-03 -7.19568039e-03  1.71697086e-03  6.76095381e-04
 -1.05463582e-02  9.28253679e-03  1.75512337e-03 -6.80322131e-03
  5.59802672e-04  3.79300036e-03  4.16754593e-05  6.27848913e-04
 -5.05817365e-04  1.52380961e-03 -8.19887426e-04 -8.90606083e-05
  3.87430081e-04  2.55550641e-03  2.29226287e-03 -3.64930582e-03]",-4.846381804000156,0.00785675345740182
AAL,0.43168551485107104,0.5358896419662803,"[-1.29061538e-06  1.25372219e-03  1.77702779e-04 -3.69861967e-04
  4.35124025e-04 -1.17043220e-04]","[ 0.00178505 -0.00657177  0.00372922 -0.00047964 -0.01233045  0.01040459
  0.00265243 -0.00720112 -0.00016312  0.00335967  0.00112599  0.00120335
 -0.00189413  0.00188442  0.00066183 -0.00187416 -0.00088872  0.00585168
  0.00322625 -0.00787662]",-5.175311090137678,0.005654457594322288
AAP,0.4270144454852868,0.5275907983545562,[ 0.00182608 -0.00010604  0.00075737  0.00103851 -0.00023886 -0.00012636],"[ 0.00285434 -0.00807421  0.00338679  0.00338458 -0.01421425  0.00520267
  0.00627269 -0.00277718 -0.00454258  0.00070604  0.00396459  0.00159496
 -0.00133006  0.00191788 -0.00285136  0.00020059  0.00327363 -0.00091116
  0.00213092  0.0045264 ]",-5.027997030949859,0.006551920730986373
AAPL,0.42356930597068615,0.5333227310177511,"[ 2.49574906e-04  1.54814568e-03 -6.40429691e-05  4.48995397e-04
 -3.50797692e-05 -3.27732563e-04]","[ 4.15789169e-04 -5.30628242e-03  4.40428592e-03 -3.54878725e-03
 -1.08293712e-02  1.39807875e-02 -4.66904481e-04 -9.41909807e-03
  3.56242103e-03  3.65112136e-03 -1.81392623e-03  2.22079237e-03
 -5.07495512e-05  9.86508160e-04 -1.29890174e-03 -5.90666787e-04
  8.88844853e-04  1.60150541e-03  4.99213212e-03  1.61192614e-03]",-5.437312981698009,0.004351159221430063
ABBV,0.42663575616627897,0.533592600886533,"[ 1.84054933e-05  3.84581459e-05 -2.11423484e-04 -6.46720220e-05
 -1.05738339e-04 -1.32477112e-04]","[ 2.98828214e-03 -6.85398296e-03  2.62499527e-03 -9.64731327e-05
 -1.19922134e-02  1.06171726e-02  3.17427600e-03 -8.50756627e-03
 -9.20328164e-04  5.58431505e-03  1.63368813e-03 -1.90813202e-04
 -2.23353353e-03  7.29653532e-04  1.25767706e-03  2.31158871e-03
 -1.49529173e-03 -1.58909103e-03  3.18878336e-03  2.55875044e-03]",-5.307208504677639,0.0049557413557736645
ABT,0.4233634550238211,0.5353711972663335,"[4.52835587e-04 6.47021522e-04 1.56417834e-04 4.61649936e-04
 1.38413696e-05 1.89549526e-04]","[ 0.00072241 -0.0065448   0.00557538 -0.00058777 -0.01519544  0.01091135
  0.00520453 -0.00820949 -0.00223206  0.00465526  0.00220048  0.00056727
 -0.00185178  0.00110387 -0.00024589  0.00080051  0.00047244  0.00020345
  0.0028717   0.00179981]",-5.532214858229057,0.0039572147061148755
ACN,0.008791571048690178,0.9455498474166653,"[-1.76736879e-03  1.53184402e-03 -9.36007474e-04  2.40427821e-04
 -1.59786479e-04 -2.24128482e-05]","[ 9.84833836e-03 -8.59229932e-03 -6.78903879e-03  4.49597048e-03
 -1.05842422e-03  3.73462908e-03 -4.23656717e-03 -1.50287967e-03
  3.89758947e-03  7.20124686e-06 -9.15602101e-04  1.17139478e-03
 -9.15305359e-04  3.53687228e-03  6.29494991e-05 -2.96185658e-03
 -8.63565624e-04  4.41262144e-03  4.64123356e-03 -2.80156882e-03]",-4.486289281389709,0.01126235780798302
ADBE,0.4304854818441387,0.5307538352471809,"[3.24604499e-04 5.90009961e-04 4.72803184e-04 2.47798389e-04
 2.37337937e-04 8.77097523e-05]","[ 3.91828840e-03 -6.40557846e-03 -3.06343621e-05 -1.09366505e-03
 -6.51167824e-03  1.06229600e-02 -2.30485901e-03 -6.30657641e-03
  3.24032167e-03  1.37873740e-03  2.99171761e-04  2.91025699e-03
 -2.67960124e-03  1.46150050e-03  1.10456213e-03 -1.56101696e-03
 -4.38374277e-04  3.13712023e-03  3.99233583e-03 -1.19168827e-03]",-5.01025924479725,0.006669174133429385
ADI,0.4282419126027399,0.5343001664443975,"[-5.99450533e-05  1.00281048e-03 -1.41417668e-04 -2.62044742e-05
  8.31371070e-05 -1.78599522e-04]","[ 0.00148745 -0.00619936  0.00392977 -0.00159254 -0.0121189   0.01202429
  0.00206497 -0.00873145  0.00065589  0.00443583  0.00031965  0.0010927
 -0.00112621  0.00102017 -0.00058008  0.00010809  0.00114582  0.00208383
  0.00079539 -0.00187578]",-5.266651524627058,0.005160862694394296
ADM,0.43603004299292575,0.5336619946513184,"[ 1.12864654e-03  8.58547135e-04  4.18493600e-04  7.80612852e-04
 -5.68628957e-05 -3.84674234e-05]","[ 5.49052471e-03 -7.67698432e-03 -8.23751100e-04  1.80792782e-03
 -8.09590012e-03  7.76005067e-03  8.83720574e-04 -5.65315991e-03
 -9.26619731e-05  3.74763182e-03  1.86806799e-03 -9.58107431e-04
 -2.35327247e-03  3.68064843e-03  5.81704413e-04 -1.45998477e-03
 -7.14509155e-04  1.38192827e-03  3.96147662e-03  1.19938695e-03]",-4.881956594174853,0.007582164286380883
ADP,0.4282184521505579,0.5217746458066623,"[-3.07232324e-04  1.16599918e-03  4.79923433e-05  2.10101615e-04
  1.53551679e-04 -9.87862843e-05]","[ 0.00530975 -0.00901375  0.00059671  0.00594619 -0.0121145   0.00158599
  0.00603941  0.00077288 -0.00574831 -0.00270933  0.00638893  0.00468298
 -0.00475115 -0.00053586  0.00199045  0.00132601 -0.00179804  0.00189278
  0.00395494 -0.00460114]",-4.7179214840420265,0.008933728160474767
ADSK,0.42363462539951907,0.5303334035600437,"[ 9.37561569e-04  3.04790637e-04  3.92265007e-04  1.22122196e-04
  1.05887478e-04 -8.19010996e-05]","[ 2.70725878e-03 -5.57106922e-03  1.07228153e-03 -2.96306182e-03
 -6.77105738e-03  1.27477751e-02 -2.94343999e-03 -7.43253836e-03
  3.96069679e-03  8.98929579e-04  4.49321723e-04  4.64349132e-03
 -3.54825722e-03  9.68891492e-05  1.38779668e-03 -1.28703459e-03
  1.44276547e-03  3.88698944e-03 -9.05051291e-04 -2.25489184e-03]",-5.303682655267202,0.004973245393678448
AEE,0.00879933601738431,0.9379335482706722,"[ 1.46508171e-03 -1.20931745e-03  9.23688833e-04  1.57772143e-04
  3.83486233e-05 -1.03787596e-04]","[ 7.90487199e-03 -1.05141128e-02 -1.82279854e-03  9.58940895e-03
 -1.10540787e-02 -2.47285252e-03  6.08979509e-03  3.01986926e-03
 -4.82037862e-03 -2.78625107e-03  2.96549193e-03  4.02933349e-03
 -1.65786312e-04 -1.24409847e-03 -2.11692238e-03  3.62896087e-03
  1.36817174e-03 -1.31052451e-03 -2.96694212e-04  4.80310581e-05]",-4.983255798058567,0.006851718391750566
AEP,0.01186783395582722,0.9369640796224454,"[ 9.35426632e-04 -6.83309163e-04  7.65608911e-04  2.43829180e-04
  5.67433076e-05 -1.34555525e-04]","[ 7.18521435e-03 -1.02604384e-02 -8.59150981e-04  8.92176515e-03
 -1.21917460e-02 -1.44090750e-03  7.00923212e-03  1.83635415e-03
 -5.77484372e-03 -1.36761984e-03  4.01065954e-03  2.54211412e-03
 -1.17039914e-03 -7.15218028e-05 -9.17117993e-04  2.94442014e-03
 -5.12708929e-04 -1.44741085e-03  3.19085426e-03  9.49093406e-04]",-5.052588818403011,0.00639276230497239
AES,0.4327014933792815,0.5315289148580303,"[ 1.18733651e-03  9.15178267e-04  5.31846244e-04  4.52891101e-04
  6.23344724e-05 -3.99974125e-04]","[ 2.99914915e-03 -8.04955489e-03  3.40059633e-03  3.27631737e-03
 -1.44841148e-02  5.56996794e-03  6.46802058e-03 -3.11063966e-03
 -4.55426711e-03  1.99443865e-05  4.37073168e-03  4.55409413e-03
 -3.18187793e-03 -2.41842373e-03  6.88393407e-04  3.92825505e-03
  6.46830597e-04 -5.78418785e-04 -1.80433459e-03 -2.04906239e-03]",-4.940591051257412,0.007150370887403553
