,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.457203369378525,0.535321775183174,"[ 1.72674686e-04 -4.53434388e-04 -1.40042137e-04 -5.45312600e-06
  3.71921409e-06 -1.47025699e-04]","[ 0.00414421 -0.00537873 -0.00574855  0.00243079 -0.00179903  0.0032679
 -0.00046123 -0.00088551  0.00152634  0.00127751 -0.00148188  0.00114299
  0.00180712  0.00081607 -0.00230653  0.00337077 -0.00115171  0.00023537
 -0.00383856 -0.0030654 ]",-5.629809136149324,0.0035892603220056447
AAL,0.45366468225014905,0.5397599272800145,"[ 1.65911463e-04  2.53584887e-04  1.06514958e-05 -1.96622880e-04
  2.61400529e-04  1.19299377e-04]","[ 0.00431208 -0.00434186 -0.00792739  0.00219898  0.00020386  0.00027597
  0.0005208   0.0024737  -0.00072357 -0.00052209  0.00049916  0.00292046
 -0.00237046 -0.0008929   0.00257626  0.00120634 -0.00133891  0.0017406
  0.00102419  0.00336503]",-5.99665933966835,0.0024870466926012105
AAP,0.44621474533664707,0.5452606118795377,"[ 9.87599491e-05 -2.74198922e-04  7.69331548e-05  1.97181962e-04
 -8.32911086e-05  6.01526405e-05]","[ 5.01238488e-03 -7.64873296e-03 -3.85575322e-03  4.58610335e-03
 -3.43174830e-03  3.65186733e-03 -6.01621011e-04 -5.69915996e-04
  2.11442559e-04 -3.35057456e-05  1.71172427e-04  9.15630187e-04
  1.05265594e-03  1.02471974e-03 -1.43865395e-03  2.87087355e-03
 -1.40577992e-04  1.75556311e-04 -4.21053069e-03  9.95259856e-04]",-6.574055806450171,0.0013961235070588747
AAPL,0.45126370842238456,0.5420604273048053,"[ 1.40985306e-04  3.80526186e-04 -1.91025201e-04  1.61076823e-05
  6.33557456e-05 -1.33810976e-05]","[ 0.00290906 -0.00333537 -0.00707374 -0.00101413  0.00251353  0.00352308
 -0.00128674  0.00222604 -0.00048598  0.00144078 -0.00293223  0.00016863
  0.0013543  -0.00110688 -0.00028621  0.00051782  0.00263898  0.00080158
  0.00292457  0.00051299]",-6.211774211581815,0.002005675812186989
ABBV,0.45019847730586815,0.5413896720719183,"[-2.88952527e-04 -2.27204449e-04 -1.14509668e-04 -9.60626819e-05
 -3.11596188e-05 -1.06356263e-04]","[ 4.21563295e-03 -6.46389788e-03 -4.35705567e-03  2.74618625e-03
 -2.20717136e-03  4.67307344e-03 -1.22481886e-03 -9.60042918e-04
  9.62564176e-04  8.33878663e-04 -1.03083524e-03  4.89672758e-04
  1.74496443e-03  1.12606188e-03 -2.00224912e-03  2.34153276e-03
  6.24301629e-05  9.27606844e-05 -7.55419320e-05 -5.98077604e-04]",-6.220823974884123,0.0019876068042660533
ABT,0.4481536124447546,0.5409041759230555,"[-2.89520290e-05 -7.23815483e-04  1.57665260e-04 -4.38124789e-05
  7.47524531e-05  7.62589425e-05]","[ 4.43200531e-03 -6.80000465e-03 -4.14132730e-03  3.28922355e-03
 -2.87195245e-03  4.43512116e-03 -5.39244605e-04 -1.20302431e-03
  3.78274751e-04  1.70595474e-03 -1.55288883e-03 -7.21907384e-04
  3.07435543e-03  1.04246035e-03 -1.79072605e-03  3.15906386e-03
 -1.96795042e-05  1.17786524e-03 -2.02806063e-03 -1.26042333e-04]",-6.291281543892161,0.0018523845130106616
ACN,0.45455669378804336,0.5352672371535387,"[-7.82491716e-06  2.03536507e-04 -8.05104035e-05  1.47565553e-04
  4.15181808e-05  1.71936139e-04]","[ 3.50880444e-03 -2.76541942e-03 -8.60682964e-03  4.19986110e-04
  1.04808870e-03  1.01932325e-03  2.33113116e-04  1.13298835e-03
  1.19920348e-03  1.37699342e-03 -1.97682632e-03  2.24453080e-03
  4.71265278e-04 -3.93040748e-05 -2.08453226e-03  2.38596228e-03
 -3.28719751e-04 -2.41529748e-04 -4.38695379e-03 -3.36005916e-03]",-5.756376278205081,0.003162551064425069
ADBE,0.45512813859745227,0.5387883889355708,"[ 2.65509236e-04  4.00831068e-04 -2.64324620e-04  1.55131477e-04
 -6.99692874e-05 -1.11277698e-04]","[ 3.09672009e-03 -1.47465023e-03 -9.89100035e-03 -8.25779919e-04
  2.78810276e-03  2.80316464e-04  8.87064265e-05  2.38598861e-03
  9.17633279e-04  9.12437687e-04 -1.92139094e-03  2.81036866e-03
 -1.85769933e-04 -5.07711636e-04 -1.85893168e-03  2.22349716e-03
 -4.18426174e-04 -1.27439276e-03 -1.91314629e-03 -2.89749124e-03]",-5.890514959947678,0.002765552181555437
ADI,0.46158808086839337,0.5354603796245163,"[ 7.40771670e-04 -5.71637440e-05 -2.45417564e-04 -3.22309143e-04
  4.13614072e-04 -1.17960236e-04]","[ 0.00389445 -0.00432431 -0.00697276  0.00166876 -0.00064469  0.00210851
  0.00012682  0.00017356  0.00083798  0.00142056 -0.00135068  0.0011933
  0.00115421  0.00091623 -0.0023029   0.00265588 -0.00120624 -0.00045286
 -0.00082537 -0.00380725]",-5.437912824853811,0.0043485499909940275
ADM,0.45608694030562363,0.5337041148455813,"[-7.87363222e-05 -8.11596795e-05 -2.12772043e-04  1.91884971e-04
  4.86220089e-05  1.59480832e-04]","[ 0.00470628 -0.00698703 -0.00450888  0.00375829 -0.0027253   0.00361741
 -0.00051861 -0.00039476  0.00017978  0.00045648 -0.00035     0.00071859
  0.00100993  0.00066621 -0.00048359  0.00236027 -0.00012448  0.00147542
 -0.00263758  0.00108378]",-5.606649742917115,0.0036733554505706373
