,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4384724922460082,0.5279962284281344,"[ 4.08139671e-05  5.23809779e-04 -1.52113517e-04  6.71970971e-05
 -7.55598004e-06  1.35294829e-05]","[ 4.62924661e-03 -7.93690466e-03  3.51512649e-04  1.78522749e-03
 -8.58746214e-03  9.11650600e-03  9.63099109e-05 -8.11121415e-03
  2.22204115e-03  4.83067166e-03 -2.94521541e-04 -1.49584619e-04
 -1.45955449e-03  2.88125776e-03  6.65113666e-04 -2.20705848e-03
 -3.53562832e-04  3.37984229e-03  3.11219670e-03 -1.51846246e-03]",-4.838659108728879,0.007917663662929455
AAL,0.4343499752927508,0.532980322182747,"[ 1.44441083e-05  7.54478202e-04 -2.56429558e-05 -3.49770728e-04
  2.99504842e-04  1.01952381e-04]","[ 0.0011147  -0.00493586  0.00197896 -0.00397629 -0.00605532  0.01262755
 -0.0022435  -0.00598948 -0.00066175  0.00027812  0.00556402  0.00041317
 -0.00397567  0.00604087 -0.00169064 -0.00367751  0.0007854   0.00152826
  0.00649712 -0.00421587]",-5.286760172644788,0.005058121181468704
AAP,0.007981752969046834,0.9419729632813085,[ 0.00151652 -0.00050876  0.00023905  0.00105108 -0.00057185 -0.00014182],"[ 6.48789126e-03 -9.94870299e-03  4.09320112e-04  6.62918420e-03
 -1.29264610e-02  4.48975374e-03  6.95974487e-03 -6.33671414e-03
 -3.08131938e-03  5.89396760e-03  2.60097382e-03 -8.59035321e-04
 -3.55411378e-03  1.89005227e-03  2.31136384e-03  1.28878643e-05
  3.78765663e-04 -3.26772542e-04 -7.59479176e-04  7.85102320e-03]",-4.844299316830861,0.007873132093900184
AAPL,0.43138147638187163,0.5309535898153867,"[-3.72322938e-04  1.03589182e-03 -3.64274391e-04 -3.34902366e-05
  7.31688936e-05  9.35015273e-05]","[ 0.00164569 -0.0053233   0.00243879 -0.00382285 -0.00714932  0.01482744
 -0.00348782 -0.01124751  0.00427375  0.00472996  0.0001422   0.00039881
 -0.0024314   0.00317018  0.00038731 -0.00176891  0.00013666  0.00013479
  0.00491016  0.00457634]",-5.345653720586584,0.004768832702024474
ABBV,0.43139082584251337,0.5315750448676508,"[-2.36394033e-04 -2.22722220e-04 -1.17440480e-04 -7.19658955e-05
 -8.02677734e-05 -1.51994770e-04]","[ 0.00325212 -0.00716162  0.00205125  0.00020157 -0.00992861  0.01080271
  0.00138977 -0.00934881  0.0004928   0.00547269  0.0016999  -0.00052773
 -0.00306843  0.00269471  0.00174674 -0.00018141 -0.00161612 -0.00084903
  0.00529057  0.00506612]",-5.361311653201673,0.004694744191068695
ABT,0.4285989240361259,0.5323742572439549,"[3.56601449e-04 4.53191294e-04 6.59656327e-05 3.80845625e-04
 4.28822859e-07 3.09037978e-04]","[ 0.00237707 -0.00729658  0.00401622  0.00049848 -0.01281168  0.01085379
  0.00429529 -0.01007582 -0.00125238  0.0063038   0.00235003 -0.00059089
 -0.00332082  0.00208575  0.00174547  0.00011799 -0.0005455  -0.00013141
  0.00228865  0.00397005]",-5.5309517107266215,0.003962216410267526
ACN,0.007981718350565109,0.9435432284348892,"[-2.28818906e-03  1.40279613e-03 -1.43713314e-03  4.21100753e-04
 -4.56944203e-04 -1.50474954e-05]","[ 9.06112207e-03 -9.39163599e-03 -6.06280129e-03  5.77802715e-03
 -2.73096169e-03  3.38378848e-03 -3.92146730e-03 -1.71273345e-03
  4.34672658e-03  4.93325713e-05 -1.48321045e-03  2.10886480e-03
 -7.74117388e-04  2.17069784e-03  5.32562417e-04 -2.96013314e-03
 -5.27223989e-04  5.12505363e-03  3.04704056e-03 -3.42837610e-03]",-4.420406575234272,0.01202934045842843
ADBE,0.4358691361897956,0.5283315874442521,"[2.61455617e-04 1.36276329e-04 1.77926723e-04 1.71647736e-04
 9.02766473e-05 2.85074082e-04]","[ 0.00429706 -0.00677884 -0.00082122 -0.00062209 -0.0048294   0.0109589
 -0.00479188 -0.00742809  0.00483105  0.00165157  0.00064204  0.00234768
 -0.0042334   0.00287269  0.00231093 -0.00416607 -0.00042141  0.00369779
  0.00492448  0.00166689]",-4.995518340320946,0.006768211952424766
ADI,0.4339531118888532,0.5316489680663523,"[-3.82019064e-04  4.26225893e-04 -9.39657601e-05 -2.26414831e-04
  1.86031961e-04  1.29761813e-04]","[ 2.64401986e-03 -6.78367476e-03  2.58259930e-03 -8.14997110e-04
 -9.66227673e-03  1.20704368e-02  1.24043645e-04 -1.02805208e-02
  2.08778960e-03  5.42922995e-03  5.62136195e-04  3.11639916e-05
 -2.55481621e-03  2.65835590e-03  1.07162493e-03 -1.82787187e-03
  2.88689897e-04  2.24694349e-03  1.40293654e-03  9.63871754e-04]",-5.231732252472969,0.0053442596727373915
ADM,0.4402047168639992,0.5296396297662039,"[ 6.59274287e-04  3.15286116e-04  1.61373522e-04  5.86494884e-04
 -7.62101971e-05  3.45885933e-04]","[ 0.00524732 -0.00819333 -0.00058747  0.00248168 -0.00788788  0.00787108
  0.0003322  -0.00642259  0.00081258  0.00360806  0.00170838 -0.00011075
 -0.00304668  0.00373171  0.00113186 -0.00278038 -0.00017588  0.00212286
  0.00364471  0.0022485 ]",-4.823361289197618,0.008039717853963659
