,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4303160044376692,0.5480066766113777,[ 0.00010674 -0.00012301 -0.00013663  0.00025066 -0.00024062 -0.00016805],"[ 1.09105555e-02  4.74754979e-04 -2.23757171e-03  2.31461101e-03
 -3.21000118e-03  6.09013167e-03  1.68138137e-03 -1.67961318e-03
 -1.14899102e-03 -9.31205007e-04  1.61377230e-03  7.51952524e-06
 -1.42339648e-03  4.14119130e-03  7.27020952e-04 -9.50246408e-04
  9.26295349e-04 -4.38992861e-04 -3.74982883e-03  1.16902514e-03]",-6.375496247347873,0.0017027745887303522
AAL,0.43503611393782987,0.5394780078125379,"[ 4.16687050e-05 -7.92299936e-04  2.50855512e-04 -1.13519619e-04
  1.82495897e-05 -4.00346055e-05]","[ 1.01639722e-02  4.76642355e-05 -2.01506697e-03  3.10452644e-03
 -3.28315662e-03  5.83977245e-03  2.64098936e-03 -1.66408090e-03
 -2.60458148e-03 -2.06448983e-03  1.64771697e-03  2.36220737e-03
  3.41594849e-04  3.10814397e-03 -8.62486464e-04 -2.25095694e-03
  3.26083554e-04  1.08241778e-03 -3.06047095e-03  8.61332279e-04]",-5.782604837251674,0.003080680276929565
AAP,0.43372658935803077,0.5448965542296274,"[ 3.07287556e-04 -1.06518776e-04  9.29437007e-05 -6.19402269e-06
 -1.21828166e-05 -7.98575825e-05]","[ 0.00344187 -0.00314148  0.00158008  0.01143691 -0.00136834 -0.00297944
 -0.00108338  0.00112987 -0.00165154 -0.00145281  0.00330533  0.00157638
 -0.00149408  0.00344088  0.00122427 -0.00326285 -0.00147954  0.00145485
 -0.00627473  0.00159495]",-6.113180681695872,0.0022134991679371094
AAPL,0.4380053010447227,0.5394397602958737,"[ 4.04425090e-05 -5.75271140e-04  1.18922376e-04  1.06732272e-04
 -1.08622069e-04 -4.81319143e-05]","[ 0.00859462 -0.00138751 -0.00280221  0.00656046  0.00112783  0.00328577
 -0.00210368 -0.00288507 -0.00085501  0.00095517  0.00218217  0.00090008
  0.00075949  0.0025945  -0.00253885 -0.00262654 -0.00039128  0.00141217
 -0.0022413   0.00747858]",-5.647939299637935,0.0035247727966793863
ABBV,0.43533488404832865,0.5465048260737912,"[ 5.74994695e-04  1.11180144e-04  8.30877664e-07  1.98237636e-04
 -1.54739483e-04 -1.82650258e-04]","[ 3.54510579e-03 -3.12950088e-03  1.32816650e-03  1.12493604e-02
 -9.77655838e-04 -2.13084513e-03 -9.82067063e-04 -2.15072307e-04
 -2.67850139e-03 -3.25224777e-04  4.14148059e-03  1.86789472e-03
 -2.19722733e-04  2.41799338e-03 -2.35308645e-03 -3.99237310e-03
 -9.93172142e-05  3.73210717e-03 -3.51163859e-03  4.52161915e-03]",-6.110101396715189,0.0022203256676546486
ABT,0.4397912802471787,0.5404765080324155,"[7.66198914e-04 1.97159642e-04 1.92424116e-04 1.57905594e-04
 1.86518909e-06 6.86190131e-06]","[ 3.78665359e-03 -3.31610207e-03  5.79611436e-04  1.15124153e-02
  6.84238935e-05 -2.12619201e-03 -1.59410692e-03 -3.38720750e-04
 -2.54030097e-03 -5.05011725e-04  4.20878856e-03  2.40874715e-03
 -7.36904447e-04  1.97520259e-03 -6.36616731e-04 -3.06182198e-03
 -1.40078120e-03  1.88225676e-03 -5.23573293e-03  4.59402086e-03]",-5.624214872928231,0.003609395858247802
ACN,0.43616849587783946,0.5431855383821654,"[ 1.77557258e-04  5.13445079e-04 -8.84664482e-05  2.11213688e-04
 -2.37734357e-05  1.14391043e-04]","[ 0.00396564 -0.00263068  0.00188034  0.01026411 -0.00242063 -0.00207111
 -0.0004132   0.00058721 -0.00236464 -0.0003421   0.00494541  0.00080296
 -0.00247341  0.00229558 -0.00078237 -0.00160926  0.00132834  0.00228448
 -0.00473189  0.00175011]",-5.919902274698405,0.0026854626017735195
ADBE,0.436146721074138,0.5423665301083322,"[2.73668055e-04 3.68903884e-04 4.14851394e-05 6.08276393e-05
 5.83180441e-05 8.68241260e-05]","[ 5.25317300e-03 -2.27896092e-03  7.39990172e-04  9.47195284e-03
 -1.24777658e-03 -1.45573992e-03 -1.86072551e-03  3.28983580e-04
 -8.08692386e-04 -6.22225924e-05  3.69960780e-03  7.79461632e-04
 -1.27531509e-03  1.72452722e-03 -2.28673573e-03 -1.10492246e-03
  1.24210673e-03  1.93483755e-03 -2.50337873e-03  5.09308653e-03]",-5.881199250160423,0.0027914356372756746
ADI,0.43515843083651806,0.5394498628611667,[ 0.00037268  0.00015793 -0.00015525  0.00035868 -0.00027902 -0.00019619],"[ 0.00789616 -0.0016033  -0.00197778  0.00776504  0.00142312  0.00046827
 -0.00481715 -0.00066192  0.00302705  0.00099102  0.00012022 -0.00134445
  0.00040095  0.00366602 -0.00270951 -0.0013245   0.00169196  0.00080522
 -0.00117603  0.00635075]",-5.778357623455104,0.003093792410010206
ADM,0.43315592848577583,0.5438887790061206,"[ 7.58015834e-05  7.53556194e-05 -2.86398857e-05  1.20657478e-04
 -4.77643696e-05  2.58736173e-05]","[ 0.0082402  -0.00175698 -0.00299028  0.00747118  0.00241623  0.00246663
 -0.00387185 -0.00328374  0.00010542  0.00265656  0.00300952 -0.00105026
 -0.00090144  0.00270375 -0.00252976 -0.00100873  0.00257867  0.00161934
 -0.0037305   0.00207255]",-6.083741159100202,0.0022796322130345962
ADP,0.4363246654270477,0.5451154625514537,"[4.33431104e-04 1.54399632e-04 1.24040967e-04 1.45941130e-04
 2.62910349e-05 1.10572085e-04]","[ 0.00907168 -0.0003721  -0.0013714   0.00446427 -0.00232153  0.00434544
  0.00051592 -0.00229645 -0.00181068  0.0009735   0.00343043 -0.00081705
 -0.00142177  0.00373745 -0.00191667 -0.00229397  0.00274883  0.00273574
 -0.00548181  0.00138906]",-5.985178963575161,0.002515763448167936
