,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4310545420620111,0.5341775502771314,"[ 1.99317937e-04  1.23481526e-03 -2.27658445e-05  2.56690277e-04
  1.12429367e-04  1.10368591e-04]","[ 0.00685655 -0.00978895 -0.00401682  0.0130714   0.00096742 -0.00285096
 -0.00386959 -0.00115561 -0.00058964  0.00203585  0.00275271  0.00132891
 -0.00070629  0.00312195  0.00032543 -0.00322639 -0.00235825  0.00122085
 -0.00349098  0.00275755]",-5.616597210115287,0.0036369960097112773
AAL,0.4222196931780704,0.5388626722693308,"[-6.27836667e-04  3.27380724e-04 -2.94763023e-04  8.64258802e-05
 -4.17108740e-05  1.51014264e-04]","[ 1.26292320e-02 -5.88336792e-03 -4.68130761e-03  2.40588097e-03
 -6.60416717e-03  4.67868175e-03  3.60572126e-03  8.41531421e-05
 -1.11844469e-03 -2.89039184e-03 -4.74112397e-04  1.18349251e-03
 -1.11500362e-03  6.39981168e-03  3.80585359e-03 -3.23536864e-03
 -2.21525979e-03 -6.23669933e-04 -4.41567037e-03 -3.47747103e-03]",-6.0650234990019944,0.002322703432676058
AAP,0.4363321676823267,0.5348918971054967,"[ 1.54117615e-05  2.14167514e-04 -1.48775159e-04 -2.52722363e-04
 -1.38569339e-05 -3.42774429e-04]","[ 0.01050434 -0.0067999  -0.00239665  0.00580773 -0.00654663 -0.00031115
  0.00103955  0.00392152  0.0011367  -0.00427738 -0.00034261  0.00258318
 -0.00114251  0.00242374  0.00101074  0.00059168 -0.00150923 -0.0008208
  0.00389753  0.00100877]",-5.40571047687882,0.004490862613419219
AAPL,0.42313463620971037,0.5345761231335799,"[-6.72616112e-04  5.08134912e-05 -1.34930688e-04 -2.63915972e-05
  5.00041540e-05  1.96281305e-04]","[ 0.01223115 -0.0058063  -0.00338895  0.0030245  -0.0071561   0.00229507
  0.00156636  0.00261959  0.00215685 -0.00270615 -0.00164796 -0.00104528
 -0.00230991  0.00713987  0.00428884 -0.00174476 -0.00162541 -0.00190406
 -0.00290317 -0.00108554]",-5.8576197098155784,0.002858038553705125
ABBV,0.43584561128447974,0.5269499783148911,"[ 6.57549582e-04  1.02959241e-03  7.27028679e-05 -8.40982750e-05
  1.57246173e-04 -2.38603466e-04]","[ 0.009783   -0.00780748 -0.00398776  0.00780076 -0.00307119  0.0003078
 -0.00030253 -0.00012257 -0.00157963 -0.00021188  0.00369039  0.00245025
 -0.00286851  0.00058482  0.00065347  0.00092624 -0.00208423  0.00120232
  0.00684597 -0.00186241]",-5.014871272755577,0.006638486536290842
ABT,0.022099591250499154,0.9337823032934629,[-0.00011644  0.00080347 -0.00030144  0.0001831  -0.00011726 -0.00017159],"[ 0.01151961 -0.00595264 -0.0025662   0.00325073 -0.00841419  0.00235051
  0.00381435  0.00283646 -0.00043529 -0.00458677 -0.00063495  0.00179696
 -0.00129781  0.00565088  0.00393331 -0.00283658 -0.00413758 -0.00096718
 -0.00052168  0.00172958]",-5.399164338209445,0.004520356854203142
ACN,0.437838834243201,0.5286739681291389,"[-1.19443620e-03  1.62399650e-03 -4.45685079e-04  1.17065157e-04
  1.33578236e-04  4.29453252e-05]","[ 0.01025378 -0.00805313 -0.00576824  0.00806871 -0.00047183  0.00119731
 -0.00256624 -0.00214613  0.00050149  0.00234692  0.00115807 -0.00061189
 -0.00088191  0.00497758  0.00057499 -0.00305828 -0.00078848  0.00157467
 -0.00231095 -0.00132629]",-5.079506812779358,0.006222977352152703
ADBE,0.43626566435989966,0.5290032455834561,"[-1.20344616e-03  5.84533613e-04 -1.54364867e-04 -6.63151181e-05
  2.63989657e-04  4.52092606e-04]","[ 0.01011885 -0.0079869  -0.00525948  0.00805399 -0.00105105  0.00084265
 -0.0023004  -0.00168765  0.00023835  0.00223687  0.00195617 -0.00061496
 -0.00209473  0.00455089  0.00180836 -0.00228821 -0.00234912  0.00061384
 -0.00033916  0.00072651]",-5.161701100706864,0.005731940779055107
ADI,0.4379465602430708,0.5318284530705684,"[-3.85149790e-04  1.56913338e-03 -3.89744708e-04  3.20801752e-04
  3.51161112e-05  2.14974341e-04]","[ 0.01245565 -0.00593283 -0.00410134  0.00338394 -0.00556998  0.0021364
 -0.00032738  0.00157866  0.00285418 -0.00061125 -0.0010984  -0.00168004
 -0.00161302  0.00608126  0.00171995 -0.00193742 -0.00170381  0.00021908
  0.00162086  0.00254346]",-5.199692024895366,0.005518263646911719
ADM,0.43133858563694655,0.5346481432893253,"[5.15892021e-04 8.99850390e-04 7.63474448e-05 3.82259014e-05
 1.53528807e-04 3.63868566e-05]","[ 0.00823255 -0.00872598 -0.00355702  0.01101037 -0.00054719 -0.00317292
 -0.00466622  0.00109054  0.00211548  0.00122711  0.00152526  0.00079625
 -0.00064498  0.00166167 -0.00167211 -0.00097322 -0.00214185  0.00233324
  0.00633551  0.00468341]",-5.622828252742243,0.0036144041909292003
