,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4413274550856283,0.5313502042514279,"[ 1.00225681e-03  6.86300210e-05  4.64150337e-05  2.25361611e-04
 -2.25922506e-04 -3.56393448e-04]","[ 3.17474014e-03 -5.60268601e-03 -9.50176303e-04 -7.25846263e-04
 -5.39228365e-03  9.49214982e-03  1.44752364e-05 -6.06927818e-03
 -3.67943063e-04  4.76506815e-03  1.06123742e-04 -3.43125429e-03
  4.05642780e-04  3.27248052e-03  1.46983502e-03  2.80452767e-04
 -3.53705901e-03  3.24150431e-03  1.63628145e-03 -2.19967574e-03]",-5.038087215514634,0.006486143054084863
AAL,0.4368999080595833,0.5351006355457979,"[ 6.86342377e-04  1.55723036e-04  2.61442705e-04 -1.62707561e-04
  1.46834404e-04 -6.22288799e-05]","[ 0.00294249 -0.00507642 -0.00101808 -0.00207404 -0.003546    0.0112554
 -0.00374505 -0.00587706  0.00119384  0.00176277  0.00313355 -0.00148848
 -0.00294574  0.00667308 -0.00048586 -0.00523513 -0.00015673  0.00441058
  0.00740801 -0.00318503]",-5.392681831075076,0.004549755284577195
AAP,0.021415596052571085,0.9427386460780373,"[ 1.60660430e-03 -1.15094544e-03  4.75837790e-04  1.06679911e-03
 -5.64758812e-04 -8.46662302e-05]","[ 0.00666476 -0.00966978 -0.00200994  0.00686668 -0.00953136  0.00327201
  0.00497518 -0.00437842 -0.00127997  0.00464839 -0.00026686 -0.00064953
 -0.00147639  0.00023376  0.00298299  0.00068688  0.00020835  0.00202015
 -0.00380086  0.00688019]",-5.277675745877356,0.005104280661682251
AAPL,0.43451362638554564,0.5296659184279361,"[ 7.53261318e-04  1.05271026e-03 -2.00489844e-04  4.54076493e-04
 -1.87242577e-04 -6.99669172e-05]","[ 1.28293247e-03 -2.49262077e-03 -1.53614513e-03 -6.14764076e-03
 -7.85443950e-05  1.31969073e-02 -6.16467364e-03 -4.44410673e-03
  7.38787108e-04  1.16871746e-03  1.87365010e-03 -3.41358566e-03
  2.31475846e-03  6.03495578e-03 -4.41227342e-03  9.47590620e-04
 -2.07456488e-03 -1.61550991e-03  5.66790854e-03 -2.47031321e-03]",-5.271393416064918,0.005136448374546299
ABBV,0.43660418270357637,0.5326288229463415,"[ 5.47090002e-04 -6.90472215e-04  3.94519895e-05  1.03553890e-04
 -3.21216104e-04 -5.16059289e-04]","[ 2.65293459e-03 -5.31704112e-03 -2.16999033e-04 -1.29394572e-03
 -6.02056637e-03  1.01920455e-02  5.34421150e-04 -6.68872767e-03
 -8.18792506e-04  5.06958601e-03  5.48821011e-04 -3.54807532e-03
  3.80970442e-04  2.97957827e-03  1.05328239e-03  1.68915394e-03
 -3.59083636e-03 -7.08471861e-05  3.39800671e-03  2.36314752e-03]",-5.298590932596076,0.004998632356838701
ABT,0.433513339361076,0.5368157081522446,"[ 7.71134425e-04 -1.43418387e-04  2.40872445e-04  4.13305459e-04
 -1.29468160e-04  7.25569371e-05]","[ 0.00215736 -0.00510749  0.00072754 -0.00157023 -0.00740028  0.01057597
  0.0024768  -0.0074673  -0.00258055  0.00635873  0.00191765 -0.00519192
 -0.00029438  0.00384001  0.00212239  0.00151654 -0.00444145  0.00045039
  0.00119009  0.00281548]",-5.609780928256973,0.0036618714824347668
ACN,0.4404537055067154,0.5176562009356015,[-0.00094073 -0.00027296 -0.00077435  0.00102056 -0.00082486 -0.00016229],"[ 0.00581199 -0.00820873 -0.00311847  0.00375028 -0.00513475  0.00515539
 -0.00031602 -0.00205868  0.00031299  0.0003884   0.00123675  0.00220126
 -0.00290224 -0.00015031  0.00435561  0.00092715 -0.00366362  0.00345415
  0.00033883 -0.00145785]",-4.4848161963042354,0.011278960444843314
ADBE,0.4381630970781579,0.5248327953418478,[ 0.00147643  0.00062467 -0.00029949  0.00092547 -0.00066915 -0.00052193],"[ 0.0022389  -0.00276055 -0.00373961 -0.00481716  0.00132226  0.00982892
 -0.00488083 -0.00066967 -0.00086816  0.00014051  0.00159005 -0.00261311
  0.00193885  0.00334623 -0.00042061  0.00229604 -0.0042132   0.00189214
  0.00092193 -0.00442876]",-4.904051391981951,0.007416475074807048
ADI,0.4416631824695425,0.5351941825026808,"[ 7.24287511e-04  2.06389014e-04  6.94476431e-05  5.93419258e-05
 -5.97649887e-05 -1.95983762e-04]","[ 1.86347438e-03 -3.86417068e-03 -6.68490109e-04 -3.88308960e-03
 -3.29199147e-03  1.20757742e-02 -2.64778274e-03 -6.32570178e-03
  6.73738671e-05  4.07808920e-03  6.97369461e-04 -4.54986656e-03
  1.88112258e-03  5.34169802e-03 -1.80709833e-03  1.52827793e-04
 -2.58912112e-03  1.76905084e-03  2.11957864e-03 -3.85553147e-03]",-5.19418721848662,0.0055487243833081895
ADM,0.44202625180248967,0.5294577805583178,"[ 1.43785257e-03 -4.15675543e-04  3.08629558e-04  9.99998067e-04
 -4.55724703e-04  1.53931604e-05]","[ 0.00442416 -0.00733336 -0.00125665  0.00180096 -0.00641757  0.00784213
  0.00044865 -0.00511339 -0.00035087  0.00317461  0.00151711 -0.00148716
 -0.00135987  0.00334165  0.00076851 -0.0007468  -0.00114393  0.00199359
  0.00160362  0.00088756]",-4.925303468401507,0.007260522606269725
