,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.43465481089252206,0.5351489172731099,[ 0.00126996  0.00054654 -0.00036809 -0.00010021  0.0002871  -0.00025322],"[ 2.76852179e-03 -5.87799912e-03 -4.17380525e-04 -6.79196020e-05
 -6.03243409e-03  1.08017288e-02  2.48231492e-04 -6.57257162e-03
 -4.46504491e-04  5.39941424e-03  6.75773194e-04 -3.07031184e-03
 -3.02504092e-04  3.56980140e-03  1.55753137e-03  5.76975911e-05
 -3.72372310e-03  2.96489910e-03  2.17167575e-03 -1.96792643e-03]",-4.979263204777131,0.006879129200260201
AAL,0.43043146161110174,0.5396671888729357,"[ 8.54402721e-04  4.96190592e-04 -3.61464998e-05 -4.06925246e-04
  5.27318373e-04  2.37252563e-05]","[ 0.00255473 -0.00536832 -0.00061895 -0.00126639 -0.00401042  0.01267554
 -0.00331969 -0.00608648  0.00122973  0.00177845  0.00352734 -0.00099331
 -0.00353945  0.00726994 -0.00026528 -0.00564861 -0.00059779  0.00355909
  0.0074244  -0.00291944]",-5.384414220250285,0.004587526815626835
AAP,0.003972955534272886,0.9571012652630936,"[ 1.90623058e-03 -6.36152039e-04  2.24252549e-05  7.15082732e-04
  1.76681308e-05  5.59417842e-05]","[ 6.62537709e-03 -9.95857930e-03 -1.26052407e-03  7.04758114e-03
 -1.06457779e-02  3.57418129e-03  5.16893299e-03 -5.13241399e-03
 -1.57240912e-03  5.42916862e-03  5.03307856e-04 -3.48055985e-04
 -2.50269385e-03 -6.71648615e-06  2.95693614e-03  3.75838514e-04
  2.83872091e-04  1.85220359e-03 -3.03188620e-03  7.50107827e-03]",-5.176306289601288,0.0056488330803782655
AAPL,0.42842362719976035,0.5338591442983931,"[ 8.55578954e-04  1.33586379e-03 -4.20061736e-04  2.72332193e-04
  9.00374065e-05 -3.26167168e-06]","[ 0.00058603 -0.0025718  -0.00130281 -0.00532979 -0.00016387  0.01500209
 -0.00563042 -0.00444287  0.00053355  0.00117936  0.00233113 -0.00320852
  0.00210722  0.00675283 -0.00385329  0.00136843 -0.00238387 -0.00199124
  0.00561464 -0.00207193]",-5.244836619521985,0.005274683404518175
ABBV,0.4305466325923505,0.5376084855952119,[ 0.00069816 -0.00017014 -0.00036775 -0.00025786  0.00021476 -0.00037556],"[ 0.00199991 -0.00536007  0.00031377 -0.00085971 -0.00646737  0.01156761
  0.00085712 -0.006756   -0.00146974  0.00545949  0.00157982 -0.00320775
 -0.00050197  0.0030886   0.00140621  0.00211133 -0.00404179 -0.00045248
  0.00333167  0.00309735]",-5.280526285384279,0.005089751425920173
ABT,0.4274856969434926,0.5408986256286517,"[8.50620288e-04 9.80342699e-05 6.04140878e-05 2.49146691e-04
 1.15963052e-04 1.37263898e-04]","[ 0.00146307 -0.00508141  0.00116787 -0.00115907 -0.00776555  0.01196672
  0.00269651 -0.00754773 -0.00332714  0.00714458  0.00256935 -0.00500476
 -0.00086008  0.00401031  0.00233122  0.00203445 -0.0048988   0.0002556
  0.00110009  0.00330579]",-5.570657739857383,0.0038079749518033596
ACN,0.023926076369791563,0.9304372339916837,"[-4.74114864e-04  7.21804024e-04 -1.66425964e-03  3.36545919e-04
  2.58989865e-04  8.49953070e-05]","[ 0.00540888 -0.00811396 -0.00240591  0.00374484 -0.00573687  0.00601375
 -0.00013183 -0.00282122  0.00033013  0.00061446  0.00185481  0.00235628
 -0.00395203 -0.00033512  0.00422302  0.00035959 -0.00373078  0.00337241
  0.00119341 -0.00101663]",-4.450912868114949,0.011667910843539102
ADBE,0.43170033681735787,0.5291673705902054,[ 0.00181362  0.00130936 -0.00091634  0.00043451  0.00010394 -0.00034532],"[ 1.72194631e-03 -3.19770246e-03 -3.11872063e-03 -3.68205776e-03
  5.74585986e-04  1.11986241e-02 -4.35755269e-03 -1.28935431e-03
 -8.05829577e-04  4.92392819e-05  2.23596545e-03 -2.00910575e-03
  1.01414214e-03  3.73196602e-03 -2.38887151e-04  2.10738355e-03
 -4.04307395e-03  1.50211336e-03  1.66318585e-03 -3.80382838e-03]",-4.880034312499982,0.0075967533595059965
ADI,0.43551186103309264,0.5399914846773461,"[ 8.30204992e-04  6.08789034e-04 -2.46503975e-04 -2.28884852e-04
  3.56158705e-04 -9.11100688e-05]","[ 0.00114866 -0.00390608 -0.00030969 -0.00325514 -0.00355481  0.01364796
 -0.00212131 -0.00627953 -0.00045958  0.00443107  0.00143141 -0.00425545
  0.00133359  0.00574748 -0.00116022  0.00050903 -0.00301626  0.00132573
  0.00214542 -0.00323253]",-5.164189817183209,0.005717693339868874
ADM,0.43615569762145073,0.5351484830813873,[ 0.00157901  0.00031097 -0.00026481  0.00044916  0.00029557  0.00019283],"[ 0.0037469  -0.00704775 -0.0007036   0.00173588 -0.00670986  0.00886676
  0.00079031 -0.00522375 -0.00097802  0.00351583  0.0023556  -0.00136115
 -0.00218496  0.0034539   0.0012703  -0.00064535 -0.00175859  0.0015427
  0.00198383  0.00164079]",-4.901950805340829,0.0074320703972018615
