,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4325474337196493,0.5260923299252344,"[-5.18252765e-04  1.20370628e-03 -4.78742344e-04 -1.29182569e-04
  8.18220749e-05  2.16026276e-05]","[ 0.00474074 -0.01057163 -0.00221802  0.01388695 -0.00096185 -0.00546872
 -0.00500007  0.00079873  0.00098705  0.00294503  0.00451548 -0.00171191
 -0.00426874  0.00385017  0.00157106 -0.0020858  -0.00134053  0.00200491
 -0.00135078  0.00017613]",-5.056498152850828,0.006367819645442246
AAL,0.4232167592224601,0.5332176383178019,"[-1.33709455e-03  4.96363585e-04 -5.44720704e-04 -1.96140649e-04
  3.54777469e-05  7.98570927e-05]","[ 1.35142978e-02 -4.62444357e-03 -3.41892182e-03  1.71015158e-05
 -8.98152290e-03  5.23417135e-03  5.49629520e-03  1.38915868e-03
 -8.40517661e-04 -2.70558009e-03 -4.79851593e-04 -7.96118658e-04
 -2.76222361e-03  7.94795673e-03  4.16277086e-03 -3.79504048e-03
 -9.71321038e-04  3.35567228e-05 -4.51059184e-03 -4.10887047e-03]",-5.818582615124382,0.0029718143657683606
AAP,0.4343526156731785,0.5316336763961319,"[-1.37068596e-04 -1.09129193e-04 -7.40001296e-05 -3.75335199e-04
  3.14405812e-05 -3.14534762e-04]","[ 0.01001216 -0.00670124 -0.00165366  0.00542655 -0.00763477 -0.00105711
  0.00204514  0.00552174  0.00128187 -0.00474666 -0.00048107  0.00252926
 -0.00192031  0.00267109  0.00171101  0.00074427 -0.00192343 -0.00068266
  0.00452623  0.00048444]",-5.205785677192974,0.005484739512905469
AAPL,0.422049989711415,0.5268538569611197,"[-8.35104806e-04 -1.01634289e-04 -5.78643308e-05 -2.31225805e-05
  1.20830460e-04  3.59857862e-04]","[ 0.01322182 -0.00500953 -0.00337924  0.00146211 -0.00785129  0.00264718
  0.00213508  0.00370365  0.00341658 -0.00295315 -0.00296992 -0.00207716
 -0.00302983  0.0082807   0.00515119 -0.00171884 -0.00167844 -0.00287718
 -0.00266082 -0.00119742]",-5.600436236002846,0.0036962509270001783
ABBV,0.4325177735413111,0.5182964022819658,"[ 6.75026072e-04  8.17125053e-04 -6.84969706e-05 -2.96463273e-04
  1.04088761e-04 -3.21516452e-04]","[ 8.71222065e-03 -8.10669302e-03 -2.93388510e-03  7.90925796e-03
 -4.43460779e-03 -6.23005277e-04  4.50889113e-04  7.14270045e-04
 -2.34217923e-03 -8.96007729e-05  5.71345976e-03  1.76810773e-03
 -4.88515326e-03  6.37256311e-04  1.63326481e-03  1.10382295e-03
 -2.70088501e-03  2.59870870e-03  8.20485109e-03 -3.57663918e-03]",-4.704588578198551,0.009053638315948314
ABT,0.42767470759962517,0.5223512795729557,"[-4.27462840e-04  6.53872621e-04 -4.67879217e-04  7.88929618e-05
 -1.55679782e-04 -1.58052950e-04]","[ 0.01113036 -0.00546825 -0.00138377  0.00236305 -0.01014499  0.00223137
  0.00636282  0.00433876 -0.00147699 -0.00541752 -0.00052636  0.00167437
 -0.00254782  0.00701798  0.00576735 -0.00435513 -0.00545546 -0.00091773
 -0.0004648   0.00121088]",-5.120348853875317,0.00597393849985584
ACN,0.4376144206905608,0.5275589648841359,"[-1.83254731e-03  1.11111529e-03 -8.55841073e-04 -1.98081619e-04
  5.36469756e-05  1.63799568e-04]","[ 0.01034398 -0.00770844 -0.00463641  0.00685333 -0.00265591  0.00063837
 -0.00252095 -0.00085178  0.00180892  0.00270984  0.00190944 -0.00329727
 -0.00367723  0.0061423   0.00175167 -0.00247338  0.00032075  0.00233059
 -0.00151073 -0.00445795]",-4.857974236061072,0.007766200455562636
ADBE,0.43544098394107134,0.5264960181119761,[-0.00213671  0.00024702 -0.00039328 -0.00041065  0.00032799  0.00054098],"[ 0.00990657 -0.00803404 -0.00458249  0.00747732 -0.0024494   0.00034984
 -0.00235504 -0.00098664  0.00098849  0.0025838   0.00279905 -0.00263966
 -0.00434476  0.00559398  0.00307793 -0.00210232 -0.00216029  0.00089414
  0.00049565 -0.00103365]",-4.918885172940821,0.00730727265287469
ADI,0.4363225470695593,0.5275970070467508,"[-8.74145884e-04  1.69864864e-03 -6.48221666e-04  1.55552214e-04
  6.46688592e-05  3.26967691e-04]","[ 0.01037276 -0.00685775 -0.00285746  0.0051829  -0.0061266   0.00087705
  0.00127823  0.00180681  0.00071619 -0.00089676  0.00038433 -0.00146248
 -0.00279781  0.00729533  0.0037124  -0.00468581 -0.00382351  0.00138694
  0.00077582  0.00138192]",-4.9236920818962995,0.007272231545698131
ADM,0.43053385465171695,0.5282323696498342,"[6.86511837e-04 9.10857308e-04 1.06252592e-04 4.45482389e-05
 1.65104898e-04 1.36827341e-04]","[ 0.00517428 -0.01057296 -0.00285513  0.01395985 -0.00028083 -0.00558407
 -0.00559668  0.00123808  0.00155196  0.00162033  0.00291556  0.00074692
 -0.00124564  0.00191702 -0.00076149 -0.00269845 -0.00402782  0.00384212
  0.00739563  0.00460858]",-5.246982206317824,0.0052633782458897296
