,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4229247256260038,0.5374446199438224,[ 0.00014103  0.00028336 -0.00048136  0.00029709 -0.00045479 -0.00053576],"[ 0.01541953 -0.00210437 -0.00574513  0.01250332 -0.01086295  0.00167263
 -0.00171282 -0.00593142  0.00135761 -0.00283799  0.00067162  0.00054715
 -0.00173296 -0.00261979  0.00424072 -0.00332153  0.00436643  0.00224352
  0.00403376 -0.00192749]",-4.924469278329931,0.007266581789046021
AAL,-0.007221174397287741,0.9752291100733707,"[ 5.67254598e-04 -1.16047163e-03  5.19051714e-04  2.11138972e-04
 -4.44119766e-05  1.26779836e-04]","[ 1.22841125e-02 -5.91904692e-03 -3.69798011e-03  5.21651911e-03
 -2.30990996e-03 -1.55883400e-03  5.44211367e-03 -3.44132158e-03
  5.41342056e-03  2.76083475e-03 -6.19921847e-06  7.84135517e-03
 -8.46758933e-03  1.34133234e-03 -1.52295732e-03 -7.20197450e-03
  5.79467138e-03 -1.17246719e-03  1.95949421e-03  9.82907529e-04]",-4.5711923895185205,0.010345616355523425
AAP,-0.5532559334364939,1.51724645917082,[-0.00150803  0.00115956 -0.0011857  -0.00023174 -0.00029516 -0.00056102],"[ 8.85704338e-03 -1.04760112e-02 -6.87486371e-04 -3.52394356e-03
  8.75222679e-03 -4.90810400e-03  1.27263946e-02  2.28780341e-03
  4.06560542e-03  7.85097409e-03 -1.77698987e-04  6.18054937e-03
 -1.83943682e-03  2.76135124e-03  2.59582704e-04  2.29082398e-03
 -4.67019735e-05  2.31739863e-03  3.99256819e-03 -2.33991581e-03]",-4.348957823406098,0.012920270770140137
AAPL,-0.007221237612434064,0.9646471799577536,[ 0.00090042  0.00023775 -0.00032127  0.00010948 -0.00045015 -0.00087637],"[ 0.01297344 -0.0044765  -0.00523856  0.0072707  -0.00594523 -0.00210511
  0.00337018 -0.00610091  0.00578199 -0.00149029  0.00472365  0.00413291
 -0.0015815   0.0034418  -0.00062639 -0.00090115  0.00355581 -0.00107342
  0.00870932  0.00042408]",-4.307778695492513,0.013463422764931569
ABBV,-0.007227420040464133,0.9742303988863711,[ 0.0003403  -0.00187459  0.00022597 -0.00035653 -0.00028963 -0.00082054],"[ 0.01253849 -0.0061365  -0.00263452  0.0061271  -0.00389381  0.00077701
  0.00107932 -0.00429034  0.00454871 -0.00340764  0.00724735  0.0035604
 -0.00010836  0.0062422  -0.00175331  0.00275466 -0.00043226  0.00256861
 -0.00078264 -0.00096818]",-4.130585964973434,0.016073457579455216
ABT,0.432438179818332,0.5459596378942035,[ 0.0014325   0.00024034 -0.00012224  0.00089515 -0.00059327 -0.00038318],"[ 0.0144251  -0.0035008  -0.00491556  0.01044694 -0.00932113  0.00076986
 -0.00023979 -0.00716474  0.00569943 -0.00327961  0.00445515  0.00516691
 -0.00435744  0.0028747  -0.0003546  -0.00342736  0.00412698  0.00120861
  0.00173093  0.00112532]",-4.87186173725482,0.007659092787814186
ACN,0.4322972379726518,0.5418983008406028,"[ 1.72406575e-04 -3.17283597e-05 -5.67248472e-04  9.17467463e-04
 -7.89600332e-04 -4.42633337e-04]","[ 0.01481533 -0.00103404 -0.00895446  0.01107857 -0.00988362 -0.00451721
  0.0056443  -0.00698148  0.00447437  0.0031848  -0.0030315   0.00342488
 -0.00270521 -0.0041573   0.00529581 -0.00214636  0.00283726  0.00359184
  0.00325148 -0.00182529]",-4.704776092211876,0.009051940791052319
ADBE,0.4331405058168166,0.5430115416667086,[ 0.00228452 -0.00117629  0.00054078  0.00067552 -0.00055906 -0.00062344],"[ 1.57120499e-02  2.43125412e-04 -9.52747689e-03  1.30051707e-02
 -1.13742315e-02 -3.31754518e-03  3.68696636e-03 -6.43369749e-03
  2.43409464e-03  1.72096771e-03 -1.43133993e-03  1.47725955e-03
 -5.54471380e-04 -1.35463639e-03  1.68119569e-03  1.22043967e-03
  7.24728457e-05  1.49609441e-03  4.02153496e-03 -2.44919080e-04]",-4.71831633629457,0.008930201354116533
ADI,-0.007219502036649952,0.9675815474926446,[-0.00069023  0.00296682 -0.00194552  0.00100338 -0.00096713 -0.00071652],"[ 0.01211013 -0.00547695 -0.00476483  0.00501995 -0.00282936 -0.00359474
  0.00687605 -0.00436895  0.00585976  0.00277649  0.00052055  0.00567824
 -0.00354951 -0.00025173  0.00368176 -0.00293193  0.00591343  0.00406368
  0.00297935  0.00450461]",-4.632072186770845,0.009734566348382628
ADM,-1.172133385591813,2.1325735289849996,[ 0.00023202 -0.00060702 -0.00015547  0.00071328 -0.00054341 -0.00019512],"[ 0.00715745 -0.01430659  0.00308635 -0.00782016  0.01352063 -0.00331136
  0.01231134  0.0039854   0.00436063  0.00663796  0.0012104   0.00672419
 -0.00320202  0.00203539  0.00265728 -0.00217369  0.00565901  0.00323686
  0.00429299  0.00040105]",-5.289980111566938,0.005041860533399559
ADP,0.42242971534318335,0.5422596470872602,"[ 1.22891024e-03 -3.85808897e-04  6.33821856e-05  6.42043773e-04
 -5.00569562e-04 -4.06749845e-04]","[ 0.01320507 -0.00243017 -0.00879274  0.00734821 -0.00556182 -0.00729963
  0.00987922 -0.00533967  0.00492503  0.00598013 -0.003414    0.00380799
 -0.00155321 -0.00347523  0.00525064 -0.0004735   0.0028974   0.00399418
  0.00398136  0.00116296]",-5.147133242797775,0.0058160540655147796
ADSK,0.4276513113221161,0.5408198835653851,"[ 2.08403009e-04  2.08260325e-04  8.76121957e-06  3.89307674e-04
 -8.45475016e-05  2.14618061e-04]","[ 1.58756677e-02 -3.15535435e-04 -8.66360700e-03  1.37108247e-02
 -1.33088379e-02 -1.61255773e-03  5.62193811e-04 -8.54627794e-03
  3.85631402e-03 -2.01661268e-03  1.01675409e-03  1.82956173e-03
 -1.84315975e-03 -1.38994246e-03  2.37709076e-03 -1.92909585e-03
  1.62066261e-03  1.66588332e-03 -4.24044402e-05 -4.00835753e-03]",-4.866726217568454,0.0076985273815026265
AEE,0.4305991083430292,0.5483857136750965,"[ 1.31677159e-04 -3.82634065e-04 -2.09583648e-05  5.38909991e-05
 -1.73501439e-04 -2.48152125e-04]","[ 0.01252291 -0.00297708 -0.00855524  0.00561605 -0.00294914 -0.00798369
  0.01111072 -0.00316465  0.00263964  0.00680951 -0.003355    0.00120271
  0.0019761  -0.00290119  0.00485185  0.003489    0.00034884  0.00388785
  0.00471375  0.00077685]",-5.047141328035005,0.006427681841619948
AEP,-0.007221202244385567,0.965902289743794,"[-1.61088859e-04 -4.69126840e-04 -5.37698751e-05  3.92897507e-04
 -2.44516862e-04  5.56639934e-05]","[ 0.01124872 -0.00643859 -0.00355603  0.00241529  0.00245007 -0.00325726
  0.00850378  0.00157301 -0.00076431  0.00614564 -0.00337634  0.00060455
  0.00066338 -0.00273194  0.00489297  0.00130467  0.00293609  0.00500003
  0.00277819  0.00519706]",-4.5516122417879705,0.010550181221777004
AES,-0.7386116853886939,1.7039563242119193,[-0.00105138  0.00012468 -0.000593   -0.00038413 -0.00011497 -0.0004167 ],"[ 0.00898515 -0.01185758  0.00203281 -0.0031732   0.00840536 -0.00075514
  0.00810939  0.00224728  0.00405559  0.00380811  0.00278113  0.00682776
 -0.00400932  0.00401695  0.00050225 -0.00217241  0.00626756  0.00359339
  0.00251799  0.00752493]",-4.42896905681615,0.011926779168504287
AFL,0.4224241327816314,0.5383515997200654,"[ 4.09478016e-05  6.45274781e-04 -4.93919581e-04  4.57501703e-04
 -3.89846144e-04 -2.57668144e-04]","[ 1.33181528e-02 -2.66760456e-03 -8.98496544e-03  8.12345800e-03
 -8.75223358e-03 -7.19391394e-03  7.17509813e-03 -9.81246930e-03
  8.55611232e-03  2.27773433e-05  3.14644159e-03  2.84937687e-03
  2.48568087e-03 -1.46225051e-03  7.97495459e-03  1.73578828e-03
  4.22139948e-03  5.90997631e-03  7.48430388e-03 -1.83930176e-04]",-4.973306883104595,0.006920225777319025
AIG,0.42884074155107876,0.536635121438448,"[ 6.95849140e-04  9.88932359e-05 -5.36429590e-04  7.35628628e-04
 -8.07747836e-04 -7.88406533e-04]","[ 0.01352896 -0.00314241 -0.00718082  0.0085874  -0.00808485 -0.00385559
  0.0042548  -0.00750063  0.00553627 -0.0006024   0.00187591  0.00238582
 -0.00050022 -0.00179356  0.00528527 -0.00254439  0.00644168  0.00186602
  0.00929424  0.00116494]",-4.623324178793468,0.009820097982703755
AIZ,0.425231302261432,0.5392703580177922,"[-4.90566540e-04 -9.88786506e-05  2.55998850e-05 -4.69337284e-04
  2.29365796e-04  4.55979164e-06]","[ 1.45638798e-02 -1.62390894e-03 -8.26744478e-03  1.08669840e-02
 -1.02968378e-02 -3.36821293e-03  3.14931933e-03 -7.51254913e-03
  3.56512549e-03 -4.52505750e-04  4.24287950e-05  2.88090881e-04
  1.20302462e-03 -3.69720507e-03  6.52572437e-03  3.84593020e-04
  1.38828883e-03  4.18339914e-03  2.86271150e-03 -5.66582653e-03]",-4.896471829190347,0.007472902289995291
AJG,0.43432298542876646,0.5455158245397729,[ 0.00095091  0.00039548 -0.00055492  0.00056244 -0.00072959 -0.0009005 ],"[ 0.01418188 -0.00258039 -0.00676335  0.00988625 -0.00844903 -0.00220704
  0.0033855  -0.00637087  0.00479257  0.00044696  0.00075574  0.00417383
 -0.0032098  -0.00021385  0.00208701 -0.0024188   0.00372393  0.00222267
  0.00285678  0.00121227]",-4.7659555357460075,0.008514748207692262
AKAM,-1.0668239970148052,2.0296416877800585,[-0.00117269 -0.00096905  0.00052681 -0.00064093  0.00064458  0.00075674],"[ 0.00819586 -0.01408878  0.00509693 -0.00575979  0.01320421  0.00191099
  0.00697383  0.00716633 -0.00113752  0.00410181  0.00183557  0.00300392
 -0.00108569  0.00341085  0.00069367  0.00071385  0.00351222  0.00443717
 -0.00026011  0.00579957]",-4.676697008178288,0.00930971306570522
ALB,-0.0072211527014902355,0.975543247983855,[ 0.00095644 -0.00021314 -0.00033605  0.00032406 -0.00065596 -0.00098604],"[ 0.01250927 -0.0040097  -0.00679219  0.00595001 -0.00391422 -0.00534879
  0.00802502 -0.00431019  0.00386007  0.00403708 -0.00197206  0.00256212
 -0.00080031 -0.00366015  0.0065471  -0.00172956  0.00559082  0.00402515
  0.00647534  0.00229138]",-4.560106028256896,0.010460949728358596
ALGN,0.4292318507232162,0.5388590507072946,[ 0.00117783 -0.00155104  0.00034705  0.00028634 -0.0004803  -0.00066125],"[ 0.01574053  0.00044297 -0.01074848  0.01316293 -0.01327067 -0.00555238
  0.00504982 -0.0100788   0.00716512  0.00087109  0.00078949  0.00437054
 -0.00187376 -0.00020439  0.00190156 -0.00069198  0.00304243  0.00047525
  0.008879    0.00143581]",-4.709310355573331,0.009010989818980616
ALK,-0.007220140047385337,0.9573114717930653,[ 0.00086563 -0.00349862  0.0011412   0.00014648 -0.00024002 -0.00018431],"[ 0.01424926 -0.00498868 -0.00147491  0.00930926 -0.00483907  0.00590431
 -0.00409984  0.00037239 -0.0049111  -0.00327855  0.00077554 -0.00297449
 -0.00022046 -0.00065052 -0.0002672  -0.00157695  0.00164983 -0.00208128
  0.00568998 -0.00288189]",-4.670272195526237,0.009369718784336241
