,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
AEE,0.4416609274975381,0.5362891956589044,"[-2.48457365e-04 -7.30044701e-04 -2.57470230e-05  1.19632139e-04
 -2.65521840e-04  3.23414034e-05]","[ 7.79076304e-03 -1.75792310e-03  9.24446212e-04  4.19052916e-03
 -4.85937293e-03 -8.46586239e-04 -3.51825593e-03  2.40146096e-03
  1.34842081e-03  4.28993537e-04  9.53128366e-04  1.28284406e-03
 -5.06004859e-04  5.85560226e-03  3.73270458e-03 -4.86595347e-04
  3.66578457e-04  1.35039451e-05  7.74456973e-03 -1.06149836e-03]",-5.288085894955668,0.005051419960327957
AEP,0.43902383148501245,0.5352491278589935,"[ 1.62791794e-04 -9.78596008e-04  2.58297829e-04  2.63851036e-05
 -1.98794992e-04  4.46747732e-05]","[ 0.00726274 -0.00180157  0.00075835  0.00581987 -0.00206301 -0.00042621
 -0.00292947 -0.00043136 -0.0009759  -0.00027271  0.00053996  0.00220176
 -0.00086696  0.00579013  0.00310719  0.0007016   0.00112221  0.00118469
  0.00931158 -0.00063472]",-5.370808203163145,0.004650371346248686
AES,0.43829521495085544,0.5414826490427105,"[ 1.67950684e-04  2.74340552e-05  1.60667757e-05 -1.61912603e-05
  6.68444394e-05 -5.40601165e-06]","[ 7.41631543e-03 -5.66288067e-03 -4.69205055e-03  5.32174561e-03
 -3.09729832e-03  5.48048372e-03  2.78745959e-04  8.75292717e-04
  2.69577906e-04  7.87906255e-05  4.04931575e-03  1.87500329e-03
  1.64521117e-04  1.33863996e-03  1.69643097e-03 -1.44520896e-03
  2.14841322e-04 -2.73696869e-03  1.35707422e-03 -3.27017106e-03]",-5.70139905430228,0.0033412875431937912
AFL,0.43928563672764287,0.5417653442546634,"[ 3.20252525e-04 -8.58540750e-04  3.74203145e-04  3.94793790e-04
 -6.26318926e-05  2.52670403e-04]","[ 0.0076614  -0.00442945 -0.00318638  0.00474091 -0.00412605  0.00433368
  0.00025813  0.00207535  0.0017781  -0.00093778  0.00293734  0.00021709
 -0.00179643  0.00164799  0.00077091  0.00035334 -0.00010765 -0.00134004
  0.00113123  0.00108206]",-5.663332577852394,0.0034709304566087553
AIG,0.4363497460539488,0.5402399888156926,"[ 5.40668850e-04 -5.57236552e-04  3.35981476e-04  9.56445153e-05
 -1.42941741e-04 -9.07894187e-05]","[ 0.00750958 -0.00428319 -0.00296964  0.00534812 -0.0024015   0.00410285
  0.00013012 -0.0008077  -0.00222237 -0.00082964  0.00329637  0.00351321
 -0.00037097  0.00061322 -0.00069272  0.00158125  0.00149734 -0.00080039
 -0.00255648  0.00383828]",-5.737326565368168,0.0032233742467727166
AIZ,0.4336759476797021,0.5396767439554025,"[ 6.59298689e-04 -4.02767132e-04  3.54783528e-04  2.64692253e-04
  4.81330697e-05  1.75234786e-04]","[ 0.00696523 -0.00252571 -0.00083407  0.00672225 -0.00063486  0.00231002
 -0.00056218 -0.00157021 -0.00135707 -0.00053829  0.00417276  0.00151788
 -0.00234612 -0.0015125  -0.00302253  0.00246921  0.00162105 -0.00010349
 -0.00553247  0.00162648]",-5.845518424688468,0.002892834606998894
AJG,0.4410758439188567,0.540773319107058,[ 0.00073765 -0.00046444  0.00042094  0.00025961 -0.00023237  0.00012782],"[ 7.05877690e-03 -4.64531344e-03 -3.04232645e-03  6.54434398e-03
 -8.19018729e-04  3.34610757e-03 -1.14458806e-03 -1.57176660e-03
 -1.51543019e-03  5.02414344e-05  2.29904537e-03  1.60273255e-03
 -2.53737995e-03  3.83684619e-03  2.49043745e-03  2.47583354e-03
  3.52540442e-04 -1.58022945e-04  6.18470621e-03  4.95990917e-03]",-5.532451284122919,0.003956279228680682
AKAM,0.4360034673348493,0.5406846482273545,"[ 4.31724817e-04 -1.30981904e-04  2.67763718e-04  2.53225315e-05
 -8.29604934e-05  9.85218866e-05]","[ 0.00696687 -0.00701197 -0.00584099  0.00652574 -0.00092385  0.00524159
 -0.00164091 -0.0014907  -0.00160782  0.00285822  0.00544811  0.0020213
 -0.00162011  0.00206241  0.00320527  0.00120168 -0.0001513  -0.00208129
  0.00676242  0.00325238]",-5.781338931269924,0.0030845825979846446
ALB,0.4296944351730666,0.5463557792132804,"[ 5.74116923e-04 -1.22932118e-05  1.88760250e-04  2.21598193e-05
  3.36926880e-05 -5.66355063e-05]","[ 7.28684345e-03 -4.17971293e-03 -2.99984724e-03  5.93152428e-03
 -1.44585573e-03  4.51513835e-03  8.80364300e-04 -1.71662530e-03
 -2.97058866e-03 -1.86250116e-03  2.40286895e-03  3.95246266e-03
 -1.24649805e-04  1.41067298e-03  5.38567510e-05  1.74162366e-03
  2.28674752e-03 -1.57157190e-03 -2.74241140e-03  2.43801619e-03]",-6.333355765838914,0.0017760637037285566
ALGN,0.44008611156850896,0.5417497027306714,[ 0.00046534 -0.00088324  0.00046196 -0.00055634  0.00017531 -0.00021391],"[ 0.00661286 -0.00269    -0.00073132  0.00780901  0.00113272  0.00156276
 -0.00164991 -0.00328236 -0.00302422  0.00020246  0.00346681  0.00325228
  0.00038755  0.00080824 -0.00096521 -0.00188097 -0.00155444  0.00131272
  0.00303843 -0.0008123 ]",-5.61809327447591,0.003631558897750251
ALK,0.4436371787674164,0.533708265621414,[ 0.0014246  -0.00096544  0.00061183 -0.00020842 -0.00024492 -0.00030729],"[ 7.36725674e-03 -3.68623189e-03 -1.52682502e-03  5.55744736e-03
 -2.58593962e-03  1.14704185e-03 -3.58344957e-03  2.81352450e-04
 -1.35332169e-04  3.19210992e-03  5.45651682e-03  1.67288031e-03
 -6.60555381e-04  8.25471946e-04  7.21528101e-04 -8.38726733e-04
 -1.48037473e-03  3.38066250e-05  5.26506369e-03  2.44468526e-03]",-5.085239911666061,0.00618740248218756
ALL,0.44023376093993594,0.5442740027196867,"[ 1.05061955e-04 -1.01737691e-03  3.67684932e-04  1.12540134e-04
 -8.34426633e-06  1.70965013e-04]","[ 7.68832822e-03 -7.52076418e-04  1.88341028e-03  4.50686194e-03
 -4.65397031e-03 -9.20893186e-04 -2.30858164e-03  2.76586288e-03
  2.47125490e-03 -1.73290209e-03 -6.12414593e-04 -1.24775836e-05
 -1.35719950e-03  6.04315189e-03  2.76872447e-03 -7.59840727e-04
 -7.70203371e-04  4.36371457e-04  5.08343219e-03 -1.81847802e-04]",-5.709822872493847,0.003313259362295689
ALLE,0.43544099419151255,0.5455206058110511,"[ 1.37779899e-04 -8.79454342e-04  3.18783627e-04  1.92071439e-04
  4.04447048e-06  1.13316256e-04]","[ 7.48034809e-03 -3.85707276e-03 -2.48288005e-03  5.20984342e-03
 -3.39341777e-03  3.73689473e-03 -8.43715809e-07  1.45122120e-03
  1.31842323e-03 -7.44831413e-04  3.45723366e-03  5.24651536e-04
 -1.52882826e-03  4.07676067e-04 -8.99689499e-04  3.69478236e-04
  1.19358613e-03  9.29033558e-05  7.86056131e-04 -3.04645546e-03]",-6.017444875501489,0.0024358856413343637
AMAT,0.43282944792619765,0.5465406044161961,[ 0.00011028 -0.00064133  0.00021863 -0.00013656  0.0001199  -0.00014698],"[ 0.00758944  0.00016223  0.00359609  0.00481203 -0.00353697 -0.00386022
 -0.00572162  0.00063036 -0.00058543  0.0020881   0.00199016  0.00222702
 -0.00120104  0.00518154  0.00382012  0.0018971   0.00134472 -0.00147635
  0.00472143  0.00430773]",-6.159677371602495,0.0021129348545639746
AMCR,0.4426053025950451,0.5355072208269636,"[-3.18283272e-04  3.79961150e-04 -5.89377451e-05 -6.58112736e-04
  2.00687102e-04 -9.08062915e-05]","[ 0.00775662 -0.00539331 -0.00409667  0.00426876 -0.00497827  0.00440856
 -0.00086385  0.0030144   0.00274702  0.00104801  0.00443904 -0.00057293
 -0.00253158  0.0010762   0.0005756   0.00105566  0.0002628   0.00035858
  0.00608318  0.00107965]",-5.223659975651661,0.005387574606081101
AMD,0.43301537541972396,0.5451699421269665,"[-6.00926856e-04 -8.55593122e-04  9.57661416e-05  6.52136143e-05
  8.72255618e-05  1.27552383e-04]","[ 7.04602276e-03  3.11363596e-03  6.63836344e-03  6.23997871e-03
 -1.76522842e-03 -4.91039676e-03 -3.61540520e-03 -4.15505824e-05
  2.68380239e-04 -2.00441946e-03 -3.31967896e-04  7.88295033e-04
 -1.82259560e-03  3.66891798e-03 -2.57248548e-04  6.10969343e-04
  3.98910415e-04  4.29656741e-04 -2.16342208e-03 -2.09330440e-04]",-6.095403122216623,0.002253201641968483
AME,0.4401473975211417,0.5343175259290088,"[ 7.02413546e-05 -1.78806886e-04  9.11889948e-05  2.18621522e-05
 -1.28098166e-04  6.55744066e-05]","[ 7.17860724e-03 -4.70722650e-03 -2.93975721e-03  6.08576708e-03
 -1.84223119e-03  2.65802093e-03 -2.64579218e-03 -1.97900937e-04
 -7.31942817e-05  2.72162339e-03  5.16210642e-03  9.96299981e-04
 -1.88593615e-03  1.69656083e-03  2.65453301e-03  9.47290426e-04
  4.92228622e-04 -3.21898733e-03  1.48571126e-03  1.44624382e-04]",-5.289983936714721,0.005041841247574802
AMGN,0.44348198854934856,0.5328048936860514,"[ 5.96525340e-04 -3.31007909e-04  2.25497783e-04  2.73081169e-05
 -2.82274413e-04 -8.26832906e-05]","[ 7.50113335e-03 -4.63010978e-03 -2.93997834e-03  5.14726336e-03
 -3.31533523e-03  2.96541662e-03 -1.88805380e-03  1.05328396e-03
  6.36950259e-04  1.30809054e-03  3.56536538e-03  1.02994736e-03
 -1.37863160e-03  3.04652181e-03  2.76967535e-03  4.03565654e-05
 -1.02349128e-03 -1.19818210e-03  6.29847058e-03  3.41096140e-03]",-5.0557315244401195,0.006372703268619666
AMP,-0.002755282903512661,0.9830784700392818,"[-3.50866819e-04 -7.36646148e-04 -3.95227541e-06  1.81546670e-04
 -1.40545821e-04 -7.81219351e-05]","[ 6.73696666e-03 -3.09175121e-05  3.11645192e-03  7.20743937e-03
 -1.42540332e-04 -2.92642587e-03 -4.73575019e-03 -1.52303522e-03
 -5.25628535e-04  1.45218842e-03  2.37305146e-03  3.86398650e-04
 -2.97951003e-03  3.69577460e-03  2.05563603e-03  1.33494198e-03
 -1.19377598e-03 -3.12305594e-04  4.74160304e-03  4.10401778e-03]",-5.6942097654910215,0.0033653955803270943
AMT,0.44141056416054075,0.5348523619026404,"[ 1.46601970e-03 -1.01819529e-03  5.10254768e-04  8.94720755e-04
 -3.55214668e-04  3.95177488e-05]","[ 0.00738319 -0.0012876   0.00136246  0.00542055 -0.00309469 -0.00097318
 -0.00340164  0.00115408  0.0009354   0.00059237  0.00180722  0.00112523
 -0.0003667   0.00464705  0.00364476 -0.00156865 -0.0003575  -0.00240942
  0.00333589 -0.00359935]",-5.234869777974134,0.005327518198863612
AMZN,0.43629256747597855,0.5363791409841591,"[ 8.19894845e-04 -5.99267460e-04  3.90171567e-04 -1.45088283e-04
  6.03368120e-05 -1.81206443e-04]","[ 0.0068964  -0.00486518 -0.00368739  0.00692309 -0.00029241  0.00466955
  0.00022436 -0.00197095 -0.00208978 -0.00062916  0.0032468   0.00292288
  0.00025631  0.00135828  0.00029267 -0.0014097  -0.00051272 -0.00026678
  0.00256952 -0.00224031]",-5.571178830510242,0.003805991168559997
ANET,0.43795475036123177,0.5356878069928689,"[ 1.47112350e-04 -4.02333799e-05  1.17107232e-04 -1.51816936e-04
  5.36984961e-06 -5.44912720e-06]","[ 7.71181570e-03 -2.81877368e-03 -8.59110292e-05  4.56059304e-03
 -3.98021392e-03 -8.96425421e-04 -5.33983524e-03  1.13372919e-03
 -1.08434197e-04  4.18326582e-03  4.91533723e-03  2.08522114e-03
 -8.08439879e-04  2.87577409e-03  3.15195290e-03  8.62322093e-04
  6.91332465e-04 -1.56708494e-03  5.69951794e-03  2.63076288e-03]",-5.44268394740007,0.00432785194181652
ANSS,0.44121527486815465,0.536871049462719,"[ 7.37432134e-04 -2.32723969e-04  4.01510673e-04 -1.70688377e-04
 -6.34051083e-05  1.35104848e-05]","[ 7.02122395e-03 -4.68860977e-03 -2.98598530e-03  6.39482327e-03
 -1.62774183e-03  2.94222604e-03 -2.01932514e-03  1.69565693e-04
  1.26307650e-03  1.56404348e-03  3.81272670e-03 -9.76053403e-04
 -4.03210790e-03  2.92796414e-03  3.02673854e-03  2.29509469e-03
  8.05877924e-06 -2.28326189e-03  3.69673255e-03  1.74244935e-03]",-5.354802391722361,0.004725403184034842
AON,0.4417855977849604,0.5373044435273227,"[ 3.98019553e-04 -1.61137599e-03  4.73066159e-04 -7.98633340e-05
 -7.48156973e-06 -2.12075423e-04]","[ 0.00676213 -0.00126834  0.00119211  0.00744612  0.00062644 -0.00037504
 -0.00256002 -0.0028618  -0.00251301 -0.00010092  0.00214602  0.0022652
 -0.00179556  0.00274642  0.00091696  0.00179231  0.00111036 -0.00066954
  0.00055464  0.00088298]",-5.334053888651927,0.004824472441820241
AOS,0.4327229313265858,0.5421101766778381,"[ 1.52644616e-04 -3.76335857e-04  1.36484948e-04  1.19673162e-04
 -2.71865877e-06  2.18107917e-05]","[ 0.00694084 -0.00635086 -0.0052053   0.00675409 -0.00078825  0.00509417
 -0.00122711 -0.00108355 -0.00046944  0.00240695  0.00565984  0.00067883
 -0.00272796  0.00121897  0.0028859   0.00178743  0.0005706  -0.00364657
  0.0033376   0.00048824]",-6.008705717048431,0.0024572665212999963
APA,0.4362707465051871,0.5414525223049109,"[-4.84622977e-04  1.31241214e-04 -3.42410431e-04  1.57844173e-04
 -1.28556009e-04 -6.09249372e-05]","[ 7.30185780e-03 -1.44345473e-03  2.94668757e-04  5.84392173e-03
 -1.98620514e-03  2.16559797e-03  1.29991082e-03 -5.65987623e-04
 -1.35463376e-03 -5.17968411e-03 -1.83068354e-03  3.01316755e-03
  5.30680218e-04  4.76752878e-03  6.98560403e-04 -1.11726136e-03
  1.24986055e-06  7.41796268e-05 -1.03482762e-03 -4.34834341e-04]",-5.78577328488584,0.0030709347500433026
APD,0.43692530539224145,0.5434281328553014,"[-4.48836525e-04 -9.81738181e-04  2.60930505e-05  2.56098729e-05
 -1.42302147e-04 -8.84312123e-05]","[ 0.00744521 -0.00153139  0.00144424  0.0051783  -0.00323899 -0.00189789
 -0.00489479  0.00085294  0.00018057  0.00201514  0.00185752  0.00169881
 -0.00062662  0.00623202  0.00554212 -0.00023224  0.00022552 -0.00255944
  0.00667612 -0.00044223]",-5.832201306641206,0.002931616485228707
APH,0.4398178402708685,0.5384197659943993,"[ 1.50822420e-04 -7.72926921e-04  3.85589021e-04  1.00006445e-04
  3.22779009e-05  1.53216068e-04]","[ 7.63532312e-03 -2.35344315e-03 -4.10454356e-05  4.70112013e-03
 -4.23648199e-03  3.49323730e-04 -2.98157486e-03  2.30459484e-03
  2.30635997e-03  1.41525308e-03  3.83062719e-03 -6.71528796e-04
 -3.12105031e-03  1.55412099e-03  8.12795594e-04  1.63009623e-03
 -4.10816198e-04 -1.66066667e-03 -1.43518021e-03  4.21842618e-03]",-5.481622807973824,0.004162569163433137
APTV,0.4355311000562062,0.5420504077335209,"[ 2.49337595e-04 -6.09682520e-04  1.75223628e-04 -4.58146153e-05
 -9.97499624e-05 -1.48115064e-04]","[ 0.0071747  -0.0046393  -0.00351752  0.00617424 -0.00152537  0.00483917
  0.00085117 -0.00075948 -0.00089601 -0.00166828  0.00241557  0.00173347
 -0.00146737  0.00167415  0.00030457  0.00106907  0.00080174 -0.00149709
 -0.00263547  0.00063661]",-5.861231323225595,0.0028477350406908093
ARE,0.4349824559957357,0.5404887095198313,"[ 2.85901210e-04 -1.18624240e-03  3.59526441e-04 -1.01886140e-04
 -2.97466163e-05 -1.43530552e-04]","[ 7.56474953e-03 -2.17672844e-03  5.15485265e-04  4.87286465e-03
 -4.00558573e-03 -9.23801303e-04 -4.56345610e-03  2.05185909e-03
  1.87761610e-03  2.82123822e-03  3.90681197e-03  8.04582730e-05
 -1.85144193e-03  3.10407464e-03  2.62149383e-03  2.72277467e-04
  5.59351897e-05 -7.58517437e-04  6.42736039e-03 -3.22630735e-04]",-5.803677556888637,0.003016441188460497
ATO,0.44021943675374386,0.5363624520257632,"[ 3.45407951e-04 -2.41117143e-04  1.35210706e-04  4.03356073e-05
 -1.26868864e-04  9.48505828e-05]","[ 7.96390963e-03 -4.12182448e-03 -2.41255442e-03  3.71658771e-03
 -5.88810603e-03  2.83185425e-03 -1.32296773e-03  3.84208115e-03
  3.16274193e-03  9.27315031e-05  2.47120697e-03 -1.85546151e-04
 -1.30050531e-03  3.39153726e-03  2.05365917e-03 -6.55754218e-04
 -2.02655232e-04 -1.16643425e-04  5.67799233e-03 -1.48336117e-03]",-5.370275415547119,0.004652849666662479
AVB,0.436597914682884,0.538836029659263,"[ 1.00548054e-04 -1.29898092e-03  3.21715295e-04 -1.24567539e-05
 -1.35162387e-04 -9.99829970e-05]","[ 0.00752175 -0.00268207 -0.00029059  0.00496188 -0.00392896  0.00021733
 -0.00342106  0.0022111   0.00246043  0.00166196  0.00313193 -0.00083216
 -0.00293824  0.0033319   0.0021221   0.00104778 -0.00019333  0.00047225
  0.00796618  0.00085701]",-5.658160955095185,0.003488927295867116
AVGO,0.440339710013721,0.5400182025414569,"[ 9.44081372e-04 -6.89455909e-04  5.27495777e-04  2.84126478e-04
 -3.62376130e-06  1.23339237e-04]","[ 0.00767461 -0.00357471 -0.00147105  0.00460922 -0.00440766  0.00124669
 -0.00343357  0.00236298  0.0018323   0.00318641  0.00564692  0.00073625
 -0.00055585  0.00090128  0.00193839 -0.00145547 -0.0008855  -0.00313709
  0.0008694  -0.00088956]",-5.525525046866468,0.003983776473565801
AVY,0.43138230239683695,0.5407374943839195,"[ 1.15233160e-04  1.55484438e-04 -1.31890707e-04  2.18832472e-04
 -1.92446582e-04 -5.90377328e-05]","[ 6.93005404e-03 -3.41572272e-03 -1.71654919e-03  6.96537342e-03
 -1.36965902e-04  2.60594485e-03 -1.00912098e-03 -2.20257242e-03
 -2.10779496e-03 -1.78829137e-05  3.71828890e-03  2.15879859e-03
 -1.92254355e-03  1.82657700e-04 -1.41882980e-03  2.50312932e-03
  2.51899880e-03  2.06512553e-04 -2.45846151e-03 -7.19276816e-04]",-6.005441905617262,0.00246529967808504
AWK,0.4426394085359918,0.5359087384294328,"[ 9.27944120e-04  1.44344597e-04 -1.10086886e-05  2.09536462e-04
 -4.12303298e-04 -7.98991523e-05]","[ 7.82772844e-03 -4.02907611e-03 -2.13478423e-03  4.04475019e-03
 -5.18567978e-03  2.28035085e-03 -1.86827789e-03  2.79711787e-03
  1.66635885e-03  2.48501302e-04  1.72482829e-03  1.33594437e-03
 -1.50616316e-05  5.13384328e-03  3.77404305e-03 -1.10855547e-03
  8.35895422e-04 -2.57286357e-04  9.18481520e-03 -4.04323511e-03]",-5.229947019643022,0.0053538089418551146
AXP,0.01444034831249413,0.9597475190174889,"[ 7.01240622e-04  2.79652478e-04 -6.52636382e-05  8.35890583e-04
 -3.55954523e-04  8.31648023e-05]","[ 7.33158195e-03 -2.23434584e-03  4.04937961e-04  5.69151817e-03
 -2.31515272e-03 -7.76093352e-04 -4.56309014e-03 -7.36928633e-05
 -5.12849185e-04  3.24922173e-03  4.84784720e-03  1.80378509e-03
 -1.11225830e-03  1.81917957e-03  2.07029025e-03  6.30389859e-04
  5.39776105e-04 -2.53499654e-03  5.26633207e-04  7.77914033e-04]",-5.103712033936682,0.006074157187568484
AZO,0.4345985047752345,0.5483942305710771,"[ 1.27337377e-04 -4.76985940e-04  2.27901631e-04 -1.18761027e-04
  1.03275581e-04  3.87760073e-05]","[ 0.00758641 -0.00563229 -0.00448744  0.00473026 -0.00434342  0.00493204
 -0.00042362  0.0025501   0.00233917  0.00066963  0.00403226  0.0001657
 -0.00082533  0.00202908  0.0024824  -0.00173298 -0.00113418 -0.00285912
  0.00226131 -0.00229751]",-6.189695112217061,0.0020504518156925565
BA,0.4407658093253824,0.5425810805367118,"[-3.77624434e-04 -8.99025572e-04  2.05616261e-04 -3.15210427e-04
  6.75657263e-05 -1.15460626e-04]","[ 0.007447   -0.00168467  0.00115832  0.00525379 -0.00300282 -0.00147241
 -0.00454784  0.00057596  0.00015446  0.00203174  0.00257467  0.00103531
 -0.00217443  0.0046891   0.00404295  0.00159946 -0.00018783 -0.00271442
  0.00229774  0.00493012]",-5.562191484154613,0.0038403511004450946
BAC,-0.1389330255738429,1.119123866947565,"[-6.11172359e-04 -7.11462279e-04 -4.29189599e-06  9.14816872e-05
  2.61031000e-05  2.69369484e-05]","[ 6.16139091e-03 -2.31319746e-05  2.19118736e-03  8.80862833e-03
  2.72698167e-03  9.63962467e-05 -3.88904135e-04 -4.68577952e-03
 -3.57594386e-03 -2.95248233e-03  1.50366271e-03  2.17432353e-03
 -2.54683047e-03 -4.79179058e-04 -4.64158280e-03  2.22986970e-03
  8.19971416e-05  2.54786368e-03 -6.60749974e-03  3.42952883e-03]",-5.528968884726442,0.003970080590057654
